logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.0371e-01,-1.9662e+00,1.2148e+00,4.9301e+00,2.4509e+01,-4.9705e+04
-4.7659e-01,-1.9096e+00,1.4951e+00,4.9631e+00,2.5177e+01,-4.5734e+04
-4.8101e-01,-1.4747e+00,1.8276e+00,4.8016e+00,2.6135e+01,-4.2597e+04
-4.4575e-01,-1.7850e+00,1.7837e+00,4.3544e+00,2.6116e+01,-4.5448e+04
-4.0289e-01,-1.8755e+00,1.7406e+00,4.9724e+00,2.6030e+01,-4.1548e+04
-4.0314e-01,-1.8864e+00,1.7272e+00,4.6456e+00,2.5980e+01,-4.4560e+04
-4.5885e-01,-1.5908e+00,1.5511e+00,4.7151e+00,2.5261e+01,-4.9244e+04
-4.4836e-01,-1.9620e+00,1.9221e+00,4.2197e+00,2.6374e+01,-4.3868e+04
-4.2688e-01,-1.6911e+00,1.2840e+00,4.8409e+00,2.4576e+01,-4.7628e+04
-3.9685e-01,-1.7476e+00,1.9013e+00,4.6437e+00,2.6375e+01,-4.4524e+04
-4.5817e-01,-1.7381e+00,1.5439e+00,3.7568e+00,2.5308e+01,-4.6895e+04
-4.2379e-01,-1.7673e+00,1.8939e+00,4.3770e+00,2.6351e+01,-4.5434e+04
-4.2857e-01,-1.6652e+00,1.6851e+00,4.9517e+00,2.5746e+01,-4.0617e+04
-4.2220e-01,-1.9855e+00,1.5843e+00,4.5809e+00,2.5497e+01,-4.0345e+04
-3.4088e-01,-1.9338e+00,1.5475e+00,4.7453e+00,2.5448e+01,-4.8036e+04
-4.8291e-01,-1.9414e+00,1.1104e+00,3.7746e+00,2.4088e+01,-4.9574e+04
-4.3124e-01,-1.5386e+00,1.5070e+00,4.6731e+00,2.5314e+01,-4.9330e+04
-4.3359e-01,-1.4469e+00,1.8357e+00,4.9649e+00,2.6132e+01,-4.7938e+04
-4.4993e-01,-1.7232e+00,1.5320e+00,4.3781e+00,2.5342e+01,-4.3102e+04
-4.7617e-01,-1.8193e+00,1.7508e+00,4.2286e+00,2.5868e+01,-4.4621e+04
-4.8442e-01,-1.8206e+00,1.7553e+00,4.1506e+00,2.5892e+01,-4.3515e+04
-4.7332e-01,-1.9644e+00,2.3755e+00,4.4995e+00,2.7690e+01,-4.5649e+04
-4.2376e-01,-1.6652e+00,2.0811e+00,4.7912e+00,2.6963e+01,-4.5602e+04
-3.3498e-01,-1.9724e+00,1.7779e+00,4.6990e+00,2.5981e+01,-4.4595e+04
-4.9174e-01,-1.8986e+00,1.1737e+00,4.1324e+00,2.4234e+01,-4.8252e+04
-3.9275e-01,-1.7342e+00,1.6330e+00,4.6982e+00,2.5691e+01,-4.7280e+04
-4.3365e-01,-1.6388e+00,1.6552e+00,4.6470e+00,2.5678e+01,-4.2181e+04
-4.4685e-01,-1.7720e+00,1.1848e+00,4.7720e+00,2.4406e+01,-4.9313e+04
-4.3181e-01,-1.7906e+00,2.3008e+00,4.6693e+00,2.7497e+01,-4.8363e+04
-4.4609e-01,-1.5550e+00,1.8033e+00,4.4768e+00,2.6102e+01,-4.6661e+04
-4.3883e-01,-1.9622e+00,1.6441e+00,4.9662e+00,2.5842e+01,-4.6461e+04
-4.9962e-01,-1.7879e+00,1.8240e+00,4.6945e+00,2.6364e+01,-4.5539e+04
-4.3438e-01,-1.8721e+00,1.4736e+00,4.3844e+00,2.5065e+01,-4.6715e+04
-4.8750e-01,-1.6354e+00,1.7893e+00,4.1491e+00,2.6068e+01,-4.3925e+04
-4.9451e-01,-1.7978e+00,1.6176e+00,4.2687e+00,2.5450e+01,-4.6248e+04
-2.9492e-01,-1.7897e+00,1.7436e+00,4.6552e+00,2.5892e+01,-4.9218e+04
-4.4147e-01,-1.8445e+00,2.2433e+00,4.8512e+00,2.7518e+01,-4.9652e+04
-4.2501e-01,-1.9207e+00,1.5310e+00,4.8784e+00,2.5478e+01,-4.6080e+04
-4.6935e-01,-1.5583e+00,2.1546e+00,4.9272e+00,2.7051e+01,-4.6346e+04
-4.4041e-01,-1.7532e+00,1.8229e+00,4.6608e+00,2.6138e+01,-4.0076e+04
-4.0330e-01,-1.7538e+00,1.8725e+00,4.9667e+00,2.6308e+01,-3.9670e+04
-4.8148e-01,-1.6201e+00,1.7164e+00,4.2068e+00,2.5859e+01,-4.5112e+04
-3.9705e-01,-1.6182e+00,1.5667e+00,4.8462e+00,2.5508e+01,-4.8458e+04
-4.4930e-01,-1.8081e+00,1.5911e+00,4.4587e+00,2.5395e+01,-4.5438e+04
-4.6605e-01,-1.8971e+00,1.5299e+00,4.3102e+00,2.5282e+01,-4.0473e+04
-4.8717e-01,-1.7152e+00,2.0195e+00,4.4295e+00,2.6613e+01,-4.8303e+04
-3.9712e-01,-1.5078e+00,1.7165e+00,4.7819e+00,2.5813e+01,-4.7785e+04
-4.6126e-01,-1.4748e+00,1.9483e+00,4.8300e+00,2.6500e+01,-4.4892e+04
-4.3760e-01,-1.7868e+00,1.5753e+00,4.1431e+00,2.5415e+01,-4.3966e+04
-4.8505e-01,-1.7659e+00,1.8370e+00,4.4121e+00,2.6139e+01,-4.1813e+04
-4.1115e-01,-1.8272e+00,1.3861e+00,4.5304e+00,2.4865e+01,-4.4859e+04
-4.2736e-01,-1.9417e+00,1.5828e+00,4.9472e+00,2.5476e+01,-4.0709e+04
-4.8398e-01,-1.9181e+00,1.8580e+00,4.2303e+00,2.6209e+01,-4.0433e+04
-4.8953e-01,-1.6389e+00,1.4176e+00,4.5996e+00,2.4900e+01,-4.7004e+04
-4.7962e-01,-1.7144e+00,2.2210e+00,4.7774e+00,2.7291e+01,-4.2017e+04
-4.7899e-01,-1.9315e+00,2.0367e+00,4.5572e+00,2.6823e+01,-3.6581e+04
-3.7243e-01,-1.9011e+00,1.8564e+00,4.4500e+00,2.6221e+01,-4.5086e+04
-4.4678e-01,-1.7677e+00,1.9257e+00,4.6290e+00,2.6438e+01,-4.0142e+04
-4.0135e-01,-1.8339e+00,1.8063e+00,4.7693e+00,2.6135e+01,-4.1962e+04
-4.1283e-01,-1.9961e+00,1.7327e+00,4.2593e+00,2.5775e+01,-4.8606e+04
-3.7551e-01,-1.7606e+00,1.8486e+00,4.5388e+00,2.6157e+01,-4.7730e+04
