logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.0859e-01,-1.6364e+00,2.7150e+00,3.6910e+00,2.5376e+01,-1.6928e+03
-1.1673e-01,-1.5832e+00,2.7113e+00,3.6164e+00,2.5369e+01,-1.6779e+03
-5.8049e-02,-1.7037e+00,2.7030e+00,3.7486e+00,2.5325e+01,-1.7157e+03
-8.1554e-02,-1.6943e+00,2.6832e+00,3.6322e+00,2.5266e+01,-1.7071e+03
-5.4202e-02,-1.7784e+00,2.6915e+00,3.6480e+00,2.5286e+01,-1.7185e+03
-1.1652e-01,-1.5213e+00,2.6935e+00,3.6537e+00,2.5298e+01,-1.7516e+03
-5.7945e-02,-1.9758e+00,2.6673e+00,3.5100e+00,2.5220e+01,-1.7020e+03
-1.0069e-01,-1.6095e+00,2.6902e+00,3.6964e+00,2.5306e+01,-1.7141e+03
-4.5231e-02,-1.9988e+00,2.6299e+00,3.4352e+00,2.5091e+01,-1.7556e+03
-8.1863e-02,-1.9846e+00,2.7089e+00,3.4392e+00,2.5356e+01,-1.6806e+03
-1.3392e-01,-1.4491e+00,2.6841e+00,3.8031e+00,2.5296e+01,-1.7530e+03
-8.5023e-02,-1.6285e+00,2.6811e+00,3.6536e+00,2.5261e+01,-1.7065e+03
-1.3132e-01,-1.6107e+00,2.6860e+00,3.4578e+00,2.5287e+01,-1.7428e+03
-7.8872e-02,-1.8495e+00,2.6446e+00,3.4336e+00,2.5156e+01,-1.7406e+03
-4.7290e-02,-1.7324e+00,2.7028e+00,3.7752e+00,2.5317e+01,-1.7510e+03
-9.8772e-02,-1.9465e+00,2.6837e+00,3.3089e+00,2.5272e+01,-1.7382e+03
-9.6267e-02,-1.8721e+00,2.6843e+00,3.4674e+00,2.5288e+01,-1.7482e+03
-5.4180e-02,-1.8705e+00,2.6982e+00,3.5580e+00,2.5296e+01,-1.7386e+03
-6.1428e-02,-1.9706e+00,2.6617e+00,3.4003e+00,2.5197e+01,-1.7484e+03
-1.2901e-01,-1.6441e+00,2.7001e+00,3.5475e+00,2.5342e+01,-1.7221e+03
-1.9340e-01,-1.3633e+00,2.7243e+00,3.6988e+00,2.5421e+01,-1.7242e+03
-1.1565e-01,-1.6749e+00,2.7295e+00,3.4870e+00,2.5409e+01,-1.7523e+03
-9.5858e-02,-1.7852e+00,2.7264e+00,3.5193e+00,2.5394e+01,-1.7312e+03
-7.2352e-02,-1.8337e+00,2.6741e+00,3.4557e+00,2.5233e+01,-1.7320e+03
-1.2412e-01,-1.5286e+00,2.7345e+00,3.6559e+00,2.5430e+01,-1.7228e+03
-8.4330e-02,-1.8265e+00,2.7078e+00,3.5970e+00,2.5360e+01,-1.7406e+03
-1.1132e-01,-1.7420e+00,2.7283e+00,3.4681e+00,2.5403e+01,-1.7382e+03
-1.1363e-01,-1.5195e+00,2.6958e+00,3.7329e+00,2.5321e+01,-1.7558e+03
-1.0890e-01,-1.6465e+00,2.7087e+00,3.5783e+00,2.5354e+01,-1.7252e+03
-7.4476e-02,-1.7726e+00,2.7181e+00,3.6144e+00,2.5372e+01,-1.7463e+03
-2.1134e-01,-1.3492e+00,2.7012e+00,3.5776e+00,2.5339e+01,-1.7430e+03
-9.0257e-02,-1.6330e+00,2.7100e+00,3.7434e+00,2.5364e+01,-1.7423e+03
-6.3486e-02,-1.7793e+00,2.6445e+00,3.5667e+00,2.5159e+01,-1.6916e+03
-1.1462e-01,-1.7801e+00,2.7070e+00,3.4415e+00,2.5353e+01,-1.7480e+03
-1.0188e-01,-1.7583e+00,2.7123e+00,3.4505e+00,2.5359e+01,-1.7522e+03
-1.0480e-01,-1.5272e+00,2.7075e+00,3.8079e+00,2.5352e+01,-1.7251e+03
-1.1823e-01,-1.6056e+00,2.6917e+00,3.6381e+00,2.5306e+01,-1.7555e+03
-1.3236e-01,-1.5310e+00,2.7039e+00,3.6577e+00,2.5346e+01,-1.7304e+03
-7.9098e-02,-1.6330e+00,2.6868e+00,3.7454e+00,2.5277e+01,-1.7510e+03
-1.0887e-01,-1.6434e+00,2.7012e+00,3.5491e+00,2.5321e+01,-1.7403e+03
-7.1215e-02,-1.8891e+00,2.6549e+00,3.4382e+00,2.5183e+01,-1.7498e+03
-9.3438e-02,-1.8238e+00,2.7035e+00,3.4812e+00,2.5325e+01,-1.6700e+03
-8.2908e-02,-1.9012e+00,2.7187e+00,3.5363e+00,2.5390e+01,-1.7524e+03
-6.8330e-02,-1.8263e+00,2.7237e+00,3.6097e+00,2.5389e+01,-1.6938e+03
-1.0295e-01,-1.5321e+00,2.6943e+00,3.7388e+00,2.5314e+01,-1.7459e+03
-9.4784e-02,-1.6555e+00,2.7084e+00,3.5735e+00,2.5335e+01,-1.7390e+03
-6.9064e-02,-1.8687e+00,2.7113e+00,3.6446e+00,2.5361e+01,-1.7433e+03
-1.1630e-01,-1.6118e+00,2.6946e+00,3.5610e+00,2.5316e+01,-1.7440e+03
-6.7158e-02,-1.9879e+00,2.6486e+00,3.3357e+00,2.5163e+01,-1.7415e+03
-1.2717e-01,-1.4075e+00,2.7247e+00,3.8734e+00,2.5397e+01,-1.7551e+03
-6.9711e-02,-1.9636e+00,2.6951e+00,3.3992e+00,2.5291e+01,-1.6676e+03
-8.0871e-02,-1.6894e+00,2.6817e+00,3.6451e+00,2.5266e+01,-1.7213e+03
-9.9705e-02,-1.6333e+00,2.7392e+00,3.7078e+00,2.5445e+01,-1.7205e+03
-5.1438e-02,-1.8619e+00,2.6726e+00,3.5386e+00,2.5226e+01,-1.7538e+03
-1.8204e-01,-1.3631e+00,2.7073e+00,3.7798e+00,2.5373e+01,-1.7277e+03
-1.0695e-01,-1.6003e+00,2.7040e+00,3.6557e+00,2.5339e+01,-1.7453e+03
-1.0021e-01,-1.7482e+00,2.7232e+00,3.5726e+00,2.5394e+01,-1.7079e+03
-7.8849e-02,-1.7445e+00,2.7143e+00,3.6308e+00,2.5367e+01,-1.7100e+03
-7.1524e-02,-1.8134e+00,2.7114e+00,3.6354e+00,2.5364e+01,-1.7168e+03
-1.2717e-01,-1.5265e+00,2.6947e+00,3.7138e+00,2.5329e+01,-1.7370e+03
-8.4508e-02,-1.5584e+00,2.6835e+00,3.7403e+00,2.5270e+01,-1.7390e+03
-7.0067e-02,-1.9980e+00,2.6736e+00,3.4469e+00,2.5239e+01,-1.6894e+03
-1.4139e-01,-1.6268e+00,2.7045e+00,3.5325e+00,2.5354e+01,-1.7529e+03
-5.5569e-02,-1.9674e+00,2.6882e+00,3.5963e+00,2.5295e+01,-1.7370e+03
-2.1296e-01,-1.3216e+00,2.7308e+00,3.7369e+00,2.5448e+01,-1.7182e+03
-1.8346e-01,-1.4311e+00,2.7145e+00,3.5918e+00,2.5388e+01,-1.7530e+03
-1.6096e-01,-1.4277e+00,2.7067e+00,3.7238e+00,2.5368e+01,-1.7398e+03
-6.6505e-02,-1.9064e+00,2.7364e+00,3.5863e+00,2.5425e+01,-1.7417e+03
-8.2592e-02,-1.6038e+00,2.6529e+00,3.6519e+00,2.5174e+01,-1.7479e+03
-9.9953e-02,-1.5835e+00,2.6726e+00,3.7099e+00,2.5256e+01,-1.7425e+03
-7.3590e-02,-1.7649e+00,2.6791e+00,3.5931e+00,2.5260e+01,-1.7190e+03
-6.5126e-02,-1.6231e+00,2.6940e+00,3.7443e+00,2.5297e+01,-1.7394e+03
-9.7890e-02,-1.7049e+00,2.7224e+00,3.5753e+00,2.5386e+01,-1.6895e+03
-6.8488e-02,-1.7203e+00,2.6796e+00,3.6039e+00,2.5249e+01,-1.7205e+03
-8.0051e-02,-1.8961e+00,2.6926e+00,3.4033e+00,2.5292e+01,-1.7389e+03
-9.7688e-02,-1.8027e+00,2.6775e+00,3.3853e+00,2.5248e+01,-1.7441e+03
-7.3859e-02,-1.9304e+00,2.6961e+00,3.3601e+00,2.5297e+01,-1.7302e+03
