logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.7705e-02,-1.8714e+00,2.2792e+00,1.2242e+00,2.3881e+01,-1.4360e+04
2.3031e-01,-1.8852e+00,2.5404e+00,3.8941e+00,2.4678e+01,-9.5351e+03
-4.1724e-01,-1.0862e+00,2.2434e+00,3.6611e+00,2.4154e+01,-1.3553e+04
-9.6955e-02,-1.9371e+00,2.3994e+00,3.3110e+00,2.4567e+01,-1.0241e+04
-4.2372e-01,-9.9901e-01,2.3381e+00,4.2966e+00,2.4352e+01,-1.0975e+04
-7.3966e-02,-1.9259e+00,2.0734e+00,3.0651e+00,2.3454e+01,-1.4157e+04
-1.5666e-01,-1.9880e+00,2.6257e+00,3.0613e+00,2.5088e+01,-3.4336e+03
-3.3042e-01,-1.7419e+00,3.2430e+00,3.5879e+00,2.7052e+01,-1.4553e+04
-3.0888e-01,-1.0868e+00,2.7913e+00,4.5743e+00,2.5550e+01,-1.2415e+04
-2.6887e-01,-1.5822e+00,2.6541e+00,3.5110e+00,2.5364e+01,-9.1793e+03
-2.6578e-01,-9.8803e-01,2.9095e+00,4.3611e+00,2.5761e+01,-1.3735e+04
-2.9195e-01,-1.4299e+00,2.6814e+00,1.9138e+00,2.5162e+01,-6.5291e+03
-2.6656e-01,-1.9606e+00,2.8351e+00,3.5682e+00,2.5810e+01,-9.8262e+03
-1.9428e-01,-1.5814e+00,2.8807e+00,3.4804e+00,2.5857e+01,-2.7029e+03
-4.2916e-01,-1.3650e+00,2.7614e+00,1.1896e+00,2.5501e+01,-6.8287e+03
2.8303e-01,-1.6547e+00,2.7858e+00,4.7183e+00,2.5382e+01,-9.5703e+03
1.0186e-01,-1.5044e+00,2.8535e+00,3.9982e+00,2.5611e+01,-1.1392e+04
1.0732e-01,-1.6511e+00,2.8737e+00,4.2065e+00,2.5796e+01,-1.4508e+04
-3.8093e-01,-1.5642e+00,2.9870e+00,3.3060e+00,2.6228e+01,-8.3054e+03
-4.8882e-01,-1.4024e+00,2.8512e+00,2.3639e+00,2.5903e+01,-1.1162e+04
-1.6252e-03,-1.5545e+00,2.8950e+00,3.6784e+00,2.5717e+01,-8.0346e+03
-3.2515e-01,-1.3517e+00,2.6740e+00,3.2902e+00,2.5314e+01,-3.1526e+03
-1.8866e-01,-1.9756e+00,3.1048e+00,3.9590e+00,2.6582e+01,-7.6223e+03
