logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.8378e-01,-1.9932e+00,3.4504e+00,3.2792e+00,2.7616e+01,-2.1132e+04
2.3031e-01,-1.8852e+00,2.5404e+00,3.8941e+00,2.4678e+01,-9.5351e+03
-4.1724e-01,-1.0862e+00,2.2434e+00,3.6611e+00,2.4154e+01,-1.3553e+04
3.6852e-01,-1.6333e+00,2.0687e+00,3.9787e+00,2.3088e+01,-2.2381e+04
-4.2372e-01,-9.9901e-01,2.3381e+00,4.2966e+00,2.4352e+01,-1.0975e+04
-7.3966e-02,-1.9259e+00,2.0734e+00,3.0651e+00,2.3454e+01,-1.4157e+04
-2.3830e-01,-1.6496e+00,2.5841e+00,1.0069e+00,2.4717e+01,-2.1477e+04
-3.4619e-01,-1.0658e+00,2.3346e+00,3.7822e+00,2.4484e+01,-2.0406e+04
-1.5510e-01,-8.8889e-01,2.1407e+00,4.8860e+00,2.3636e+01,-1.5609e+04
-2.6887e-01,-1.5822e+00,2.6541e+00,3.5110e+00,2.5364e+01,-9.1793e+03
-2.6578e-01,-9.8803e-01,2.9095e+00,4.3611e+00,2.5761e+01,-1.3735e+04
-3.1161e-01,-1.2124e+00,2.9031e+00,1.8369e+00,2.5682e+01,-1.8427e+04
-2.6656e-01,-1.9606e+00,2.8351e+00,3.5682e+00,2.5810e+01,-9.8262e+03
-1.7613e-01,-1.5576e+00,2.5579e+00,2.8901e+00,2.5048e+01,-2.1033e+04
-4.2916e-01,-1.3650e+00,2.7614e+00,1.1896e+00,2.5501e+01,-6.8287e+03
-2.3946e-01,-1.5318e+00,1.9564e+00,7.3250e-01,2.3114e+01,-1.7482e+04
4.3613e-02,-1.5001e+00,1.9411e+00,4.5248e+00,2.3038e+01,-2.2324e+04
1.0732e-01,-1.6511e+00,2.8737e+00,4.2065e+00,2.5796e+01,-1.4508e+04
-3.8093e-01,-1.5642e+00,2.9870e+00,3.3060e+00,2.6228e+01,-8.3054e+03
-4.2955e-01,-1.6591e+00,2.8102e+00,3.5648e+00,2.5768e+01,-2.1790e+04
-4.2798e-01,-1.2044e+00,2.6756e+00,1.0176e+00,2.5040e+01,-1.4921e+04
-4.0966e-01,-8.5581e-01,2.2092e+00,2.9664e+00,2.3690e+01,-2.1402e+04
1.1807e-01,-1.7985e+00,3.0708e+00,4.7672e+00,2.6170e+01,-1.7557e+04
-4.8264e-01,-1.3882e+00,2.3650e+00,1.0160e+00,2.4320e+01,-1.5312e+04
