logfeh,logdust,logNpix,tau,dmod,logl
-2.0685e-01,-8.7810e-01,1.3317e+00,7.6189e+00,2.5098e+01,-1.3278e+05
-1.6627e-01,-6.5092e-01,4.7050e+00,1.5601e-01,2.6709e+01,-1.3230e+05
-2.4344e-01,-8.3483e-01,1.4121e+00,7.2376e+00,2.5542e+01,-1.3329e+05
6.4390e-02,-9.7960e-01,1.3397e+00,6.5305e+00,2.5144e+01,-1.3368e+05
9.2655e-02,-3.9543e-01,4.6092e+00,5.3517e+00,2.6173e+01,-5.1888e+04
-3.5504e-01,-4.0781e-01,1.4120e+00,7.7922e+00,2.5317e+01,-1.3286e+05
-1.7302e-01,-9.6306e-01,1.3555e+00,6.7313e+00,2.6001e+01,-1.3345e+05
-6.2954e-02,-3.8102e-01,1.5027e+00,7.6715e+00,2.5593e+01,-1.3383e+05
3.1224e-02,-4.1707e-01,4.6127e+00,5.5965e+00,2.6449e+01,-9.5684e+04
-3.8232e-01,-9.4199e-01,1.0767e+00,5.5119e+00,2.5057e+01,-1.3231e+05
-4.8837e-01,-8.1483e-01,1.3592e+00,7.7864e+00,2.5914e+01,-1.3333e+05
-3.6375e-02,-4.7736e-01,4.7291e+00,4.1028e+00,2.6615e+01,-7.1589e+04
-3.4693e-01,-3.2322e-01,4.6694e+00,6.2480e+00,2.6706e+01,-9.3550e+04
-4.0405e-01,-8.3733e-01,1.3810e+00,7.0608e+00,2.5480e+01,-1.3367e+05
1.0522e-01,-4.2628e-01,1.4540e+00,6.8792e+00,2.5222e+01,-1.3375e+05
-4.0604e-01,-4.8953e-01,1.2756e+00,7.5640e+00,2.5625e+01,-1.3356e+05
-3.4334e-01,-5.8623e-01,1.4250e+00,7.7648e+00,2.5908e+01,-1.3334e+05
-2.7726e-01,-7.2560e-01,1.0762e+00,6.8580e+00,2.5273e+01,-1.3319e+05
-1.5196e-01,-8.5758e-01,1.2949e+00,6.2355e+00,2.5095e+01,-1.3339e+05
-2.4900e-01,-7.5982e-01,1.1704e+00,6.6960e+00,2.5538e+01,-1.3282e+05
-4.4677e-01,-5.3680e-01,1.2071e+00,5.7363e+00,2.5145e+01,-1.3373e+05
-4.5458e-01,-6.2530e-01,1.2610e+00,7.8320e+00,2.5093e+01,-1.3197e+05
-1.6984e-01,-8.1222e-01,1.1959e+00,7.6308e+00,2.5316e+01,-1.3164e+05
1.4611e-01,-4.0187e-01,1.4132e+00,6.5229e+00,2.5060e+01,-1.3380e+05
