logfeh,logdust,logNpix,tau,dmod,logl
-2.7051e-01,-4.9477e-01,4.5033e+00,5.2692e-01,2.6008e+01,-1.7484e+01
-2.7120e-01,-4.9417e-01,4.5026e+00,7.6240e-01,2.6005e+01,-1.7341e+01
-2.6124e-01,-4.9685e-01,4.5023e+00,5.8526e-01,2.6003e+01,-1.7386e+01
-2.4580e-01,-5.0140e-01,4.4960e+00,2.8396e-01,2.5985e+01,-1.7653e+01
-2.6368e-01,-4.9659e-01,4.5063e+00,5.9189e-01,2.6015e+01,-1.8092e+01
-2.5334e-01,-4.9867e-01,4.5051e+00,1.1358e+00,2.6011e+01,-1.6505e+01
-2.5596e-01,-4.9878e-01,4.5035e+00,2.6566e-01,2.6007e+01,-1.7466e+01
-2.6265e-01,-4.9658e-01,4.5076e+00,9.4781e-01,2.6018e+01,-1.7476e+01
-2.5345e-01,-4.9911e-01,4.5085e+00,3.9103e-01,2.6017e+01,-1.7033e+01
-2.4913e-01,-4.9953e-01,4.5080e+00,7.1278e-01,2.6013e+01,-1.8218e+01
-2.3559e-01,-5.0496e-01,4.4955e+00,4.1654e-01,2.5981e+01,-1.5947e+01
-2.5745e-01,-4.9823e-01,4.5072e+00,1.6712e-01,2.6016e+01,-1.5370e+01
-2.5046e-01,-4.9973e-01,4.5024e+00,5.0637e-01,2.6001e+01,-1.7091e+01
-2.6049e-01,-4.9755e-01,4.5068e+00,2.5108e-01,2.6015e+01,-1.8173e+01
-2.6593e-01,-4.9591e-01,4.5017e+00,7.4488e-01,2.6004e+01,-1.6177e+01
-2.6711e-01,-4.9525e-01,4.5049e+00,9.1566e-01,2.6011e+01,-1.8094e+01
-2.4452e-01,-5.0129e-01,4.4997e+00,1.0133e+00,2.5994e+01,-1.7252e+01
-2.6840e-01,-4.9523e-01,4.5091e+00,7.0587e-01,2.6022e+01,-1.8040e+01
-2.5283e-01,-4.9910e-01,4.5039e+00,7.7009e-01,2.6006e+01,-1.6901e+01
-2.5239e-01,-4.9937e-01,4.5046e+00,6.1966e-01,2.6007e+01,-1.7074e+01
-2.6105e-01,-4.9698e-01,4.5038e+00,6.8148e-01,2.6006e+01,-1.7442e+01
-2.5109e-01,-5.0010e-01,4.5031e+00,3.2868e-01,2.6005e+01,-1.6734e+01
-2.6474e-01,-4.9492e-01,4.5059e+00,1.2479e+00,2.6016e+01,-1.6822e+01
-2.3720e-01,-5.0308e-01,4.4975e+00,1.2153e+00,2.5988e+01,-1.8105e+01
-2.5241e-01,-4.9949e-01,4.5032e+00,2.3084e-01,2.6004e+01,-1.6829e+01
-2.4559e-01,-5.0135e-01,4.5017e+00,2.4958e-01,2.5998e+01,-1.8204e+01
-2.4335e-01,-5.0198e-01,4.5050e+00,5.8070e-01,2.6006e+01,-1.6334e+01
