logfeh,logdust,logNpix,tau,dmod,logl
-1.0718e-01,-6.0688e-01,1.1960e+00,7.2619e+00,2.5972e+01,-1.3722e+05
-8.7161e-02,-6.8004e-01,1.0013e+00,6.1333e+00,2.5497e+01,-1.3715e+05
-1.0299e-01,-5.5792e-01,1.0779e+00,7.6287e+00,2.5449e+01,-1.3706e+05
1.6436e-01,-6.6949e-01,1.1105e+00,6.9597e+00,2.5740e+01,-1.3714e+05
-3.4560e-01,-6.2010e-01,1.0052e+00,7.4434e+00,2.6069e+01,-1.3687e+05
-9.0119e-02,-4.8482e-01,1.0512e+00,6.3515e+00,2.5605e+01,-1.3710e+05
-2.4620e-01,-2.5621e-01,1.2435e+00,7.9507e+00,2.5644e+01,-1.3680e+05
-2.2741e-01,-6.4658e-01,1.0791e+00,6.5837e+00,2.5528e+01,-1.3703e+05
-8.7301e-02,-7.7454e-01,1.0372e+00,7.7237e+00,2.6000e+01,-1.3612e+05
-1.9675e-01,-6.2310e-01,1.0720e+00,7.7114e+00,2.5883e+01,-1.3597e+05
1.2591e-01,-6.4866e-01,1.0522e+00,7.7977e+00,2.5057e+01,-1.3659e+05
-8.2809e-02,-3.8252e-01,1.0002e+00,6.6584e+00,2.5141e+01,-1.3600e+05
1.4227e-01,-6.5648e-01,1.0714e+00,6.9450e+00,2.5466e+01,-1.3671e+05
-2.5929e-02,-5.0208e-01,1.0412e+00,7.4806e+00,2.5207e+01,-1.3633e+05
-2.8968e-01,-8.1007e-01,1.0367e+00,6.5582e+00,2.6095e+01,-1.3674e+05
1.6950e-01,-5.2580e-01,1.0763e+00,7.2441e+00,2.5255e+01,-1.3625e+05
-3.2040e-01,-4.2352e-01,1.1766e+00,7.0757e+00,2.5506e+01,-1.3710e+05
-2.6062e-01,-4.5978e-01,1.2424e+00,7.5530e+00,2.5934e+01,-1.3705e+05
-2.7456e-01,-4.9837e-01,1.0280e+00,5.9804e+00,2.5427e+01,-1.3669e+05
1.0922e-01,-5.1918e-01,1.0882e+00,6.7789e+00,2.5014e+01,-1.3710e+05
2.3772e-03,-4.9378e-01,1.0819e+00,7.1879e+00,2.5371e+01,-1.3712e+05
-3.3613e-01,-6.7115e-01,1.1595e+00,7.6178e+00,2.6161e+01,-1.3676e+05
-1.0349e-01,-5.2678e-01,1.1083e+00,7.8044e+00,2.5570e+01,-1.3641e+05
-2.8601e-01,-7.6396e-01,1.0528e+00,7.0325e+00,2.6240e+01,-1.3654e+05
-8.5117e-02,-4.8590e-01,1.0466e+00,6.8610e+00,2.5165e+01,-1.3698e+05
-2.3435e-01,-8.5685e-01,1.0544e+00,6.0457e+00,2.6115e+01,-1.3718e+05
1.7960e-01,-3.0431e-01,1.1488e+00,7.3503e+00,2.5083e+01,-1.3677e+05
-3.4039e-01,-9.3946e-02,1.2942e+00,7.7574e+00,2.5159e+01,-1.3661e+05
-4.1985e-01,-4.2522e-01,1.0655e+00,6.6345e+00,2.5591e+01,-1.3675e+05
2.2186e-01,-5.0557e-01,1.1400e+00,6.7191e+00,2.5083e+01,-1.3723e+05
-2.9250e-01,-5.6043e-01,1.0650e+00,7.7012e+00,2.6374e+01,-1.3723e+05
