logfeh,logdust,logNpix,tau,dmod,logl
-4.1673e-02,-3.1280e-01,1.0619e+00,7.4632e+00,2.5125e+01,-1.3600e+05
-2.1338e-01,-3.0917e-01,1.0950e+00,7.5997e+00,2.5429e+01,-1.3610e+05
-2.0114e-01,-2.8042e-01,1.0280e+00,7.1047e+00,2.5063e+01,-1.3551e+05
-3.3111e-01,-8.7374e-01,1.0186e+00,7.8597e+00,2.6225e+01,-1.3589e+05
2.3002e-01,-4.9830e-01,1.0367e+00,7.7518e+00,2.5230e+01,-1.3543e+05
-2.5878e-01,-2.6402e-01,1.0949e+00,7.8379e+00,2.5340e+01,-1.3567e+05
-2.7880e-01,-6.1024e-01,1.0209e+00,7.7427e+00,2.5827e+01,-1.3563e+05
-9.7329e-02,-6.9145e-01,1.0063e+00,7.8798e+00,2.5264e+01,-1.3597e+05
-8.7301e-02,-7.7454e-01,1.0372e+00,7.7237e+00,2.6000e+01,-1.3612e+05
-1.9675e-01,-6.2310e-01,1.0720e+00,7.7114e+00,2.5883e+01,-1.3597e+05
4.4233e-02,-4.2631e-01,1.0527e+00,7.6845e+00,2.5021e+01,-1.3609e+05
-8.2809e-02,-3.8252e-01,1.0002e+00,6.6584e+00,2.5141e+01,-1.3600e+05
-1.5932e-01,-2.2638e-01,1.0420e+00,7.8040e+00,2.5137e+01,-1.3506e+05
-2.0255e-01,-7.3302e-01,1.0132e+00,7.7851e+00,2.5484e+01,-1.3603e+05
-1.6867e-01,-4.6351e-01,4.2119e+00,5.0130e+00,2.5624e+01,-1.2624e+05
-1.7065e-01,-4.3791e-01,1.0301e+00,7.7221e+00,2.5156e+01,-1.3604e+05
-1.9974e-01,-4.9213e-01,1.0166e+00,7.0306e+00,2.5005e+01,-1.3589e+05
-2.1794e-01,-3.4480e-01,1.0731e+00,7.9461e+00,2.5018e+01,-1.3546e+05
1.0898e-01,-5.0340e-01,1.0167e+00,7.3148e+00,2.5149e+01,-1.3597e+05
-2.2968e-01,-5.4243e-01,1.0692e+00,7.4121e+00,2.5914e+01,-1.3590e+05
-3.1346e-01,-3.8732e-01,1.0235e+00,7.9114e+00,2.5159e+01,-1.3479e+05
-1.9229e-01,-4.5085e-01,1.0489e+00,7.7501e+00,2.5060e+01,-1.3568e+05
-2.5702e-01,-6.2105e-01,1.0503e+00,7.8305e+00,2.5686e+01,-1.3587e+05
-2.1678e-01,-2.6613e-01,1.0773e+00,7.5348e+00,2.5276e+01,-1.3587e+05
-2.2915e-01,-2.7373e-01,1.0734e+00,7.6417e+00,2.5140e+01,-1.3516e+05
-1.0283e-01,-5.7079e-01,1.0521e+00,7.6873e+00,2.5840e+01,-1.3590e+05
-2.4469e-01,-6.4023e-01,1.0697e+00,7.4183e+00,2.5961e+01,-1.3568e+05
2.4692e-01,-5.2564e-01,1.0152e+00,7.0268e+00,2.5083e+01,-1.3608e+05
-1.4106e-01,-4.5073e-01,1.0154e+00,7.8607e+00,2.5093e+01,-1.3536e+05
-2.4175e-01,-6.3378e-01,1.0164e+00,7.6520e+00,2.5947e+01,-1.3558e+05
1.7238e-01,-4.3413e-01,1.0733e+00,7.3750e+00,2.5266e+01,-1.3609e+05
-1.8000e-01,-4.6074e-01,1.0292e+00,7.5473e+00,2.5392e+01,-1.3597e+05
-2.5649e-01,-6.8828e-01,1.0206e+00,7.3495e+00,2.5344e+01,-1.3614e+05
-2.1518e-01,-5.6130e-01,1.0417e+00,7.8959e+00,2.5836e+01,-1.3532e+05
-2.2601e-01,-4.8267e-01,1.0745e+00,7.6656e+00,2.5566e+01,-1.3585e+05
-2.5723e-01,-5.7901e-01,1.0362e+00,6.8948e+00,2.5770e+01,-1.3603e+05
-2.4407e-01,-8.3777e-01,1.0208e+00,7.8546e+00,2.5658e+01,-1.3595e+05
2.3581e-01,-5.6992e-01,1.0420e+00,7.8981e+00,2.5517e+01,-1.3591e+05
-2.6244e-01,-9.4873e-01,1.0388e+00,7.9317e+00,2.5867e+01,-1.3566e+05
-2.7828e-01,-6.2140e-01,1.0361e+00,7.8961e+00,2.5470e+01,-1.3535e+05
-1.9393e-01,-7.7516e-01,1.0358e+00,7.9651e+00,2.5970e+01,-1.3541e+05
-1.1701e-01,-3.3078e-01,1.0418e+00,7.8977e+00,2.5317e+01,-1.3544e+05
-1.5816e-01,-4.6969e-01,1.0236e+00,7.4586e+00,2.5572e+01,-1.3569e+05
-1.8172e-01,-2.9065e-01,1.0532e+00,7.6768e+00,2.5057e+01,-1.3515e+05
-3.0008e-01,-5.9726e-01,1.0232e+00,7.5296e+00,2.5461e+01,-1.3575e+05
-1.9947e-01,-3.3614e-01,1.0558e+00,7.8538e+00,2.5126e+01,-1.3547e+05
-2.9517e-02,-4.8732e-01,1.0090e+00,7.6726e+00,2.5560e+01,-1.3607e+05
-2.3887e-01,-2.9106e-01,1.0542e+00,7.1972e+00,2.5375e+01,-1.3585e+05
-1.9113e-01,-3.7926e-01,1.1152e+00,7.6223e+00,2.5531e+01,-1.3612e+05
-2.2278e-01,-3.7426e-01,1.1195e+00,7.5635e+00,2.5422e+01,-1.3599e+05
-3.1009e-01,-5.8637e-01,1.0247e+00,7.6990e+00,2.5821e+01,-1.3552e+05
-1.9166e-01,-7.3493e-01,1.0353e+00,7.8126e+00,2.5958e+01,-1.3609e+05
-1.6498e-01,-3.7538e-01,1.0492e+00,7.1396e+00,2.5090e+01,-1.3565e+05
9.3718e-02,-3.9887e-01,1.0313e+00,7.5431e+00,2.5152e+01,-1.3605e+05
-2.6484e-01,-7.2808e-01,1.0259e+00,7.9724e+00,2.5190e+01,-1.3595e+05
2.3800e-01,-6.9390e-01,1.0019e+00,7.4491e+00,2.5699e+01,-1.3609e+05
1.9540e-01,-5.9408e-01,1.0351e+00,7.6169e+00,2.5140e+01,-1.3587e+05
-1.6704e-01,-6.5037e-01,1.0162e+00,7.8832e+00,2.5815e+01,-1.3563e+05
-2.5583e-01,-6.9290e-01,1.0272e+00,7.5141e+00,2.6123e+01,-1.3580e+05
-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01,-1.3096e+05
-7.1155e-02,-5.0527e-01,1.0138e+00,7.2912e+00,2.5106e+01,-1.3608e+05
-2.1177e-01,-2.6520e-01,1.0409e+00,7.0902e+00,2.5167e+01,-1.3591e+05
-3.2675e-01,-3.9754e-01,1.0150e+00,7.5119e+00,2.5212e+01,-1.3526e+05
-2.1650e-01,-7.7781e-01,1.0644e+00,7.6901e+00,2.5945e+01,-1.3580e+05
-2.9024e-01,-7.2090e-01,1.0212e+00,7.3331e+00,2.5926e+01,-1.3584e+05
-1.4891e-01,-1.6881e-01,1.0485e+00,7.8846e+00,2.5076e+01,-1.3576e+05
-2.5543e-01,-5.8735e-01,1.0113e+00,7.6035e+00,2.6041e+01,-1.3605e+05
-2.7037e-01,-3.3240e-01,1.1381e+00,7.6992e+00,2.5281e+01,-1.3586e+05
-2.9001e-01,-4.3487e-01,1.0644e+00,7.8659e+00,2.5680e+01,-1.3535e+05
-2.3479e-01,-4.3125e-01,1.0396e+00,7.9119e+00,2.5095e+01,-1.3560e+05
-3.1468e-01,-4.7977e-01,1.0734e+00,7.1204e+00,2.5483e+01,-1.3605e+05
-8.6096e-02,-2.6298e-01,1.1075e+00,7.6340e+00,2.5041e+01,-1.3607e+05
-1.3899e-01,-5.7071e-01,1.0185e+00,6.7919e+00,2.5597e+01,-1.3613e+05
1.9164e-01,-4.6514e-01,1.0128e+00,6.6634e+00,2.5140e+01,-1.3603e+05
-1.9771e-01,-3.8824e-01,1.0428e+00,6.8427e+00,2.5045e+01,-1.3574e+05
-2.0199e-01,-6.7655e-01,1.0458e+00,7.8132e+00,2.5980e+01,-1.3603e+05
-2.5275e-01,-2.6369e-01,1.0185e+00,7.0768e+00,2.5303e+01,-1.3579e+05
-1.2995e-01,-5.2149e-01,1.0282e+00,7.4662e+00,2.5591e+01,-1.3595e+05
-1.3371e-01,-4.7467e-01,1.0539e+00,7.8357e+00,2.5413e+01,-1.3548e+05
-2.0621e-01,-3.9268e-01,1.0580e+00,7.4508e+00,2.5524e+01,-1.3553e+05
-1.4373e-01,-3.8701e-01,1.0169e+00,7.2313e+00,2.5125e+01,-1.3565e+05
-1.4233e-01,-4.9352e-01,1.0558e+00,7.9353e+00,2.5340e+01,-1.3581e+05
-3.3200e-01,-5.4011e-01,1.0184e+00,7.9503e+00,2.5179e+01,-1.3556e+05
-2.1805e-01,-9.7601e-01,1.0220e+00,7.8942e+00,2.5905e+01,-1.3592e+05
-2.6657e-01,-2.2143e-01,1.1164e+00,7.5037e+00,2.5167e+01,-1.3563e+05
4.0224e-02,-6.9518e-01,1.0134e+00,7.8226e+00,2.5721e+01,-1.3610e+05
-2.4325e-01,-4.2875e-01,1.0832e+00,7.9663e+00,2.5037e+01,-1.3610e+05
-1.0914e-01,-4.7601e-01,1.0395e+00,7.9968e+00,2.5353e+01,-1.3532e+05
-1.3870e-01,-9.6107e-01,1.0526e+00,7.9992e+00,2.6216e+01,-1.3568e+05
-1.4008e-01,-6.2931e-01,1.0228e+00,7.8384e+00,2.5726e+01,-1.3582e+05
-2.3647e-01,-2.8735e-01,1.0270e+00,7.1512e+00,2.5045e+01,-1.3570e+05
-3.8188e-01,-3.1763e-01,1.0303e+00,7.9558e+00,2.5113e+01,-1.3574e+05
-3.2196e-01,-3.6636e-01,1.1684e+00,7.7179e+00,2.5374e+01,-1.3609e+05
-1.3354e-01,-4.8873e-01,1.0441e+00,7.9684e+00,2.5796e+01,-1.3603e+05
-1.7053e-01,-5.6525e-01,1.0527e+00,7.9902e+00,2.5688e+01,-1.3574e+05
-1.3572e-01,-2.9306e-01,1.0597e+00,7.8984e+00,2.5056e+01,-1.3566e+05
2.1672e-01,-8.7507e-01,1.0029e+00,7.4615e+00,2.5714e+01,-1.3597e+05
-2.6339e-01,-5.5667e-01,1.1381e+00,7.9055e+00,2.6077e+01,-1.3602e+05
-3.0919e-01,-3.9171e-01,4.2973e+00,5.2089e+00,2.5862e+01,-1.2353e+05
-2.5245e-01,-4.0444e-01,1.1124e+00,7.5226e+00,2.5427e+01,-1.3597e+05
-2.3772e-01,-5.0357e-01,1.0585e+00,7.2593e+00,2.5913e+01,-1.3586e+05
-2.8212e-01,-6.8189e-01,1.0105e+00,7.6220e+00,2.5173e+01,-1.3572e+05
-2.7996e-01,-5.2849e-01,1.0057e+00,7.4223e+00,2.5422e+01,-1.3552e+05
-1.6176e-01,-4.5486e-01,1.0141e+00,7.1078e+00,2.5029e+01,-1.3574e+05
-1.3168e-01,-4.0378e-01,1.0056e+00,7.7088e+00,2.5565e+01,-1.3581e+05
-3.2762e-01,-4.1634e-01,1.0546e+00,7.2160e+00,2.5316e+01,-1.3583e+05
-3.3580e-01,-5.3093e-01,1.0512e+00,7.2338e+00,2.5504e+01,-1.3607e+05
-2.2946e-01,-4.2526e-01,1.0736e+00,7.6131e+00,2.5435e+01,-1.3547e+05
-2.4719e-01,-7.3934e-01,1.0227e+00,7.3862e+00,2.6165e+01,-1.3601e+05
-1.9206e-01,-3.6835e-01,1.1196e+00,7.9009e+00,2.5421e+01,-1.3591e+05
-1.4271e-01,-7.1603e-01,1.0024e+00,7.6815e+00,2.5578e+01,-1.3568e+05
-2.1756e-01,-7.3799e-01,1.0315e+00,7.9314e+00,2.6182e+01,-1.3596e+05
-3.2455e-01,-7.8684e-01,1.0366e+00,7.7518e+00,2.6026e+01,-1.3586e+05
-2.4365e-01,-3.7976e-01,1.0516e+00,7.4248e+00,2.5086e+01,-1.3546e+05
-2.0474e-01,-3.4881e-01,1.0794e+00,7.6697e+00,2.5477e+01,-1.3572e+05
-3.2563e-01,-2.1862e-01,1.1232e+00,7.3821e+00,2.5156e+01,-1.3607e+05
-2.2621e-01,-3.5686e-01,1.0428e+00,6.4657e+00,2.5159e+01,-1.3614e+05
-2.2791e-01,-2.5973e-01,1.0708e+00,7.6872e+00,2.5275e+01,-1.3548e+05
-1.9505e-01,-4.7160e-01,1.0032e+00,7.4664e+00,2.5454e+01,-1.3533e+05
-1.1165e-01,-7.0142e-01,1.0515e+00,7.5682e+00,2.5786e+01,-1.3594e+05
-1.7244e-01,-5.2295e-01,1.0123e+00,7.0531e+00,2.5091e+01,-1.3578e+05
-2.1712e-01,-3.5469e-01,1.0329e+00,6.4109e+00,2.5321e+01,-1.3614e+05
-2.5455e-01,-4.0714e-01,1.0442e+00,7.1993e+00,2.5333e+01,-1.3573e+05
-1.7212e-01,-5.9486e-01,1.0593e+00,7.4248e+00,2.5841e+01,-1.3593e+05
-1.8825e-01,-5.6896e-01,1.0105e+00,7.3875e+00,2.5702e+01,-1.3539e+05
-1.9232e-01,-5.9690e-01,1.0436e+00,7.3572e+00,2.5772e+01,-1.3609e+05
-2.6853e-01,-3.6601e-01,1.0124e+00,7.8898e+00,2.5611e+01,-1.3576e+05
1.5954e-01,-5.4899e-01,1.0244e+00,7.7949e+00,2.5305e+01,-1.3580e+05
-2.0305e-01,-5.3096e-01,1.0148e+00,7.5826e+00,2.5503e+01,-1.3525e+05
-2.7002e-01,-5.5684e-01,1.0034e+00,7.2737e+00,2.5172e+01,-1.3568e+05
-2.0239e-01,-4.0680e-01,1.1250e+00,7.8881e+00,2.5652e+01,-1.3585e+05
-2.4194e-01,-3.6325e-01,4.3783e+00,5.0773e+00,2.5788e+01,-7.2173e+04
-2.1184e-01,-2.6968e-01,1.0347e+00,7.9139e+00,2.5496e+01,-1.3603e+05
-3.2878e-01,-7.7412e-01,1.0428e+00,7.9577e+00,2.6053e+01,-1.3583e+05
1.8617e-01,-4.2793e-01,1.0489e+00,7.5469e+00,2.5203e+01,-1.3604e+05
1.3083e-01,-4.8836e-01,1.0445e+00,7.5409e+00,2.5408e+01,-1.3611e+05
-1.5727e-01,-5.5609e-01,1.0425e+00,7.7996e+00,2.5188e+01,-1.3552e+05
-1.8308e-01,-6.9666e-01,1.0566e+00,7.6437e+00,2.6090e+01,-1.3602e+05
-2.2773e-01,-3.7918e-01,1.0606e+00,7.3843e+00,2.5265e+01,-1.3563e+05
-2.7676e-01,-8.8605e-01,1.0054e+00,7.2335e+00,2.6182e+01,-1.3606e+05
-1.7105e-01,-4.1267e-01,1.0002e+00,7.4448e+00,2.5279e+01,-1.3564e+05
-2.7076e-01,-1.0525e-01,1.2352e+00,7.9394e+00,2.5000e+01,-1.3573e+05
-1.5303e-01,-5.5621e-01,1.0490e+00,7.8505e+00,2.5738e+01,-1.3556e+05
-1.2474e-01,-2.2381e-01,1.1174e+00,7.3649e+00,2.5205e+01,-1.3607e+05
-2.3885e-01,-3.4406e-01,1.0602e+00,7.7245e+00,2.5104e+01,-1.3494e+05
-2.5694e-01,-9.8868e-01,1.0082e+00,6.9704e+00,2.5924e+01,-1.3594e+05
-2.5676e-01,-6.6937e-01,1.0100e+00,7.8244e+00,2.6110e+01,-1.3577e+05
-2.2918e-01,-4.7602e-01,1.0251e+00,7.7725e+00,2.5516e+01,-1.3567e+05
-1.8695e-01,-5.4013e-01,1.0017e+00,6.6127e+00,2.5252e+01,-1.3609e+05
2.3633e-01,-6.0464e-01,1.0261e+00,7.6171e+00,2.5501e+01,-1.3600e+05
-2.6481e-01,-3.5215e-01,1.0121e+00,7.0879e+00,2.5197e+01,-1.3522e+05
2.0542e-01,-4.4887e-01,1.0559e+00,7.4333e+00,2.5271e+01,-1.3600e+05
-2.3640e-01,-6.4130e-01,1.0464e+00,7.9866e+00,2.5877e+01,-1.3553e+05
-2.4309e-01,-3.0607e-01,1.1372e+00,7.5240e+00,2.5405e+01,-1.3579e+05
-3.2054e-01,-3.3324e-01,1.1596e+00,7.4466e+00,2.5368e+01,-1.3611e+05
