logfeh,logdust,logNpix,tau,dmod,logl
-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.5855e+01,-1.4137e+05
-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.6923e+01,-1.4894e+05
-4.7549e-01,-3.0389e-01,2.2828e+00,4.5150e+00,2.8620e+01,-1.5093e+05
-1.9569e-01,-4.0288e-01,2.0207e+00,4.6897e+00,2.5170e+01,-1.4794e+05
-3.0744e-01,-1.5262e-01,2.4194e+00,7.4328e+00,2.7504e+01,-1.5054e+05
-3.2443e-01,-3.4763e-01,1.9768e+00,1.7411e-01,2.6227e+01,-1.5146e+05
-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.6188e+01,-1.4564e+05
-2.9913e-01,-7.3394e-02,2.4241e+00,4.5917e+00,2.8089e+01,-1.5074e+05
-2.6660e-01,-3.4303e-01,1.9570e+00,7.0237e-01,2.7963e+01,-1.5057e+05
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.6397e+01,-1.3851e+05
-1.9897e-01,-8.6209e-01,1.2694e+00,1.9134e+00,2.5763e+01,-1.4564e+05
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.5655e+01,-1.4060e+05
-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.7978e+01,-1.4983e+05
-2.9666e-02,-9.5184e-01,1.3762e+00,1.8751e+00,2.6687e+01,-1.4561e+05
-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.5682e+01,-1.4762e+05
2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.6757e+01,-1.5185e+05
-5.0397e-02,-6.8706e-01,1.7791e+00,5.8495e+00,2.8345e+01,-1.4612e+05
-5.9007e-02,-2.5966e-01,1.9662e+00,5.8265e+00,2.7733e+01,-1.4593e+05
3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.6445e+01,-1.3917e+05
-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.6135e+01,-1.4433e+05
