logfeh,logdust,logNpix,tau,dmod,logl
-2.2280e-01,-5.0813e-01,4.4882e+00,3.7180e-01,2.5954e+01,-1.8421e+01
-2.2296e-01,-5.0847e-01,4.4885e+00,8.3861e-01,2.5958e+01,-1.8908e+01
-2.1108e-01,-5.1207e-01,4.4868e+00,3.1631e-01,2.5948e+01,-2.0150e+01
-2.3686e-01,-5.0410e-01,4.5023e+00,7.1845e-01,2.5997e+01,-2.0437e+01
-2.3275e-01,-5.0516e-01,4.4916e+00,8.0260e-01,2.5968e+01,-1.9684e+01
-1.9942e-01,-5.1624e-01,4.4789e+00,4.0944e-01,2.5926e+01,-1.9659e+01
-2.4036e-01,-5.0199e-01,4.4995e+00,1.2755e+00,2.5995e+01,-1.8824e+01
-2.5236e-01,-4.9999e-01,4.5034e+00,2.1340e-01,2.6007e+01,-1.7857e+01
-2.0406e-01,-5.1542e-01,4.4845e+00,1.2090e-01,2.5943e+01,-1.9521e+01
-2.0606e-01,-5.1425e-01,4.4846e+00,4.6007e-01,2.5943e+01,-1.9928e+01
-2.3480e-01,-5.0474e-01,4.4940e+00,7.5009e-01,2.5976e+01,-2.0480e+01
-2.2130e-01,-5.0926e-01,4.4912e+00,7.4232e-01,2.5964e+01,-1.8704e+01
-1.9896e-01,-5.1651e-01,4.4887e+00,3.6737e-01,2.5950e+01,-2.0320e+01
-2.3871e-01,-5.0302e-01,4.4942e+00,1.2658e+00,2.5982e+01,-2.0002e+01
-2.0606e-01,-5.1417e-01,4.4844e+00,4.0574e-01,2.5941e+01,-1.7453e+01
-2.5376e-01,-4.9882e-01,4.4965e+00,8.2195e-01,2.5987e+01,-1.7436e+01
-2.4142e-01,-5.0230e-01,4.4991e+00,8.3035e-01,2.5990e+01,-1.7348e+01
-2.2321e-01,-5.0808e-01,4.4920e+00,3.8465e-01,2.5965e+01,-2.0431e+01
-2.0625e-01,-5.1398e-01,4.4887e+00,2.1987e-01,2.5952e+01,-1.8409e+01
-2.4128e-01,-5.0264e-01,4.4964e+00,4.6953e-01,2.5983e+01,-2.0444e+01
-2.4352e-01,-5.0177e-01,4.4972e+00,5.9665e-01,2.5986e+01,-2.0359e+01
-1.9147e-01,-5.1851e-01,4.4777e+00,3.3911e-01,2.5919e+01,-1.8154e+01
-2.1703e-01,-5.0985e-01,4.4898e+00,1.0722e+00,2.5959e+01,-1.7859e+01
-2.0699e-01,-5.1428e-01,4.4846e+00,4.5629e-01,2.5944e+01,-1.8803e+01
-2.5545e-01,-4.9606e-01,4.4994e+00,1.3828e+00,2.5998e+01,-2.0470e+01
-2.5625e-01,-4.9836e-01,4.4998e+00,1.7133e-01,2.5996e+01,-1.7993e+01
-2.5386e-01,-4.9899e-01,4.5032e+00,8.9033e-01,2.6005e+01,-1.9908e+01
-2.3252e-01,-5.0570e-01,4.4926e+00,8.1495e-01,2.5972e+01,-1.9685e+01
-2.4856e-01,-5.0032e-01,4.5055e+00,9.2536e-01,2.6009e+01,-1.9497e+01
-2.2090e-01,-5.0932e-01,4.4860e+00,2.2473e-01,2.5951e+01,-1.8462e+01
-2.2083e-01,-5.0747e-01,4.4931e+00,1.3299e+00,2.5972e+01,-2.0262e+01
-2.1558e-01,-5.1080e-01,4.4855e+00,6.8518e-01,2.5947e+01,-1.9269e+01
-2.3028e-01,-5.0575e-01,4.5012e+00,3.2491e-01,2.5990e+01,-2.0177e+01
-2.3877e-01,-5.0195e-01,4.5000e+00,1.3391e+00,2.5996e+01,-2.0477e+01
-2.0636e-01,-5.1405e-01,4.4853e+00,1.0393e+00,2.5946e+01,-1.9603e+01
-2.3280e-01,-5.0337e-01,4.4973e+00,1.3908e+00,2.5987e+01,-2.0128e+01
-2.3080e-01,-5.0619e-01,4.4910e+00,6.1655e-01,2.5967e+01,-2.0345e+01
-2.1449e-01,-5.1109e-01,4.4931e+00,8.5903e-01,2.5966e+01,-1.9326e+01
-2.2387e-01,-5.0790e-01,4.4920e+00,4.2180e-01,2.5965e+01,-1.7845e+01
-2.5409e-01,-4.9886e-01,4.4997e+00,3.9736e-01,2.5995e+01,-1.9788e+01
-2.4071e-01,-5.0299e-01,4.4954e+00,7.7309e-01,2.5981e+01,-1.9120e+01
-2.2113e-01,-5.0933e-01,4.4910e+00,3.0071e-01,2.5963e+01,-1.9737e+01
-2.2687e-01,-5.0692e-01,4.4963e+00,9.3422e-01,2.5978e+01,-2.0021e+01
-2.4196e-01,-5.0274e-01,4.4979e+00,1.9102e-01,2.5988e+01,-1.8866e+01
-2.1029e-01,-5.1173e-01,4.4871e+00,1.2314e+00,2.5953e+01,-1.9836e+01
-2.4056e-01,-5.0213e-01,4.4989e+00,1.1752e+00,2.5991e+01,-1.9705e+01
-2.5077e-01,-4.9974e-01,4.4999e+00,3.4146e-01,2.5995e+01,-2.0116e+01
-2.4806e-01,-5.0075e-01,4.5062e+00,9.1723e-01,2.6012e+01,-2.0157e+01
-2.4437e-01,-5.0174e-01,4.4965e+00,5.1669e-01,2.5985e+01,-2.0356e+01
-2.4408e-01,-5.0194e-01,4.5011e+00,4.6845e-01,2.5996e+01,-1.8857e+01
-2.2049e-01,-5.0951e-01,4.4978e+00,3.5349e-01,2.5980e+01,-2.0148e+01
