logfeh,logdust,logNpix,tau,dmod,logl
-2.5533e-01,-4.9764e-01,4.5029e+00,1.2559e+00,2.6007e+01,-1.9097e+01
-2.7120e-01,-4.9417e-01,4.5026e+00,7.6240e-01,2.6005e+01,-1.7341e+01
-2.5279e-01,-4.9898e-01,4.5032e+00,4.1245e-01,2.6004e+01,-2.0252e+01
-2.4580e-01,-5.0140e-01,4.4960e+00,2.8396e-01,2.5985e+01,-1.7653e+01
-2.5497e-01,-4.9876e-01,4.5039e+00,2.3211e-01,2.6007e+01,-1.9647e+01
-2.5733e-01,-4.9864e-01,4.5038e+00,3.8164e-01,2.6008e+01,-2.0361e+01
-2.5739e-01,-4.9581e-01,4.5006e+00,1.3451e+00,2.6001e+01,-2.0202e+01
-2.2753e-01,-5.0735e-01,4.4929e+00,1.5664e-01,2.5971e+01,-2.0304e+01
-2.6445e-01,-4.9540e-01,4.5078e+00,1.1982e+00,2.6020e+01,-1.9119e+01
-2.4913e-01,-4.9953e-01,4.5080e+00,7.1278e-01,2.6013e+01,-1.8218e+01
-2.4534e-01,-5.0152e-01,4.5004e+00,1.3475e-01,2.5995e+01,-1.9149e+01
-2.6125e-01,-4.9590e-01,4.4999e+00,1.2851e+00,2.6001e+01,-2.0008e+01
-2.7026e-01,-4.9488e-01,4.5038e+00,4.1605e-01,2.6009e+01,-1.9944e+01
-2.6049e-01,-4.9755e-01,4.5068e+00,2.5108e-01,2.6015e+01,-1.8173e+01
-2.5136e-01,-4.9954e-01,4.5032e+00,1.1494e-01,2.6004e+01,-2.0065e+01
-2.6859e-01,-4.9532e-01,4.5065e+00,3.1708e-01,2.6016e+01,-1.9227e+01
-2.3519e-01,-5.0453e-01,4.4994e+00,4.4572e-01,2.5989e+01,-2.0326e+01
-2.5931e-01,-4.9739e-01,4.5023e+00,2.1561e-01,2.6003e+01,-2.0488e+01
-2.5283e-01,-4.9910e-01,4.5039e+00,7.7009e-01,2.6006e+01,-1.6901e+01
-2.5239e-01,-4.9937e-01,4.5046e+00,6.1966e-01,2.6007e+01,-1.7074e+01
-2.4021e-01,-5.0300e-01,4.4963e+00,5.7723e-01,2.5982e+01,-1.9871e+01
-2.5417e-01,-4.9900e-01,4.5045e+00,6.0172e-01,2.6008e+01,-1.9705e+01
-2.4700e-01,-5.0068e-01,4.5019e+00,8.6265e-01,2.5999e+01,-2.0002e+01
-2.5559e-01,-4.9849e-01,4.5040e+00,1.8655e-01,2.6007e+01,-2.0266e+01
-2.6453e-01,-4.9630e-01,4.5025e+00,2.3713e-01,2.6004e+01,-1.8958e+01
-2.8530e-01,-4.9155e-01,4.5045e+00,5.4916e-01,2.6015e+01,-2.0100e+01
-2.5399e-01,-4.9804e-01,4.5052e+00,1.0798e+00,2.6010e+01,-2.0558e+01
-2.5999e-01,-4.9591e-01,4.5013e+00,1.3420e+00,2.6005e+01,-1.8472e+01
-2.5140e-01,-4.9934e-01,4.5053e+00,1.0617e+00,2.6011e+01,-1.7044e+01
-2.3874e-01,-5.0257e-01,4.4956e+00,1.2900e+00,2.5986e+01,-1.9792e+01
-2.6319e-01,-4.9572e-01,4.5020e+00,1.2176e+00,2.6006e+01,-1.6749e+01
-2.6295e-01,-4.9645e-01,4.5013e+00,9.8175e-01,2.6003e+01,-1.9118e+01
-2.6836e-01,-4.9561e-01,4.5116e+00,5.8572e-01,2.6029e+01,-1.6936e+01
-2.5105e-01,-4.9987e-01,4.5049e+00,3.7093e-01,2.6008e+01,-1.9358e+01
-2.3093e-01,-5.0471e-01,4.4974e+00,1.2999e+00,2.5986e+01,-1.8975e+01
-2.3979e-01,-5.0244e-01,4.4995e+00,1.1376e+00,2.5993e+01,-1.9411e+01
-2.5237e-01,-4.9901e-01,4.5020e+00,2.8353e-01,2.6000e+01,-2.0215e+01
-2.5317e-01,-4.9796e-01,4.5039e+00,1.2793e+00,2.6009e+01,-1.9414e+01
-2.5238e-01,-4.9902e-01,4.5064e+00,1.0494e+00,2.6013e+01,-1.8336e+01
-2.5558e-01,-4.9870e-01,4.5034e+00,4.2586e-01,2.6006e+01,-1.9445e+01
-2.5606e-01,-4.9726e-01,4.5033e+00,1.2439e+00,2.6008e+01,-2.0118e+01
-2.3123e-01,-5.0602e-01,4.4974e+00,6.0493e-01,2.5983e+01,-2.0554e+01
-2.6139e-01,-4.9575e-01,4.5072e+00,1.0782e+00,2.6015e+01,-1.8790e+01
-2.7499e-01,-4.9321e-01,4.5096e+00,4.1979e-01,2.6024e+01,-1.9185e+01
