logfeh,logdust,logNpix,tau,dmod,logl
-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.5855e+01,-1.4137e+05
6.0991e-02,-9.0456e-01,1.1666e+00,5.0893e+00,2.6704e+01,-1.4110e+05
-5.4281e-02,-4.8167e-01,1.2690e+00,6.9563e+00,2.5623e+01,-1.3939e+05
-4.8196e-01,-8.4729e-01,1.1178e+00,5.6492e+00,2.5343e+01,-1.4043e+05
-2.7070e-01,-1.5666e-01,1.1874e+00,5.4861e+00,2.5436e+01,-1.3971e+05
-2.6666e-02,-8.2694e-01,1.0334e+00,5.5951e+00,2.6164e+01,-1.3910e+05
-3.5215e-01,-4.9688e-01,1.2645e+00,7.8562e+00,2.6523e+01,-1.3788e+05
-4.4685e-01,-5.1815e-01,1.2299e+00,5.4540e+00,2.6456e+01,-1.4022e+05
-3.4692e-01,-5.6786e-01,1.4227e+00,5.2492e+00,2.6990e+01,-1.4175e+05
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.6397e+01,-1.3851e+05
6.3537e-02,-9.2008e-01,1.0780e+00,5.5259e+00,2.6117e+01,-1.3820e+05
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.5655e+01,-1.4060e+05
-4.2675e-01,-7.4499e-01,1.4102e+00,6.6227e+00,2.7616e+01,-1.4158e+05
-3.2073e-01,-5.3702e-01,1.3008e+00,4.9662e+00,2.5616e+01,-1.4136e+05
-1.4163e-02,-8.6055e-01,1.4130e+00,6.9868e+00,2.6845e+01,-1.4044e+05
-3.1841e-01,-2.6896e-01,1.3845e+00,4.3742e+00,2.6177e+01,-1.4130e+05
-2.8604e-01,-9.7099e-01,1.3573e+00,7.4180e+00,2.6602e+01,-1.3909e+05
-3.9421e-01,-9.4607e-01,1.0750e+00,5.2041e+00,2.5973e+01,-1.3909e+05
3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.6445e+01,-1.3917e+05
-1.0100e-01,-2.2201e-01,1.2040e+00,4.1170e+00,2.5140e+01,-1.4026e+05
1.8102e-01,-4.1762e-01,1.3340e+00,4.8688e+00,2.5913e+01,-1.4010e+05
8.7335e-02,-4.2769e-01,1.2545e+00,3.7124e+00,2.5634e+01,-1.4159e+05
-2.6677e-01,-7.6708e-01,1.5884e+00,7.7403e+00,2.5228e+01,-1.4122e+05
1.2647e-02,-6.8813e-01,1.4968e+00,6.6252e+00,2.6803e+01,-1.4170e+05
-2.2103e-01,-7.7804e-01,1.1846e+00,6.6032e+00,2.5476e+01,-1.3899e+05
-2.0711e-01,-2.4009e-01,1.4631e+00,6.6433e+00,2.5864e+01,-1.3927e+05
1.8982e-01,-4.6375e-01,1.3580e+00,4.1458e+00,2.5691e+01,-1.4156e+05
-8.0969e-02,-7.6273e-01,1.5488e+00,7.5673e+00,2.7445e+01,-1.4156e+05
-4.2072e-01,-3.7087e-01,1.1895e+00,6.8226e+00,2.6060e+01,-1.3813e+05
-3.7818e-01,-9.4616e-01,1.1915e+00,4.7999e+00,2.5501e+01,-1.4172e+05
-2.6123e-01,-8.7108e-01,1.0466e+00,6.0042e+00,2.6902e+01,-1.4165e+05
1.0723e-01,-3.5749e-01,1.4604e+00,7.9551e+00,2.6435e+01,-1.3995e+05
1.0086e-01,-6.9503e-01,1.1456e+00,4.0499e+00,2.6164e+01,-1.4123e+05
-2.4166e-01,-6.3786e-01,1.2589e+00,5.9318e+00,2.5993e+01,-1.3968e+05
-3.4311e-02,-8.2148e-01,1.4089e+00,6.1460e+00,2.6377e+01,-1.4110e+05
2.0002e-01,-6.4587e-01,1.1121e+00,5.6458e+00,2.5688e+01,-1.3802e+05
-3.0566e-01,-7.8530e-01,1.1606e+00,6.2711e+00,2.5855e+01,-1.3844e+05
-1.8506e-01,-8.9057e-01,1.1356e+00,4.9601e+00,2.6393e+01,-1.3912e+05
1.1433e-01,-7.1417e-01,1.2645e+00,7.0078e+00,2.5838e+01,-1.3932e+05
-1.0756e-01,-2.5765e-01,1.0867e+00,7.5974e+00,2.5314e+01,-1.3700e+05
-6.7902e-02,-8.8462e-01,1.3764e+00,6.7647e+00,2.6324e+01,-1.4075e+05
-2.5642e-01,-1.0672e-01,1.7562e+00,7.4312e+00,2.6362e+01,-1.4137e+05
1.1152e-01,-8.0719e-01,1.0069e+00,5.2727e+00,2.5268e+01,-1.3821e+05
-3.3395e-01,-5.6283e-01,1.1278e+00,7.7294e+00,2.6214e+01,-1.3652e+05
-3.2147e-01,-4.8452e-01,1.1198e+00,6.6626e+00,2.5394e+01,-1.3761e+05
1.3099e-01,-7.9758e-01,1.0347e+00,5.2798e+00,2.5275e+01,-1.3843e+05
-3.1632e-01,-4.2879e-01,1.5032e+00,6.4906e+00,2.5068e+01,-1.4146e+05
2.3179e-01,-8.2544e-01,1.0986e+00,6.1034e+00,2.5288e+01,-1.3790e+05
-1.6079e-01,-8.0568e-01,1.0087e+00,4.1618e+00,2.5665e+01,-1.4010e+05
6.1677e-02,-5.2063e-01,1.1854e+00,7.6976e+00,2.6302e+01,-1.3823e+05
1.7099e-01,-5.3546e-02,1.4814e+00,7.5470e+00,2.5130e+01,-1.3908e+05
-2.9058e-01,-7.3576e-01,1.4812e+00,6.1536e+00,2.5806e+01,-1.4186e+05
-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.5274e+01,-1.4045e+05
-3.2169e-02,-2.8146e-01,1.4506e+00,5.9545e+00,2.5662e+01,-1.4028e+05
-3.9412e-01,-2.4789e-01,1.3771e+00,6.6279e+00,2.5194e+01,-1.4003e+05
-3.5609e-01,-5.7825e-01,1.5249e+00,6.5833e+00,2.6919e+01,-1.4109e+05
-4.3259e-01,-9.8914e-01,1.1685e+00,3.9982e+00,2.6772e+01,-1.4172e+05
