logfeh,logdust,logNpix,tau,dmod,logl
-2.1118e-01,-9.3978e-01,1.1563e+00,7.5557e+00,2.6525e+01,-1.3767e+05
6.0991e-02,-9.0456e-01,1.1666e+00,5.0893e+00,2.6704e+01,-1.4110e+05
-5.4281e-02,-4.8167e-01,1.2690e+00,6.9563e+00,2.5623e+01,-1.3939e+05
-4.8196e-01,-8.4729e-01,1.1178e+00,5.6492e+00,2.5343e+01,-1.4043e+05
-2.7070e-01,-1.5666e-01,1.1874e+00,5.4861e+00,2.5436e+01,-1.3971e+05
-2.6666e-02,-8.2694e-01,1.0334e+00,5.5951e+00,2.6164e+01,-1.3910e+05
-3.5215e-01,-4.9688e-01,1.2645e+00,7.8562e+00,2.6523e+01,-1.3788e+05
-4.4685e-01,-5.1815e-01,1.2299e+00,5.4540e+00,2.6456e+01,-1.4022e+05
2.2522e-02,-7.7262e-01,1.1339e+00,6.2378e+00,2.6255e+01,-1.3872e+05
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.6397e+01,-1.3851e+05
6.3537e-02,-9.2008e-01,1.0780e+00,5.5259e+00,2.6117e+01,-1.3820e+05
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.5655e+01,-1.4060e+05
-4.8249e-01,-5.5381e-01,1.3675e+00,5.9311e+00,2.6639e+01,-1.4095e+05
1.2254e-01,-9.1250e-01,1.3163e+00,5.8630e+00,2.6154e+01,-1.4012e+05
-1.4163e-02,-8.6055e-01,1.4130e+00,6.9868e+00,2.6845e+01,-1.4044e+05
-5.4786e-02,-3.6817e-01,1.4196e+00,6.0242e+00,2.5691e+01,-1.4025e+05
-2.8604e-01,-9.7099e-01,1.3573e+00,7.4180e+00,2.6602e+01,-1.3909e+05
-3.9421e-01,-9.4607e-01,1.0750e+00,5.2041e+00,2.5973e+01,-1.3909e+05
3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.6445e+01,-1.3917e+05
-1.0100e-01,-2.2201e-01,1.2040e+00,4.1170e+00,2.5140e+01,-1.4026e+05
1.8102e-01,-4.1762e-01,1.3340e+00,4.8688e+00,2.5913e+01,-1.4010e+05
1.2773e-02,-7.1777e-01,1.2245e+00,6.6917e+00,2.5892e+01,-1.3906e+05
-1.0706e-01,-3.5692e-01,1.3083e+00,7.5781e+00,2.5002e+01,-1.3874e+05
-1.9074e-01,-9.6120e-01,1.2901e+00,6.7928e+00,2.5543e+01,-1.3950e+05
-2.2103e-01,-7.7804e-01,1.1846e+00,6.6032e+00,2.5476e+01,-1.3899e+05
-2.0711e-01,-2.4009e-01,1.4631e+00,6.6433e+00,2.5864e+01,-1.3927e+05
-4.0578e-01,-3.2632e-01,1.1026e+00,5.8960e+00,2.5542e+01,-1.3795e+05
2.0825e-01,-6.2061e-01,1.0570e+00,3.7314e+00,2.5051e+01,-1.4026e+05
-4.2072e-01,-3.7087e-01,1.1895e+00,6.8226e+00,2.6060e+01,-1.3813e+05
-2.6163e-01,-8.4983e-01,1.0277e+00,6.0896e+00,2.5415e+01,-1.3757e+05
1.0621e-01,-5.7594e-01,1.0306e+00,5.6637e+00,2.5236e+01,-1.3779e+05
1.0723e-01,-3.5749e-01,1.4604e+00,7.9551e+00,2.6435e+01,-1.3995e+05
1.5258e-01,-1.8322e-01,1.3395e+00,5.8874e+00,2.5147e+01,-1.3833e+05
