logfeh,logdust,logNpix,tau,dmod,logl
-1.6794e-01,-3.5804e-01,4.8367e+00,5.3110e+00,2.6955e+01,-5.6314e+04
-3.8579e-01,-6.9130e-01,1.2338e+00,7.2212e+00,2.5170e+01,-1.3197e+05
-4.2547e-01,-9.2035e-01,1.0889e+00,6.6038e+00,2.5103e+01,-1.3190e+05
-3.8529e-01,-3.9368e-01,4.3921e+00,4.5042e+00,2.6062e+01,-1.1544e+05
-2.4916e-01,-4.2380e-01,4.7183e+00,3.6119e+00,2.6582e+01,-3.4150e+04
-2.9013e-01,-3.7477e-01,4.1496e+00,4.6696e+00,2.5291e+01,-6.0560e+04
4.3334e-03,-7.7776e-01,1.2730e+00,7.6717e+00,2.5506e+01,-1.3263e+05
-2.0969e-01,-2.8494e-01,4.8712e+00,7.0851e+00,2.7016e+01,-1.0307e+05
-1.8029e-01,-4.6138e-01,1.3517e+00,7.3000e+00,2.5120e+01,-1.3237e+05
-1.0866e-01,-8.9607e-01,1.2825e+00,6.8997e+00,2.5297e+01,-1.3267e+05
-7.7932e-02,-8.1529e-01,1.3255e+00,7.6894e+00,2.5652e+01,-1.3268e+05
-2.3676e-01,-5.2794e-01,4.6409e+00,1.7571e+00,2.6327e+01,-1.1914e+05
-3.0679e-01,-8.0583e-01,1.3872e+00,7.5404e+00,2.5727e+01,-1.3243e+05
-2.7030e-01,-3.1096e-01,4.4258e+00,5.9741e+00,2.6012e+01,-1.2592e+05
-2.9463e-01,-4.5113e-01,4.7539e+00,4.4638e+00,2.6946e+01,-7.5063e+04
-2.4586e-01,-4.3778e-01,4.4195e+00,3.1175e+00,2.5763e+01,-5.5985e+04
-3.9574e-01,-3.6362e-01,4.7333e+00,5.2991e+00,2.6796e+01,-2.9704e+04
-4.6201e-02,-4.5401e-01,4.6813e+00,5.0784e+00,2.6642e+01,-8.6838e+04
-3.6928e-01,-3.8604e-01,4.9544e+00,3.3668e+00,2.7114e+01,-4.3617e+04
1.6254e-01,-7.1129e-01,1.2551e+00,6.7785e+00,2.5113e+01,-1.3227e+05
-6.7963e-02,-7.7134e-01,1.2038e+00,7.8053e+00,2.5028e+01,-1.3150e+05
-1.1860e-01,-3.7182e-01,4.3583e+00,6.7835e+00,2.5921e+01,-6.5282e+04
-1.0205e-01,-6.3194e-01,1.1344e+00,7.3541e+00,2.5123e+01,-1.3204e+05
-4.1589e-01,-4.8257e-01,4.8044e+00,1.9941e+00,2.6810e+01,-1.0671e+05
-2.0658e-01,-3.6907e-01,4.9258e+00,5.6274e+00,2.7260e+01,-1.7913e+04
2.6143e-02,-5.8151e-01,4.4189e+00,3.1847e+00,2.5926e+01,-8.1846e+04
-1.7199e-01,-6.0705e-01,1.2987e+00,7.8396e+00,2.5306e+01,-1.3159e+05
1.6693e-01,-9.4704e-01,1.3554e+00,7.6027e+00,2.5110e+01,-1.3275e+05
1.1124e-01,-4.9132e-01,4.4004e+00,3.1872e+00,2.5617e+01,-6.9993e+04
2.2018e-01,-7.1180e-01,1.2513e+00,6.7489e+00,2.5270e+01,-1.3256e+05
-2.1794e-01,-9.4088e-01,1.1067e+00,6.6988e+00,2.5187e+01,-1.3099e+05
-2.7840e-01,-6.4319e-01,1.3218e+00,7.7351e+00,2.5369e+01,-1.3132e+05
-3.7464e-01,-7.4189e-01,1.2806e+00,7.6758e+00,2.5200e+01,-1.3181e+05
-3.0535e-01,-8.5545e-01,1.1307e+00,7.4612e+00,2.5259e+01,-1.3090e+05
-4.6545e-01,-3.4291e-01,4.1592e+00,5.3845e+00,2.5372e+01,-4.3931e+04
-2.0680e-01,-7.5022e-01,1.0403e+00,7.5150e+00,2.5007e+01,-1.3082e+05
-1.4270e-01,-6.1641e-01,1.1992e+00,6.8356e+00,2.5168e+01,-1.3241e+05
-7.8794e-02,-3.5514e-01,4.5526e+00,7.8288e+00,2.6487e+01,-1.1973e+05
-1.5544e-01,-2.9346e-01,4.8126e+00,6.5363e+00,2.6791e+01,-1.0007e+05
-3.2652e-01,-3.7489e-01,4.9583e+00,5.5971e+00,2.7429e+01,-2.0150e+04
-4.1294e-01,-3.8071e-01,4.5865e+00,5.4156e+00,2.6654e+01,-1.2576e+05
-2.5029e-01,-6.5360e-01,1.2211e+00,6.3005e+00,2.5065e+01,-1.3177e+05
-1.6693e-01,-3.5956e-01,4.8629e+00,5.7763e+00,2.6927e+01,-1.2350e+05
-1.5836e-01,-5.2604e-01,4.9219e+00,2.4061e+00,2.7145e+01,-3.9577e+04
-1.7582e-01,-9.4320e-01,1.0512e+00,6.5680e+00,2.5193e+01,-1.3175e+05
-2.8383e-01,-3.7649e-01,4.0299e+00,6.6159e+00,2.5163e+01,-6.4260e+04
2.2940e-01,-7.7854e-01,1.2185e+00,7.2069e+00,2.5192e+01,-1.3247e+05
1.6682e-01,-6.1594e-01,4.4188e+00,2.3285e+00,2.5796e+01,-1.2840e+05
-2.5911e-01,-5.8437e-01,1.3193e+00,6.7169e+00,2.5108e+01,-1.3241e+05
-2.7610e-01,-5.0023e-01,1.3630e+00,7.7444e+00,2.5372e+01,-1.3116e+05
-3.0267e-01,-8.4889e-01,1.2040e+00,7.6133e+00,2.5493e+01,-1.3166e+05
-3.6264e-01,-9.0072e-01,1.1475e+00,7.1857e+00,2.5608e+01,-1.3228e+05
-2.5243e-01,-5.6449e-01,4.3394e+00,2.6419e+00,2.5842e+01,-1.0881e+05
-1.7171e-01,-3.4468e-01,4.5393e+00,5.4414e+00,2.6103e+01,-5.8488e+04
1.9029e-01,-3.9191e-01,1.3834e+00,7.9374e+00,2.5012e+01,-1.3246e+05
-2.1254e-01,-9.1500e-01,1.1936e+00,5.9889e+00,2.5321e+01,-1.3264e+05
-2.6531e-01,-5.0842e-01,4.4469e+00,2.3198e+00,2.5924e+01,-5.8855e+04
-1.2760e-01,-9.6174e-01,1.2450e+00,7.9437e+00,2.5544e+01,-1.3191e+05
-9.4640e-02,-8.1823e-01,1.2716e+00,6.9817e+00,2.5467e+01,-1.3235e+05
-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01,-9.5292e+04
1.1391e-01,-4.6874e-01,4.6856e+00,3.6507e+00,2.6335e+01,-4.0945e+04
-3.4375e-01,-4.2515e-01,1.2289e+00,7.8958e+00,2.5084e+01,-1.3167e+05
9.8558e-02,-9.3045e-01,1.2602e+00,7.9583e+00,2.5336e+01,-1.3149e+05
-1.7222e-01,-8.5521e-01,1.3192e+00,7.9877e+00,2.5808e+01,-1.3202e+05
-4.6090e-01,-3.0771e-01,4.0014e+00,7.0571e+00,2.5129e+01,-1.1702e+05
9.3164e-02,-6.5513e-01,1.3151e+00,7.7448e+00,2.5457e+01,-1.3250e+05
-4.2058e-01,-8.8695e-01,1.1495e+00,7.0527e+00,2.5381e+01,-1.3190e+05
-1.2455e-01,-3.9004e-01,4.6217e+00,5.4319e+00,2.6504e+01,-5.9400e+04
-9.0152e-02,-2.6090e-01,4.4643e+00,7.7656e+00,2.5857e+01,-1.0977e+05
-3.9410e-01,-2.9635e-01,4.3981e+00,5.8513e+00,2.5916e+01,-1.1551e+05
4.9065e-02,-4.1596e-01,4.7487e+00,4.7432e+00,2.6618e+01,-3.6677e+04
-4.2108e-02,-4.7114e-01,4.3351e+00,3.1910e+00,2.5457e+01,-3.9036e+04
-1.1682e-01,-4.8714e-01,4.5127e+00,2.6065e+00,2.6073e+01,-1.1649e+05
-3.6731e-01,-3.0245e-01,4.7027e+00,6.4088e+00,2.6679e+01,-6.4346e+04
-2.0966e-01,-8.0991e-01,1.0367e+00,6.5423e+00,2.5220e+01,-1.3266e+05
-3.6343e-01,-4.0031e-01,1.2273e+00,7.1061e+00,2.5073e+01,-1.3252e+05
-2.9041e-01,-6.4017e-01,1.3559e+00,6.6436e+00,2.5166e+01,-1.3275e+05
-6.2237e-03,-7.8006e-01,1.2501e+00,7.8122e+00,2.5129e+01,-1.3236e+05
1.8424e-02,-4.6740e-01,4.3123e+00,4.5539e+00,2.5601e+01,-5.8032e+04
-1.9894e-01,-7.2044e-01,1.2254e+00,7.6415e+00,2.5302e+01,-1.3157e+05
-4.0179e-01,-3.6254e-01,4.9140e+00,4.1481e+00,2.7183e+01,-8.0465e+04
-4.0147e-01,-8.2910e-01,1.0330e+00,7.0656e+00,2.5023e+01,-1.3122e+05
1.6045e-01,-7.9050e-01,1.2983e+00,6.9868e+00,2.5221e+01,-1.3183e+05
-3.8739e-01,-3.0293e-01,4.5350e+00,5.0761e+00,2.6080e+01,-8.8095e+04
-6.2766e-02,-5.6419e-01,4.1978e+00,3.0776e+00,2.5485e+01,-1.2648e+05
-8.8546e-02,-7.4783e-01,1.0936e+00,7.5731e+00,2.5006e+01,-1.3115e+05
-2.5782e-01,-3.3073e-01,4.2911e+00,7.5179e+00,2.5776e+01,-4.1751e+04
-1.0670e-01,-4.3438e-01,1.3081e+00,7.7342e+00,2.5118e+01,-1.3225e+05
-4.6483e-01,-7.1928e-01,1.1059e+00,6.7749e+00,2.5101e+01,-1.3248e+05
