logfeh,logdust,logNpix,tau,dmod,logl
-2.1118e-01,-9.3978e-01,1.1563e+00,7.5557e+00,2.6525e+01,-1.3767e+05
1.0351e-01,-9.9450e-01,1.2178e+00,7.4132e+00,2.5766e+01,-1.3876e+05
-3.1666e-01,-8.2375e-01,1.0601e+00,7.3021e+00,2.5120e+01,-1.3759e+05
7.0356e-03,-4.5848e-01,1.0632e+00,5.2062e+00,2.5621e+01,-1.3903e+05
-3.4560e-01,-6.2010e-01,1.0052e+00,7.4434e+00,2.6069e+01,-1.3687e+05
-2.6666e-02,-8.2694e-01,1.0334e+00,5.5951e+00,2.6164e+01,-1.3910e+05
-3.5215e-01,-4.9688e-01,1.2645e+00,7.8562e+00,2.6523e+01,-1.3788e+05
-2.3393e-01,-5.3836e-01,1.2588e+00,6.7345e+00,2.5673e+01,-1.3881e+05
2.2522e-02,-7.7262e-01,1.1339e+00,6.2378e+00,2.6255e+01,-1.3872e+05
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.6397e+01,-1.3851e+05
6.3537e-02,-9.2008e-01,1.0780e+00,5.5259e+00,2.6117e+01,-1.3820e+05
-1.6413e-01,-9.2686e-01,1.2179e+00,7.4601e+00,2.6498e+01,-1.3788e+05
4.0067e-02,-6.2164e-01,1.0974e+00,7.3630e+00,2.5303e+01,-1.3748e+05
-3.1977e-01,-4.3400e-01,1.1533e+00,6.4201e+00,2.6257e+01,-1.3828e+05
-3.1528e-01,-8.5719e-01,1.0910e+00,4.8872e+00,2.6400e+01,-1.3907e+05
-2.6758e-02,-2.9360e-01,1.0992e+00,6.7441e+00,2.5183e+01,-1.3743e+05
-2.8604e-01,-9.7099e-01,1.3573e+00,7.4180e+00,2.6602e+01,-1.3909e+05
-3.9421e-01,-9.4607e-01,1.0750e+00,5.2041e+00,2.5973e+01,-1.3909e+05
3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.6445e+01,-1.3917e+05
-1.3305e-01,-7.5810e-01,1.1215e+00,4.9068e+00,2.5949e+01,-1.3901e+05
-1.6917e-01,-8.6182e-01,1.0293e+00,5.5927e+00,2.6401e+01,-1.3918e+05
1.2773e-02,-7.1777e-01,1.2245e+00,6.6917e+00,2.5892e+01,-1.3906e+05
-1.0706e-01,-3.5692e-01,1.3083e+00,7.5781e+00,2.5002e+01,-1.3874e+05
-2.8601e-01,-7.6396e-01,1.0528e+00,7.0325e+00,2.6240e+01,-1.3654e+05
-2.2103e-01,-7.7804e-01,1.1846e+00,6.6032e+00,2.5476e+01,-1.3899e+05
