logfeh,logdust,logNpix,tau,dmod,logl
-2.1081e-01,-8.7050e-01,1.0523e+00,7.5034e+00,2.6284e+01,-1.3623e+05
-2.0288e-01,-7.8333e-01,1.0085e+00,6.2806e+00,2.6018e+01,-1.3653e+05
-1.5778e-01,-8.3855e-01,1.0017e+00,7.0483e+00,2.5562e+01,-1.3622e+05
-1.2644e-01,-3.7336e-01,1.1017e+00,7.9307e+00,2.5026e+01,-1.3645e+05
2.3002e-01,-4.9830e-01,1.0367e+00,7.7518e+00,2.5230e+01,-1.3543e+05
1.3604e-01,-7.7728e-01,1.0180e+00,7.2587e+00,2.5722e+01,-1.3635e+05
-2.7880e-01,-6.1024e-01,1.0209e+00,7.7427e+00,2.5827e+01,-1.3563e+05
-9.7329e-02,-6.9145e-01,1.0063e+00,7.8798e+00,2.5264e+01,-1.3597e+05
-8.7301e-02,-7.7454e-01,1.0372e+00,7.7237e+00,2.6000e+01,-1.3612e+05
-1.9675e-01,-6.2310e-01,1.0720e+00,7.7114e+00,2.5883e+01,-1.3597e+05
1.2591e-01,-6.4866e-01,1.0522e+00,7.7977e+00,2.5057e+01,-1.3659e+05
-8.2809e-02,-3.8252e-01,1.0002e+00,6.6584e+00,2.5141e+01,-1.3600e+05
-4.0204e-01,-4.3526e-01,1.0091e+00,7.1514e+00,2.5310e+01,-1.3632e+05
-2.5929e-02,-5.0208e-01,1.0412e+00,7.4806e+00,2.5207e+01,-1.3633e+05
-1.4965e-01,-3.3846e-01,1.0155e+00,6.2751e+00,2.5133e+01,-1.3617e+05
1.6950e-01,-5.2580e-01,1.0763e+00,7.2441e+00,2.5255e+01,-1.3625e+05
-2.0150e-01,-7.8064e-01,1.1213e+00,7.8074e+00,2.6223e+01,-1.3652e+05
-2.3015e-01,-3.4985e-01,1.0802e+00,6.4385e+00,2.5380e+01,-1.3648e+05
-1.4663e-01,-7.8962e-01,1.0677e+00,7.5296e+00,2.6106e+01,-1.3656e+05
1.8672e-01,-9.0047e-01,1.0259e+00,7.2244e+00,2.5611e+01,-1.3660e+05
-3.0547e-01,-3.1203e-01,1.0649e+00,7.8142e+00,2.5718e+01,-1.3616e+05
2.1076e-01,-5.4817e-01,1.0497e+00,7.0624e+00,2.5444e+01,-1.3630e+05
-1.0349e-01,-5.2678e-01,1.1083e+00,7.8044e+00,2.5570e+01,-1.3641e+05
-2.8601e-01,-7.6396e-01,1.0528e+00,7.0325e+00,2.6240e+01,-1.3654e+05
-2.2915e-01,-2.7373e-01,1.0734e+00,7.6417e+00,2.5140e+01,-1.3516e+05
-1.0283e-01,-5.7079e-01,1.0521e+00,7.6873e+00,2.5840e+01,-1.3590e+05
-2.4941e-02,-5.5296e-01,1.0139e+00,7.2533e+00,2.5191e+01,-1.3650e+05
-2.2676e-01,-2.2744e-01,1.2205e+00,7.4938e+00,2.5360e+01,-1.3658e+05
-1.4106e-01,-4.5073e-01,1.0154e+00,7.8607e+00,2.5093e+01,-1.3536e+05
-2.4175e-01,-6.3378e-01,1.0164e+00,7.6520e+00,2.5947e+01,-1.3558e+05
-2.6394e-01,-3.1234e-01,1.1934e+00,7.6426e+00,2.5571e+01,-1.3652e+05
-1.8000e-01,-4.6074e-01,1.0292e+00,7.5473e+00,2.5392e+01,-1.3597e+05
-8.8388e-02,-2.4450e-01,1.1309e+00,7.9858e+00,2.5294e+01,-1.3655e+05
-2.9488e-01,-7.7032e-01,1.0585e+00,6.9391e+00,2.6244e+01,-1.3652e+05
-4.4969e-04,-8.4147e-01,1.0413e+00,7.8008e+00,2.6005e+01,-1.3648e+05
2.0831e-01,-9.5570e-01,1.0364e+00,7.6862e+00,2.5750e+01,-1.3634e+05
9.8975e-02,-5.9086e-01,1.0308e+00,7.1481e+00,2.5271e+01,-1.3643e+05
2.3581e-01,-5.6992e-01,1.0420e+00,7.8981e+00,2.5517e+01,-1.3591e+05
-2.6244e-01,-9.4873e-01,1.0388e+00,7.9317e+00,2.5867e+01,-1.3566e+05
-2.7828e-01,-6.2140e-01,1.0361e+00,7.8961e+00,2.5470e+01,-1.3535e+05
-1.0195e-01,-9.0805e-01,1.0201e+00,7.2284e+00,2.6045e+01,-1.3637e+05
-1.1701e-01,-3.3078e-01,1.0418e+00,7.8977e+00,2.5317e+01,-1.3544e+05
-1.5816e-01,-4.6969e-01,1.0236e+00,7.4586e+00,2.5572e+01,-1.3569e+05
-3.3395e-01,-5.6283e-01,1.1278e+00,7.7294e+00,2.6214e+01,-1.3652e+05
1.7500e-01,-4.0120e-01,1.1838e+00,7.8057e+00,2.5395e+01,-1.3656e+05
2.7818e-02,-6.4330e-01,1.0097e+00,7.9416e+00,2.5381e+01,-1.3615e+05
-1.8205e-01,-4.4801e-01,1.0246e+00,6.4042e+00,2.5049e+01,-1.3628e+05
-2.3887e-01,-2.9106e-01,1.0542e+00,7.1972e+00,2.5375e+01,-1.3585e+05
-1.9113e-01,-3.7926e-01,1.1152e+00,7.6223e+00,2.5531e+01,-1.3612e+05
-2.2278e-01,-3.7426e-01,1.1195e+00,7.5635e+00,2.5422e+01,-1.3599e+05
-1.1033e-01,-2.8188e-01,1.0465e+00,7.4465e+00,2.5295e+01,-1.3625e+05
-1.9166e-01,-7.3493e-01,1.0353e+00,7.8126e+00,2.5958e+01,-1.3609e+05
-3.5179e-01,-4.5017e-01,1.0033e+00,7.3773e+00,2.5475e+01,-1.3616e+05
1.6881e-01,-4.1167e-01,1.0635e+00,7.6602e+00,2.5472e+01,-1.3660e+05
-2.6484e-01,-7.2808e-01,1.0259e+00,7.9724e+00,2.5190e+01,-1.3595e+05
2.3800e-01,-6.9390e-01,1.0019e+00,7.4491e+00,2.5699e+01,-1.3609e+05
1.9540e-01,-5.9408e-01,1.0351e+00,7.6169e+00,2.5140e+01,-1.3587e+05
2.4579e-01,-3.0042e-01,1.1689e+00,7.5252e+00,2.5224e+01,-1.3639e+05
-2.5583e-01,-6.9290e-01,1.0272e+00,7.5141e+00,2.6123e+01,-1.3580e+05
-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01,-1.3096e+05
-3.0224e-01,-5.6109e-01,1.1757e+00,7.6623e+00,2.6243e+01,-1.3652e+05
-2.1177e-01,-2.6520e-01,1.0409e+00,7.0902e+00,2.5167e+01,-1.3591e+05
-1.2434e-01,-3.7142e-01,1.0718e+00,6.8868e+00,2.5147e+01,-1.3646e+05
-2.4315e-01,-2.2110e-01,1.1995e+00,7.6229e+00,2.5041e+01,-1.3646e+05
8.3303e-02,-5.4592e-01,1.0053e+00,7.1108e+00,2.5599e+01,-1.3656e+05
-1.8478e-01,-8.8331e-01,1.0432e+00,7.4676e+00,2.6131e+01,-1.3614e+05
-2.5543e-01,-5.8735e-01,1.0113e+00,7.6035e+00,2.6041e+01,-1.3605e+05
-2.7037e-01,-3.3240e-01,1.1381e+00,7.6992e+00,2.5281e+01,-1.3586e+05
-2.9001e-01,-4.3487e-01,1.0644e+00,7.8659e+00,2.5680e+01,-1.3535e+05
1.5788e-01,-5.6740e-01,1.0458e+00,7.2317e+00,2.5227e+01,-1.3637e+05
-3.1468e-01,-4.7977e-01,1.0734e+00,7.1204e+00,2.5483e+01,-1.3605e+05
-2.1702e-01,-3.8872e-01,1.0177e+00,6.6770e+00,2.5396e+01,-1.3629e+05
-1.3899e-01,-5.7071e-01,1.0185e+00,6.7919e+00,2.5597e+01,-1.3613e+05
7.5364e-02,-7.5211e-01,1.0563e+00,7.8833e+00,2.5425e+01,-1.3658e+05
-1.9771e-01,-3.8824e-01,1.0428e+00,6.8427e+00,2.5045e+01,-1.3574e+05
-2.1329e-01,-3.0653e-01,1.1606e+00,7.5108e+00,2.5372e+01,-1.3656e+05
-2.3746e-01,-7.6289e-01,1.0349e+00,7.8899e+00,2.5501e+01,-1.3641e+05
-1.2995e-01,-5.2149e-01,1.0282e+00,7.4662e+00,2.5591e+01,-1.3595e+05
-8.7649e-02,-4.4186e-01,1.0051e+00,7.2328e+00,2.5521e+01,-1.3622e+05
-2.0621e-01,-3.9268e-01,1.0580e+00,7.4508e+00,2.5524e+01,-1.3553e+05
1.2457e-01,-5.9228e-01,1.1003e+00,7.5703e+00,2.5569e+01,-1.3654e+05
-1.4233e-01,-4.9352e-01,1.0558e+00,7.9353e+00,2.5340e+01,-1.3581e+05
-2.4027e-01,-7.1702e-01,1.0017e+00,6.1601e+00,2.5592e+01,-1.3650e+05
-1.1669e-01,-4.8444e-01,1.0639e+00,7.5340e+00,2.5382e+01,-1.3632e+05
-2.6657e-01,-2.2143e-01,1.1164e+00,7.5037e+00,2.5167e+01,-1.3563e+05
4.0224e-02,-6.9518e-01,1.0134e+00,7.8226e+00,2.5721e+01,-1.3610e+05
-7.7247e-02,-7.2463e-01,1.0140e+00,7.4512e+00,2.5628e+01,-1.3638e+05
-1.0914e-01,-4.7601e-01,1.0395e+00,7.9968e+00,2.5353e+01,-1.3532e+05
-1.3870e-01,-9.6107e-01,1.0526e+00,7.9992e+00,2.6216e+01,-1.3568e+05
2.3037e-01,-7.4442e-01,1.0008e+00,7.8087e+00,2.5925e+01,-1.3658e+05
-2.1752e-01,-8.5265e-01,1.0504e+00,7.5048e+00,2.5839e+01,-1.3634e+05
-1.2052e-01,-4.9171e-01,1.0439e+00,6.7571e+00,2.5307e+01,-1.3641e+05
-1.3528e-01,-9.2138e-01,1.0503e+00,7.4240e+00,2.6184e+01,-1.3624e+05
-1.3354e-01,-4.8873e-01,1.0441e+00,7.9684e+00,2.5796e+01,-1.3603e+05
-1.7053e-01,-5.6525e-01,1.0527e+00,7.9902e+00,2.5688e+01,-1.3574e+05
1.0343e-01,-7.6394e-01,1.0324e+00,7.5043e+00,2.5901e+01,-1.3650e+05
