logfeh,logdust,logNpix,tau,dmod,logl
-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.5855e+01,-1.4137e+05
6.0991e-02,-9.0456e-01,1.1666e+00,5.0893e+00,2.6704e+01,-1.4110e+05
-3.5673e-01,-3.3475e-01,1.2524e+00,2.8867e+00,2.5430e+01,-1.4281e+05
-4.8196e-01,-8.4729e-01,1.1178e+00,5.6492e+00,2.5343e+01,-1.4043e+05
-2.2519e-01,-7.0412e-01,1.5367e+00,5.2058e+00,2.6136e+01,-1.4319e+05
-3.5021e-01,-6.5075e-01,1.3369e+00,4.2958e+00,2.6664e+01,-1.4210e+05
-3.5215e-01,-4.9688e-01,1.2645e+00,7.8562e+00,2.6523e+01,-1.3788e+05
-3.1315e-01,-2.0170e-01,1.8335e+00,6.9844e+00,2.7195e+01,-1.4287e+05
-3.4692e-01,-5.6786e-01,1.4227e+00,5.2492e+00,2.6990e+01,-1.4175e+05
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.6397e+01,-1.3851e+05
-6.7573e-02,-5.5212e-01,1.6039e+00,6.2419e+00,2.7642e+01,-1.4344e+05
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.5655e+01,-1.4060e+05
-4.2675e-01,-7.4499e-01,1.4102e+00,6.6227e+00,2.7616e+01,-1.4158e+05
-1.3969e-01,-8.0824e-01,1.4308e+00,5.4263e+00,2.6311e+01,-1.4199e+05
-1.4163e-02,-8.6055e-01,1.4130e+00,6.9868e+00,2.6845e+01,-1.4044e+05
-2.6240e-01,-2.7023e-01,1.2679e+00,2.0382e+00,2.5344e+01,-1.4355e+05
-3.1147e-02,-7.8749e-01,1.2402e+00,3.3013e+00,2.5657e+01,-1.4369e+05
-3.9421e-01,-9.4607e-01,1.0750e+00,5.2041e+00,2.5973e+01,-1.3909e+05
3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.6445e+01,-1.3917e+05
-1.0100e-01,-2.2201e-01,1.2040e+00,4.1170e+00,2.5140e+01,-1.4026e+05
-3.4629e-02,-9.3414e-01,1.4858e+00,6.2977e+00,2.5880e+01,-1.4262e+05
-2.2605e-01,-1.3664e-01,1.5412e+00,5.9627e+00,2.6430e+01,-1.4237e+05
-2.6677e-01,-7.6708e-01,1.5884e+00,7.7403e+00,2.5228e+01,-1.4122e+05
9.5992e-02,-9.5962e-01,1.5320e+00,5.0894e+00,2.7335e+01,-1.4247e+05
-2.2103e-01,-7.7804e-01,1.1846e+00,6.6032e+00,2.5476e+01,-1.3899e+05
-8.1507e-02,-2.5518e-01,1.6707e+00,6.9884e+00,2.5614e+01,-1.4303e+05
1.8982e-01,-4.6375e-01,1.3580e+00,4.1458e+00,2.5691e+01,-1.4156e+05
-2.5759e-01,-4.4998e-01,1.6211e+00,6.3119e+00,2.6435e+01,-1.4229e+05
-4.2072e-01,-3.7087e-01,1.1895e+00,6.8226e+00,2.6060e+01,-1.3813e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-1.4255e+05
-4.5467e-01,-4.1746e-01,1.1862e+00,7.4519e-01,2.5869e+01,-1.4368e+05
1.0723e-01,-3.5749e-01,1.4604e+00,7.9551e+00,2.6435e+01,-1.3995e+05
-8.1499e-02,-4.0195e-01,1.3024e+00,4.1768e+00,2.6424e+01,-1.4321e+05
-2.4166e-01,-6.3786e-01,1.2589e+00,5.9318e+00,2.5993e+01,-1.3968e+05
-3.4311e-02,-8.2148e-01,1.4089e+00,6.1460e+00,2.6377e+01,-1.4110e+05
2.0002e-01,-6.4587e-01,1.1121e+00,5.6458e+00,2.5688e+01,-1.3802e+05
1.4451e-02,-9.6945e-01,1.4725e+00,5.4539e+00,2.6223e+01,-1.4292e+05
-1.8506e-01,-8.9057e-01,1.1356e+00,4.9601e+00,2.6393e+01,-1.3912e+05
1.1433e-01,-7.1417e-01,1.2645e+00,7.0078e+00,2.5838e+01,-1.3932e+05
-1.0756e-01,-2.5765e-01,1.0867e+00,7.5974e+00,2.5314e+01,-1.3700e+05
-6.7902e-02,-8.8462e-01,1.3764e+00,6.7647e+00,2.6324e+01,-1.4075e+05
-2.5642e-01,-1.0672e-01,1.7562e+00,7.4312e+00,2.6362e+01,-1.4137e+05
1.1152e-01,-8.0719e-01,1.0069e+00,5.2727e+00,2.5268e+01,-1.3821e+05
-3.3395e-01,-5.6283e-01,1.1278e+00,7.7294e+00,2.6214e+01,-1.3652e+05
-3.2147e-01,-4.8452e-01,1.1198e+00,6.6626e+00,2.5394e+01,-1.3761e+05
1.3099e-01,-7.9758e-01,1.0347e+00,5.2798e+00,2.5275e+01,-1.3843e+05
-2.9993e-01,-7.4236e-01,1.1804e+00,4.4089e+00,2.6915e+01,-1.4304e+05
-7.1048e-02,-8.7710e-01,1.6468e+00,7.8772e+00,2.6945e+01,-1.4368e+05
-1.6079e-01,-8.0568e-01,1.0087e+00,4.1618e+00,2.5665e+01,-1.4010e+05
-1.5836e-01,-9.8548e-02,1.7505e+00,6.6537e+00,2.5730e+01,-1.4225e+05
-6.5585e-02,-5.3123e-01,1.5085e+00,4.2041e+00,2.6669e+01,-1.4343e+05
4.3415e-02,-4.3036e-01,1.1401e+00,1.9398e+00,2.5248e+01,-1.4291e+05
-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.5274e+01,-1.4045e+05
1.6458e-01,-7.7051e-01,1.5917e+00,7.5978e+00,2.6332e+01,-1.4251e+05
-3.9412e-01,-2.4789e-01,1.3771e+00,6.6279e+00,2.5194e+01,-1.4003e+05
-3.5609e-01,-5.7825e-01,1.5249e+00,6.5833e+00,2.6919e+01,-1.4109e+05
-4.3259e-01,-9.8914e-01,1.1685e+00,3.9982e+00,2.6772e+01,-1.4172e+05
