logfeh,logdust,logNpix,tau,dmod,logl
-2.6077e-01,-4.9684e-01,4.5025e+00,1.7909e-01,2.6003e+01,-1.7074e+01
-2.7120e-01,-4.9417e-01,4.5026e+00,7.6240e-01,2.6005e+01,-1.7341e+01
-2.5220e-01,-4.9912e-01,4.5075e+00,4.5088e-01,2.6014e+01,-1.7189e+01
-2.5202e-01,-4.9975e-01,4.5031e+00,2.1144e-01,2.6005e+01,-1.7266e+01
-2.5031e-01,-4.9996e-01,4.5046e+00,1.4283e-01,2.6008e+01,-1.7070e+01
-2.5334e-01,-4.9867e-01,4.5051e+00,1.1358e+00,2.6011e+01,-1.6505e+01
-2.5066e-01,-5.0040e-01,4.4989e+00,2.9695e-01,2.5994e+01,-1.6796e+01
-2.5064e-01,-4.9983e-01,4.5074e+00,1.8631e-01,2.6014e+01,-1.7011e+01
-2.5345e-01,-4.9911e-01,4.5085e+00,3.9103e-01,2.6017e+01,-1.7033e+01
-2.6190e-01,-4.9657e-01,4.5034e+00,8.3958e-01,2.6007e+01,-1.7357e+01
-2.3559e-01,-5.0496e-01,4.4955e+00,4.1654e-01,2.5981e+01,-1.5947e+01
-2.5745e-01,-4.9823e-01,4.5072e+00,1.6712e-01,2.6016e+01,-1.5370e+01
-2.5046e-01,-4.9973e-01,4.5024e+00,5.0637e-01,2.6001e+01,-1.7091e+01
-2.5680e-01,-4.9799e-01,4.5025e+00,1.7658e-01,2.6002e+01,-1.7138e+01
-2.6593e-01,-4.9591e-01,4.5017e+00,7.4488e-01,2.6004e+01,-1.6177e+01
-2.6503e-01,-4.9654e-01,4.5078e+00,3.7512e-01,2.6019e+01,-1.7353e+01
-2.4452e-01,-5.0129e-01,4.4997e+00,1.0133e+00,2.5994e+01,-1.7252e+01
-2.6719e-01,-4.9520e-01,4.5060e+00,1.0398e+00,2.6015e+01,-1.5538e+01
-2.5283e-01,-4.9910e-01,4.5039e+00,7.7009e-01,2.6006e+01,-1.6901e+01
-2.5239e-01,-4.9937e-01,4.5046e+00,6.1966e-01,2.6007e+01,-1.7074e+01
-2.5784e-01,-4.9819e-01,4.5075e+00,3.8003e-01,2.6017e+01,-1.7051e+01
-2.5109e-01,-5.0010e-01,4.5031e+00,3.2868e-01,2.6005e+01,-1.6734e+01
-2.6474e-01,-4.9492e-01,4.5059e+00,1.2479e+00,2.6016e+01,-1.6822e+01
-2.6964e-01,-4.9474e-01,4.5093e+00,4.3693e-01,2.6022e+01,-1.3075e+01
-2.5241e-01,-4.9949e-01,4.5032e+00,2.3084e-01,2.6004e+01,-1.6829e+01
-2.5202e-01,-4.9966e-01,4.5003e+00,5.3205e-01,2.5997e+01,-1.5978e+01
-2.4335e-01,-5.0198e-01,4.5050e+00,5.8070e-01,2.6006e+01,-1.6334e+01
-2.5725e-01,-4.9832e-01,4.5064e+00,2.2814e-01,2.6013e+01,-1.6054e+01
-2.5140e-01,-4.9934e-01,4.5053e+00,1.0617e+00,2.6011e+01,-1.7044e+01
-2.4976e-01,-4.9991e-01,4.4995e+00,1.0149e+00,2.5995e+01,-1.5324e+01
-2.6319e-01,-4.9572e-01,4.5020e+00,1.2176e+00,2.6006e+01,-1.6749e+01
-2.3959e-01,-5.0299e-01,4.4968e+00,7.2893e-01,2.5984e+01,-1.7154e+01
-2.6836e-01,-4.9561e-01,4.5116e+00,5.8572e-01,2.6029e+01,-1.6936e+01
-2.7275e-01,-4.9404e-01,4.5036e+00,7.4479e-01,2.6009e+01,-1.7302e+01
-2.6602e-01,-4.9581e-01,4.5008e+00,3.5702e-01,2.6000e+01,-1.7296e+01
-2.5425e-01,-4.9964e-01,4.5052e+00,3.2642e-01,2.6011e+01,-1.6321e+01
-2.6552e-01,-4.9508e-01,4.5024e+00,1.2381e+00,2.6007e+01,-1.6994e+01
-2.4984e-01,-4.9996e-01,4.5077e+00,7.7973e-01,2.6015e+01,-1.5215e+01
-2.5789e-01,-4.9753e-01,4.5033e+00,1.1294e+00,2.6008e+01,-1.6488e+01
-2.3992e-01,-5.0301e-01,4.4955e+00,5.4713e-01,2.5981e+01,-1.5748e+01
-2.4895e-01,-5.0015e-01,4.4999e+00,3.3002e-01,2.5995e+01,-1.6210e+01
-2.6725e-01,-4.9561e-01,4.5016e+00,1.2966e-01,2.6003e+01,-1.7335e+01
-2.7157e-01,-4.9386e-01,4.5037e+00,7.6373e-01,2.6008e+01,-1.4362e+01
-2.5286e-01,-4.9876e-01,4.5016e+00,3.7328e-01,2.5999e+01,-1.6262e+01
-2.3173e-01,-5.0584e-01,4.4955e+00,3.2138e-01,2.5978e+01,-1.7319e+01
-2.4748e-01,-5.0022e-01,4.5000e+00,7.2758e-01,2.5994e+01,-1.5439e+01
-2.6453e-01,-4.9532e-01,4.5053e+00,1.0415e+00,2.6012e+01,-1.6587e+01
-2.4871e-01,-5.0046e-01,4.5019e+00,6.6001e-01,2.6000e+01,-1.5751e+01
-2.5898e-01,-4.9811e-01,4.5054e+00,3.3060e-01,2.6012e+01,-1.5266e+01
-2.5235e-01,-4.9973e-01,4.5039e+00,1.9004e-01,2.6007e+01,-1.6428e+01
-2.6412e-01,-4.9646e-01,4.5065e+00,4.2100e-01,2.6014e+01,-1.7290e+01
-2.5312e-01,-4.9912e-01,4.5014e+00,3.8629e-01,2.6000e+01,-1.6814e+01
-2.5413e-01,-4.9865e-01,4.5025e+00,3.5868e-01,2.6002e+01,-1.7049e+01
-2.5071e-01,-4.9957e-01,4.5025e+00,3.4111e-01,2.6001e+01,-1.6292e+01
-2.5188e-01,-4.9970e-01,4.5049e+00,2.3779e-01,2.6009e+01,-1.4872e+01
-2.6479e-01,-4.9604e-01,4.5027e+00,7.4685e-01,2.6005e+01,-1.7122e+01
-2.6246e-01,-4.9419e-01,4.5004e+00,1.5049e+00,2.6006e+01,-1.6373e+01
-2.4459e-01,-5.0091e-01,4.4979e+00,1.2040e+00,2.5991e+01,-1.6512e+01
-2.5015e-01,-4.9985e-01,4.5061e+00,5.2978e-01,2.6010e+01,-1.4745e+01
-2.5259e-01,-4.9895e-01,4.5026e+00,4.3080e-01,2.6002e+01,-1.5592e+01
-2.6160e-01,-4.9649e-01,4.5064e+00,1.1158e+00,2.6016e+01,-1.6506e+01
-2.6688e-01,-4.9563e-01,4.5013e+00,1.7060e-01,2.6002e+01,-1.6322e+01
-2.5011e-01,-4.9957e-01,4.5050e+00,1.4005e-01,2.6007e+01,-1.6824e+01
-2.5116e-01,-5.0014e-01,4.5051e+00,1.2491e-01,2.6010e+01,-1.6853e+01
-2.7348e-01,-4.9453e-01,4.5039e+00,5.1842e-01,2.6011e+01,-1.6374e+01
