logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.9607e-01,-4.3844e-01,-1.8925e+00,-6.4915e-01,6.0272e-01,5.1263e-01,2.0041e+00,-3.1272e+03
-2.7387e-01,-7.7844e-01,-9.0905e-01,-1.3344e+00,-9.3978e-01,1.3156e+00,1.7400e+00,-1.2734e+04
1.6591e-01,-3.3534e-01,-2.3835e+00,-1.6639e+00,7.6674e-01,1.5705e+00,1.7403e+00,-5.3013e+03
-3.4667e-01,-8.1183e-01,-1.9632e+00,-6.4028e-01,-1.2211e-01,1.0163e+00,1.8318e+00,-1.1901e+04
-2.5636e-01,-2.4043e-01,-1.3106e+00,1.1275e-01,-8.5537e-01,1.3640e+00,1.7674e+00,-1.4606e+04
-9.5402e-02,-3.1625e-01,-1.0461e+00,-1.2492e+00,-1.0511e+00,1.8542e-01,2.0409e+00,-1.5401e+04
9.2096e-02,-9.6754e-01,-2.4379e+00,-5.7744e-01,1.1560e-01,1.7631e+00,1.3861e+00,-1.6802e+04
-2.1901e-01,-5.9677e-03,-2.5756e+00,-2.2030e-01,-1.0727e+00,1.5327e+00,1.7871e+00,-1.4510e+04
-3.8200e-03,-8.4243e-01,-7.8045e-01,-6.6021e-01,2.7067e-01,2.6120e-01,1.9768e+00,-2.0607e+03
-2.1804e-01,-5.2383e-01,-2.4529e+00,-5.8226e-01,-5.0212e-01,1.5445e+00,1.7321e+00,-5.1102e+03
-4.7569e-02,-8.6826e-01,-1.2172e+00,-4.6348e-01,-4.2668e-01,8.9997e-01,1.8797e+00,-9.0977e+03
-6.6529e-02,-5.0750e-01,-2.4520e+00,-1.5813e+00,-4.8911e-01,1.5733e+00,1.8357e+00,-5.6691e+03
1.7891e-02,-1.9997e-01,-1.9419e+00,-1.5902e+00,-8.3474e-01,1.9548e+00,1.2500e+00,-9.0229e+03
1.1013e-01,-2.9506e-02,-2.6914e+00,-6.1531e-01,-4.1050e-01,2.0521e+00,9.8701e-01,-1.1466e+04
-3.7943e-01,-2.9970e-01,-2.4331e+00,-1.2832e+00,1.6811e-01,1.7936e+00,1.0165e+00,-1.5262e+04
-2.2934e-01,-1.7445e-01,-1.7966e+00,-1.5638e+00,-1.8174e-01,1.7283e-01,2.1278e+00,-7.9608e+03
-2.9423e-01,-1.4945e-01,-1.1879e+00,-8.2068e-01,3.4767e-01,1.6841e+00,1.7936e+00,-1.1428e+04
-9.9396e-03,-5.3839e-01,-9.7416e-01,2.2527e-01,2.9301e-01,1.7924e-01,2.0984e+00,-1.5413e+04
-3.9905e-01,-1.9900e-01,-1.9589e+00,-1.0121e+00,-9.1460e-01,1.0906e+00,2.0417e+00,-4.1869e+03
1.1323e-01,-8.4200e-01,-1.3774e+00,-2.4603e-02,4.3012e-01,4.9962e-01,1.8749e+00,-1.6151e+04
-2.9883e-02,-9.5376e-01,-2.1382e+00,-8.2839e-02,1.6416e-01,3.1350e-01,1.9000e+00,-1.0366e+04
2.1874e-01,-1.8016e-01,-1.7502e+00,-6.3612e-01,1.4506e-01,1.8368e+00,1.6264e+00,-7.5360e+03
-2.4132e-01,-3.1252e-01,-2.5014e+00,-7.7572e-01,2.5658e-01,9.2271e-01,2.0535e+00,-6.2983e+03
-2.3641e-01,-1.9596e-01,-1.2527e+00,-6.9791e-01,4.5792e-02,1.0762e+00,2.1197e+00,-1.2714e+04
1.6792e-01,-2.6735e-02,-1.5795e+00,-1.0016e+00,-4.7754e-01,1.8514e+00,1.3668e+00,-1.4645e+04
5.1209e-02,-6.3438e-01,-1.1631e+00,-1.6832e-01,2.7898e-01,1.3541e+00,1.9229e+00,-6.1741e+03
1.3040e-01,-2.8790e-01,-1.8785e+00,-1.6717e+00,-3.9725e-01,1.5700e+00,1.8867e+00,-1.2891e+04
-2.8477e-01,-4.1929e-01,-1.0835e+00,-1.6467e+00,-5.0318e-01,1.1597e+00,1.8493e+00,-9.5995e+03
1.0774e-01,-6.6011e-01,-2.3065e+00,-1.2556e+00,-5.4669e-01,1.5130e+00,1.9118e+00,-7.9367e+03
-4.7333e-01,-3.5647e-02,-8.7248e-01,-3.6675e-01,-1.0557e+00,1.5342e+00,1.7435e+00,-1.6905e+04
4.9518e-02,-3.7921e-01,-1.8524e+00,-1.3196e+00,-4.7155e-01,1.9725e+00,1.0387e+00,-1.6645e+04
3.6970e-02,-8.7552e-01,-2.6832e+00,-9.4477e-01,5.6289e-01,1.4132e+00,1.7473e+00,-5.3097e+03
1.4458e-01,-8.6935e-01,-1.9743e+00,-4.0944e-01,-7.3231e-01,8.5937e-01,2.1157e+00,-1.5448e+04
-1.0458e-01,-5.1086e-01,-2.3675e+00,-1.2096e+00,2.6843e-01,1.6948e-01,1.9520e+00,-1.2650e+04
-1.9841e-01,-6.1405e-01,-1.8952e+00,-1.1225e+00,-1.1192e+00,1.6208e+00,1.3598e+00,-1.5742e+04
1.8435e-01,-1.9673e-01,-2.2591e+00,2.0598e-01,-2.6142e-01,1.8398e+00,1.5272e+00,-4.3034e+03
4.8408e-02,-7.6610e-01,-1.6490e+00,-1.3225e+00,8.4898e-01,1.3132e+00,1.8929e+00,-1.5169e+04
7.3094e-02,-3.6198e-01,-8.1312e-01,-4.9695e-01,-6.3927e-01,1.9393e+00,1.0354e+00,-1.0437e+04
-5.1882e-03,-3.5191e-01,-2.4701e+00,-1.4951e+00,-1.4191e-01,3.0278e-01,2.0851e+00,-1.6491e+04
-7.1437e-02,-5.1143e-01,-8.8737e-01,-8.8022e-01,9.3517e-02,1.7358e+00,1.2138e+00,-7.4393e+03
8.6652e-02,-3.8033e-01,-2.7022e+00,-2.6993e-01,5.8689e-01,1.3144e+00,1.9406e+00,-4.5064e+03
-3.1337e-01,-4.5193e-01,-2.2161e+00,-1.3176e+00,-1.0373e+00,3.5628e-01,1.9485e+00,-1.1247e+04
-3.0718e-01,-3.8889e-01,-8.5966e-01,-9.3819e-01,-1.2919e-01,1.4864e+00,1.7851e+00,-4.4544e+03
-1.2001e-01,-1.5393e-01,-2.6971e+00,-2.2502e-01,-6.5503e-01,1.3675e+00,1.9141e+00,-7.0348e+03
1.3377e-02,-2.8874e-01,-1.3350e+00,-1.6021e+00,6.2648e-01,1.7183e+00,1.1024e+00,-1.1208e+04
-1.0478e-02,-1.6875e-01,-2.2890e+00,-1.6459e+00,6.1447e-01,1.7685e+00,1.4008e+00,-2.6637e+03
-2.7524e-01,-1.6271e-01,-1.6759e+00,-3.0864e-01,-3.2310e-01,1.3161e+00,1.9043e+00,-4.0627e+03
-4.1174e-02,-6.3547e-01,-1.7929e+00,-1.0013e+00,6.4734e-01,1.3255e+00,1.8351e+00,-3.8808e+03
-7.6487e-03,-6.4393e-01,-1.4775e+00,-1.5861e+00,-1.0999e+00,1.8002e+00,1.1476e+00,-6.7897e+03
-7.0817e-02,-6.5348e-01,-1.5151e+00,-6.2272e-01,8.0105e-01,7.8434e-01,1.8982e+00,-3.9860e+03
-4.6114e-01,-2.3736e-01,-2.6375e+00,-3.8303e-01,-4.9255e-01,8.4140e-01,1.9739e+00,-2.9226e+03
-4.0152e-01,-3.9154e-02,-2.4963e+00,-1.4800e+00,-2.5817e-01,8.6072e-01,2.1212e+00,-5.5304e+03
1.8098e-01,-9.6019e-01,-1.7496e+00,-1.2600e+00,-4.5039e-01,1.8325e+00,1.0752e+00,-9.6844e+03
-6.2271e-02,-4.0140e-01,-7.9290e-01,-6.6807e-01,-4.3664e-02,1.7384e+00,1.2931e+00,-5.6910e+03
-6.0141e-02,-5.0713e-01,-1.7916e+00,-1.2003e+00,8.6292e-02,1.6157e+00,1.4767e+00,-8.7031e+03
-1.2663e-01,-4.1329e-01,-2.0241e+00,1.2592e-01,3.1220e-01,1.4932e+00,1.8596e+00,-1.3004e+04
-4.0660e-01,-7.1833e-01,-2.3794e+00,-1.3222e+00,-9.3206e-01,7.1898e-01,1.8726e+00,-1.1009e+04
1.9883e-02,-4.6988e-01,-1.4053e+00,-8.7899e-01,4.1184e-01,9.3580e-01,2.0956e+00,-1.3712e+04
7.7234e-02,-5.1992e-01,-2.4813e+00,-1.0066e+00,-1.2885e-01,1.3455e+00,2.0143e+00,-1.1767e+04
-9.7129e-02,-9.5520e-01,-1.1757e+00,1.7930e-01,-9.8537e-01,4.8358e-01,1.9552e+00,-1.5191e+04
2.0437e-01,-9.3665e-01,-1.1050e+00,-3.1581e-01,-6.0955e-01,7.5807e-01,2.0822e+00,-8.4708e+03
-4.3098e-01,-3.6417e-01,-2.1178e+00,-6.1989e-01,1.4050e-01,5.4921e-01,1.9227e+00,-8.4032e+03
-1.9692e-01,-9.5962e-01,-1.5929e+00,-1.6942e+00,-5.2437e-01,8.6277e-01,2.0164e+00,-1.4123e+04
-2.8800e-01,-2.5046e-01,-2.2295e+00,-1.2460e+00,-4.1025e-01,1.4109e+00,1.8221e+00,-4.7830e+03
3.2585e-02,-9.8691e-01,-1.0160e+00,-1.1266e+00,3.9831e-01,2.0409e-01,2.0901e+00,-1.5090e+04
-1.0732e-01,-3.8621e-01,-1.0723e+00,-6.6577e-01,-4.5938e-01,1.2301e+00,2.0022e+00,-5.3205e+03
-8.4600e-02,-7.9999e-01,-2.6993e+00,-1.6078e+00,3.2859e-01,1.5671e+00,1.5175e+00,-1.1391e+04
2.2050e-01,-4.7951e-01,-2.3132e+00,-4.3885e-01,-8.8253e-01,1.8087e+00,1.6279e+00,-7.7441e+03
5.1856e-02,-2.2406e-01,-1.3669e+00,-7.1374e-02,6.5914e-01,1.7576e+00,1.7731e+00,-1.3770e+04
5.7911e-02,-7.8215e-01,-1.7576e+00,2.4812e-02,6.9454e-02,1.5500e+00,1.7748e+00,-1.3077e+04
-3.9900e-02,-9.0199e-01,-1.9656e+00,-1.0780e+00,3.4833e-01,7.2576e-01,1.8654e+00,-9.6504e+03
-2.8417e-01,-3.1826e-01,-2.5156e+00,-7.4678e-01,-9.1568e-01,1.3195e-01,2.1661e+00,-1.7047e+04
9.8943e-02,-5.5880e-01,-1.5218e+00,-6.1873e-01,-7.4719e-01,1.6114e+00,1.7622e+00,-2.3763e+03
-2.3541e-01,-5.2960e-01,-2.0827e+00,-1.4343e+00,3.5275e-01,1.4601e+00,1.6157e+00,-9.6343e+03
1.3724e-01,-2.6095e-01,-2.2065e+00,1.5988e-01,3.0154e-01,1.5247e+00,1.9825e+00,-1.0212e+04
-1.5107e-01,-2.4167e-01,-2.1357e+00,-1.4839e+00,1.1382e-01,1.3244e+00,1.9354e+00,-4.0169e+03
-4.5730e-01,-4.5315e-01,-1.9558e+00,-3.5750e-01,-1.1170e-01,5.3194e-01,2.0427e+00,-1.0777e+04
-8.8243e-02,-5.1614e-01,-1.7161e+00,-8.2594e-01,6.4906e-01,9.0404e-01,1.8173e+00,-1.4829e+04
1.7715e-01,-4.7255e-01,-1.7523e+00,-4.6852e-01,-3.5455e-01,1.7032e+00,1.5571e+00,-5.0439e+03
-3.8331e-01,-2.9622e-01,-2.7029e+00,-1.3203e+00,-5.5435e-01,7.5567e-01,1.9258e+00,-1.5111e+04
7.0529e-02,-2.9251e-01,-1.8524e+00,-1.4661e+00,-8.1969e-01,1.7693e+00,1.7574e+00,-8.0434e+03
-2.0376e-01,-6.2539e-01,-2.6402e+00,-8.7587e-01,3.1571e-01,1.6447e+00,1.3243e+00,-1.4165e+04
-1.3759e-02,-3.6457e-01,-1.4127e+00,-1.2828e+00,-2.5872e-02,1.6517e+00,1.5976e+00,-4.4048e+03
1.0946e-01,-1.7784e-02,-1.8412e+00,-1.2473e-01,7.5874e-01,1.3811e+00,1.9990e+00,-5.1048e+03
-1.7661e-01,-7.0948e-01,-1.3790e+00,-1.6912e+00,-1.4344e-01,1.2946e+00,1.7122e+00,-1.6500e+04
1.1209e-01,-1.0699e-01,-1.4298e+00,-4.6547e-01,6.7445e-01,1.7354e+00,1.8911e+00,-1.1336e+04
1.2408e-01,-4.8818e-01,-2.2235e+00,2.3861e-01,8.1315e-01,1.3825e+00,1.9237e+00,-1.6218e+04
2.4588e-01,-7.6888e-02,-2.5248e+00,7.9225e-02,7.2693e-01,1.6741e+00,1.7898e+00,-5.3051e+03
-4.3267e-02,-1.1434e-02,-2.3181e+00,-5.5935e-01,5.4639e-01,1.6936e+00,1.5940e+00,-8.7418e+03
-2.0404e-01,-6.8940e-01,-1.0352e+00,-1.7109e+00,-1.0601e+00,1.3428e+00,1.7546e+00,-8.4551e+03
-3.9130e-01,-2.1446e-01,-1.6481e+00,-3.5818e-01,5.1376e-02,1.4983e+00,1.7787e+00,-5.0810e+03
1.4695e-01,-8.0284e-01,-1.9493e+00,2.0798e-01,-6.9849e-01,6.9863e-01,1.9434e+00,-8.4369e+03
-1.2784e-01,-1.0971e-01,-1.0619e+00,2.0749e-01,6.7146e-01,8.8019e-01,1.9509e+00,-7.7604e+03
-2.1450e-01,-1.6740e-01,-1.3424e+00,-1.0238e+00,-1.0745e+00,1.4956e+00,1.7780e+00,-1.0811e+04
-3.2562e-01,-3.1066e-01,-1.7150e+00,-3.3571e-01,-7.7318e-03,9.2659e-01,1.9607e+00,-1.8889e+03
-2.3782e-01,-1.8727e-01,-1.1441e+00,-5.8467e-01,-7.4036e-01,1.6983e+00,1.6679e+00,-3.4032e+03
1.0829e-02,-4.4557e-01,-1.8882e+00,1.4143e-01,-9.6311e-01,1.1864e+00,1.8868e+00,-7.5018e+03
-2.3887e-01,-2.0943e-01,-1.2259e+00,-8.6099e-01,-2.8544e-02,1.2725e+00,1.9404e+00,-2.4981e+03
8.8588e-02,-9.4291e-01,-2.5901e+00,-1.2379e+00,-2.2896e-01,2.7234e-01,2.0286e+00,-3.9752e+03
-4.9178e-01,-3.4449e-01,-2.1827e+00,-1.1458e+00,-2.0561e-01,6.5535e-01,2.0821e+00,-1.1609e+04
2.0510e-01,-2.6690e-01,-1.9043e+00,-1.5789e+00,8.4212e-01,1.7524e+00,1.5230e+00,-3.8433e+03
2.2101e-01,-4.9971e-01,-2.5369e+00,-1.2948e+00,-1.0614e+00,1.9541e+00,1.3047e+00,-1.6016e+04
-4.4400e-01,-5.1608e-01,-1.1871e+00,-1.0388e+00,-6.3816e-01,1.4278e+00,1.6551e+00,-1.4283e+04
-2.7320e-01,-2.1085e-01,-1.3491e+00,-1.3583e+00,-2.6680e-01,1.7574e+00,1.4254e+00,-4.9648e+03
1.5837e-01,-3.1803e-01,-8.0543e-01,-4.1665e-01,-2.9224e-01,1.5122e+00,2.0459e+00,-1.6679e+04
6.8608e-03,-9.1637e-01,-1.8023e+00,-9.1427e-01,-4.9701e-01,2.8750e-01,1.9238e+00,-1.6441e+04
-3.0848e-01,-5.7964e-01,-2.5559e+00,-2.4734e-01,8.7139e-01,3.2689e-01,1.9061e+00,-1.6756e+04
-2.4534e-01,-1.9870e-01,-1.1733e+00,-7.1836e-01,4.0749e-01,1.3448e+00,1.8030e+00,-8.9204e+03
9.3357e-03,-8.1860e-01,-1.2718e+00,-1.1269e+00,-7.6838e-01,1.1780e+00,1.8803e+00,-2.9351e+03
1.2796e-02,-5.5177e-01,-2.3430e+00,-4.1193e-01,-7.1443e-01,1.7021e+00,1.4765e+00,-2.3686e+03
-3.2240e-04,-1.9743e-01,-2.6989e+00,-7.0578e-01,-1.1762e-02,9.7663e-01,2.1291e+00,-1.5775e+04
-1.8526e-01,-9.0440e-02,-2.3231e+00,-1.2606e+00,-1.1208e+00,1.7314e+00,1.8720e+00,-8.9569e+03
-4.9318e-01,-1.4854e-01,-2.6082e+00,-6.0095e-01,-8.3984e-01,2.6516e-01,2.0588e+00,-2.2279e+03
2.4916e-01,-7.2453e-01,-2.4406e+00,2.3582e-01,-8.0496e-01,1.6113e+00,1.7616e+00,-7.6415e+03
6.9688e-02,-6.9382e-01,-1.5340e+00,-1.2952e+00,6.2132e-01,1.4043e+00,1.8815e+00,-6.4827e+03
-3.0673e-01,-5.8528e-01,-1.5641e+00,-3.7165e-01,-5.2745e-01,1.4490e+00,1.6997e+00,-1.0072e+04
-9.2563e-02,-9.1109e-01,-2.5056e+00,-4.6840e-01,6.2538e-02,2.7776e-01,1.9553e+00,-2.2213e+03
8.4394e-02,-4.0747e-01,-1.5344e+00,-1.4768e+00,-1.0136e+00,1.6818e+00,1.8270e+00,-8.0264e+03
-2.2947e-01,-5.4355e-01,-2.4587e+00,-3.1083e-01,-9.0311e-01,1.4084e+00,1.7823e+00,-4.1596e+03
8.9872e-02,-8.8175e-04,-9.0006e-01,-1.5834e+00,7.3377e-01,1.6262e+00,1.9681e+00,-6.3776e+03
