logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.5821e-01,-5.4191e-01,-2.7602e+00,-1.3444e+00,-1.8913e-01,1.9317e+00,1.1435e+00,-6.1323e+04
1.0140e-01,-4.1861e-02,-1.0144e+00,-1.0182e+00,-1.2174e-01,1.4755e+00,2.3609e+00,-6.8379e+04
-1.1635e-01,-4.2413e-01,-2.6947e+00,-1.7102e+00,7.9284e-01,1.8941e+00,1.3805e+00,-6.3646e+04
1.1654e-01,-5.4476e-01,-1.9988e+00,1.8491e-01,3.4122e-01,1.1639e+00,1.9791e+00,-8.1873e+03
2.8270e-02,-3.2269e-02,-2.4723e+00,-5.2154e-01,-8.7509e-01,9.7350e-01,2.2179e+00,-2.0751e+04
1.2949e-01,-2.3934e-01,-1.9313e+00,-8.0189e-02,-3.4109e-01,6.8118e-01,2.2839e+00,-3.9329e+04
-4.3830e-01,-9.3196e-01,-1.7515e+00,-1.1984e+00,-9.2989e-01,1.2585e+00,1.6244e+00,-5.5825e+04
-2.3782e-01,-1.8727e-01,-1.1441e+00,-5.8467e-01,-7.4036e-01,1.6983e+00,1.6679e+00,-5.9151e+03
9.2893e-02,-7.9185e-03,-8.4871e-01,-1.4986e-01,-5.5323e-01,1.3584e+00,1.8917e+00,-5.3779e+04
-2.7544e-01,-5.6013e-01,-1.1056e+00,-4.2583e-01,8.2760e-02,1.5644e+00,1.9338e+00,-6.2060e+04
5.3892e-02,-4.1270e-01,-1.8230e+00,-1.5195e+00,-6.6529e-01,1.9085e+00,1.7690e+00,-4.6724e+04
-2.4297e-01,-8.0559e-01,-2.3188e+00,-1.9377e-01,1.5553e-01,1.2929e+00,1.8354e+00,-3.6415e+04
1.2749e-01,-7.8048e-01,-1.8983e+00,-5.6447e-01,-1.0447e-01,1.6084e-01,1.9538e+00,-3.7846e+04
-2.8266e-01,-4.9426e-01,-2.0610e+00,-1.1143e+00,-5.9893e-01,1.5550e+00,1.3171e+00,-4.4878e+04
-1.3759e-02,-3.6457e-01,-1.4127e+00,-1.2828e+00,-2.5872e-02,1.6517e+00,1.5976e+00,-6.5952e+03
-3.7389e-01,-4.0614e-02,-1.9131e+00,-1.3082e+00,-7.6814e-01,1.6891e+00,1.7687e+00,-1.2985e+04
