logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.5636e-01,-3.7789e-01,-1.8909e+00,-1.6307e-01,4.3622e-01,6.5378e-01,1.4885e+00,-2.5865e+05
1.0140e-01,-4.1861e-02,-1.0144e+00,-1.0182e+00,-1.2174e-01,1.4755e+00,2.3609e+00,-1.1200e+05
-2.2231e-01,-4.3880e-01,-1.7601e+00,-1.7063e+00,4.2192e-01,1.8739e+00,1.6653e+00,-1.4337e+05
-3.8453e-02,-9.2462e-01,-2.0287e+00,1.3249e-01,1.7903e-01,9.0300e-01,2.5130e+00,-4.3734e+05
-2.6237e-01,-4.3190e-01,-1.0281e+00,-8.6144e-01,4.8056e-01,3.9613e-01,2.3441e+00,-2.5627e+05
2.8436e-02,-7.8121e-01,-9.1658e-01,-8.4951e-01,6.9490e-01,2.2821e-01,1.3041e+00,-2.7756e+05
-4.6448e-01,-3.2512e-01,-1.5771e+00,-6.6717e-01,-1.0371e+00,1.2315e+00,1.5949e+00,-1.9174e+05
-1.2277e-01,-8.8811e-01,-1.5519e+00,-6.0190e-01,-1.1102e+00,1.3435e+00,2.7598e+00,-4.7932e+05
9.2893e-02,-7.9185e-03,-8.4871e-01,-1.4986e-01,-5.5323e-01,1.3584e+00,1.8917e+00,-1.1939e+05
-3.5324e-01,-6.1768e-01,-2.6586e+00,-8.3049e-01,8.4028e-01,3.5648e-01,1.1743e+00,-2.5569e+05
5.3892e-02,-4.1270e-01,-1.8230e+00,-1.5195e+00,-6.6529e-01,1.9085e+00,1.7690e+00,-6.5581e+04
-9.8111e-02,-9.9379e-01,-2.1650e+00,-8.6000e-01,1.0057e-01,1.9450e+00,2.1870e+00,-4.4412e+05
2.9498e-02,-8.5017e-01,-1.2742e+00,-7.1773e-02,1.4372e-01,9.8521e-01,1.2407e+00,-2.7851e+05
-7.3693e-02,-4.7178e-01,-8.6345e-01,-7.7307e-01,-1.1861e-01,1.1823e+00,2.5739e+00,-4.3313e+05
-4.5716e-01,-3.3058e-01,-1.2321e+00,-3.1756e-01,4.7000e-01,1.2241e+00,2.8672e+00,-4.7593e+05
-3.8963e-01,-9.7035e-01,-1.5785e+00,-1.5057e+00,7.7789e-01,7.6001e-01,1.3228e+00,-2.4028e+05
-1.5664e-01,-7.9597e-02,-1.0082e+00,-1.2286e+00,-4.2771e-01,4.7377e-01,2.7391e+00,-4.4989e+05
2.9896e-02,-2.7334e-01,-9.6614e-01,-1.7546e-01,7.4579e-02,6.9084e-01,1.2383e+00,-2.7514e+05
-2.4862e-01,-3.4245e-01,-2.6196e+00,-1.6238e+00,-4.7734e-01,1.2896e+00,2.6433e+00,-4.5682e+05
-2.8470e-01,-8.2693e-01,-2.4983e+00,2.5552e-01,-7.6473e-01,7.4369e-01,2.0721e+00,-1.5810e+05
-4.9299e-01,-9.9351e-02,-8.1183e-01,-6.2000e-01,-9.5418e-01,7.7460e-01,2.3924e+00,-2.6338e+05
