logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.7270e-01,-5.5718e-01,-1.1589e+00,-1.2626e+00,-3.3274e-01,6.8962e-01,1.9759e+00,-9.3353e+02
-2.4207e-01,-5.4160e-01,-1.3133e+00,-9.7828e-01,-4.9379e-02,7.9608e-01,1.9642e+00,-9.0529e+02
-2.8133e-01,-5.1824e-01,-2.7502e+00,-7.9658e-01,-1.8515e-02,4.0179e-01,1.9917e+00,-9.3419e+02
-2.5952e-01,-4.6411e-01,-1.3263e+00,-9.9452e-01,-1.0307e+00,1.1578e+00,1.9343e+00,-9.3422e+02
-2.4338e-01,-5.1204e-01,-1.2464e+00,-1.2496e+00,-9.2970e-01,1.1071e+00,1.9324e+00,-9.3200e+02
-2.7507e-01,-5.4973e-01,-2.1214e+00,-7.4845e-01,-6.5588e-01,5.4115e-01,1.9884e+00,-9.3160e+02
-2.8343e-01,-5.0039e-01,-1.3983e+00,-1.2498e+00,4.3428e-02,7.0629e-01,1.9742e+00,-9.3097e+02
-2.4694e-01,-5.3884e-01,-2.5961e+00,-7.0261e-01,-4.8828e-01,9.6964e-01,1.9458e+00,-9.2680e+02
-2.2876e-01,-5.2829e-01,-1.1851e+00,-1.2022e+00,-3.7898e-01,9.7538e-01,1.9532e+00,-9.3411e+02
-2.3871e-01,-4.9597e-01,-2.0279e+00,-7.4774e-01,-7.5337e-02,9.4847e-01,1.9529e+00,-9.3368e+02
-2.5678e-01,-4.9841e-01,-2.7474e+00,-6.2862e-01,-8.6966e-01,9.8699e-01,1.9517e+00,-9.2884e+02
-2.4238e-01,-5.3741e-01,-1.1966e+00,-1.0180e+00,-5.5945e-01,7.9926e-01,1.9765e+00,-9.2565e+02
-2.7886e-01,-5.0343e-01,-2.1062e+00,-8.0541e-01,-5.3876e-02,7.9158e-01,1.9659e+00,-9.2159e+02
-2.3092e-01,-5.2146e-01,-2.5917e+00,-7.7707e-01,-2.6500e-01,1.0861e+00,1.9319e+00,-9.2766e+02
-2.6684e-01,-5.4108e-01,-2.1291e+00,-7.0864e-01,-5.7982e-01,8.1584e-01,1.9721e+00,-9.3583e+02
-2.7927e-01,-5.3262e-01,-2.5956e+00,-6.4738e-01,-7.5984e-01,6.1590e-01,1.9871e+00,-9.2472e+02
-2.7953e-01,-5.6190e-01,-1.3313e+00,-1.6047e+00,-3.1622e-02,5.3510e-01,1.9743e+00,-9.3607e+02
-2.2055e-01,-5.4284e-01,-2.5208e+00,-8.3665e-01,-9.3157e-01,1.1406e+00,1.9206e+00,-9.1584e+02
-2.5949e-01,-4.6116e-01,-1.2034e+00,-1.6752e+00,-2.6694e-01,1.0867e+00,1.9423e+00,-9.3008e+02
-2.3132e-01,-5.3376e-01,-1.3069e+00,-9.9485e-01,-9.9819e-01,1.0672e+00,1.9415e+00,-9.2209e+02
-2.5922e-01,-5.3517e-01,-1.7850e+00,-8.6437e-01,-5.5494e-01,8.4124e-01,1.9697e+00,-9.3308e+02
-2.6312e-01,-5.3147e-01,-1.4047e+00,-1.3427e+00,4.4554e-03,6.5683e-01,1.9739e+00,-9.2581e+02
-2.6309e-01,-5.4543e-01,-2.0954e+00,-1.1438e+00,-9.7462e-02,7.4540e-01,1.9694e+00,-9.2422e+02
-2.3986e-01,-5.6225e-01,-1.2539e+00,-1.1104e+00,-6.6841e-01,8.1194e-01,1.9752e+00,-9.2189e+02
-2.4722e-01,-5.7848e-01,-1.9247e+00,-1.0215e+00,-2.0756e-03,5.7602e-01,1.9747e+00,-9.3437e+02
-2.2422e-01,-5.1423e-01,-1.8400e+00,-6.7331e-01,-5.7035e-01,1.1036e+00,1.9311e+00,-9.3315e+02
-2.9753e-01,-5.0171e-01,-1.7132e+00,-6.2792e-01,-1.1035e+00,7.1535e-01,1.9830e+00,-9.3594e+02
-2.6301e-01,-5.3255e-01,-1.2907e+00,-1.1568e+00,-1.8316e-01,6.5167e-01,1.9787e+00,-9.2659e+02
-2.5340e-01,-5.1583e-01,-1.4892e+00,-8.9780e-01,-7.8515e-01,1.0175e+00,1.9496e+00,-9.3604e+02
-2.8258e-01,-5.1723e-01,-1.3511e+00,-1.1421e+00,-5.5458e-01,9.3227e-01,1.9549e+00,-9.2053e+02
-1.9588e-01,-5.4749e-01,-2.5627e+00,-4.7405e-01,-1.0662e+00,1.0395e+00,1.9429e+00,-9.3128e+02
-2.2069e-01,-5.4232e-01,-1.9915e+00,-6.9007e-01,-2.3980e-01,9.2911e-01,1.9536e+00,-9.3508e+02
-2.5878e-01,-5.7402e-01,-1.4042e+00,-1.0782e+00,-1.1636e-01,6.6541e-01,1.9703e+00,-9.3410e+02
-2.6285e-01,-5.0233e-01,-2.5283e+00,-7.2892e-01,-2.5795e-01,9.6315e-01,1.9544e+00,-9.3030e+02
-2.3546e-01,-5.2324e-01,-1.3779e+00,-1.1527e+00,1.2249e-01,8.5672e-01,1.9538e+00,-9.2505e+02
-2.6698e-01,-5.7136e-01,-1.7637e+00,-6.7243e-01,-4.4542e-01,4.4596e-01,1.9883e+00,-9.3201e+02
-2.5276e-01,-5.5002e-01,-1.7676e+00,-7.9024e-01,-1.1819e-01,6.5078e-01,1.9736e+00,-9.2936e+02
-2.5619e-01,-5.4559e-01,-1.2895e+00,-9.3725e-01,-6.9319e-02,4.7801e-01,1.9829e+00,-9.3216e+02
-2.7218e-01,-4.9641e-01,-1.1239e+00,-1.6731e+00,-4.6770e-01,1.0248e+00,1.9492e+00,-9.2937e+02
-1.9631e-01,-6.3047e-01,-2.1974e+00,-1.0133e+00,1.3292e-01,5.8175e-01,1.9708e+00,-9.3586e+02
-2.7260e-01,-5.0218e-01,-1.1976e+00,-9.9896e-01,-9.1056e-01,9.4026e-01,1.9641e+00,-9.2362e+02
-2.2080e-01,-5.3381e-01,-1.7150e+00,-7.5994e-01,-1.7940e-01,9.6085e-01,1.9506e+00,-9.3248e+02
-2.2609e-01,-5.7295e-01,-2.5583e+00,-5.7323e-01,-6.4167e-01,8.0922e-01,1.9746e+00,-9.2253e+02
