logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.8647e-01,-5.6268e-01,-1.1310e+00,-1.5747e+00,-2.8199e-01,5.6148e-01,1.9775e+00,-9.0125e+02
-2.5679e-01,-5.1960e-01,-1.6629e+00,-8.4799e-01,-1.0069e+00,1.0793e+00,1.9338e+00,-9.0207e+02
-2.9542e-01,-5.6125e-01,-1.2784e+00,-9.4790e-01,-5.8073e-01,5.6388e-01,1.9782e+00,-8.9084e+02
-2.7046e-01,-6.0355e-01,-2.3835e+00,-8.3532e-01,-3.9083e-01,5.9269e-01,1.9714e+00,-8.9966e+02
-3.1996e-01,-5.1178e-01,-1.9106e+00,-7.2786e-01,-6.6099e-01,6.3157e-01,1.9791e+00,-9.0405e+02
-2.9134e-01,-5.6771e-01,-2.3452e+00,-6.0655e-01,-9.8358e-01,5.4023e-01,1.9812e+00,-9.0433e+02
-2.4273e-01,-5.6494e-01,-2.0624e+00,-7.7818e-01,-5.0855e-01,9.8784e-01,1.9414e+00,-8.7953e+02
-2.6976e-01,-6.1469e-01,-1.3515e+00,-8.7896e-01,-3.7684e-01,4.2116e-01,1.9758e+00,-9.0334e+02
-3.1219e-01,-5.4490e-01,-2.0193e+00,-9.0984e-01,-1.1893e-01,2.3266e-01,1.9844e+00,-8.9993e+02
-2.7377e-01,-5.9963e-01,-2.1055e+00,-6.1917e-01,-7.8601e-01,4.2600e-01,1.9851e+00,-8.9125e+02
-3.1304e-01,-5.2101e-01,-1.8061e+00,-7.8034e-01,-4.6048e-01,5.7810e-01,1.9773e+00,-8.9724e+02
-3.2253e-01,-5.1699e-01,-1.7765e+00,-8.0096e-01,-7.4458e-01,6.4164e-01,1.9755e+00,-9.0269e+02
-2.7305e-01,-5.7148e-01,-1.9940e+00,-5.8944e-01,-8.8460e-01,7.4128e-01,1.9671e+00,-8.9889e+02
-2.5006e-01,-5.1823e-01,-1.1609e+00,-1.2118e+00,-6.1662e-01,1.0705e+00,1.9322e+00,-8.9018e+02
-3.1559e-01,-5.2704e-01,-2.0923e+00,-6.6440e-01,-7.5219e-01,4.9549e-01,1.9868e+00,-8.9501e+02
-3.0934e-01,-5.5229e-01,-1.0786e+00,-1.2568e+00,-9.9372e-01,3.1685e-01,1.9913e+00,-9.0391e+02
-2.5843e-01,-5.2856e-01,-1.4401e+00,-1.2327e+00,-7.7227e-01,1.0759e+00,1.9339e+00,-9.0214e+02
-2.8697e-01,-5.7865e-01,-2.5219e+00,-6.2980e-01,-9.2129e-01,6.9168e-01,1.9699e+00,-9.0131e+02
-2.7541e-01,-5.7687e-01,-1.9238e+00,-5.9732e-01,-8.9836e-01,4.2241e-01,1.9887e+00,-8.8099e+02
-2.9195e-01,-5.8250e-01,-1.9744e+00,-7.5709e-01,-6.3613e-01,4.5700e-01,1.9806e+00,-8.9532e+02
-2.6762e-01,-5.8918e-01,-1.5852e+00,-8.7983e-01,-8.2322e-01,7.7917e-01,1.9628e+00,-9.0438e+02
-2.7072e-01,-5.5725e-01,-1.9291e+00,-7.1939e-01,-2.8298e-01,7.3572e-01,1.9643e+00,-9.0330e+02
-2.7817e-01,-5.7557e-01,-1.8580e+00,-8.5470e-01,-6.3852e-01,6.7149e-01,1.9734e+00,-9.0348e+02
-2.4822e-01,-5.9776e-01,-2.0961e+00,-5.8723e-01,-3.3623e-01,3.2981e-01,1.9878e+00,-9.0157e+02
-2.9048e-01,-5.9443e-01,-2.1921e+00,-7.6330e-01,-5.7425e-01,3.8179e-01,1.9814e+00,-8.9277e+02
-2.7013e-01,-6.0490e-01,-1.7890e+00,-7.7748e-01,-2.0932e-01,2.0414e-01,1.9822e+00,-8.9846e+02
-2.7557e-01,-5.8111e-01,-2.1037e+00,-7.6217e-01,-7.7373e-01,7.7810e-01,1.9599e+00,-8.9560e+02
-2.7257e-01,-6.1594e-01,-1.9714e+00,-6.8446e-01,-9.2257e-01,4.9606e-01,1.9810e+00,-9.0312e+02
-2.5515e-01,-5.8889e-01,-2.6006e+00,-6.8559e-01,-1.6437e-01,4.0628e-01,1.9827e+00,-8.6492e+02
-2.7856e-01,-5.7573e-01,-1.1491e+00,-8.8193e-01,-4.1834e-01,3.1011e-01,1.9855e+00,-8.9875e+02
-2.7626e-01,-5.4840e-01,-1.9984e+00,-7.8259e-01,-1.4862e-01,7.7845e-01,1.9611e+00,-9.0240e+02
-2.6218e-01,-5.1382e-01,-1.3591e+00,-1.0955e+00,-6.1329e-01,1.0886e+00,1.9310e+00,-9.0270e+02
-2.9575e-01,-5.5770e-01,-1.7202e+00,-8.3358e-01,-5.1418e-01,4.8389e-01,1.9852e+00,-8.9792e+02
-2.7024e-01,-5.6033e-01,-2.3474e+00,-6.1060e-01,-9.9295e-01,7.5587e-01,1.9693e+00,-8.9382e+02
-2.8322e-01,-5.7119e-01,-1.6949e+00,-6.3780e-01,-6.3685e-01,4.7906e-01,1.9839e+00,-8.9139e+02
-2.6318e-01,-5.3734e-01,-2.3354e+00,-6.5702e-01,-8.1537e-01,9.1780e-01,1.9549e+00,-9.0327e+02
-2.6708e-01,-5.6289e-01,-2.4696e+00,-7.1707e-01,-9.2241e-01,7.8424e-01,1.9701e+00,-8.9685e+02
-2.2861e-01,-5.5619e-01,-1.1639e+00,-1.1283e+00,-1.0710e+00,1.0607e+00,1.9333e+00,-8.9779e+02
-2.6412e-01,-5.4729e-01,-1.6502e+00,-6.9461e-01,-9.6263e-01,9.5083e-01,1.9510e+00,-8.7879e+02
-2.7431e-01,-5.8310e-01,-1.1330e+00,-1.4528e+00,-1.1768e-01,4.7837e-01,1.9757e+00,-9.0403e+02
-2.6899e-01,-5.8084e-01,-1.1041e+00,-1.1527e+00,-4.0451e-01,6.2378e-01,1.9726e+00,-8.7165e+02
-2.6975e-01,-5.9896e-01,-1.0516e+00,-1.2703e+00,-4.6730e-01,5.0636e-01,1.9775e+00,-8.8462e+02
-2.4063e-01,-5.7686e-01,-1.2745e+00,-1.3041e+00,-1.0718e+00,9.8485e-01,1.9444e+00,-9.0283e+02
-2.8148e-01,-5.3989e-01,-1.7970e+00,-8.2012e-01,-6.3931e-01,8.7061e-01,1.9590e+00,-8.8857e+02
-2.7444e-01,-5.7489e-01,-1.3145e+00,-1.0651e+00,-8.2182e-01,6.7608e-01,1.9750e+00,-9.0073e+02
-2.7280e-01,-5.8998e-01,-1.5869e+00,-7.5214e-01,-4.8472e-01,4.9838e-01,1.9807e+00,-8.9605e+02
-2.8412e-01,-5.9440e-01,-9.7051e-01,-1.5878e+00,-8.5435e-01,4.7115e-01,1.9815e+00,-8.9388e+02
-2.7845e-01,-5.6371e-01,-2.2457e+00,-6.9399e-01,-4.3730e-01,5.9280e-01,1.9763e+00,-8.8345e+02
-2.7477e-01,-5.8656e-01,-2.2233e+00,-8.1641e-01,-1.3915e-01,5.4979e-01,1.9717e+00,-9.0145e+02
-2.6499e-01,-5.9725e-01,-1.8728e+00,-8.2265e-01,-1.3531e-01,4.7343e-01,1.9747e+00,-8.9593e+02
-2.9884e-01,-5.6405e-01,-1.3383e+00,-1.0007e+00,-3.4253e-01,5.2903e-01,1.9759e+00,-8.8070e+02
-2.8124e-01,-5.7740e-01,-1.1320e+00,-1.4533e+00,-1.0551e+00,6.4613e-01,1.9772e+00,-8.9858e+02
-2.6895e-01,-5.8132e-01,-1.4921e+00,-9.9956e-01,-1.2073e-01,5.8564e-01,1.9699e+00,-8.9348e+02
-2.7012e-01,-5.6294e-01,-2.2423e+00,-7.2679e-01,-3.5317e-01,7.9600e-01,1.9604e+00,-9.0017e+02
-3.1265e-01,-5.4430e-01,-1.3572e+00,-1.0916e+00,-2.6623e-01,4.4543e-01,1.9822e+00,-8.9418e+02
-2.6139e-01,-5.4808e-01,-2.3525e+00,-6.2150e-01,-7.8502e-01,8.8191e-01,1.9560e+00,-9.0342e+02
-2.6837e-01,-5.3368e-01,-2.5097e+00,-6.4792e-01,-9.9538e-01,9.4384e-01,1.9484e+00,-9.0159e+02
-2.8959e-01,-6.0390e-01,-1.6736e+00,-7.1114e-01,-8.7786e-01,4.2716e-01,1.9812e+00,-8.8725e+02
-2.4895e-01,-5.3825e-01,-1.9137e+00,-6.3326e-01,-7.8392e-01,1.0285e+00,1.9422e+00,-8.9152e+02
-2.9100e-01,-5.7878e-01,-1.3439e+00,-8.3569e-01,-7.8290e-01,2.6681e-01,1.9914e+00,-8.9666e+02
-2.8191e-01,-5.8678e-01,-1.0846e+00,-1.4383e+00,-8.2580e-01,6.9409e-01,1.9693e+00,-8.9082e+02
-2.7483e-01,-5.6568e-01,-2.6014e+00,-8.7580e-01,-4.0636e-02,4.8445e-01,1.9745e+00,-8.9678e+02
-2.7442e-01,-5.6066e-01,-1.9384e+00,-6.2512e-01,-9.7035e-01,6.8062e-01,1.9759e+00,-8.9879e+02
-2.6005e-01,-5.2946e-01,-1.9145e+00,-8.4680e-01,-9.4591e-01,1.0665e+00,1.9346e+00,-8.9929e+02
-2.7530e-01,-5.6935e-01,-1.6498e+00,-8.3136e-01,-9.1853e-02,6.5541e-01,1.9649e+00,-9.0441e+02
-2.8817e-01,-5.9330e-01,-1.7816e+00,-6.8128e-01,-9.4579e-01,3.6607e-01,1.9857e+00,-9.0008e+02
-2.7136e-01,-5.8949e-01,-1.9297e+00,-8.4450e-01,-2.8887e-01,5.6113e-01,1.9721e+00,-8.9465e+02
-2.2809e-01,-5.5814e-01,-1.2943e+00,-8.1673e-01,-5.1887e-01,9.6632e-01,1.9460e+00,-8.9889e+02
-2.6527e-01,-5.2513e-01,-2.2933e+00,-7.7237e-01,-3.4349e-01,9.8086e-01,1.9464e+00,-9.0222e+02
-2.6461e-01,-5.8710e-01,-2.0787e+00,-6.8562e-01,-8.5687e-01,7.6480e-01,1.9643e+00,-8.9759e+02
