logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.8466e-01,-8.9766e-01,-8.1947e-01,-7.1381e-01,-9.4995e-01,1.4225e+00,1.8833e+00,-3.0790e+03
1.6910e-01,-7.7210e-01,-1.3683e+00,-1.0657e+00,3.5713e-01,1.6893e+00,1.7391e+00,-1.1852e+04
1.7715e-01,-4.7255e-01,-1.7523e+00,-4.6852e-01,-3.5455e-01,1.7032e+00,1.5571e+00,-5.2299e+03
-2.5848e-01,-1.4654e-01,-2.1079e+00,-1.2050e+00,7.2937e-01,8.6398e-01,1.9300e+00,-7.2214e+03
-2.5429e-01,-3.8126e-01,-1.4309e+00,-1.4720e+00,4.7900e-01,1.7210e+00,1.0840e+00,-1.0528e+04
-3.4378e-02,-5.1114e-01,-1.4887e+00,-1.2370e-01,-1.2022e-01,1.6509e+00,1.3458e+00,-1.1469e+04
-6.6813e-02,-2.3058e-02,-1.1252e+00,-7.5079e-01,-7.7118e-01,1.2039e+00,2.0431e+00,-1.0584e+04
-2.3649e-01,-1.2936e-01,-1.7570e+00,1.7932e-01,4.5506e-01,2.0972e-01,1.9665e+00,-1.1429e+04
-7.8680e-02,-9.5442e-01,-2.4019e+00,-6.9178e-01,-6.9010e-01,4.0215e-01,1.9084e+00,-1.0103e+04
-1.7789e-01,-7.5155e-01,-1.2513e+00,-4.9566e-01,1.6451e-01,1.2690e+00,1.8664e+00,-8.7889e+03
1.2796e-02,-5.5177e-01,-2.3430e+00,-4.1193e-01,-7.1443e-01,1.7021e+00,1.4765e+00,-2.1724e+03
-8.3673e-02,-3.9974e-01,-1.5247e+00,-1.1265e+00,-1.4863e-01,1.6808e+00,1.3853e+00,-7.8028e+03
9.3357e-03,-8.1860e-01,-1.2718e+00,-1.1269e+00,-7.6838e-01,1.1780e+00,1.8803e+00,-3.0361e+03
-2.7669e-02,-3.7277e-01,-1.5565e+00,-1.2258e+00,-1.0670e+00,1.6037e+00,1.6927e+00,-4.6570e+03
7.6582e-02,-5.4304e-01,-9.6218e-01,-3.0923e-01,-1.9707e-01,1.5510e+00,1.6553e+00,-6.3637e+03
-9.5502e-02,-4.8129e-01,-1.8463e+00,-1.6834e+00,-4.1137e-01,1.8502e+00,1.2066e+00,-1.1379e+04
-3.8200e-03,-8.4243e-01,-7.8045e-01,-6.6021e-01,2.7067e-01,2.6120e-01,1.9768e+00,-1.9826e+03
