logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.2249e-01,-4.7714e-01,-2.5169e+00,-8.5448e-01,-7.2543e-02,1.1219e+00,1.9370e+00,-7.1338e+02
-1.9427e-01,-5.5464e-01,-1.3566e+00,-9.0407e-01,4.8505e-02,8.1520e-01,1.9704e+00,-6.9621e+02
-2.4509e-01,-5.5430e-01,-2.2624e+00,-7.4871e-01,-5.2610e-01,5.9310e-01,1.9953e+00,-6.9746e+02
-2.0637e-01,-5.0576e-01,-2.4894e+00,-7.7668e-01,-2.2122e-01,1.1249e+00,1.9354e+00,-7.1562e+02
-2.5311e-01,-4.4465e-01,-1.6261e+00,-7.6050e-01,-7.3937e-01,1.1329e+00,1.9398e+00,-7.1001e+02
-2.3296e-01,-4.6863e-01,-1.4498e+00,-1.3716e+00,-3.1329e-02,1.0844e+00,1.9416e+00,-6.7937e+02
-1.6675e-01,-4.4781e-01,-1.5134e+00,-8.0675e-01,-1.0963e+00,1.4298e+00,1.8480e+00,-7.1910e+02
-2.0701e-01,-4.6881e-01,-2.3315e+00,-8.5692e-01,-5.2505e-01,1.3173e+00,1.8854e+00,-7.1626e+02
-2.0255e-01,-4.5197e-01,-1.6240e+00,-9.0653e-01,-2.8856e-01,1.2755e+00,1.8992e+00,-6.9968e+02
-2.1040e-01,-5.4071e-01,-1.1960e+00,-1.2286e+00,5.0928e-02,8.0120e-01,1.9724e+00,-7.0893e+02
-2.2417e-01,-4.1635e-01,-2.3876e+00,-7.4054e-01,-1.0162e+00,1.2615e+00,1.9191e+00,-7.0969e+02
-2.0686e-01,-4.4842e-01,-2.0156e+00,-8.9235e-01,-9.1366e-01,1.3279e+00,1.8933e+00,-6.9388e+02
-2.2357e-01,-5.2535e-01,-2.1671e+00,-6.8078e-01,-1.3456e-01,9.3549e-01,1.9583e+00,-7.1411e+02
-2.2077e-01,-4.0981e-01,-1.9260e+00,-8.6416e-01,-2.1817e-01,1.2772e+00,1.9103e+00,-7.2188e+02
-2.4786e-01,-4.5572e-01,-1.7365e+00,-8.2069e-01,-9.2095e-01,1.1385e+00,1.9466e+00,-6.8225e+02
-2.2518e-01,-4.5255e-01,-1.2488e+00,-1.2110e+00,-5.5492e-01,1.1689e+00,1.9412e+00,-7.0511e+02
-2.2907e-01,-4.3438e-01,-1.4254e+00,-1.0781e+00,-2.3202e-01,1.2358e+00,1.9106e+00,-7.0574e+02
-2.3387e-01,-4.9890e-01,-2.3487e+00,-7.1335e-01,-5.9405e-01,9.8530e-01,1.9660e+00,-6.8967e+02
-2.1707e-01,-4.6149e-01,-2.0910e+00,-5.4442e-01,-2.6086e-01,1.0755e+00,1.9549e+00,-7.1949e+02
-2.7008e-01,-4.3201e-01,-2.7136e+00,-8.1763e-01,-5.4805e-01,1.1035e+00,1.9486e+00,-6.9603e+02
-2.0383e-01,-4.8992e-01,-1.4910e+00,-7.9957e-01,-8.5044e-01,1.1969e+00,1.9255e+00,-6.9885e+02
-2.3931e-01,-4.2252e-01,-2.0455e+00,-1.0647e+00,1.0974e-01,1.2024e+00,1.9169e+00,-7.0652e+02
-1.7746e-01,-4.5837e-01,-1.3114e+00,-1.1687e+00,1.0184e-01,1.2700e+00,1.8945e+00,-6.9834e+02
-2.5216e-01,-4.7424e-01,-1.4148e+00,-7.2904e-01,-8.9531e-01,9.5853e-01,1.9693e+00,-7.1030e+02
-2.4685e-01,-4.6601e-01,-2.4269e+00,-6.9864e-01,-1.0424e+00,1.1689e+00,1.9260e+00,-7.0948e+02
-2.5045e-01,-5.6789e-01,-1.4122e+00,-1.1963e+00,7.8187e-02,1.4795e-01,1.9947e+00,-7.1806e+02
-2.7886e-01,-4.7952e-01,-1.5889e+00,-1.0141e+00,1.0701e-01,6.7735e-01,1.9839e+00,-7.0698e+02
-2.2969e-01,-3.8286e-01,-1.4700e+00,-1.3184e+00,-8.6516e-01,1.4159e+00,1.8606e+00,-7.2026e+02
