logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.8291e-02,-5.5712e-01,-2.6343e+00,-2.9662e-01,-3.5953e-01,1.6286e+00,1.6381e+00,-2.7687e+03
1.1860e-01,-5.3187e-01,-1.3960e+00,-9.4859e-01,-5.1976e-01,1.8264e+00,9.9311e-01,-2.9131e+03
-1.2374e-01,-6.9915e-01,-2.0082e+00,-7.9099e-01,3.9496e-01,9.9592e-01,1.8845e+00,-3.9601e+03
-2.2487e-03,-8.7258e-01,-1.1991e+00,-1.1747e+00,4.3187e-01,3.0343e-01,1.9932e+00,-1.9197e+03
-2.9187e-01,-3.5197e-01,-8.6237e-01,-6.9760e-01,-6.0187e-01,7.9668e-01,1.9718e+00,-4.1077e+03
-1.2584e-01,-1.6217e-01,-2.3519e+00,-1.4316e+00,-1.4698e-01,1.6957e+00,1.6439e+00,-3.5883e+03
1.0007e-01,-2.2614e-01,-8.7132e-01,-4.0870e-01,3.1245e-01,1.8555e+00,1.2719e+00,-2.4963e+03
1.9262e-01,-8.1312e-01,-2.4289e+00,-5.9959e-01,2.8558e-03,1.7218e+00,1.5067e+00,-4.2209e+03
-3.1407e-01,-2.6623e-01,-2.4446e+00,-2.9032e-01,-7.3705e-02,5.2493e-01,2.0489e+00,-2.1769e+03
1.6621e-02,-2.5175e-01,-1.7665e+00,-6.8950e-01,-2.0058e-01,1.7487e+00,1.5658e+00,-3.7716e+03
2.4089e-01,-5.0735e-01,-8.2476e-01,-1.0372e+00,-7.6951e-01,1.8567e+00,1.2218e+00,-2.7634e+03
-7.2555e-03,-9.8841e-01,-2.6963e+00,-8.7421e-01,-9.6266e-01,7.5603e-01,1.9998e+00,-2.0097e+03
-2.1574e-01,-4.2258e-01,-1.5674e+00,-1.1552e+00,3.3428e-01,1.4941e+00,1.7207e+00,-4.0947e+03
-1.1883e-01,-6.0160e-01,-1.3913e+00,-1.6282e+00,-4.3512e-01,1.3182e+00,1.8387e+00,-2.7348e+03
-2.2410e-02,-5.9283e-01,-2.4376e+00,-7.7395e-01,-5.3403e-01,1.2874e+00,1.9592e+00,-4.1391e+03
-1.7295e-01,-3.4124e-02,-1.2670e+00,-1.3205e+00,1.9763e-01,1.4588e+00,2.0056e+00,-3.0018e+03
8.7920e-04,-7.3123e-01,-2.0916e+00,-3.9711e-01,-5.6251e-02,4.9169e-01,2.0327e+00,-2.4310e+03
5.3813e-02,-8.8289e-01,-2.2180e+00,-1.3208e+00,-1.0765e+00,9.8930e-01,1.9947e+00,-3.7942e+03
-2.3261e-01,-5.3581e-01,-1.4413e+00,-1.1008e+00,-2.2575e-01,1.1044e+00,1.9364e+00,-1.2254e+03
-3.4349e-01,-2.5521e-01,-2.3910e+00,-6.1407e-01,-9.3132e-01,1.2138e+00,1.9237e+00,-3.0414e+03
4.4604e-02,-5.7768e-02,-1.2041e+00,-1.0939e+00,-4.4477e-01,1.8964e+00,1.3288e+00,-1.8649e+03
2.8343e-02,-8.8263e-01,-1.4194e+00,-1.2688e+00,-2.3967e-01,3.2212e-01,2.0329e+00,-3.0594e+03
2.4533e-01,-6.5909e-01,-1.3875e+00,-1.3994e+00,1.5340e-01,1.7386e+00,1.4954e+00,-2.7878e+03
8.2461e-02,-8.8054e-01,-1.2214e+00,-4.8730e-01,-1.0745e+00,1.3835e+00,1.8277e+00,-3.6288e+03
-1.8396e-02,-7.2135e-02,-1.2030e+00,-8.6235e-01,4.6468e-01,1.5822e+00,1.9141e+00,-3.0350e+03
1.1797e-01,-8.7045e-01,-1.2872e+00,-5.6218e-01,4.6912e-01,4.1360e-01,1.9928e+00,-1.7527e+03
-2.8726e-01,-3.1527e-01,-1.6345e+00,-1.5002e+00,-2.4211e-01,7.7608e-01,2.0380e+00,-3.2083e+03
2.2492e-01,-7.0347e-01,-2.3981e+00,-5.3881e-01,5.1567e-01,1.6994e+00,1.4001e+00,-3.7656e+03
1.0272e-01,-9.2377e-01,-2.1806e+00,-6.8136e-01,-6.1891e-01,1.2153e+00,1.9344e+00,-1.7108e+03
2.1026e-01,-4.9575e-01,-1.2994e+00,-2.7130e-01,-5.5405e-01,1.8096e+00,1.4801e+00,-3.4881e+03
-4.2771e-01,-8.1218e-02,-1.7923e+00,-5.4728e-01,-7.5166e-01,3.5610e-01,2.0760e+00,-2.5319e+03
