logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.5160e-01,-5.0626e-01,-1.8707e+00,-6.7330e-01,-5.4794e-01,1.0520e+00,1.9342e+00,-9.2801e+02
-2.6671e-01,-5.3751e-01,-1.2752e+00,-1.0522e+00,-1.0492e+00,1.0135e+00,1.9430e+00,-9.2345e+02
-2.6229e-01,-6.2036e-01,-1.9688e+00,-7.6301e-01,-3.4428e-01,4.6864e-01,1.9754e+00,-9.1758e+02
-2.4403e-01,-5.4164e-01,-1.2428e+00,-1.0025e+00,-1.0901e+00,1.0308e+00,1.9458e+00,-9.2398e+02
-2.7697e-01,-5.5542e-01,-1.8813e+00,-6.8884e-01,-8.2635e-01,7.9329e-01,1.9631e+00,-9.1694e+02
-3.1464e-01,-5.5107e-01,-1.8995e+00,-6.6831e-01,-1.0579e+00,5.0359e-01,1.9798e+00,-9.2392e+02
-2.7247e-01,-6.0756e-01,-2.0663e+00,-7.4149e-01,-5.3557e-01,3.9759e-01,1.9828e+00,-9.2309e+02
-2.6976e-01,-6.1469e-01,-1.3515e+00,-8.7896e-01,-3.7684e-01,4.2116e-01,1.9758e+00,-9.0334e+02
-3.1219e-01,-5.4490e-01,-2.0193e+00,-9.0984e-01,-1.1893e-01,2.3266e-01,1.9844e+00,-8.9993e+02
-3.1472e-01,-5.2848e-01,-1.9623e+00,-9.2022e-01,-4.4275e-01,6.3612e-01,1.9719e+00,-9.1712e+02
-2.7700e-01,-5.7313e-01,-1.1452e+00,-1.1057e+00,-6.2003e-02,3.2570e-01,1.9805e+00,-9.2757e+02
-2.2891e-01,-5.4019e-01,-2.3312e+00,-6.0596e-01,-1.0363e+00,1.0544e+00,1.9350e+00,-9.2486e+02
-2.9169e-01,-5.8693e-01,-1.2135e+00,-1.0126e+00,-1.0622e+00,5.2112e-01,1.9776e+00,-9.2339e+02
-2.8548e-01,-5.7139e-01,-1.8786e+00,-9.8715e-01,-3.9514e-01,6.0636e-01,1.9772e+00,-9.1583e+02
-2.6346e-01,-5.1212e-01,-2.6272e+00,-7.0450e-01,-5.5644e-01,1.0478e+00,1.9416e+00,-9.2916e+02
-2.9831e-01,-5.6799e-01,-1.1930e+00,-1.1480e+00,-3.6082e-01,2.0528e-01,1.9893e+00,-9.0726e+02
-2.7988e-01,-5.7946e-01,-1.2499e+00,-9.7590e-01,-8.3524e-01,5.0086e-01,1.9812e+00,-9.2802e+02
-2.9539e-01,-5.6980e-01,-1.1617e+00,-1.1549e+00,-8.8478e-01,6.4136e-01,1.9722e+00,-9.2904e+02
-2.5860e-01,-5.2746e-01,-2.4005e+00,-6.3204e-01,-1.0744e+00,1.0550e+00,1.9318e+00,-9.2499e+02
-2.7099e-01,-5.8389e-01,-2.4541e+00,-7.3020e-01,-5.1634e-01,7.5294e-01,1.9664e+00,-9.2834e+02
-2.7603e-01,-5.9585e-01,-1.3530e+00,-9.1784e-01,-2.6108e-01,1.4033e-01,1.9872e+00,-9.2883e+02
-2.7072e-01,-5.5725e-01,-1.9291e+00,-7.1939e-01,-2.8298e-01,7.3572e-01,1.9643e+00,-9.0330e+02
-3.1555e-01,-5.3969e-01,-1.7059e+00,-7.8461e-01,-1.1112e+00,4.8863e-01,1.9839e+00,-9.2122e+02
-2.6761e-01,-5.7570e-01,-1.5001e+00,-9.9612e-01,-9.5002e-01,9.2065e-01,1.9469e+00,-9.2627e+02
-2.9434e-01,-5.8658e-01,-1.3189e+00,-8.0953e-01,-7.9050e-01,2.6278e-01,1.9863e+00,-9.1949e+02
-2.9173e-01,-5.8414e-01,-1.4563e+00,-9.0019e-01,-4.2571e-01,5.6594e-01,1.9738e+00,-9.2976e+02
-2.8213e-01,-5.7279e-01,-1.4613e+00,-8.0519e-01,-5.8049e-01,7.1506e-01,1.9696e+00,-9.0481e+02
-3.0942e-01,-5.2923e-01,-1.4779e+00,-1.1723e+00,-1.0014e-01,4.9039e-01,1.9760e+00,-9.2917e+02
-2.7157e-01,-5.9229e-01,-1.9241e+00,-6.4394e-01,-7.0113e-01,5.9564e-01,1.9730e+00,-9.0888e+02
-2.7856e-01,-5.7573e-01,-1.1491e+00,-8.8193e-01,-4.1834e-01,3.1011e-01,1.9855e+00,-8.9875e+02
-2.7626e-01,-5.4840e-01,-1.9984e+00,-7.8259e-01,-1.4862e-01,7.7845e-01,1.9611e+00,-9.0240e+02
