logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.4088e-01,-4.9469e-01,-1.3868e+00,-1.1689e+00,9.2659e-02,8.8391e-01,1.9628e+00,-6.8268e+02
-2.1314e-01,-4.2106e-01,-1.9869e+00,-6.6632e-01,-6.9385e-01,1.3038e+00,1.9006e+00,-6.8590e+02
-2.6115e-01,-5.2107e-01,-2.5109e+00,-7.6747e-01,-1.9809e-01,7.9741e-01,1.9707e+00,-6.8398e+02
-1.9286e-01,-5.1225e-01,-2.0061e+00,-6.3251e-01,-6.7595e-01,1.1343e+00,1.9388e+00,-6.8581e+02
-1.8648e-01,-5.0475e-01,-1.9844e+00,-9.2470e-01,2.2604e-01,1.0813e+00,1.9310e+00,-6.8586e+02
-2.3296e-01,-4.6863e-01,-1.4498e+00,-1.3716e+00,-3.1329e-02,1.0844e+00,1.9416e+00,-6.7937e+02
-2.6669e-01,-4.7075e-01,-2.4062e+00,-6.6698e-01,-8.9078e-01,1.0274e+00,1.9562e+00,-6.7894e+02
-2.2852e-01,-4.5293e-01,-1.6190e+00,-9.4110e-01,-7.9689e-01,1.2377e+00,1.9145e+00,-6.8272e+02
-2.0040e-01,-4.7207e-01,-1.5403e+00,-8.3942e-01,-1.7871e-01,1.1273e+00,1.9417e+00,-6.8840e+02
-2.3588e-01,-4.6543e-01,-1.4521e+00,-1.2916e+00,1.5972e-01,9.9851e-01,1.9496e+00,-6.8025e+02
-2.1353e-01,-4.7562e-01,-2.1692e+00,-7.0650e-01,-1.2871e-01,1.1389e+00,1.9275e+00,-6.8104e+02
-2.1515e-01,-5.0857e-01,-1.5179e+00,-1.1570e+00,2.5660e-01,8.3600e-01,1.9611e+00,-6.8531e+02
-1.9798e-01,-4.9460e-01,-1.4474e+00,-8.4883e-01,-4.2322e-01,1.1646e+00,1.9314e+00,-6.7823e+02
-2.4671e-01,-4.9528e-01,-2.2953e+00,-8.0106e-01,-1.5007e-02,8.4732e-01,1.9679e+00,-6.8678e+02
-2.4786e-01,-4.5572e-01,-1.7365e+00,-8.2069e-01,-9.2095e-01,1.1385e+00,1.9466e+00,-6.8225e+02
-2.2368e-01,-4.3200e-01,-1.3936e+00,-1.0537e+00,-3.6030e-01,1.2755e+00,1.9039e+00,-6.8771e+02
