logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.1255e-01,-4.9864e-01,-1.9268e+00,-6.0875e-01,-3.6094e-01,1.0628e+00,1.9532e+00,-7.2275e+02
-2.6997e-01,-4.3434e-01,-1.5591e+00,-6.9985e-01,-4.3917e-01,9.4625e-01,1.9789e+00,-7.3380e+02
-2.6588e-01,-4.4752e-01,-1.7164e+00,-1.0484e+00,-1.0557e+00,1.1915e+00,1.9232e+00,-7.3751e+02
-1.9353e-01,-4.9315e-01,-2.1268e+00,-5.5048e-01,-5.9291e-01,1.1093e+00,1.9443e+00,-7.3984e+02
-2.5056e-01,-4.8104e-01,-1.3048e+00,-1.1236e+00,-1.6019e-01,9.3363e-01,1.9626e+00,-7.2482e+02
-1.8041e-01,-4.4493e-01,-2.1066e+00,-6.8483e-01,-8.4255e-02,1.3029e+00,1.8909e+00,-7.3840e+02
-1.6675e-01,-4.4781e-01,-1.5134e+00,-8.0675e-01,-1.0963e+00,1.4298e+00,1.8480e+00,-7.1910e+02
-2.1806e-01,-5.3848e-01,-1.3491e+00,-7.4567e-01,-6.3885e-02,6.3170e-01,1.9869e+00,-7.3848e+02
-2.7713e-01,-4.9724e-01,-1.6592e+00,-9.1973e-01,1.1111e-01,3.6759e-01,1.9933e+00,-7.2869e+02
-2.1040e-01,-5.4071e-01,-1.1960e+00,-1.2286e+00,5.0928e-02,8.0120e-01,1.9724e+00,-7.0893e+02
-2.2417e-01,-4.1635e-01,-2.3876e+00,-7.4054e-01,-1.0162e+00,1.2615e+00,1.9191e+00,-7.0969e+02
-2.8136e-01,-3.9224e-01,-1.2404e+00,-1.4190e+00,-1.0191e+00,1.1847e+00,1.9401e+00,-7.2668e+02
-3.0021e-01,-5.0494e-01,-1.2048e+00,-1.2184e+00,-2.3147e-01,4.6734e-01,1.9957e+00,-7.3393e+02
-1.7189e-01,-5.3397e-01,-2.6103e+00,-5.9729e-01,-5.0039e-03,1.0092e+00,1.9522e+00,-7.3327e+02
