logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.4088e-01,-4.9469e-01,-1.3868e+00,-1.1689e+00,9.2659e-02,8.8391e-01,1.9628e+00,-6.8268e+02
-2.1807e-01,-4.6595e-01,-1.8341e+00,-7.5598e-01,-1.1192e+00,1.2207e+00,1.9205e+00,-6.8058e+02
-2.5105e-01,-4.9832e-01,-1.3556e+00,-1.0408e+00,-5.0931e-01,9.8617e-01,1.9588e+00,-6.6560e+02
-2.3174e-01,-4.9941e-01,-2.6148e+00,-7.9495e-01,-1.9035e-01,1.0289e+00,1.9515e+00,-6.8028e+02
-2.2120e-01,-4.8178e-01,-1.9004e+00,-6.2995e-01,-3.9455e-01,1.0539e+00,1.9546e+00,-6.8240e+02
-2.3296e-01,-4.6863e-01,-1.4498e+00,-1.3716e+00,-3.1329e-02,1.0844e+00,1.9416e+00,-6.7937e+02
-2.6669e-01,-4.7075e-01,-2.4062e+00,-6.6698e-01,-8.9078e-01,1.0274e+00,1.9562e+00,-6.7894e+02
-2.2852e-01,-4.5293e-01,-1.6190e+00,-9.4110e-01,-7.9689e-01,1.2377e+00,1.9145e+00,-6.8272e+02
-2.2567e-01,-4.4912e-01,-1.8215e+00,-8.8260e-01,-2.2426e-01,1.2316e+00,1.9115e+00,-6.6637e+02
-2.3588e-01,-4.6543e-01,-1.4521e+00,-1.2916e+00,1.5972e-01,9.9851e-01,1.9496e+00,-6.8025e+02
-2.1353e-01,-4.7562e-01,-2.1692e+00,-7.0650e-01,-1.2871e-01,1.1389e+00,1.9275e+00,-6.8104e+02
-2.2413e-01,-5.4334e-01,-2.7047e+00,-6.3246e-01,1.0328e-01,4.5098e-01,1.9893e+00,-6.8196e+02
-1.9798e-01,-4.9460e-01,-1.4474e+00,-8.4883e-01,-4.2322e-01,1.1646e+00,1.9314e+00,-6.7823e+02
-2.3066e-01,-4.9307e-01,-2.0704e+00,-7.0903e-01,-9.6322e-01,1.1212e+00,1.9442e+00,-6.7555e+02
-2.4786e-01,-4.5572e-01,-1.7365e+00,-8.2069e-01,-9.2095e-01,1.1385e+00,1.9466e+00,-6.8225e+02
-2.1549e-01,-4.5698e-01,-2.7028e+00,-7.7773e-01,-1.5239e-01,1.1898e+00,1.9231e+00,-6.8031e+02
-2.2301e-01,-4.8788e-01,-1.2513e+00,-1.3102e+00,-3.8023e-01,1.1629e+00,1.9285e+00,-6.7201e+02
-2.3444e-01,-4.7507e-01,-2.6262e+00,-7.4567e-01,-1.4452e-01,1.0028e+00,1.9578e+00,-6.7237e+02
-1.9698e-01,-4.9870e-01,-2.5722e+00,-6.3468e-01,-3.7052e-01,1.1368e+00,1.9354e+00,-6.7303e+02
-2.2534e-01,-4.3576e-01,-2.1833e+00,-7.0659e-01,-1.0340e+00,1.2664e+00,1.9121e+00,-6.7261e+02
-2.1641e-01,-5.3233e-01,-1.4597e+00,-1.0976e+00,1.2700e-01,7.8785e-01,1.9681e+00,-6.7495e+02
-2.3792e-01,-4.2879e-01,-2.4291e+00,-7.9982e-01,-2.0249e-01,1.1735e+00,1.9325e+00,-6.8210e+02
-2.2390e-01,-5.1020e-01,-1.4192e+00,-1.1239e+00,6.4800e-02,9.7709e-01,1.9520e+00,-6.7194e+02
-1.9642e-01,-4.8514e-01,-2.3277e+00,-6.4116e-01,8.3643e-02,1.0252e+00,1.9481e+00,-6.8243e+02
-2.3751e-01,-4.2880e-01,-1.7673e+00,-8.4660e-01,-8.1003e-01,1.2568e+00,1.9136e+00,-6.7805e+02
-2.2460e-01,-4.6872e-01,-2.1789e+00,-7.7335e-01,5.4088e-02,1.0310e+00,1.9488e+00,-6.7665e+02
-2.0780e-01,-5.2028e-01,-2.3793e+00,-6.8412e-01,-4.2339e-02,9.4582e-01,1.9559e+00,-6.7686e+02
-2.2438e-01,-4.9164e-01,-2.2771e+00,-6.4815e-01,-5.9223e-01,1.0930e+00,1.9490e+00,-6.6516e+02
-2.2739e-01,-4.8244e-01,-2.7245e+00,-8.0885e-01,-7.8933e-02,1.0300e+00,1.9528e+00,-6.7598e+02
-2.1289e-01,-4.6100e-01,-1.4733e+00,-1.2755e+00,-1.7766e-01,1.2370e+00,1.9117e+00,-6.5576e+02
-2.1918e-01,-4.3590e-01,-1.6291e+00,-8.5381e-01,-6.2846e-01,1.2779e+00,1.9062e+00,-6.8045e+02
-2.3916e-01,-4.4098e-01,-2.3281e+00,-7.3293e-01,-6.1778e-02,1.0461e+00,1.9528e+00,-6.7144e+02
-2.2027e-01,-5.2776e-01,-1.8659e+00,-7.0541e-01,-2.3887e-01,8.9018e-01,1.9699e+00,-6.8206e+02
-2.0545e-01,-4.5189e-01,-1.2311e+00,-1.4880e+00,-6.6938e-01,1.3115e+00,1.8912e+00,-6.8225e+02
-2.0600e-01,-5.0061e-01,-2.0232e+00,-7.1278e-01,-4.6126e-01,1.1322e+00,1.9379e+00,-6.8006e+02
-1.8600e-01,-5.0195e-01,-2.4658e+00,-6.6153e-01,-1.6955e-01,1.1876e+00,1.9173e+00,-6.8261e+02
-2.2568e-01,-4.3051e-01,-2.5582e+00,-8.1119e-01,-7.2334e-01,1.2703e+00,1.9121e+00,-6.7615e+02
-2.2739e-01,-4.5723e-01,-1.8110e+00,-8.8765e-01,1.1141e-01,1.1220e+00,1.9253e+00,-6.7926e+02
-2.2174e-01,-5.2576e-01,-1.9361e+00,-7.7533e-01,1.6557e-01,6.8663e-01,1.9745e+00,-6.7609e+02
-2.3449e-01,-4.6878e-01,-2.5455e+00,-7.7226e-01,-8.5825e-02,1.0834e+00,1.9412e+00,-6.8234e+02
-2.4648e-01,-4.9644e-01,-1.8184e+00,-7.5229e-01,-3.6207e-02,7.7530e-01,1.9765e+00,-6.7857e+02
-2.3270e-01,-4.9825e-01,-2.0444e+00,-6.5558e-01,-4.5677e-01,9.7683e-01,1.9620e+00,-6.8119e+02
-2.4986e-01,-5.4735e-01,-2.0376e+00,-8.1918e-01,-2.9253e-02,3.4407e-01,1.9957e+00,-6.7668e+02
-2.3230e-01,-5.2153e-01,-2.2954e+00,-6.8693e-01,-8.3451e-01,9.6418e-01,1.9649e+00,-6.7893e+02
-2.5808e-01,-4.6425e-01,-1.7139e+00,-9.6462e-01,-7.1189e-01,1.1104e+00,1.9445e+00,-6.8110e+02
-2.3831e-01,-4.7393e-01,-2.7428e+00,-7.0661e-01,-1.5624e-01,9.6703e-01,1.9668e+00,-6.5721e+02
-2.3992e-01,-4.1709e-01,-1.5850e+00,-8.9209e-01,-5.7208e-01,1.2463e+00,1.9181e+00,-6.6901e+02
-2.0565e-01,-4.8433e-01,-2.2245e+00,-5.8606e-01,-7.3600e-01,1.1906e+00,1.9263e+00,-6.7892e+02
-2.3660e-01,-4.8352e-01,-1.9620e+00,-8.0459e-01,-1.0193e-01,9.9138e-01,1.9551e+00,-6.6235e+02
-1.9282e-01,-4.6584e-01,-1.2429e+00,-1.5684e+00,-1.4838e-01,1.2665e+00,1.9026e+00,-6.6820e+02
-2.0664e-01,-4.7955e-01,-2.2113e+00,-8.1876e-01,9.3723e-02,1.0943e+00,1.9341e+00,-6.7501e+02
-1.9367e-01,-4.8616e-01,-2.0843e+00,-7.4118e-01,-2.2508e-01,1.2199e+00,1.9134e+00,-6.8245e+02
-2.0827e-01,-5.0450e-01,-1.7757e+00,-7.4416e-01,-2.3488e-01,1.1152e+00,1.9357e+00,-6.7065e+02
-2.2827e-01,-4.2894e-01,-1.5082e+00,-9.8162e-01,-7.1851e-01,1.2861e+00,1.9089e+00,-6.7416e+02
-2.2809e-01,-5.2905e-01,-1.9253e+00,-8.0489e-01,-1.8248e-01,9.5116e-01,1.9595e+00,-6.7937e+02
-2.0723e-01,-4.0406e-01,-1.3249e+00,-1.2753e+00,-7.4581e-01,1.3851e+00,1.8713e+00,-6.8250e+02
-1.9899e-01,-4.6346e-01,-1.6965e+00,-8.6184e-01,-5.4161e-01,1.2641e+00,1.9105e+00,-6.7551e+02
-2.1601e-01,-4.6760e-01,-1.8421e+00,-8.0990e-01,-3.6445e-01,1.2172e+00,1.9136e+00,-6.7643e+02
-2.1186e-01,-4.6587e-01,-1.8637e+00,-7.5164e-01,-9.6538e-01,1.2556e+00,1.9119e+00,-6.7272e+02
-2.0456e-01,-5.4565e-01,-1.8431e+00,-7.4123e-01,-2.1810e-02,8.7129e-01,1.9624e+00,-6.6777e+02
-2.1013e-01,-4.1339e-01,-1.9226e+00,-7.3725e-01,-6.9134e-01,1.3443e+00,1.8843e+00,-6.7751e+02
-2.4981e-01,-4.9360e-01,-2.4281e+00,-7.4838e-01,-1.1203e+00,1.0136e+00,1.9616e+00,-6.7679e+02
-2.5112e-01,-5.1540e-01,-2.2325e+00,-8.0929e-01,-5.5609e-03,7.6752e-01,1.9734e+00,-6.8084e+02
-2.1238e-01,-5.1113e-01,-1.8445e+00,-7.8796e-01,-2.6492e-01,1.0610e+00,1.9476e+00,-6.7255e+02
-2.0272e-01,-4.9062e-01,-2.4540e+00,-6.4827e-01,-4.1766e-01,1.1735e+00,1.9236e+00,-6.7882e+02
-2.6792e-01,-4.7921e-01,-2.0023e+00,-9.2857e-01,-3.1105e-02,8.5826e-01,1.9703e+00,-6.8253e+02
-2.0810e-01,-4.8694e-01,-2.2803e+00,-6.9326e-01,-2.0625e-01,1.1311e+00,1.9351e+00,-6.5465e+02
-1.8111e-01,-4.6920e-01,-1.3967e+00,-8.6033e-01,-1.2028e-01,1.2710e+00,1.8998e+00,-6.7704e+02
-2.0926e-01,-4.6158e-01,-1.2852e+00,-1.0448e+00,-2.0512e-01,1.1876e+00,1.9228e+00,-6.8094e+02
-2.3808e-01,-4.4893e-01,-1.9551e+00,-7.0284e-01,-9.0354e-01,1.1758e+00,1.9310e+00,-6.8288e+02
-2.2906e-01,-4.4445e-01,-1.5649e+00,-8.4173e-01,-6.3811e-01,1.2174e+00,1.9228e+00,-6.6212e+02
-2.3851e-01,-4.4814e-01,-2.0754e+00,-7.3066e-01,-9.8403e-01,1.2476e+00,1.9126e+00,-6.7745e+02
-1.9523e-01,-5.0079e-01,-2.1931e+00,-6.7381e-01,-9.6165e-02,1.1050e+00,1.9372e+00,-6.8215e+02
-2.4233e-01,-4.8323e-01,-2.4244e+00,-6.5456e-01,-8.2142e-01,1.0513e+00,1.9537e+00,-6.6103e+02
-1.9578e-01,-5.2237e-01,-2.0816e+00,-7.6605e-01,-8.9811e-02,1.0928e+00,1.9342e+00,-6.7755e+02
-2.1793e-01,-5.2891e-01,-1.9635e+00,-8.7316e-01,2.5393e-01,6.1475e-01,1.9783e+00,-6.8119e+02
-2.4401e-01,-5.0957e-01,-2.4450e+00,-8.1967e-01,-1.5602e-01,9.2576e-01,1.9648e+00,-6.8166e+02
