logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
9.3897e-02,-4.9738e-01,-2.1166e+00,-2.9389e-01,1.0769e-01,1.5738e+00,1.8704e+00,-6.8530e+03
-2.2066e-02,-6.9982e-01,-1.8432e+00,-7.3089e-01,-7.5944e-01,1.3213e+00,1.9527e+00,-6.1791e+03
-1.6084e-01,-8.6453e-01,-1.6064e+00,-3.3373e-01,-2.5287e-01,6.4188e-01,1.9617e+00,-8.5664e+03
1.1654e-01,-5.4476e-01,-1.9988e+00,1.8491e-01,3.4122e-01,1.1639e+00,1.9791e+00,-8.1873e+03
1.6667e-01,-4.0129e-01,-2.4434e+00,-1.0913e+00,-9.5682e-01,1.7625e+00,1.5769e+00,-1.0398e+04
-1.2584e-01,-1.6217e-01,-2.3519e+00,-1.4316e+00,-1.4698e-01,1.6957e+00,1.6439e+00,-3.5883e+03
-3.6376e-01,-2.2594e-02,-2.3698e+00,-4.7096e-02,-4.8429e-01,9.0488e-01,2.1180e+00,-1.0747e+04
-2.3782e-01,-1.8727e-01,-1.1441e+00,-5.8467e-01,-7.4036e-01,1.6983e+00,1.6679e+00,-5.9151e+03
4.5925e-02,-4.2253e-01,-1.7561e+00,-2.3491e-02,4.1972e-01,1.4244e+00,1.7560e+00,-8.8214e+03
1.6621e-02,-2.5175e-01,-1.7665e+00,-6.8950e-01,-2.0058e-01,1.7487e+00,1.5658e+00,-3.7716e+03
2.4089e-01,-5.0735e-01,-8.2476e-01,-1.0372e+00,-7.6951e-01,1.8567e+00,1.2218e+00,-2.7634e+03
1.8847e-01,-6.1143e-01,-2.0693e+00,-5.4017e-01,7.4811e-01,1.2129e+00,1.9808e+00,-7.5856e+03
-2.1574e-01,-4.2258e-01,-1.5674e+00,-1.1552e+00,3.3428e-01,1.4941e+00,1.7207e+00,-4.0947e+03
-1.7668e-01,-4.1799e-01,-1.8319e+00,-2.7587e-02,2.9180e-01,2.5725e-01,2.0523e+00,-6.5555e+03
-1.3759e-02,-3.6457e-01,-1.4127e+00,-1.2828e+00,-2.5872e-02,1.6517e+00,1.5976e+00,-6.5952e+03
1.6834e-01,-5.5773e-01,-1.7114e+00,-1.6005e+00,3.1787e-01,1.6809e+00,1.7094e+00,-4.8001e+03
8.7920e-04,-7.3123e-01,-2.0916e+00,-3.9711e-01,-5.6251e-02,4.9169e-01,2.0327e+00,-2.4310e+03
-1.0137e-01,-2.6248e-01,-1.5253e+00,-3.0443e-01,-6.1615e-01,1.2783e-01,2.1055e+00,-1.1165e+04
-5.2280e-02,-3.0765e-01,-9.1559e-01,-7.3571e-01,3.5009e-01,1.6880e+00,1.7132e+00,-5.5111e+03
-3.5256e-01,-2.3974e-01,-2.5020e+00,-3.3459e-01,6.9781e-01,1.1140e+00,1.8538e+00,-9.7178e+03
-5.1835e-02,-2.0507e-01,-2.5904e+00,-5.3394e-01,-6.7437e-01,1.7739e+00,1.4085e+00,-5.1090e+03
1.8351e-01,-7.0759e-01,-1.3403e+00,-7.9420e-01,8.1278e-01,7.1089e-01,2.0119e+00,-4.8042e+03
-6.2271e-02,-4.0140e-01,-7.9290e-01,-6.6807e-01,-4.3664e-02,1.7384e+00,1.2931e+00,-1.0002e+04
1.8972e-01,-2.1769e-01,-1.7044e+00,3.2842e-02,3.6934e-01,1.6261e+00,1.9087e+00,-8.7007e+03
-5.0913e-02,-4.3956e-01,-9.3335e-01,-4.9886e-01,-9.3868e-01,1.8066e+00,9.8738e-01,-1.0547e+04
