logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.6524e-02,-5.7380e-01,-2.3551e+00,-1.0051e+00,3.5081e-01,4.6539e-01,1.8955e+00,-3.9423e+04
1.3231e-01,-7.5374e-01,-2.3532e+00,-1.7134e+00,8.2392e-01,9.7612e-01,2.0991e+00,-3.3269e+04
-1.3710e-01,-8.0228e-01,-2.2483e+00,-9.2614e-01,-8.6796e-01,1.0156e+00,1.8230e+00,-2.5084e+04
1.1654e-01,-5.4476e-01,-1.9988e+00,1.8491e-01,3.4122e-01,1.1639e+00,1.9791e+00,-8.1873e+03
2.8270e-02,-3.2269e-02,-2.4723e+00,-5.2154e-01,-8.7509e-01,9.7350e-01,2.2179e+00,-2.0751e+04
1.2949e-01,-2.3934e-01,-1.9313e+00,-8.0189e-02,-3.4109e-01,6.8118e-01,2.2839e+00,-3.9329e+04
6.5300e-02,-6.8252e-01,-1.4472e+00,-1.2929e+00,7.9561e-01,7.3183e-01,2.1435e+00,-4.0652e+04
-2.3782e-01,-1.8727e-01,-1.1441e+00,-5.8467e-01,-7.4036e-01,1.6983e+00,1.6679e+00,-5.9151e+03
2.4916e-01,-7.2453e-01,-2.4406e+00,2.3582e-01,-8.0496e-01,1.6113e+00,1.7616e+00,-1.3470e+04
-2.7463e-01,-4.4323e-01,-2.5719e+00,-9.2295e-01,-4.4852e-01,1.8329e-01,2.1368e+00,-2.0522e+04
5.3892e-02,-4.1270e-01,-1.8230e+00,-1.5195e+00,-6.6529e-01,1.9085e+00,1.7690e+00,-4.6724e+04
-2.4297e-01,-8.0559e-01,-2.3188e+00,-1.9377e-01,1.5553e-01,1.2929e+00,1.8354e+00,-3.6415e+04
1.2749e-01,-7.8048e-01,-1.8983e+00,-5.6447e-01,-1.0447e-01,1.6084e-01,1.9538e+00,-3.7846e+04
-2.8266e-01,-4.9426e-01,-2.0610e+00,-1.1143e+00,-5.9893e-01,1.5550e+00,1.3171e+00,-4.4878e+04
-1.3759e-02,-3.6457e-01,-1.4127e+00,-1.2828e+00,-2.5872e-02,1.6517e+00,1.5976e+00,-6.5952e+03
-3.7389e-01,-4.0614e-02,-1.9131e+00,-1.3082e+00,-7.6814e-01,1.6891e+00,1.7687e+00,-1.2985e+04
1.1323e-01,-8.4200e-01,-1.3774e+00,-2.4603e-02,4.3012e-01,4.9962e-01,1.8749e+00,-2.4803e+04
-1.0710e-01,-9.9642e-01,-2.4941e+00,-2.7939e-01,-9.3242e-03,1.4627e+00,1.6510e+00,-3.4186e+04
-5.8207e-02,-5.5400e-01,-1.8926e+00,-1.4450e+00,-9.8929e-01,1.9209e+00,1.0161e+00,-3.5399e+04
