logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.8466e-01,-8.9766e-01,-8.1947e-01,-7.1381e-01,-9.4995e-01,1.4225e+00,1.8833e+00,-3.0790e+03
-6.2694e-02,-7.7797e-01,-1.3026e+00,-1.0450e+00,2.7794e-01,1.1260e+00,1.8904e+00,-1.6109e+03
1.7715e-01,-4.7255e-01,-1.7523e+00,-4.6852e-01,-3.5455e-01,1.7032e+00,1.5571e+00,-5.2299e+03
2.0646e-01,-7.9371e-01,-1.0936e+00,-1.2990e+00,5.2669e-01,1.4366e+00,1.7125e+00,-4.7431e+03
-4.4423e-01,-5.7106e-02,-1.6564e+00,-8.1287e-01,7.9917e-01,5.5985e-01,1.9868e+00,-5.9609e+03
-1.7481e-02,-2.9247e-01,-1.8854e+00,-1.3415e+00,-5.6994e-01,1.6429e+00,1.7004e+00,-5.1256e+03
-1.5931e-01,-1.0058e-01,-2.1016e+00,-9.4496e-01,6.4626e-01,1.7560e+00,1.5103e+00,-4.5177e+03
1.2975e-01,-2.0374e-01,-9.4412e-01,-3.3200e-01,7.3984e-01,1.4785e+00,1.9061e+00,-5.9547e+03
-1.8646e-01,-1.5328e-01,-1.8644e+00,-1.0232e+00,1.9435e-01,1.6282e+00,1.8190e+00,-3.4321e+03
-2.3073e-01,-4.6337e-01,-1.5197e+00,-1.2694e+00,1.9511e-01,1.4615e+00,1.7176e+00,-2.9763e+03
1.2796e-02,-5.5177e-01,-2.3430e+00,-4.1193e-01,-7.1443e-01,1.7021e+00,1.4765e+00,-2.1724e+03
1.8747e-02,-5.0337e-01,-2.5103e+00,-1.0664e+00,-1.0661e+00,1.7136e+00,1.5701e+00,-1.5447e+03
9.3357e-03,-8.1860e-01,-1.2718e+00,-1.1269e+00,-7.6838e-01,1.1780e+00,1.8803e+00,-3.0361e+03
-2.7669e-02,-3.7277e-01,-1.5565e+00,-1.2258e+00,-1.0670e+00,1.6037e+00,1.6927e+00,-4.6570e+03
-8.6245e-02,-3.3825e-01,-1.8520e+00,-4.4632e-01,6.7303e-01,1.0969e+00,1.9911e+00,-6.0039e+03
-3.6628e-01,-6.3254e-03,-1.7872e+00,-9.5561e-01,-1.9964e-01,1.1429e+00,2.0295e+00,-2.3611e+03
-3.8200e-03,-8.4243e-01,-7.8045e-01,-6.6021e-01,2.7067e-01,2.6120e-01,1.9768e+00,-1.9826e+03
-2.2481e-01,-3.6019e-01,-2.2905e+00,-1.3306e+00,5.1613e-01,7.7328e-01,1.9795e+00,-2.3061e+03
-1.2995e-01,-4.5317e-01,-1.6899e+00,-5.2219e-01,5.3873e-01,1.1520e-01,2.0378e+00,-4.8478e+03
-1.1106e-02,-6.9735e-01,-2.0288e+00,-1.5379e+00,-4.5959e-03,5.6100e-01,1.9771e+00,-6.0089e+03
-1.7352e-01,-4.1985e-01,-1.9929e+00,-6.2608e-01,-1.0176e+00,5.8687e-01,2.0535e+00,-6.0095e+03
-1.9293e-01,-3.9552e-01,-1.6717e+00,-1.0488e+00,8.7097e-01,8.1117e-01,1.9375e+00,-4.2521e+03
1.1645e-01,-5.6383e-01,-1.3149e+00,-1.4774e+00,-6.0552e-01,1.7681e+00,1.4205e+00,-1.8347e+03
-1.6707e-01,-6.1656e-01,-2.2261e+00,-1.6674e+00,-8.2667e-01,6.0023e-01,2.0211e+00,-3.3482e+03
-4.3369e-01,-1.1957e-01,-1.6626e+00,1.5548e-02,-9.4547e-02,1.1794e+00,1.9545e+00,-5.6692e+03
1.2993e-01,-5.6125e-01,-2.2304e+00,-1.1156e+00,-2.7718e-01,1.8123e+00,1.1026e+00,-1.9195e+03
1.9889e-01,-6.2912e-01,-1.1457e+00,-1.5098e+00,1.3525e-02,1.8275e+00,1.1498e+00,-2.6522e+03
-1.0631e-01,-7.6434e-01,-1.7666e+00,-1.7336e+00,-7.1052e-01,1.2144e+00,1.9137e+00,-2.2957e+03
-7.4678e-02,-4.9698e-01,-1.7527e+00,-1.4019e+00,8.4512e-01,1.3031e+00,1.6765e+00,-5.7873e+03
-1.9278e-02,-5.5772e-01,-2.0622e+00,-2.2513e-01,-1.9533e-01,1.4308e+00,1.8518e+00,-2.1749e+03
-1.4109e-01,-4.1546e-01,-2.3152e+00,1.9621e-01,2.1523e-01,1.1431e+00,1.8832e+00,-5.6057e+03
2.0346e-01,-9.5721e-01,-2.0439e+00,-4.9148e-01,-1.2506e-01,1.5467e+00,1.6247e+00,-5.7808e+03
-3.9707e-01,-3.0965e-01,-2.5224e+00,-7.3865e-01,6.4798e-02,7.2414e-01,1.9883e+00,-1.6146e+03
-8.6003e-02,-4.3633e-01,-9.2028e-01,-1.6972e+00,3.7918e-01,1.3883e+00,1.9160e+00,-5.1187e+03
1.8513e-01,-9.3559e-01,-1.4283e+00,-9.0923e-01,6.5786e-02,1.6532e+00,1.6716e+00,-5.2242e+03
1.1654e-01,-5.4476e-01,-1.9988e+00,1.8491e-01,3.4122e-01,1.1639e+00,1.9791e+00,-6.1550e+03
-2.2447e-01,-4.6220e-01,-2.4599e+00,-1.5425e+00,3.5855e-01,1.3129e+00,1.7714e+00,-4.3675e+03
-2.7622e-01,-4.5071e-01,-1.5764e+00,-9.0830e-01,7.0266e-01,8.6681e-01,1.9456e+00,-5.0139e+03
-2.3962e-01,-2.6801e-01,-2.5885e+00,-8.9912e-01,-4.7746e-01,1.1511e+00,2.0157e+00,-4.3479e+03
1.0083e-01,-5.6280e-01,-2.1329e+00,-5.0325e-01,-5.2097e-01,1.6225e+00,1.6739e+00,-2.3733e+03
-5.6520e-02,-2.1107e-01,-1.3189e+00,-4.4282e-01,7.4175e-01,1.8222e+00,9.4547e-01,-5.8752e+03
-1.7549e-01,-2.7597e-01,-1.1423e+00,-1.5910e+00,-7.9484e-01,1.8370e+00,1.2172e+00,-4.7414e+03
-2.6017e-01,-4.1132e-01,-1.1435e+00,-5.0584e-01,-2.5433e-01,1.3893e+00,1.8762e+00,-3.3970e+03
-3.7522e-01,-5.2485e-01,-2.2358e+00,-1.5202e+00,-9.8667e-01,9.6211e-01,1.8754e+00,-5.9362e+03
-2.0936e-01,-7.2754e-01,-8.7089e-01,-1.4853e+00,5.3257e-01,4.9576e-01,1.8955e+00,-5.2043e+03
-2.2822e-01,-1.1336e-01,-1.3341e+00,-6.1725e-02,6.2592e-01,1.1560e+00,1.9963e+00,-5.5428e+03
-3.3742e-01,-4.3539e-01,-1.1675e+00,-3.7286e-01,4.4278e-01,6.2883e-01,1.9560e+00,-3.3947e+03
-6.8282e-02,-6.3093e-01,-1.9133e+00,-6.2117e-01,-6.3040e-01,1.5534e+00,1.6744e+00,-2.5490e+03
-1.6993e-01,-9.0398e-01,-2.6124e+00,-3.8399e-01,-4.1225e-02,9.2779e-01,1.9114e+00,-5.3959e+03
5.1866e-02,-7.6613e-02,-1.8888e+00,-5.6857e-01,6.2850e-01,1.6115e+00,1.8121e+00,-4.4075e+03
-3.5511e-01,-1.4475e-01,-2.3870e+00,-1.1044e+00,1.9571e-01,1.4925e+00,1.8744e+00,-3.8319e+03
-1.0970e-02,-3.1130e-01,-2.1615e+00,-1.1990e-01,-4.7781e-01,1.5621e+00,1.7449e+00,-4.1882e+03
-2.0940e-02,-3.8005e-02,-2.2200e+00,-1.3667e-01,-8.6777e-01,1.6015e+00,1.9327e+00,-3.8541e+03
-2.5484e-01,-4.5056e-01,-2.6233e+00,-3.0417e-01,-1.2678e-01,1.0434e+00,1.8962e+00,-3.3701e+03
3.8843e-03,-2.4988e-01,-1.3657e+00,-5.1570e-01,3.6486e-01,1.7126e+00,1.4313e+00,-5.7550e+03
-3.8781e-01,-4.7593e-01,-1.7167e+00,-1.6710e+00,-5.6863e-01,1.6706e-01,1.9967e+00,-1.1394e+03
1.0500e-01,-6.6944e-01,-1.1823e+00,-1.6924e-01,5.1036e-01,1.1511e+00,1.9146e+00,-2.6081e+03
7.0063e-02,-7.9872e-01,-1.5959e+00,-8.4973e-01,-9.4683e-01,1.4466e+00,1.7557e+00,-3.7002e+03
7.8734e-02,-8.4085e-02,-9.2192e-01,-6.5441e-01,3.9643e-01,1.8865e+00,1.4920e+00,-4.7080e+03
-3.6942e-01,-1.8321e-01,-1.9336e+00,-1.6013e+00,-8.1454e-01,1.7312e+00,1.5485e+00,-5.8682e+03
1.1995e-01,-3.1425e-01,-1.9482e+00,1.7229e-01,6.6947e-01,1.3089e+00,1.9484e+00,-5.9278e+03
-3.3081e-01,-4.4590e-01,-2.0811e+00,-8.0084e-01,-1.0298e+00,1.3661e+00,1.8887e+00,-4.7252e+03
-3.1221e-01,-4.4157e-01,-1.5102e+00,1.8738e-02,-4.3057e-02,8.5252e-01,1.9005e+00,-6.0790e+03
4.2308e-02,-2.7000e-01,-1.1513e+00,-1.1792e+00,4.1651e-01,1.8429e+00,1.1699e+00,-2.1169e+03
1.9681e-01,-8.5026e-01,-1.2768e+00,-3.9523e-01,-1.1022e+00,1.3898e+00,1.8051e+00,-5.9245e+03
-4.5014e-01,-2.8986e-01,-1.5636e+00,-1.5904e+00,-4.2853e-01,7.7770e-01,2.0528e+00,-5.5223e+03
-1.8957e-01,-3.2423e-01,-2.3822e+00,-1.8912e-01,-9.9220e-01,4.6410e-01,2.0694e+00,-5.3830e+03
-2.6737e-01,-1.8277e-01,-2.0998e+00,-5.9258e-01,-9.3635e-01,1.4687e+00,1.8492e+00,-2.4412e+03
9.2974e-02,-1.4919e-01,-1.0513e+00,-1.2375e+00,-2.0428e-01,1.8441e+00,1.5466e+00,-4.8632e+03
1.0152e-01,-8.9061e-01,-2.6227e+00,-3.6611e-01,7.5816e-01,7.0433e-01,1.9098e+00,-3.1686e+03
4.5519e-02,-5.5913e-01,-1.7627e+00,-1.3607e+00,4.3653e-01,1.2362e+00,1.8859e+00,-3.5038e+03
-2.4092e-01,-6.4148e-01,-2.2776e+00,-1.2390e+00,8.1669e-03,1.0508e+00,1.8738e+00,-2.5109e+03
3.4812e-03,-5.6080e-01,-2.5053e+00,-2.5376e-01,-4.1438e-01,1.6372e+00,1.6796e+00,-3.2858e+03
3.6970e-02,-8.7552e-01,-2.6832e+00,-9.4477e-01,5.6289e-01,1.4132e+00,1.7473e+00,-4.7312e+03
-1.3807e-01,-2.0172e-01,-1.6750e+00,-1.0548e+00,-5.8865e-01,1.6009e+00,1.7992e+00,-2.5591e+03
-3.2752e-02,-6.1587e-01,-1.6305e+00,-1.1837e+00,5.8729e-01,1.4991e+00,1.7178e+00,-3.7871e+03
1.4272e-01,-8.8659e-01,-2.5892e+00,-6.3756e-01,5.0281e-01,1.5655e+00,1.5838e+00,-4.5977e+03
-2.2801e-01,-8.9390e-02,-1.5992e+00,-9.0448e-01,-3.2362e-01,1.4165e+00,2.0007e+00,-3.9749e+03
2.1012e-01,-7.9167e-01,-9.3609e-01,-1.6656e+00,4.8563e-01,1.7582e+00,1.2658e+00,-5.2359e+03
-1.5185e-01,-7.9333e-01,-1.0336e+00,-4.0431e-01,-4.1309e-01,3.6029e-01,1.9224e+00,-6.1900e+03
1.2352e-01,-8.4645e-01,-1.1277e+00,-1.1609e+00,-6.8237e-01,1.7367e+00,1.2382e+00,-5.5088e+03
-4.3974e-02,-6.3886e-01,-1.1005e+00,-3.2871e-01,-8.2044e-01,1.3602e+00,1.8039e+00,-3.0386e+03
-1.3759e-02,-3.6457e-01,-1.4127e+00,-1.2828e+00,-2.5872e-02,1.6517e+00,1.5976e+00,-4.0027e+03
-1.3302e-02,-6.0545e-01,-1.4152e+00,-1.4882e+00,-5.9646e-01,1.3896e+00,1.9178e+00,-4.1731e+03
-3.2640e-01,-6.9254e-01,-2.4420e+00,-1.6602e+00,-4.9985e-01,7.4312e-01,1.9529e+00,-2.3620e+03
2.2867e-03,-5.5292e-01,-1.9623e+00,-3.6655e-01,-5.7160e-01,1.0980e+00,2.0101e+00,-5.7350e+03
-2.6976e-01,-2.4577e-01,-1.0265e+00,4.4628e-02,9.2549e-02,8.5783e-01,2.0095e+00,-4.0493e+03
-3.5466e-01,-3.4638e-01,-1.5500e+00,-6.2742e-01,8.4103e-01,1.7226e-01,1.9022e+00,-4.7834e+03
-3.3503e-01,-1.2793e-01,-1.9398e+00,-6.4310e-01,-9.1495e-01,1.3161e+00,1.9300e+00,-2.9082e+03
-1.3455e-02,-7.1458e-01,-1.4323e+00,-9.3445e-01,4.0156e-01,6.8323e-01,2.0107e+00,-3.7291e+03
-1.4672e-01,-5.4330e-01,-1.8847e+00,-1.7273e+00,5.6687e-01,1.1560e+00,1.8213e+00,-2.7845e+03
-9.8943e-02,-5.4360e-01,-2.7304e+00,-4.1154e-01,1.8949e-01,1.1473e+00,1.8634e+00,-3.8424e+03
2.6177e-02,-7.1640e-01,-1.6797e+00,-1.5701e+00,-6.6634e-01,1.1424e+00,1.9759e+00,-4.4142e+03
-3.0261e-02,-4.2071e-01,-2.1003e+00,-1.4219e+00,-2.4181e-01,1.7808e+00,1.1968e+00,-2.5451e+03
-2.9127e-01,-3.6414e-01,-1.0792e+00,-5.2559e-01,5.3538e-01,8.3387e-01,2.0029e+00,-5.8703e+03
-4.2888e-01,-6.9684e-02,-2.5959e+00,-6.0686e-01,-1.7210e-01,3.3051e-01,2.1140e+00,-4.4478e+03
