logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.7707e-01,-4.5531e-01,-2.1527e+00,-7.6179e-01,-1.0638e-01,9.0654e-01,1.9668e+00,-6.9633e+02
-1.9427e-01,-5.5464e-01,-1.3566e+00,-9.0407e-01,4.8505e-02,8.1520e-01,1.9704e+00,-6.9621e+02
-2.4509e-01,-5.5430e-01,-2.2624e+00,-7.4871e-01,-5.2610e-01,5.9310e-01,1.9953e+00,-6.9746e+02
-1.9286e-01,-5.1225e-01,-2.0061e+00,-6.3251e-01,-6.7595e-01,1.1343e+00,1.9388e+00,-6.8581e+02
-1.8648e-01,-5.0475e-01,-1.9844e+00,-9.2470e-01,2.2604e-01,1.0813e+00,1.9310e+00,-6.8586e+02
-2.3296e-01,-4.6863e-01,-1.4498e+00,-1.3716e+00,-3.1329e-02,1.0844e+00,1.9416e+00,-6.7937e+02
-2.6669e-01,-4.7075e-01,-2.4062e+00,-6.6698e-01,-8.9078e-01,1.0274e+00,1.9562e+00,-6.7894e+02
-2.2252e-01,-4.6521e-01,-2.4360e+00,-7.4749e-01,1.6423e-01,1.0363e+00,1.9387e+00,-6.9555e+02
-2.0255e-01,-4.5197e-01,-1.6240e+00,-9.0653e-01,-2.8856e-01,1.2755e+00,1.8992e+00,-6.9968e+02
-2.2581e-01,-4.2453e-01,-1.6041e+00,-1.1160e+00,-2.7655e-01,1.2844e+00,1.9014e+00,-6.9805e+02
-2.3528e-01,-5.1046e-01,-1.7280e+00,-7.5255e-01,-2.1815e-01,9.5942e-01,1.9591e+00,-6.9981e+02
-2.0686e-01,-4.4842e-01,-2.0156e+00,-8.9235e-01,-9.1366e-01,1.3279e+00,1.8933e+00,-6.9388e+02
-1.9798e-01,-4.9460e-01,-1.4474e+00,-8.4883e-01,-4.2322e-01,1.1646e+00,1.9314e+00,-6.7823e+02
-2.0459e-01,-4.4926e-01,-2.1725e+00,-7.5262e-01,-3.1337e-01,1.2522e+00,1.9126e+00,-6.9842e+02
-2.4786e-01,-4.5572e-01,-1.7365e+00,-8.2069e-01,-9.2095e-01,1.1385e+00,1.9466e+00,-6.8225e+02
-2.2368e-01,-4.3200e-01,-1.3936e+00,-1.0537e+00,-3.6030e-01,1.2755e+00,1.9039e+00,-6.8771e+02
-2.2301e-01,-4.8788e-01,-1.2513e+00,-1.3102e+00,-3.8023e-01,1.1629e+00,1.9285e+00,-6.7201e+02
-2.3387e-01,-4.9890e-01,-2.3487e+00,-7.1335e-01,-5.9405e-01,9.8530e-01,1.9660e+00,-6.8967e+02
-1.9395e-01,-5.0234e-01,-2.2437e+00,-7.5989e-01,-6.7283e-01,1.2367e+00,1.9085e+00,-6.9670e+02
-2.7008e-01,-4.3201e-01,-2.7136e+00,-8.1763e-01,-5.4805e-01,1.1035e+00,1.9486e+00,-6.9603e+02
-2.0383e-01,-4.8992e-01,-1.4910e+00,-7.9957e-01,-8.5044e-01,1.1969e+00,1.9255e+00,-6.9885e+02
-2.3792e-01,-4.2879e-01,-2.4291e+00,-7.9982e-01,-2.0249e-01,1.1735e+00,1.9325e+00,-6.8210e+02
-1.7746e-01,-4.5837e-01,-1.3114e+00,-1.1687e+00,1.0184e-01,1.2700e+00,1.8945e+00,-6.9834e+02
-2.4620e-01,-5.0221e-01,-1.9246e+00,-1.0024e+00,-6.7822e-02,9.2686e-01,1.9616e+00,-6.8791e+02
-1.8992e-01,-4.8376e-01,-2.0864e+00,-9.9868e-01,9.2673e-02,1.1976e+00,1.9117e+00,-6.8936e+02
-2.7828e-01,-4.6949e-01,-2.1409e+00,-7.5839e-01,-5.8658e-02,7.5427e-01,1.9847e+00,-6.9777e+02
-2.0192e-01,-4.1083e-01,-1.8689e+00,-7.6949e-01,-6.0673e-01,1.3828e+00,1.8671e+00,-6.8960e+02
-2.3678e-01,-4.8113e-01,-2.2636e+00,-8.6493e-01,-4.5386e-01,1.1180e+00,1.9397e+00,-6.8459e+02
-2.8661e-01,-4.8881e-01,-1.6081e+00,-1.2012e+00,-5.5519e-02,7.4612e-01,1.9802e+00,-7.0092e+02
-2.1289e-01,-4.6100e-01,-1.4733e+00,-1.2755e+00,-1.7766e-01,1.2370e+00,1.9117e+00,-6.5576e+02
-2.2001e-01,-4.5466e-01,-2.6975e+00,-7.0335e-01,-4.5257e-02,1.1158e+00,1.9396e+00,-6.9119e+02
-1.9472e-01,-4.9375e-01,-1.5791e+00,-7.6465e-01,-8.2970e-01,1.2546e+00,1.9037e+00,-6.8952e+02
-2.6352e-01,-4.9535e-01,-1.4456e+00,-1.6483e+00,3.6616e-02,8.2549e-01,1.9688e+00,-6.9699e+02
-2.0545e-01,-4.5189e-01,-1.2311e+00,-1.4880e+00,-6.6938e-01,1.3115e+00,1.8912e+00,-6.8225e+02
-2.3193e-01,-4.7782e-01,-1.3687e+00,-1.1489e+00,1.9116e-01,8.5670e-01,1.9675e+00,-7.0107e+02
-2.6288e-01,-5.2107e-01,-1.4878e+00,-8.6635e-01,-1.0798e+00,8.0189e-01,1.9816e+00,-6.9452e+02
-2.2568e-01,-4.3051e-01,-2.5582e+00,-8.1119e-01,-7.2334e-01,1.2703e+00,1.9121e+00,-6.7615e+02
-2.2449e-01,-4.7923e-01,-2.0970e+00,-7.9496e-01,-2.1683e-01,1.1072e+00,1.9377e+00,-6.8400e+02
-2.8108e-01,-5.0798e-01,-1.8376e+00,-9.4629e-01,-7.3222e-02,6.6216e-01,1.9825e+00,-6.9651e+02
-2.3047e-01,-4.9039e-01,-1.9244e+00,-6.3539e-01,-6.5490e-01,1.0050e+00,1.9602e+00,-6.9521e+02
-2.3774e-01,-4.3098e-01,-2.1017e+00,-9.6384e-01,-7.6901e-01,1.2938e+00,1.8954e+00,-6.9999e+02
-2.8793e-01,-5.0836e-01,-1.6229e+00,-1.0727e+00,-1.7323e-02,4.7987e-01,1.9918e+00,-7.0001e+02
-2.4986e-01,-5.4735e-01,-2.0376e+00,-8.1918e-01,-2.9253e-02,3.4407e-01,1.9957e+00,-6.7668e+02
-1.8696e-01,-4.6792e-01,-2.4780e+00,-7.4342e-01,1.8863e-01,1.1493e+00,1.9212e+00,-6.9224e+02
-2.3371e-01,-4.6755e-01,-2.4777e+00,-6.6034e-01,-8.2205e-01,1.0912e+00,1.9525e+00,-6.9336e+02
-2.7902e-01,-4.1526e-01,-1.8310e+00,-9.1635e-01,-4.3025e-01,1.1143e+00,1.9516e+00,-6.9519e+02
-1.8494e-01,-4.3599e-01,-2.0826e+00,-6.5674e-01,-9.1825e-01,1.3797e+00,1.8696e+00,-6.8623e+02
-2.0565e-01,-4.8433e-01,-2.2245e+00,-5.8606e-01,-7.3600e-01,1.1906e+00,1.9263e+00,-6.7892e+02
-2.2089e-01,-5.1027e-01,-2.6747e+00,-7.3931e-01,7.0175e-02,9.4910e-01,1.9549e+00,-6.8707e+02
-2.6082e-01,-4.3905e-01,-2.4824e+00,-6.9564e-01,-1.0368e+00,1.1207e+00,1.9483e+00,-6.9569e+02
-2.2028e-01,-4.4548e-01,-1.7884e+00,-7.8338e-01,-5.3859e-01,1.2881e+00,1.8965e+00,-6.9629e+02
-2.4768e-01,-4.9117e-01,-2.2519e+00,-6.3053e-01,-1.7300e-01,7.1708e-01,1.9888e+00,-6.9647e+02
-2.9109e-01,-4.6555e-01,-1.7328e+00,-1.1311e+00,6.6759e-03,7.8029e-01,1.9762e+00,-7.0118e+02
-2.2827e-01,-4.2894e-01,-1.5082e+00,-9.8162e-01,-7.1851e-01,1.2861e+00,1.9089e+00,-6.7416e+02
-2.2809e-01,-5.2905e-01,-1.9253e+00,-8.0489e-01,-1.8248e-01,9.5116e-01,1.9595e+00,-6.7937e+02
-2.0723e-01,-4.0406e-01,-1.3249e+00,-1.2753e+00,-7.4581e-01,1.3851e+00,1.8713e+00,-6.8250e+02
-2.6361e-01,-4.5607e-01,-2.0833e+00,-6.6744e-01,-9.6829e-01,1.0655e+00,1.9564e+00,-7.0114e+02
-2.1687e-01,-4.8790e-01,-1.5656e+00,-8.6708e-01,-2.9670e-01,1.1636e+00,1.9247e+00,-6.9553e+02
-2.5504e-01,-5.0971e-01,-1.5170e+00,-1.1718e+00,-9.0945e-02,6.7011e-01,1.9873e+00,-7.0034e+02
-2.5127e-01,-4.8382e-01,-1.3223e+00,-1.4353e+00,-8.6820e-02,9.3749e-01,1.9618e+00,-6.9522e+02
-1.9106e-01,-4.9903e-01,-1.6857e+00,-7.6508e-01,-4.5026e-01,1.2268e+00,1.9080e+00,-6.8721e+02
-1.8330e-01,-4.7138e-01,-2.6274e+00,-6.2793e-01,-4.8592e-01,1.2926e+00,1.8961e+00,-6.9245e+02
-2.4174e-01,-4.5598e-01,-1.2815e+00,-1.2612e+00,-8.8012e-01,1.1535e+00,1.9402e+00,-6.9494e+02
-2.3683e-01,-4.2914e-01,-1.5985e+00,-7.7557e-01,-5.2627e-01,1.2382e+00,1.9182e+00,-7.0026e+02
