logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.9756e-01,-5.9660e-01,-1.6345e+00,-1.1305e+00,2.0114e-02,9.4126e-01,1.9357e+00,-9.7050e+02
-3.6540e-01,-5.4010e-01,-1.8316e+00,-1.2159e+00,-5.2357e-01,2.0018e-01,1.9819e+00,-1.0156e+03
-2.6170e-01,-5.7835e-01,-2.1797e+00,-1.1075e+00,-2.7635e-03,7.2122e-01,1.9616e+00,-9.4899e+02
-2.9979e-01,-6.0580e-01,-2.5936e+00,-1.2591e+00,-2.0550e-01,1.9209e-01,1.9824e+00,-1.0067e+03
-2.5214e-01,-6.8063e-01,-1.3747e+00,-9.7910e-01,-4.1799e-01,2.7474e-01,1.9735e+00,-1.0181e+03
-2.5480e-01,-5.9883e-01,-1.4513e+00,-1.0556e+00,-9.9899e-01,8.9124e-01,1.9518e+00,-9.5338e+02
-2.8790e-01,-5.3392e-01,-2.5662e+00,-1.3818e+00,-1.0512e+00,1.1128e+00,1.9175e+00,-1.0262e+03
-1.4585e-01,-6.5617e-01,-1.0646e+00,-1.1115e+00,2.6786e-02,9.3237e-01,1.9381e+00,-9.8135e+02
-1.7007e-01,-6.1758e-01,-2.2367e+00,-5.2284e-01,-7.3063e-02,8.9570e-01,1.9432e+00,-1.0087e+03
-2.1137e-01,-5.5448e-01,-1.4291e+00,-9.3281e-01,-3.6168e-01,1.1547e+00,1.9027e+00,-9.9743e+02
-3.3308e-01,-5.3399e-01,-2.5469e+00,-8.2302e-01,-8.5507e-01,3.6914e-01,1.9845e+00,-9.8890e+02
-2.6328e-01,-4.7294e-01,-1.7131e+00,-1.0410e+00,-3.7408e-01,1.1881e+00,1.9002e+00,-9.9489e+02
-2.7935e-01,-5.6060e-01,-1.2070e+00,-1.7135e+00,-1.0764e-01,8.0148e-01,1.9502e+00,-9.6717e+02
-2.8063e-01,-5.2288e-01,-2.1707e+00,-5.0852e-01,-5.2432e-01,6.6035e-01,1.9729e+00,-1.0293e+03
-2.4513e-01,-6.7301e-01,-1.2239e+00,-1.6303e+00,-1.7076e-01,2.1845e-01,1.9766e+00,-9.5548e+02
-2.6562e-01,-6.1673e-01,-1.3491e+00,-1.6911e+00,-7.5164e-01,6.9191e-01,1.9751e+00,-1.0207e+03
-3.0094e-01,-5.1175e-01,-1.4533e+00,-5.0793e-01,-8.2178e-01,5.4717e-01,1.9798e+00,-1.0084e+03
-2.4399e-01,-6.0748e-01,-1.2783e+00,-9.4799e-01,-7.3553e-01,4.6880e-01,1.9860e+00,-1.0134e+03
-2.5235e-01,-5.5304e-01,-2.5164e+00,-1.2811e+00,3.7939e-02,7.8110e-01,1.9616e+00,-9.9841e+02
-2.5808e-01,-5.0522e-01,-1.4398e+00,-1.6938e+00,-5.2218e-02,1.0496e+00,1.9402e+00,-9.9997e+02
-3.2301e-01,-4.9836e-01,-2.2104e+00,-6.8499e-01,-6.5238e-01,8.9929e-01,1.9461e+00,-1.0072e+03
-3.0699e-01,-5.3487e-01,-1.0000e+00,-1.5285e+00,-8.9891e-01,6.2131e-01,1.9729e+00,-9.9811e+02
-2.0442e-01,-6.5270e-01,-2.5658e+00,-8.2382e-01,-5.7984e-01,1.0047e+00,1.9227e+00,-1.0249e+03
-2.3137e-01,-5.9134e-01,-1.2050e+00,-1.2856e+00,-1.2633e-01,8.5535e-01,1.9453e+00,-9.7352e+02
-2.2438e-01,-5.4736e-01,-1.0962e+00,-1.3337e+00,-1.0878e+00,1.2111e+00,1.8968e+00,-1.0055e+03
-3.3205e-01,-4.8166e-01,-1.3686e+00,-1.5910e+00,-8.3195e-01,8.0252e-01,1.9693e+00,-1.0263e+03
-3.5305e-01,-4.7825e-01,-1.0636e+00,-9.8357e-01,-6.1764e-01,6.1289e-01,1.9800e+00,-1.0201e+03
-2.4764e-01,-6.2184e-01,-2.1777e+00,-4.5849e-01,-7.9926e-01,5.6402e-01,1.9702e+00,-9.7662e+02
-3.3677e-01,-5.4145e-01,-1.2103e+00,-1.6710e+00,-4.4841e-01,2.3650e-01,1.9878e+00,-9.6995e+02
-2.3312e-01,-5.8630e-01,-9.4099e-01,-1.6235e+00,-8.2338e-01,9.4667e-01,1.9441e+00,-9.7481e+02
-2.5405e-01,-6.2878e-01,-1.1787e+00,-8.9767e-01,-2.7499e-01,2.9806e-01,1.9847e+00,-9.7178e+02
-2.8745e-01,-6.1921e-01,-2.6924e+00,-7.6364e-01,-9.5783e-01,4.6616e-01,1.9750e+00,-9.6480e+02
-3.0366e-01,-5.2552e-01,-2.0818e+00,-7.9547e-01,1.3748e-01,3.3332e-01,1.9734e+00,-1.0104e+03
-2.5231e-01,-6.3618e-01,-1.5947e+00,-8.7886e-01,-2.7423e-01,4.3052e-01,1.9807e+00,-9.9931e+02
-3.0729e-01,-5.7204e-01,-2.2364e+00,-1.0633e+00,5.8773e-02,1.8178e-01,1.9708e+00,-1.0318e+03
