logfeh,logdust,logNpix,tau,logl
-2.5319e-01,-4.9933e-01,4.5015e+00,2.2092e-01,-1.3746e+01
-2.4450e-01,-5.0187e-01,4.5024e+00,5.6178e-01,-1.5481e+01
-2.6194e-01,-4.9728e-01,4.5005e+00,1.6474e-01,-1.5115e+01
-2.5502e-01,-4.9851e-01,4.5017e+00,1.0280e-01,-1.3805e+01
-2.6569e-01,-4.9602e-01,4.5006e+00,3.5049e-01,-1.5931e+01
-2.5249e-01,-4.9951e-01,4.5015e+00,5.5035e-01,-1.5350e+01
-2.5272e-01,-4.9968e-01,4.5013e+00,1.7910e-01,-1.5208e+01
-2.5382e-01,-4.9882e-01,4.5018e+00,3.1364e-01,-1.5861e+01
-2.6567e-01,-4.9614e-01,4.5003e+00,6.2542e-01,-1.5587e+01
-2.5573e-01,-4.9876e-01,4.5011e+00,1.5129e-01,-1.6142e+01
-2.5336e-01,-4.9947e-01,4.5012e+00,3.3312e-01,-1.4560e+01
-2.5463e-01,-4.9853e-01,4.5018e+00,3.3702e-01,-1.3924e+01
-2.5474e-01,-4.9859e-01,4.5017e+00,5.3229e-01,-1.5559e+01
-2.5160e-01,-4.9960e-01,4.5016e+00,4.2259e-01,-1.5991e+01
-2.5292e-01,-4.9917e-01,4.5018e+00,3.3038e-01,-1.5780e+01
-2.6236e-01,-4.9568e-01,4.4995e+00,1.2726e+00,-1.3379e+01
-2.6385e-01,-4.9615e-01,4.5010e+00,3.4092e-01,-1.5336e+01
-2.5116e-01,-5.0000e-01,4.5015e+00,1.7074e-01,-1.6241e+01
-2.5076e-01,-4.9991e-01,4.5016e+00,5.8966e-01,-1.6054e+01
-2.5344e-01,-4.9886e-01,4.5019e+00,3.3704e-01,-1.4832e+01
-2.5475e-01,-4.9825e-01,4.5010e+00,1.0803e+00,-1.4792e+01
-2.5156e-01,-4.9966e-01,4.5016e+00,4.1443e-01,-1.3698e+01
-2.5564e-01,-4.9867e-01,4.5014e+00,3.5753e-01,-1.5892e+01
-2.5109e-01,-4.9972e-01,4.5018e+00,5.6168e-01,-1.6166e+01
-2.6527e-01,-4.9425e-01,4.4991e+00,1.3538e+00,-1.6160e+01
-2.4842e-01,-5.0055e-01,4.5020e+00,6.2838e-01,-1.5579e+01
-2.5661e-01,-4.9819e-01,4.5014e+00,2.3477e-01,-1.4028e+01
-2.6234e-01,-4.9686e-01,4.5008e+00,6.4986e-01,-1.5437e+01
-2.5318e-01,-4.9948e-01,4.5014e+00,2.1015e-01,-1.5983e+01
-2.4066e-01,-5.0267e-01,4.5032e+00,6.5982e-01,-1.6108e+01
-2.6715e-01,-4.9579e-01,4.5002e+00,6.5061e-01,-1.5166e+01
-2.5994e-01,-4.9745e-01,4.5011e+00,5.6402e-01,-1.6197e+01
-2.5714e-01,-4.9810e-01,4.5014e+00,3.9641e-01,-1.5999e+01
-2.6832e-01,-4.9530e-01,4.5006e+00,2.0224e-01,-1.5903e+01
-2.5645e-01,-4.9870e-01,4.5009e+00,4.7208e-01,-1.6187e+01
-2.6601e-01,-4.9420e-01,4.4991e+00,1.3369e+00,-1.5300e+01
-2.5158e-01,-4.9944e-01,4.5017e+00,7.6042e-01,-1.5492e+01
-2.5091e-01,-4.9919e-01,4.5012e+00,1.0748e+00,-1.5048e+01
-2.6943e-01,-4.9386e-01,4.4988e+00,1.2831e+00,-1.5834e+01
-2.5210e-01,-4.9872e-01,4.5012e+00,1.0839e+00,-1.5830e+01
-2.5568e-01,-4.9899e-01,4.5009e+00,3.4873e-01,-1.4276e+01
-2.5174e-01,-4.9952e-01,4.5017e+00,2.2799e-01,-1.5118e+01
-2.6080e-01,-4.9782e-01,4.5004e+00,2.4059e-01,-1.4767e+01
-2.4896e-01,-5.0021e-01,4.5018e+00,8.6258e-01,-1.6234e+01
-2.5295e-01,-4.9937e-01,4.5014e+00,3.1904e-01,-1.4860e+01
-2.5316e-01,-4.9953e-01,4.5012e+00,4.7943e-01,-1.5746e+01
-2.6043e-01,-4.9735e-01,4.5006e+00,8.1831e-01,-1.5245e+01
-2.5577e-01,-4.9883e-01,4.5011e+00,3.9677e-01,-1.6206e+01
-2.6505e-01,-4.9478e-01,4.4997e+00,1.2597e+00,-1.6189e+01
-2.5535e-01,-4.9893e-01,4.5012e+00,3.1134e-01,-1.5624e+01
-2.3792e-01,-5.0264e-01,4.5027e+00,1.1962e+00,-1.4883e+01
