logfeh,logdust,logNpix,tau,logl
-2.0228e-01,-5.1236e-01,4.5069e+00,1.3907e+00,-8.7031e+01
-4.9865e-01,-4.3059e-01,4.4792e+00,2.1826e+00,-1.2751e+04
-3.7508e-01,-4.7033e-01,4.4949e+00,4.1029e-01,-3.4626e+03
-1.6700e-01,-5.1933e-01,4.4922e+00,2.1172e+00,-8.4407e+03
2.0372e-01,-5.9453e-01,4.5620e+00,2.6203e+00,-8.2428e+03
2.4665e-02,-5.6972e-01,4.5240e+00,2.2145e+00,-8.6685e+03
-1.3099e-01,-5.5340e-01,4.5062e+00,1.0519e+00,-9.5723e+03
2.0029e-01,-5.8468e-01,4.5500e+00,2.9175e+00,-1.1214e+04
1.6388e-01,-5.5724e-01,4.5512e+00,3.0466e+00,-1.4522e+04
-6.9135e-02,-5.4943e-01,4.5273e+00,1.9154e+00,-1.2220e+04
-3.5531e-01,-4.6318e-01,4.5067e+00,4.6910e-01,-5.9774e+03
1.2878e-01,-6.1189e-01,4.5440e+00,2.2632e+00,-1.2360e+04
-1.4297e-01,-5.3057e-01,4.5145e+00,9.5297e-01,-6.2109e+03
-1.8025e-01,-5.0421e-01,4.5187e+00,1.8485e+00,-7.2020e+03
-1.1253e-01,-5.5389e-01,4.5177e+00,2.3038e-01,-7.2669e+03
-2.1600e-02,-5.7181e-01,4.5347e+00,1.4268e+00,-1.3851e+03
-6.8140e-02,-5.3429e-01,4.5266e+00,1.9294e+00,-1.5197e+04
-2.8947e-01,-4.6259e-01,4.4931e+00,2.4863e+00,-9.9369e+03
-2.6107e-01,-4.8727e-01,4.5025e+00,1.4443e+00,-5.1184e+03
-2.6073e-01,-4.7911e-01,4.4712e+00,2.6554e+00,-9.6566e+03
7.4125e-02,-6.2836e-01,4.5293e+00,1.3242e+00,-1.0184e+04
-1.0359e-02,-5.6977e-01,4.5366e+00,1.7343e+00,-3.4601e+03
-2.8651e-01,-4.7596e-01,4.5133e+00,1.2912e+00,-9.9440e+03
-4.6733e-02,-5.4744e-01,4.5288e+00,1.8754e+00,-5.8302e+03
-2.3399e-02,-5.6255e-01,4.5346e+00,1.8952e+00,-7.5795e+03
-4.1722e-03,-4.6661e-01,4.5216e+00,3.5959e+00,-1.4531e+04
3.7997e-02,-6.1266e-01,4.5360e+00,3.1434e-01,-1.1410e+04
1.3499e-01,-6.1561e-01,4.5547e+00,2.0108e+00,-8.1835e+03
-1.0518e-01,-5.2124e-01,4.4919e+00,2.6909e+00,-1.3276e+04
9.5439e-02,-6.0204e-01,4.5308e+00,2.1373e+00,-1.1458e+04
-8.8787e-02,-5.6049e-01,4.5198e+00,8.1715e-01,-3.3080e+03
1.7701e-01,-6.3590e-01,4.5725e+00,1.4500e+00,-1.0201e+04
-3.0889e-03,-5.3316e-01,4.5188e+00,2.7617e+00,-5.4476e+03
-4.4561e-01,-3.7720e-01,4.4429e+00,4.0821e+00,-1.4971e+04
-2.5978e-01,-5.0966e-01,4.4886e+00,3.9150e-01,-6.8682e+03
-4.8352e-01,-4.4375e-01,4.4777e+00,5.5972e-01,-1.3163e+04
6.2120e-02,-5.5013e-01,4.5437e+00,2.5172e+00,-1.0555e+04
-3.7959e-01,-3.9326e-01,4.4394e+00,4.0844e+00,-1.5021e+04
-1.6106e-01,-5.1154e-01,4.5293e+00,1.4725e+00,-1.2296e+04
-1.8748e-01,-5.0403e-01,4.4940e+00,2.2429e+00,-2.8192e+03
-4.2060e-01,-4.4089e-01,4.4622e+00,2.6815e+00,-1.2506e+04
-4.2934e-01,-4.4250e-01,4.4838e+00,2.0467e+00,-7.9993e+02
-3.6394e-01,-4.6756e-01,4.5029e+00,9.9536e-01,-7.9005e+03
1.9128e-01,-6.4497e-01,4.5749e+00,1.3032e+00,-1.0445e+04
-2.2043e-01,-5.2017e-01,4.4954e+00,1.3299e+00,-7.9546e+03
1.5733e-01,-6.5229e-01,4.5520e+00,1.4207e+00,-6.4601e+03
1.0388e-01,-5.7945e-01,4.5272e+00,2.6661e+00,-9.6892e+03
1.5557e-01,-6.0684e-01,4.5504e+00,2.3123e+00,-3.4652e+03
1.3699e-01,-6.0767e-01,4.5532e+00,2.2319e+00,-1.2182e+04
-4.1713e-01,-4.4690e-01,4.4847e+00,2.1141e+00,-2.5787e+03
-2.3480e-01,-4.7182e-01,4.4751e+00,2.8474e+00,-4.9377e+03
2.1057e-01,-6.0394e-01,4.5485e+00,2.7855e+00,-1.1902e+04
-4.0668e-01,-4.1642e-01,4.4737e+00,3.0054e+00,-6.2891e+03
-2.0826e-01,-4.9803e-01,4.4876e+00,2.4570e+00,-9.3136e+03
-2.7411e-01,-5.0026e-01,4.5010e+00,6.8195e-01,-1.2920e+04
5.3287e-03,-5.8548e-01,4.5325e+00,1.7300e-01,-6.4681e+03
-4.8500e-01,-4.3771e-01,4.4662e+00,2.2371e+00,-1.0853e+04
-2.7677e-01,-4.5887e-01,4.4912e+00,2.5904e+00,-5.9667e+03
-2.8275e-01,-4.6189e-01,4.4720e+00,2.8589e+00,-8.6929e+03
9.5096e-02,-6.4134e-01,4.5346e+00,1.2349e+00,-1.3988e+04
-4.6622e-01,-4.4752e-01,4.4839e+00,1.6987e+00,-9.9735e+03
-4.9793e-02,-5.6892e-01,4.5193e+00,1.0052e+00,-1.2439e+04
-1.0705e-01,-5.4160e-01,4.5264e+00,1.4547e+00,-5.9473e+03
-3.2095e-01,-4.6937e-01,4.5054e+00,5.4431e-01,-1.0286e+04
-5.4900e-02,-4.9820e-01,4.4975e+00,3.2366e+00,-1.5083e+04
-2.0205e-01,-5.0462e-01,4.5024e+00,2.0808e+00,-6.1188e+03
4.3388e-02,-6.0578e-01,4.5353e+00,1.3869e+00,-3.1040e+03
2.1808e-01,-6.4423e-01,4.5711e+00,1.9488e+00,-7.4308e+03
4.3553e-02,-6.0929e-01,4.5388e+00,7.4828e-01,-5.2902e+03
-2.9741e-01,-4.8801e-01,4.4960e+00,1.5967e+00,-5.6672e+03
2.1794e-01,-6.9407e-01,4.5493e+00,1.0649e+00,-1.5438e+04
-1.4822e-01,-5.4124e-01,4.5126e+00,1.3343e+00,-1.3885e+04
-7.1030e-02,-5.1311e-01,4.4995e+00,2.8535e+00,-9.4413e+03
-4.5427e-01,-4.2451e-01,4.4922e+00,2.2348e+00,-6.6212e+03
3.0261e-02,-5.9039e-01,4.5429e+00,1.3886e+00,-2.6026e+03
9.5242e-02,-6.3174e-01,4.5379e+00,8.3322e-01,-6.6307e+03
9.2651e-02,-5.0666e-01,4.5374e+00,3.4135e+00,-1.3610e+04
-1.0225e-01,-5.2132e-01,4.4960e+00,2.6776e+00,-1.2263e+04
-2.3122e-01,-5.0740e-01,4.5061e+00,5.0591e-01,-2.1221e+03
-1.3906e-01,-4.4033e-01,4.4857e+00,3.7519e+00,-1.3805e+04
-4.5182e-01,-3.6868e-01,4.4578e+00,4.0367e+00,-1.3908e+04
-1.4832e-01,-5.3415e-01,4.5198e+00,5.4381e-01,-5.4465e+03
-2.7767e-02,-5.6160e-01,4.5298e+00,1.5260e+00,-1.3212e+04
-4.6166e-01,-4.4859e-01,4.4861e+00,1.2504e+00,-1.2996e+03
-3.0953e-01,-4.7660e-01,4.5041e+00,1.0873e+00,-2.9118e+03
-4.5271e-01,-4.5489e-01,4.4791e+00,4.3648e-01,-5.4345e+03
-1.1821e-01,-5.5901e-01,4.5070e+00,6.8410e-01,-1.0379e+04
6.4029e-03,-4.7763e-01,4.5235e+00,3.4794e+00,-1.2805e+04
-4.3184e-01,-3.8360e-01,4.4579e+00,3.7724e+00,-1.0942e+04
-2.5645e-01,-4.8537e-01,4.4993e+00,1.9033e+00,-1.2584e+03
-2.7577e-01,-4.7367e-01,4.5017e+00,1.9524e+00,-6.2027e+03
-3.0676e-02,-4.7913e-01,4.5239e+00,3.3242e+00,-1.4453e+04
-5.0034e-02,-5.1286e-01,4.5186e+00,2.7900e+00,-5.2244e+03
-1.0287e-01,-5.2420e-01,4.5271e+00,1.8030e+00,-1.2457e+04
-1.7409e-01,-5.1348e-01,4.5098e+00,1.8465e+00,-5.0722e+02
6.1949e-02,-6.2817e-01,4.5273e+00,9.1970e-01,-1.2804e+04
-4.2585e-01,-4.5190e-01,4.4739e+00,1.8462e+00,-1.4985e+04
5.4230e-02,-5.0178e-01,4.5326e+00,3.2840e+00,-1.1428e+04
-4.2449e-02,-5.1831e-01,4.5255e+00,2.6279e+00,-5.4142e+03
-8.8357e-02,-5.7233e-01,4.5119e+00,2.1895e-01,-1.5254e+04
-4.0550e-01,-4.4433e-01,4.4754e+00,2.2975e+00,-5.9022e+03
-2.3641e-01,-5.1793e-01,4.4941e+00,2.9891e-01,-1.0043e+04
8.2584e-02,-5.4233e-01,4.5385e+00,2.8890e+00,-6.8919e+03
-4.0694e-01,-4.2506e-01,4.4791e+00,2.6374e+00,-1.2912e+04
7.4258e-02,-5.9681e-01,4.5606e+00,5.5565e-01,-9.8658e+03
-3.0222e-01,-4.7036e-01,4.5103e+00,1.6832e+00,-1.1773e+04
3.8117e-02,-5.2276e-01,4.5244e+00,3.0739e+00,-8.4434e+03
-4.4334e-01,-4.4624e-01,4.4824e+00,1.8722e+00,-6.8411e+02
-1.4436e-01,-5.3444e-01,4.5105e+00,1.1109e+00,-4.5897e+03
-4.6036e-01,-4.3052e-01,4.4721e+00,2.3735e+00,-4.4278e+03
-3.0133e-01,-4.8411e-01,4.4996e+00,3.9997e-01,-5.6323e+02
-1.8789e-01,-4.5783e-01,4.4803e+00,3.3071e+00,-8.9077e+03
-1.2996e-01,-5.2987e-01,4.5285e+00,5.8108e-01,-4.3503e+03
1.1551e-01,-5.3172e-01,4.5297e+00,3.2983e+00,-1.3764e+04
