logfeh,logdust,logNpix,tau,logl
-4.2910e-01,-4.4031e-01,4.4758e+00,2.3059e+00,-1.3199e+03
-1.5100e-01,-5.2092e-01,4.5204e+00,1.3785e+00,-1.9709e+03
-5.3206e-04,-5.9096e-01,4.5321e+00,8.0351e-01,-1.7133e+03
-3.7881e-02,-5.6222e-01,4.5404e+00,9.9475e-01,-2.5689e+03
-2.6098e-01,-4.9471e-01,4.4812e+00,2.0923e+00,-2.7289e+03
-4.9118e-01,-4.4529e-01,4.4800e+00,1.1359e+00,-1.9112e+03
-2.1441e-01,-4.9624e-01,4.5117e+00,1.7535e+00,-1.7394e+03
-4.1077e-01,-4.5728e-01,4.4909e+00,8.2606e-01,-1.0749e+03
-2.7058e-01,-4.8745e-01,4.4808e+00,2.1930e+00,-2.0067e+03
-1.0687e-01,-5.0359e-01,4.5099e+00,2.6521e+00,-2.6393e+03
-1.8609e-01,-5.2394e-01,4.5024e+00,1.3337e+00,-8.8794e+02
-8.8473e-02,-5.4303e-01,4.5312e+00,4.7965e-01,-2.5778e+03
-4.8372e-01,-4.3162e-01,4.4983e+00,1.0756e-01,-2.7309e+03
-3.0203e-01,-4.8276e-01,4.4836e+00,1.9161e+00,-1.9132e+03
-2.6288e-01,-4.9199e-01,4.4946e+00,1.8583e+00,-1.2949e+03
-2.7702e-01,-4.8835e-01,4.5020e+00,4.9616e-01,-1.1247e+03
-1.6888e-01,-5.1654e-01,4.5215e+00,1.0087e+00,-1.9384e+03
-1.8263e-01,-5.1623e-01,4.5197e+00,5.5887e-01,-2.0650e+03
-1.7257e-01,-5.2479e-01,4.5131e+00,1.3771e-01,-2.1543e+02
-4.0915e-01,-4.5030e-01,4.4766e+00,2.1611e+00,-1.3237e+03
-4.8223e-03,-5.9134e-01,4.5247e+00,8.8541e-01,-2.8623e+03
-3.3556e-01,-4.5848e-01,4.4836e+00,2.3657e+00,-7.4668e+02
-8.4790e-02,-5.6033e-01,4.5228e+00,4.7460e-01,-2.3425e+03
-2.0799e-01,-5.0463e-01,4.5135e+00,8.8813e-01,-2.2071e+03
2.4447e-03,-5.9058e-01,4.5243e+00,1.5678e+00,-1.9922e+03
-2.8724e-01,-4.9661e-01,4.4869e+00,1.3592e+00,-2.0115e+03
-1.6723e-01,-5.1593e-01,4.5212e+00,3.5366e-01,-2.7969e+03
3.5241e-02,-5.9302e-01,4.5435e+00,2.5816e-01,-1.9592e+03
-4.3867e-01,-4.4360e-01,4.4798e+00,2.1553e+00,-2.1417e+03
-4.4781e-01,-4.3685e-01,4.4735e+00,2.2997e+00,-2.0144e+03
-1.5799e-01,-5.1735e-01,4.5273e+00,3.1188e-01,-2.9099e+03
2.1045e-02,-5.8453e-01,4.5455e+00,5.6612e-01,-2.3001e+03
-4.9712e-01,-4.3520e-01,4.4942e+00,1.3156e-01,-1.8450e+03
-3.5102e-01,-4.6524e-01,4.5061e+00,2.7385e-01,-1.8479e+03
-1.3253e-02,-5.6540e-01,4.5384e+00,1.5713e+00,-2.5370e+03
-7.6832e-02,-5.6135e-01,4.5203e+00,1.1520e+00,-8.3694e+02
-3.9664e-01,-4.3881e-01,4.4804e+00,2.4791e+00,-1.2155e+03
-1.3481e-01,-5.4561e-01,4.5097e+00,4.7266e-01,-1.3214e+03
9.2145e-02,-6.1518e-01,4.5504e+00,1.2680e+00,-2.6081e+03
-1.9949e-01,-5.2092e-01,4.5074e+00,2.1582e-01,-1.8582e+03
-1.8833e-01,-5.1497e-01,4.5118e+00,1.5473e+00,-1.3725e+03
-2.0692e-01,-5.1166e-01,4.5072e+00,1.0750e-01,-8.4588e+02
2.5868e-02,-5.8383e-01,4.5324e+00,1.8907e+00,-1.3485e+03
-2.5686e-01,-5.0732e-01,4.4893e+00,1.1172e+00,-2.4771e+03
-8.8732e-02,-5.5553e-01,4.5114e+00,1.7547e+00,-2.0391e+03
3.8885e-02,-5.9635e-01,4.5378e+00,1.4349e+00,-1.5151e+03
-2.8677e-01,-4.9119e-01,4.4940e+00,1.6031e+00,-1.5511e+03
-3.2866e-01,-4.8815e-01,4.4859e+00,3.0643e-01,-2.1760e+03
4.9337e-03,-5.6918e-01,4.5272e+00,2.0591e+00,-1.6107e+03
-1.1676e-01,-5.3211e-01,4.5282e+00,1.4988e+00,-2.5829e+03
-3.3873e-01,-4.8066e-01,4.4874e+00,2.4750e-01,-2.8075e+03
-1.8305e-01,-5.2231e-01,4.4984e+00,1.7572e+00,-1.1689e+03
-3.7300e-01,-4.5776e-01,4.4746e+00,2.2629e+00,-2.0835e+03
-2.7703e-01,-4.9670e-01,4.4969e+00,5.8054e-01,-5.3663e+02
6.7418e-03,-5.6820e-01,4.5404e+00,1.7471e+00,-2.6781e+03
-2.1242e-01,-4.8813e-01,4.5032e+00,2.2980e+00,-2.2115e+03
9.8492e-03,-5.8254e-01,4.5445e+00,1.0228e+00,-2.6655e+03
-4.4295e-01,-4.5056e-01,4.4861e+00,1.1812e-01,-2.4955e+03
-3.9126e-01,-4.4854e-01,4.4787e+00,2.3520e+00,-9.4067e+02
-1.2902e-01,-5.4573e-01,4.5096e+00,1.5057e+00,-2.6784e+03
-2.2875e-01,-5.0254e-01,4.4919e+00,1.8738e+00,-1.1858e+03
-2.6252e-01,-4.9118e-01,4.5103e+00,8.7985e-01,-2.4158e+03
-2.7790e-01,-4.6660e-01,4.4832e+00,2.5378e+00,-1.4190e+03
-9.5789e-02,-5.3583e-01,4.5125e+00,2.1027e+00,-7.1349e+02
-1.1104e-01,-5.3700e-01,4.5133e+00,2.0019e+00,-2.6613e+03
6.1616e-02,-5.9448e-01,4.5421e+00,1.7069e+00,-2.8014e+03
-1.6755e-01,-5.2167e-01,4.5176e+00,7.2894e-01,-6.5883e+02
9.5284e-02,-6.1894e-01,4.5502e+00,5.5222e-01,-2.3740e+03
-9.3455e-02,-5.4103e-01,4.5218e+00,1.6879e+00,-9.9139e+02
-7.6711e-02,-5.6072e-01,4.5221e+00,2.2051e-01,-6.3182e+02
-2.8044e-02,-5.7083e-01,4.5389e+00,1.8441e-01,-2.1838e+03
-2.5832e-01,-4.6689e-01,4.4854e+00,2.6559e+00,-2.3372e+03
-2.4081e-01,-5.0783e-01,4.4999e+00,1.0366e+00,-1.6070e+03
