logfeh,logdust,logNpix,tau,logl
-2.4580e-01,-9.6945e-01,1.0346e+00,7.9857e+00,-1.3602e+05
-3.3357e-01,-9.5008e-01,1.0587e+00,6.9695e+00,-1.3698e+05
-2.5969e-01,-5.3958e-01,1.2998e+00,7.8172e+00,-1.3796e+05
-1.2363e-01,-6.3360e-01,1.2049e+00,7.9172e+00,-1.3746e+05
-1.3545e-01,-6.0561e-01,1.1637e+00,6.2773e+00,-1.3824e+05
-1.2597e-01,-5.9049e-01,1.1462e+00,6.5823e+00,-1.3755e+05
2.3565e-01,-9.8081e-01,1.1781e+00,7.4267e+00,-1.3756e+05
-2.6237e-01,-4.3190e-01,4.4765e+00,3.5458e+00,-4.8389e+04
-3.0184e-01,-8.9750e-01,1.1127e+00,7.7903e+00,-1.3702e+05
4.1048e-03,-5.9596e-01,1.0871e+00,6.8460e+00,-1.3808e+05
2.1407e-01,-4.4721e-01,1.1849e+00,7.9985e+00,-1.3746e+05
-4.3779e-01,-3.4424e-01,1.2296e+00,7.5546e+00,-1.3843e+05
-1.7767e-01,-5.0969e-01,1.1307e+00,6.1345e+00,-1.3789e+05
1.9300e-02,-5.9872e-01,1.0465e+00,6.5290e+00,-1.3831e+05
-1.8669e-01,-9.4053e-01,1.1862e+00,6.7848e+00,-1.3845e+05
-4.5236e-01,-4.2817e-01,1.1755e+00,6.4519e+00,-1.3826e+05
3.6348e-02,-7.5423e-01,1.1002e+00,7.1865e+00,-1.3757e+05
9.4632e-02,-9.7231e-01,1.1365e+00,5.9289e+00,-1.3866e+05
5.3738e-02,-6.7219e-01,1.1394e+00,7.4496e+00,-1.3754e+05
-3.2893e-02,-5.9820e-01,1.1216e+00,6.9359e+00,-1.3784e+05
-1.1914e-01,-6.9483e-01,1.0719e+00,5.9289e+00,-1.3806e+05
-1.2331e-01,-8.3347e-01,1.1773e+00,7.1638e+00,-1.3804e+05
-7.6231e-02,-4.3531e-01,4.3797e+00,5.5909e+00,-1.3564e+05
2.0944e-01,-6.4188e-01,1.0547e+00,7.8610e+00,-1.3717e+05
-3.4371e-01,-9.5905e-01,1.1625e+00,6.8618e+00,-1.3795e+05
-2.4441e-01,-5.2270e-01,1.3377e+00,7.9347e+00,-1.3815e+05
4.8380e-02,-6.7644e-01,1.2141e+00,7.4788e+00,-1.3800e+05
-2.3507e-01,-8.5116e-01,1.0948e+00,5.9670e+00,-1.3796e+05
-1.0409e-01,-8.8123e-01,1.1986e+00,7.3078e+00,-1.3806e+05
2.2075e-01,-9.2717e-01,1.1677e+00,5.5228e+00,-1.3843e+05
1.3275e-01,-7.7293e-01,1.1509e+00,6.5677e+00,-1.3800e+05
-4.1464e-01,-7.6334e-01,1.1152e+00,7.1484e+00,-1.3807e+05
2.2576e-01,-5.8575e-01,1.1482e+00,7.7740e+00,-1.3726e+05
-3.6097e-02,-3.9814e-01,1.1658e+00,7.3193e+00,-1.3813e+05
1.6027e-01,-6.0787e-01,1.3145e+00,6.8717e+00,-1.3867e+05
1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,-1.3811e+05
-1.2341e-01,-5.2092e-01,4.5075e+00,2.6684e+00,-7.6359e+04
-4.3095e-01,-6.1053e-01,1.0304e+00,6.0203e+00,-1.3836e+05
2.2027e-02,-6.8182e-01,1.1419e+00,6.4252e+00,-1.3837e+05
-1.1278e-01,-3.8453e-01,1.2604e+00,7.1708e+00,-1.3799e+05
-2.3794e-01,-4.6743e-01,1.3057e+00,7.7073e+00,-1.3786e+05
-3.6971e-01,-3.6126e-01,4.3960e+00,5.0607e+00,-8.8975e+04
-3.4013e-01,-4.9738e-01,1.0547e+00,6.4267e+00,-1.3719e+05
-2.9592e-01,-3.4598e-01,4.4022e+00,5.5928e+00,-9.6952e+04
-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,-1.3816e+05
-1.2586e-01,-3.7729e-01,1.2977e+00,6.9020e+00,-1.3834e+05
-5.3040e-02,-6.8720e-01,1.1398e+00,6.8988e+00,-1.3757e+05
-1.3130e-01,-4.2884e-01,4.3567e+00,5.5719e+00,-1.3846e+05
-3.8312e-01,-3.6794e-01,1.0868e+00,7.6243e+00,-1.3780e+05
