logfeh,logdust,logNpix,tau,logl
-2.0337e-02,-9.6696e-01,1.3103e+00,5.4681e+00,-1.4144e+05
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,-1.4051e+05
-1.7780e-01,-1.4461e-01,1.5507e+00,7.2621e+00,-1.3937e+05
-2.6415e-01,-8.4884e-01,1.0358e+00,3.4854e+00,-1.4105e+05
-1.6438e-01,-1.4308e-01,1.4110e+00,7.2825e+00,-1.3960e+05
-3.4205e-01,-7.1505e-01,1.3998e+00,5.8269e+00,-1.4166e+05
-3.1054e-01,-2.1679e-01,1.5863e+00,5.3118e+00,-1.4201e+05
-2.6237e-01,-4.3190e-01,4.4765e+00,3.5458e+00,-4.8389e+04
-3.0184e-01,-8.9750e-01,1.1127e+00,7.7903e+00,-1.3702e+05
-3.5166e-01,-5.3837e-01,1.0472e+00,5.0321e+00,-1.3932e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,-1.4061e+05
-5.4031e-02,-4.6669e-01,1.1733e+00,4.5353e+00,-1.4054e+05
-2.5275e-01,-4.9703e-01,1.4476e+00,4.8968e+00,-1.4212e+05
-2.7037e-01,-1.7549e-01,1.6314e+00,5.2724e+00,-1.4174e+05
-1.8071e-01,-9.5972e-01,1.1155e+00,4.0159e+00,-1.4092e+05
-2.9133e-01,-9.1904e-02,1.7830e+00,7.9852e+00,-1.4224e+05
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,-1.4215e+05
3.0855e-02,-4.0164e-01,1.4617e+00,6.3068e+00,-1.4061e+05
-9.2151e-02,-9.6287e-01,1.1814e+00,4.9311e+00,-1.4026e+05
-4.1227e-01,-8.8045e-01,1.1977e+00,6.7857e+00,-1.3923e+05
1.2793e-01,-3.1687e-01,1.1418e+00,7.0045e+00,-1.4114e+05
-1.2331e-01,-8.3347e-01,1.1773e+00,7.1638e+00,-1.3804e+05
-3.5058e-01,-7.2494e-02,1.5963e+00,6.7054e+00,-1.4096e+05
2.0944e-01,-6.4188e-01,1.0547e+00,7.8610e+00,-1.3717e+05
-4.2909e-01,-6.4984e-01,1.2188e+00,7.5915e+00,-1.3919e+05
6.7628e-02,-9.8746e-01,1.4894e+00,7.6715e+00,-1.4229e+05
2.2438e-01,-8.5284e-01,1.1186e+00,4.7918e+00,-1.3939e+05
-4.2020e-01,-3.4043e-01,1.3804e+00,6.8607e+00,-1.3943e+05
5.1758e-02,-7.8043e-01,1.1417e+00,3.6627e+00,-1.4118e+05
2.2075e-01,-9.2717e-01,1.1677e+00,5.5228e+00,-1.3843e+05
1.9574e-01,-4.9886e-01,1.2932e+00,3.7618e+00,-1.4194e+05
-3.0621e-01,-3.9490e-01,1.4088e+00,3.9614e+00,-1.4192e+05
9.7058e-02,-1.7215e-01,1.6134e+00,7.4051e+00,-1.4131e+05
-4.9518e-02,-4.7086e-01,1.1186e+00,6.1450e+00,-1.3915e+05
1.6027e-01,-6.0787e-01,1.3145e+00,6.8717e+00,-1.3867e+05
1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,-1.3811e+05
-2.6688e-01,-2.6801e-01,1.3366e+00,5.0194e+00,-1.4028e+05
-4.3095e-01,-6.1053e-01,1.0304e+00,6.0203e+00,-1.3836e+05
-7.8849e-02,-3.0627e-01,1.2559e+00,5.3090e+00,-1.4082e+05
-2.4572e-01,-2.1226e-01,1.2570e+00,6.8809e+00,-1.3927e+05
-1.9554e-01,-2.4946e-01,1.4511e+00,4.5408e+00,-1.4130e+05
-2.3840e-01,-2.0324e-01,1.5557e+00,7.1353e+00,-1.3970e+05
-4.9105e-01,-6.2776e-01,1.2342e+00,5.0639e+00,-1.4122e+05
-7.4677e-02,-4.4432e-01,1.0280e+00,5.4195e+00,-1.4132e+05
-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,-1.3816e+05
-1.2586e-01,-3.7729e-01,1.2977e+00,6.9020e+00,-1.3834e+05
-5.3040e-02,-6.8720e-01,1.1398e+00,6.8988e+00,-1.3757e+05
-1.4366e-01,-4.8714e-01,1.3754e+00,5.9268e+00,-1.4057e+05
-3.8312e-01,-3.6794e-01,1.0868e+00,7.6243e+00,-1.3780e+05
5.0609e-02,-6.3523e-01,1.2582e+00,6.4315e+00,-1.3887e+05
-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,-1.4125e+05
-3.7946e-01,-4.7774e-01,1.5514e+00,7.6589e+00,-1.4156e+05
-2.8845e-01,-6.6500e-01,1.3341e+00,6.1107e+00,-1.4015e+05
2.3034e-01,-3.4070e-01,1.3501e+00,5.8236e+00,-1.3964e+05
-4.0261e-01,-7.0868e-01,1.1660e+00,5.6069e+00,-1.3924e+05
-9.7165e-02,-4.3782e-01,1.4123e+00,6.7064e+00,-1.3988e+05
-4.1411e-01,-4.1532e-01,1.4279e+00,5.9039e+00,-1.4154e+05
-3.3251e-01,-5.8044e-01,1.2916e+00,5.2416e+00,-1.4066e+05
-3.3991e-01,-7.7863e-01,1.1408e+00,7.1078e+00,-1.3776e+05
-1.7208e-01,-6.2967e-01,1.3170e+00,5.6185e+00,-1.4055e+05
2.0664e-01,-8.7225e-01,1.3359e+00,7.1351e+00,-1.3953e+05
-4.2015e-01,-7.0284e-01,1.2336e+00,5.0085e+00,-1.4105e+05
1.3716e-01,-9.3482e-01,1.0882e+00,7.4735e+00,-1.3696e+05
-2.5371e-01,-7.0212e-01,1.1891e+00,6.5095e+00,-1.3782e+05
-3.7709e-01,-7.9988e-01,1.1860e+00,4.7620e+00,-1.4058e+05
