logfeh,logdust,logNpix,tau,logl
6.5597e-02,-6.2392e-01,4.5210e+00,9.8037e-01,-1.8676e+04
-2.1706e-01,-4.6154e-01,4.4753e+00,3.3159e+00,-2.4312e+04
1.8760e-01,-6.3198e-01,4.5716e+00,5.9307e-01,-2.3314e+04
1.1235e-01,-4.9077e-01,4.5363e+00,3.6944e+00,-1.4813e+04
-1.6175e-01,-4.6786e-01,4.4956e+00,3.2952e+00,-2.6684e+04
-1.2852e-01,-5.6374e-01,4.5000e+00,7.4182e-01,-1.1137e+04
-1.0709e-01,-4.9394e-01,4.4861e+00,3.1276e+00,-8.2059e+03
-2.6237e-01,-4.3190e-01,4.4765e+00,3.5458e+00,-2.6652e+04
-7.3355e-02,-5.5920e-01,4.5252e+00,9.3083e-01,-5.3281e+02
-3.5606e-02,-5.4275e-01,4.5152e+00,2.2731e+00,-1.3247e+04
-3.7509e-01,-3.8681e-01,4.4518e+00,4.3110e+00,-3.1602e+04
-3.1741e-01,-4.5896e-01,4.4285e+00,3.2761e+00,-2.8286e+04
-3.1447e-01,-4.8884e-01,4.4868e+00,2.0508e+00,-3.0446e+04
-3.4918e-01,-4.2737e-01,4.4441e+00,3.4578e+00,-1.2250e+04
-4.6001e-01,-4.1361e-01,4.4424e+00,3.2116e+00,-1.6542e+04
1.7360e-01,-6.7202e-01,4.5535e+00,7.3001e-01,-1.0487e+04
1.5287e-01,-6.7298e-01,4.5436e+00,7.9977e-01,-1.5085e+04
-1.2868e-01,-3.6888e-01,4.4430e+00,5.8919e+00,-2.7016e+04
6.9124e-02,-6.4449e-01,4.5189e+00,1.3810e+00,-1.7419e+04
-3.2877e-01,-4.4880e-01,4.4779e+00,2.9417e+00,-2.3870e+04
-5.6438e-02,-5.5447e-01,4.5290e+00,2.1130e+00,-2.8869e+04
-3.0703e-01,-3.5328e-01,4.4010e+00,6.0545e+00,-2.6178e+04
-4.2440e-03,-5.5277e-01,4.5186e+00,2.2808e+00,-1.4868e+04
-1.7592e-01,-4.4993e-01,4.4695e+00,3.6973e+00,-1.2062e+04
-2.7642e-01,-5.0858e-01,4.4844e+00,5.2993e-01,-5.4683e+03
-1.4543e-01,-5.3217e-01,4.5347e+00,8.8209e-01,-3.0472e+04
2.2431e-01,-6.0898e-01,4.5508e+00,2.7110e+00,-7.8539e+03
-1.2520e-02,-6.0260e-01,4.5249e+00,2.4593e-01,-1.6270e+04
1.1132e-01,-5.9021e-01,4.5665e+00,1.8834e+00,-9.6596e+03
-3.4287e-01,-3.9726e-01,4.4497e+00,4.0093e+00,-1.1392e+04
-3.0964e-01,-4.5998e-01,4.4692e+00,2.6455e+00,-6.5692e+03
4.0794e-02,-4.6197e-01,4.5351e+00,3.8073e+00,-1.6074e+04
-3.2477e-01,-4.1030e-01,4.4639e+00,3.6672e+00,-9.7736e+03
-3.0054e-02,-5.2044e-01,4.5483e+00,2.5671e+00,-2.9969e+04
1.1661e-01,-6.1965e-01,4.5531e+00,1.7469e+00,-5.6361e+03
-1.3309e-01,-4.3372e-01,4.4782e+00,4.2208e+00,-3.0357e+04
-1.1933e-01,-4.9286e-01,4.4740e+00,3.1689e+00,-1.6199e+04
4.3492e-04,-5.5769e-01,4.5531e+00,8.2061e-01,-1.6233e+04
1.8997e-01,-6.2775e-01,4.5563e+00,1.9089e+00,-2.3250e+04
1.7797e-01,-6.5587e-01,4.5686e+00,8.4061e-01,-1.1043e+04
-4.2088e-01,-3.4370e-01,4.4347e+00,5.1720e+00,-1.8831e+04
3.2533e-04,-5.2868e-01,4.5642e+00,1.9571e+00,-2.6961e+04
-3.6502e-01,-4.5190e-01,4.4898e+00,2.2133e+00,-1.0891e+03
-2.0357e-01,-4.5651e-01,4.4986e+00,3.0681e+00,-1.1652e+04
-4.5418e-01,-4.7190e-01,4.4611e+00,1.2580e+00,-1.7473e+04
-3.9683e-01,-4.0597e-01,4.4229e+00,3.9259e+00,-2.4657e+04
9.5234e-02,-6.4021e-01,4.5342e+00,1.4319e+00,-9.3548e+03
-2.5117e-01,-4.7419e-01,4.4455e+00,3.0567e+00,-1.7885e+04
-3.2213e-01,-4.1093e-01,4.5148e+00,2.9370e+00,-2.8797e+04
-3.6887e-01,-4.6142e-01,4.4946e+00,7.8719e-01,-8.8500e+03
7.7365e-02,-6.5985e-01,4.5059e+00,7.4615e-01,-2.8656e+04
-1.3226e-01,-4.5142e-01,4.5288e+00,3.0971e+00,-2.0240e+04
-1.4175e-01,-3.8637e-01,4.4613e+00,5.1140e+00,-2.1629e+04
1.5933e-01,-6.2325e-01,4.5670e+00,7.6723e-01,-1.8053e+04
-1.5961e-01,-4.5663e-01,4.4446e+00,3.8409e+00,-2.8746e+04
-1.0552e-01,-4.9139e-01,4.4639e+00,3.3681e+00,-2.8098e+04
1.0120e-01,-4.9736e-01,4.5596e+00,3.1996e+00,-2.8080e+04
-1.6690e-01,-5.5845e-01,4.4866e+00,6.2715e-01,-1.9110e+04
-9.8279e-02,-5.7390e-01,4.4999e+00,3.2686e-01,-9.8555e+03
-3.5170e-01,-3.2662e-01,4.3856e+00,7.0826e+00,-3.0534e+04
-2.9438e-02,-5.6146e-01,4.5320e+00,2.0285e+00,-1.1207e+04
-1.5180e-01,-5.0849e-01,4.5006e+00,2.3261e+00,-2.3597e+03
-8.4705e-02,-4.6283e-01,4.5302e+00,3.2013e+00,-1.5884e+04
-4.1192e-01,-4.3437e-01,4.5236e+00,6.9961e-01,-1.5083e+04
2.1452e-01,-6.1704e-01,4.5651e+00,2.4374e+00,-6.4501e+03
-1.4235e-01,-5.3655e-01,4.4979e+00,1.0847e+00,-2.8077e+04
-3.7728e-01,-4.5730e-01,4.4771e+00,1.8848e+00,-2.0658e+04
1.7966e-02,-5.9145e-01,4.5349e+00,4.8542e-01,-2.5136e+03
-3.3271e-01,-3.9180e-01,4.4866e+00,3.7098e+00,-2.4149e+04
-4.5486e-01,-3.7998e-01,4.4824e+00,3.5214e+00,-1.4102e+04
-4.6282e-01,-4.2854e-01,4.5030e+00,1.7815e+00,-5.6270e+03
-3.6385e-01,-3.8570e-01,4.4930e+00,3.6440e+00,-2.7847e+04
4.6883e-02,-5.7738e-01,4.5695e+00,4.0980e-01,-1.4350e+04
-7.9587e-02,-5.9034e-01,4.5032e+00,1.1283e+00,-2.7243e+04
-1.8150e-01,-4.2528e-01,4.4605e+00,4.1655e+00,-1.3777e+04
-4.1398e-02,-4.8109e-01,4.5061e+00,3.4297e+00,-8.5006e+03
3.2897e-02,-5.5864e-01,4.5449e+00,2.2517e+00,-4.6713e+03
-3.6552e-01,-3.7243e-01,4.4801e+00,4.0236e+00,-2.6436e+04
1.7093e-01,-6.8569e-01,4.5403e+00,9.2249e-01,-1.4201e+04
-1.8429e-01,-4.4471e-01,4.4388e+00,4.0379e+00,-2.2424e+04
-2.8576e-01,-4.6567e-01,4.5294e+00,1.1091e+00,-1.4300e+04
-1.4283e-01,-4.9129e-01,4.5607e+00,1.4514e+00,-3.0622e+04
-2.9267e-01,-4.3258e-01,4.4363e+00,3.8566e+00,-1.9530e+04
1.8664e-03,-5.6992e-01,4.5413e+00,9.7458e-01,-1.0727e+04
-3.2151e-01,-4.5670e-01,4.5186e+00,1.9661e+00,-1.9660e+04
2.3650e-01,-6.7052e-01,4.5674e+00,1.0205e+00,-1.2405e+04
-3.8589e-01,-3.9522e-01,4.4946e+00,3.3165e+00,-1.9253e+04
-1.1974e-01,-5.5088e-01,4.5277e+00,7.7494e-01,-2.6552e+04
5.9516e-02,-5.7983e-01,4.5757e+00,1.0499e+00,-2.1157e+04
1.4081e-01,-5.6189e-01,4.5243e+00,3.1829e+00,-1.4858e+04
2.4903e-01,-4.9778e-01,4.5573e+00,3.9917e+00,-2.2853e+04
1.6498e-01,-6.6429e-01,4.5360e+00,1.7325e+00,-7.3027e+03
3.6556e-02,-5.5926e-01,4.5325e+00,2.2479e+00,-1.5814e+04
3.1972e-02,-5.5760e-01,4.5790e+00,1.3875e+00,-2.7602e+04
-1.4253e-01,-5.2325e-01,4.5240e+00,8.4609e-01,-4.0552e+03
-1.2114e-01,-3.4864e-01,4.4697e+00,6.1247e+00,-3.1765e+04
-2.2721e-01,-5.2529e-01,4.4870e+00,1.5496e+00,-1.3625e+04
1.7132e-01,-4.7955e-01,4.5533e+00,3.9703e+00,-2.0039e+04
1.5278e-02,-3.7930e-01,4.4934e+00,5.7334e+00,-2.7997e+04
1.5128e-01,-6.3070e-01,4.5299e+00,2.0348e+00,-2.4728e+04
-2.3923e-01,-3.9279e-01,4.4729e+00,4.1980e+00,-2.5030e+04
-1.3048e-01,-4.6200e-01,4.4961e+00,3.2772e+00,-1.1116e+04
1.0491e-01,-5.7480e-01,4.5374e+00,2.4984e+00,-9.7402e+03
-2.3355e-01,-4.3021e-01,4.5200e+00,2.9248e+00,-2.8996e+04
1.6825e-01,-5.9096e-01,4.5449e+00,2.5660e+00,-1.5059e+04
-2.1604e-01,-4.7249e-01,4.4641e+00,3.3067e+00,-2.8829e+04
6.9651e-02,-6.2705e-01,4.5394e+00,1.0208e+00,-1.0180e+04
1.0733e-01,-5.4452e-01,4.5335e+00,3.1232e+00,-1.1336e+04
1.0109e-01,-4.3680e-01,4.5144e+00,4.5819e+00,-3.0614e+04
-2.4683e-01,-5.0474e-01,4.5029e+00,1.2000e+00,-4.7832e+03
-2.4569e-01,-4.1093e-01,4.5026e+00,3.5068e+00,-2.9152e+04
7.1694e-02,-5.7281e-01,4.5681e+00,7.6461e-01,-3.0481e+04
2.2566e-01,-6.4683e-01,4.5818e+00,9.6491e-01,-1.5600e+04
-4.2878e-01,-3.7303e-01,4.4854e+00,3.6785e+00,-1.7918e+04
-3.8988e-01,-4.4164e-01,4.5090e+00,6.6580e-01,-2.1322e+04
