logfeh,logdust,logNpix,tau,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,-4.4480e+05
8.4982e-02,-7.2741e-01,2.1059e+00,6.4348e+00,-3.8704e+05
2.1860e-01,-1.2407e-01,2.4313e+00,4.0579e+00,-4.1654e+05
1.2597e-02,-2.8730e-01,2.4810e+00,4.5334e+00,-4.2884e+05
-1.2269e-01,-9.8623e-01,4.0913e+00,7.0729e+00,-5.1455e+05
-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,-3.1348e+05
1.9986e-01,-3.4862e-01,2.5888e+00,6.3310e+00,-4.3207e+05
-2.6237e-01,-4.3190e-01,4.4765e+00,3.5458e+00,-1.1572e+05
1.0161e-01,-8.5623e-01,3.8170e+00,5.6662e+00,-5.1417e+05
-3.3591e-01,-7.5132e-02,2.7686e+00,7.2836e+00,-4.3659e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,-3.0889e+05
-5.4031e-02,-4.6669e-01,1.1733e+00,4.5353e+00,-3.0005e+05
-2.5275e-01,-4.9703e-01,1.4476e+00,4.8968e+00,-3.2240e+05
-7.5542e-02,-9.9324e-01,3.4698e+00,7.3058e+00,-4.9163e+05
9.2893e-02,-7.9185e-03,4.8352e+00,6.3565e+00,-5.3305e+05
-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,-4.9202e+05
-2.1326e-01,-9.4613e-01,2.8066e+00,7.8578e+00,-4.4422e+05
-4.0704e-01,-8.8062e-01,3.9541e+00,4.7397e+00,-5.2120e+05
-1.4628e-01,-8.9287e-01,1.9169e+00,7.2097e+00,-3.6643e+05
-1.8743e-01,-4.6415e-01,1.0248e+00,2.4751e+00,-3.2888e+05
-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,-5.3206e+05
2.9498e-02,-8.5017e-01,3.9843e+00,6.6650e+00,-5.1455e+05
-2.4706e-02,-5.6169e-01,1.6103e+00,4.5904e+00,-3.4385e+05
-1.0383e-01,-4.8571e-02,2.9214e+00,4.0702e+00,-4.6532e+05
-9.7341e-02,-1.8080e-01,1.2285e+00,5.3884e+00,-3.2366e+05
7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,-5.2854e+05
2.2438e-01,-8.5284e-01,1.1186e+00,4.7918e+00,-2.9285e+05
