logfeh,logdust,logNpix,tau,logl
-4.2910e-01,-4.4031e-01,4.4758e+00,2.3059e+00,-1.3199e+03
3.5583e-02,-5.5542e-01,4.5791e+00,9.5514e-01,-2.4252e+04
8.7844e-02,-5.3455e-01,4.5697e+00,2.5939e+00,-2.0213e+04
-4.3094e-01,-3.6964e-01,4.4437e+00,4.4522e+00,-1.8677e+04
-1.9247e-01,-4.9993e-01,4.5381e+00,9.1629e-01,-1.7286e+04
5.7914e-02,-4.8167e-01,4.5619e+00,3.2812e+00,-2.4007e+04
1.1950e-01,-6.0571e-01,4.5318e+00,2.1077e+00,-2.4781e+04
-2.6237e-01,-4.3190e-01,4.4765e+00,3.5458e+00,-2.6826e+04
-9.2749e-02,-5.6743e-01,4.5096e+00,1.8013e+00,-2.7129e+04
1.0180e-01,-4.8029e-01,4.5537e+00,3.5634e+00,-2.0093e+04
-6.2853e-02,-5.2429e-01,4.4850e+00,2.8149e+00,-2.7158e+04
-6.7334e-02,-5.2278e-01,4.5147e+00,2.6611e+00,-7.3458e+03
5.4944e-02,-5.9838e-01,4.5354e+00,4.6619e-01,-2.2045e+04
7.2191e-02,-5.4107e-01,4.5023e+00,3.3524e+00,-2.5499e+04
-1.7866e-02,-4.7192e-01,4.4854e+00,3.9263e+00,-2.2209e+04
-5.4663e-02,-4.5828e-01,4.4718e+00,4.2016e+00,-2.8698e+04
-2.7291e-01,-4.7250e-01,4.5233e+00,1.5235e+00,-1.1171e+04
-3.1964e-01,-3.4891e-01,4.3784e+00,6.7704e+00,-3.0952e+04
1.3744e-01,-6.4362e-01,4.5281e+00,2.1586e+00,-1.6312e+04
-4.0915e-01,-4.5030e-01,4.4766e+00,2.1611e+00,-1.3237e+03
1.6836e-01,-6.0262e-01,4.5445e+00,2.6031e+00,-6.2701e+03
-7.1029e-02,-5.6695e-01,4.5188e+00,1.6807e+00,-1.2248e+04
-8.4790e-02,-5.6033e-01,4.5228e+00,4.7460e-01,-2.3425e+03
-7.3293e-02,-5.4391e-01,4.5438e+00,1.6048e+00,-1.8334e+04
-2.3123e-02,-5.5319e-01,4.5483e+00,3.5591e-01,-1.1361e+04
-4.3851e-01,-3.3490e-01,4.4190e+00,5.8181e+00,-2.6645e+04
2.3193e-02,-5.9575e-01,4.5208e+00,1.0787e+00,-2.5551e+04
3.5123e-02,-5.3768e-01,4.5483e+00,2.7509e+00,-3.1317e+04
2.0590e-01,-4.4187e-01,4.5663e+00,4.4075e+00,-3.3303e+04
-6.5106e-02,-5.3868e-01,4.5431e+00,2.3783e-01,-1.0460e+04
-2.3355e-01,-5.1712e-01,4.4671e+00,2.2535e+00,-2.0907e+04
-3.6892e-01,-3.7974e-01,4.4654e+00,3.8820e+00,-2.8368e+04
-2.7464e-01,-4.9673e-01,4.4665e+00,2.3525e+00,-1.4214e+04
-3.5102e-01,-4.6524e-01,4.5061e+00,2.7385e-01,-1.8479e+03
-1.9934e-01,-5.2427e-01,4.4843e+00,5.0412e-01,-3.0656e+04
-7.6832e-02,-5.6135e-01,4.5203e+00,1.1520e+00,-8.3694e+02
1.1661e-01,-4.5550e-01,4.5664e+00,3.8980e+00,-2.9297e+04
-1.7646e-01,-5.1009e-01,4.5258e+00,1.1509e+00,-3.5388e+03
1.2630e-01,-6.3536e-01,4.5131e+00,2.3838e+00,-2.1766e+04
-8.0090e-02,-4.2853e-01,4.5272e+00,3.8670e+00,-2.8539e+04
1.4167e-02,-5.7613e-01,4.5450e+00,1.9549e+00,-2.1245e+04
-2.5376e-01,-4.7535e-01,4.5345e+00,2.3021e-01,-1.7893e+04
-2.9329e-01,-4.5892e-01,4.5262e+00,5.8223e-01,-1.9927e+04
-3.8728e-01,-3.7219e-01,4.4117e+00,4.9885e+00,-2.0789e+04
-3.6710e-01,-3.8652e-01,4.4116e+00,4.7161e+00,-2.2372e+04
-4.4650e-01,-3.9309e-01,4.4280e+00,4.1237e+00,-2.9363e+04
1.3489e-02,-5.6779e-01,4.5076e+00,2.2763e+00,-3.0328e+04
3.9226e-02,-5.9376e-01,4.5322e+00,8.8989e-01,-2.0826e+04
-3.0274e-01,-4.3852e-01,4.4408e+00,3.6769e+00,-2.0480e+04
-8.8392e-02,-4.9978e-01,4.4948e+00,2.9087e+00,-1.5929e+04
-3.2193e-01,-3.6426e-01,4.3830e+00,5.9541e+00,-3.0342e+04
-3.6955e-02,-5.0250e-01,4.5187e+00,3.1066e+00,-1.2841e+04
-7.6131e-03,-5.7705e-01,4.5522e+00,4.8158e-01,-1.8872e+04
1.0068e-01,-4.6869e-01,4.5643e+00,3.6139e+00,-2.6960e+04
6.7418e-03,-5.6820e-01,4.5404e+00,1.7471e+00,-2.6781e+03
-4.3481e-01,-3.4456e-01,4.4302e+00,5.2702e+00,-2.0980e+04
-4.4745e-01,-4.1113e-01,4.4911e+00,2.4443e+00,-1.9806e+04
7.5545e-03,-5.8212e-01,4.5585e+00,2.4468e-01,-3.0887e+04
-2.7680e-01,-4.2116e-01,4.4508e+00,3.8931e+00,-1.3133e+04
-5.1118e-02,-4.0215e-01,4.4737e+00,5.2167e+00,-2.7325e+04
-2.2875e-01,-5.0254e-01,4.4919e+00,1.8738e+00,-1.1858e+03
-1.6585e-02,-6.0462e-01,4.5135e+00,5.2602e-01,-1.0285e+04
-4.3943e-01,-4.6462e-01,4.4736e+00,1.8029e+00,-1.9512e+04
1.7094e-01,-4.1756e-01,4.5562e+00,4.8881e+00,-3.0088e+04
-3.6292e-01,-3.5813e-01,4.3930e+00,5.9899e+00,-3.1136e+04
-7.8971e-02,-3.8209e-01,4.5045e+00,4.9660e+00,-2.7056e+04
1.6177e-01,-5.2350e-01,4.5410e+00,3.5456e+00,-1.5121e+04
8.4320e-02,-4.7693e-01,4.5234e+00,4.0073e+00,-2.2019e+04
8.9638e-02,-4.1223e-01,4.5152e+00,5.0684e+00,-2.5784e+04
5.2207e-02,-5.2723e-01,4.5198e+00,3.1369e+00,-8.2614e+03
-3.2444e-01,-4.7463e-01,4.4580e+00,2.7749e+00,-3.0382e+04
2.4880e-01,-6.7469e-01,4.5808e+00,8.4454e-01,-6.2738e+03
-2.4081e-01,-5.0783e-01,4.4999e+00,1.0366e+00,-1.6070e+03
8.5841e-03,-3.6462e-01,4.5115e+00,5.5793e+00,-3.2017e+04
-4.5484e-01,-3.5949e-01,4.4512e+00,4.5311e+00,-2.3383e+04
-7.8508e-02,-5.5659e-01,4.5297e+00,3.1544e-01,-2.5152e+03
-3.1345e-01,-3.4626e-01,4.4055e+00,6.2671e+00,-2.9853e+04
-4.5898e-01,-3.9263e-01,4.4397e+00,3.6055e+00,-2.3125e+04
-8.3469e-02,-3.7659e-01,4.5118e+00,4.9341e+00,-3.2632e+04
2.7743e-02,-5.8174e-01,4.5612e+00,9.0306e-01,-1.6216e+04
6.3964e-02,-6.4349e-01,4.5067e+00,2.0908e-01,-2.7925e+04
-3.2265e-02,-6.0281e-01,4.5049e+00,1.1806e+00,-1.4605e+04
-3.6594e-01,-3.4876e-01,4.4206e+00,5.6583e+00,-2.5530e+04
-2.6992e-01,-3.8106e-01,4.4756e+00,4.2614e+00,-3.1039e+04
2.0591e-01,-6.3952e-01,4.5641e+00,1.9057e+00,-6.2734e+03
-1.4723e-01,-3.9271e-01,4.4425e+00,5.1804e+00,-2.4420e+04
-8.5511e-02,-5.4774e-01,4.5378e+00,5.6851e-01,-7.3064e+03
1.5296e-02,-3.6292e-01,4.4938e+00,6.0772e+00,-2.9337e+04
-1.8378e-01,-5.5148e-01,4.4749e+00,1.8433e-01,-2.3929e+04
2.4062e-01,-5.6764e-01,4.5506e+00,3.1217e+00,-2.9856e+04
2.1873e-01,-6.4578e-01,4.5825e+00,1.7560e+00,-1.4786e+04
-1.6640e-01,-5.1837e-01,4.5284e+00,1.3838e+00,-1.3200e+04
-1.3239e-01,-5.0100e-01,4.4847e+00,2.7498e+00,-1.6682e+04
2.4381e-01,-6.3048e-01,4.5393e+00,2.6162e+00,-2.5951e+04
6.0488e-02,-5.0053e-01,4.4931e+00,3.8374e+00,-2.8272e+04
-6.0030e-02,-5.4545e-01,4.5419e+00,1.9222e+00,-2.3774e+04
-4.0826e-01,-4.2961e-01,4.4739e+00,2.7320e+00,-1.9902e+03
-1.8854e-01,-4.0014e-01,4.4396e+00,4.7996e+00,-2.1096e+04
-3.2549e-01,-4.0511e-01,4.4160e+00,4.2982e+00,-2.7707e+04
5.6189e-02,-5.3074e-01,4.5116e+00,3.0813e+00,-2.0939e+04
-1.4376e-01,-5.4105e-01,4.4860e+00,1.9854e+00,-1.0344e+04
7.1015e-02,-6.3693e-01,4.5128e+00,3.4630e-01,-2.6941e+04
-4.5729e-01,-3.2485e-01,4.4247e+00,5.7976e+00,-2.0441e+04
-3.4009e-02,-4.2746e-01,4.5284e+00,4.1368e+00,-2.7645e+04
-7.7504e-02,-5.6114e-01,4.5178e+00,1.0964e+00,-1.5339e+03
-3.5352e-01,-4.7962e-01,4.4575e+00,2.3941e+00,-2.0118e+04
-4.4402e-01,-4.2176e-01,4.4232e+00,3.4595e+00,-3.1086e+04
-1.4474e-01,-5.4609e-01,4.5095e+00,7.1743e-01,-4.9107e+03
-4.5170e-01,-3.8851e-01,4.4713e+00,3.5532e+00,-1.4637e+04
9.7597e-02,-4.8423e-01,4.5433e+00,3.5467e+00,-2.2637e+04
1.3191e-01,-6.6894e-01,4.5243e+00,1.3889e+00,-1.4670e+04
1.9798e-02,-6.1725e-01,4.5239e+00,7.6381e-01,-1.2410e+04
8.2229e-02,-4.0733e-01,4.5380e+00,4.8117e+00,-2.6826e+04
-4.2835e-01,-4.3890e-01,4.5070e+00,1.6590e+00,-7.5519e+03
-3.5143e-01,-3.9504e-01,4.4762e+00,3.6755e+00,-1.5190e+04
-3.7541e-01,-4.4105e-01,4.4997e+00,2.1893e+00,-4.3771e+03
2.1120e-01,-6.2511e-01,4.5766e+00,2.1834e+00,-1.2949e+04
-2.6189e-01,-4.6763e-01,4.5007e+00,2.5269e+00,-1.6850e+04
7.9127e-02,-6.0036e-01,4.5286e+00,1.8358e+00,-2.5124e+04
-3.3314e-01,-4.7677e-01,4.4665e+00,2.4119e+00,-1.2115e+04
-1.3977e-01,-4.9159e-01,4.5553e+00,1.1458e+00,-3.2346e+04
-2.4888e-01,-4.9292e-01,4.4461e+00,2.7938e+00,-2.2342e+04
3.9818e-02,-5.6425e-01,4.5587e+00,1.9183e+00,-1.0131e+04
2.5441e-02,-5.6264e-01,4.5673e+00,2.0793e-01,-1.4606e+04
9.2742e-03,-5.7331e-01,4.5456e+00,1.6413e+00,-4.2899e+03
5.5017e-02,-5.6608e-01,4.5745e+00,1.8016e+00,-2.6068e+04
1.0051e-01,-5.3262e-01,4.5772e+00,2.6102e+00,-2.4982e+04
-4.1192e-01,-4.3086e-01,4.5182e+00,1.3493e+00,-1.5921e+04
1.3124e-01,-6.5150e-01,4.5303e+00,4.8827e-01,-1.9276e+04
-4.8187e-01,-4.1938e-01,4.5277e+00,4.3532e-01,-2.8697e+04
