logfeh,logdust,logNpix,tau,logl
-2.0337e-02,-9.6696e-01,1.3103e+00,5.4681e+00,-1.4144e+05
8.4982e-02,-7.2741e-01,2.1059e+00,6.4348e+00,-1.4835e+05
1.6375e-01,-7.2164e-01,2.2202e+00,5.3458e+00,-1.5066e+05
2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,-1.4919e+05
5.1684e-02,-1.8696e-01,1.6812e+00,2.6323e+00,-1.4623e+05
-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,-1.4304e+05
-3.1054e-01,-2.1679e-01,1.5863e+00,5.3118e+00,-1.4201e+05
-2.6237e-01,-4.3190e-01,4.4765e+00,3.5458e+00,-4.8389e+04
-2.8140e-01,-9.2441e-01,1.0177e+00,1.9593e+00,-1.4277e+05
-3.5166e-01,-5.3837e-01,1.0472e+00,5.0321e+00,-1.3932e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,-1.4061e+05
-5.4031e-02,-4.6669e-01,1.1733e+00,4.5353e+00,-1.4054e+05
-2.5275e-01,-4.9703e-01,1.4476e+00,4.8968e+00,-1.4212e+05
-1.2241e-01,-3.3262e-01,1.1946e+00,2.7235e+00,-1.4597e+05
-2.4449e-01,-9.1523e-01,1.8591e+00,3.5499e+00,-1.4941e+05
-1.5276e-01,-3.3255e-01,1.3406e+00,2.2207e+00,-1.4466e+05
-2.2480e-01,-2.1522e-01,1.2284e+00,7.9584e-01,-1.4988e+05
-4.4379e-01,-5.4658e-01,2.0967e+00,7.0789e+00,-1.4838e+05
-1.4628e-01,-8.9287e-01,1.9169e+00,7.2097e+00,-1.4580e+05
-1.8743e-01,-4.6415e-01,1.0248e+00,2.4751e+00,-1.4684e+05
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,-1.4916e+05
-3.6150e-01,-8.6715e-01,1.4117e+00,4.6444e+00,-1.4329e+05
-2.4706e-02,-5.6169e-01,1.6103e+00,4.5904e+00,-1.4506e+05
2.0944e-01,-6.4188e-01,1.0547e+00,7.8610e+00,-1.3717e+05
-9.7341e-02,-1.8080e-01,1.2285e+00,5.3884e+00,-1.4465e+05
6.7628e-02,-9.8746e-01,1.4894e+00,7.6715e+00,-1.4229e+05
2.2438e-01,-8.5284e-01,1.1186e+00,4.7918e+00,-1.3939e+05
-1.9113e-02,-4.1038e-01,2.0296e+00,4.6577e+00,-1.4924e+05
5.1758e-02,-7.8043e-01,1.1417e+00,3.6627e+00,-1.4118e+05
-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00,-1.4579e+05
-2.6009e-01,-2.9090e-01,1.0359e+00,5.6970e+00,-1.4252e+05
-2.8166e-01,-8.4860e-01,2.3407e+00,5.2947e+00,-1.5064e+05
-3.8630e-01,-6.8609e-01,1.5613e+00,1.3230e+00,-1.4846e+05
1.4042e-01,-7.1294e-01,1.6923e+00,1.1588e+00,-1.5025e+05
1.6027e-01,-6.0787e-01,1.3145e+00,6.8717e+00,-1.3867e+05
1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,-1.3811e+05
-2.5773e-01,-8.7518e-01,1.6775e+00,7.3669e-01,-1.5031e+05
1.2775e-02,-9.7423e-01,1.5237e+00,6.4682e+00,-1.4314e+05
5.3500e-02,-2.3129e-01,1.7431e+00,3.5131e+00,-1.4583e+05
-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,-1.4972e+05
-3.3574e-01,-1.9072e-01,2.2114e+00,5.5286e+00,-1.4964e+05
-4.1603e-01,-5.2965e-01,1.5775e+00,2.5766e+00,-1.4739e+05
-2.5714e-01,-9.0710e-01,1.7369e+00,6.6520e+00,-1.4414e+05
-2.5768e-01,-1.2858e-01,1.8625e+00,5.9061e+00,-1.4434e+05
1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,-1.4797e+05
-1.2586e-01,-3.7729e-01,1.2977e+00,6.9020e+00,-1.3834e+05
2.1570e-01,-7.3748e-01,1.9512e+00,6.1096e+00,-1.4684e+05
-1.4366e-01,-4.8714e-01,1.3754e+00,5.9268e+00,-1.4057e+05
-3.7140e-01,-2.6291e-01,1.5081e+00,3.0202e+00,-1.4353e+05
1.1183e-01,-4.7109e-01,1.6598e+00,6.0208e+00,-1.4411e+05
-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,-1.4125e+05
4.3592e-02,-2.8332e-01,1.1643e+00,3.5719e+00,-1.4738e+05
-2.8845e-01,-6.6500e-01,1.3341e+00,6.1107e+00,-1.4015e+05
-2.5604e-01,-7.7535e-01,2.0825e+00,6.2491e+00,-1.4775e+05
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,-1.4585e+05
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,-1.4701e+05
2.2208e-01,-8.9160e-02,1.2128e+00,7.8704e+00,-1.4995e+05
-3.3251e-01,-5.8044e-01,1.2916e+00,5.2416e+00,-1.4066e+05
-3.3991e-01,-7.7863e-01,1.1408e+00,7.1078e+00,-1.3776e+05
-1.7358e-01,-2.3198e-01,1.8376e+00,2.7686e+00,-1.4818e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,-1.4613e+05
-4.2015e-01,-7.0284e-01,1.2336e+00,5.0085e+00,-1.4105e+05
7.9155e-02,-5.5091e-01,1.1128e+00,6.6156e-01,-1.4614e+05
1.8911e-01,-6.4825e-01,1.0393e+00,3.0005e+00,-1.4521e+05
-3.3885e-01,-1.7558e-01,1.9857e+00,6.5877e+00,-1.4631e+05
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,-1.4708e+05
-1.7547e-02,-6.1528e-01,1.5476e+00,7.6368e+00,-1.4257e+05
1.2408e-01,-4.8818e-01,2.0855e+00,7.8910e+00,-1.4769e+05
-2.8952e-01,-7.8609e-01,1.1509e+00,5.4269e+00,-1.3896e+05
2.1362e-01,-3.1702e-01,1.3047e+00,3.3396e+00,-1.4541e+05
-1.2312e-01,-6.5432e-01,1.6230e+00,5.3391e+00,-1.4413e+05
9.0256e-02,-5.4013e-01,1.0392e+00,6.1860e+00,-1.3986e+05
1.7769e-01,-7.2239e-01,2.0267e+00,5.6277e+00,-1.4843e+05
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,-1.4909e+05
2.3002e-01,-6.1209e-01,1.3258e+00,2.8318e+00,-1.4363e+05
-1.8022e-01,-3.3890e-01,1.4750e+00,1.7092e+00,-1.4489e+05
-1.0457e-01,-8.0235e-01,1.6628e+00,4.0578e+00,-1.4671e+05
-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,-1.4296e+05
-4.4698e-01,-8.4238e-01,1.6462e+00,2.3407e+00,-1.4998e+05
8.9578e-02,-7.0710e-01,2.1914e+00,7.0727e+00,-1.4936e+05
-1.9801e-01,-8.9669e-01,1.6377e+00,9.5791e-01,-1.5000e+05
1.7185e-01,-5.4774e-01,4.6197e+00,1.3102e+00,-1.4803e+05
-4.5598e-01,-9.4101e-01,1.2079e+00,4.1763e+00,-1.4195e+05
8.2604e-02,-4.1075e-01,1.0017e+00,5.1725e+00,-1.4475e+05
2.1577e-01,-3.8191e-01,1.0511e+00,4.7262e+00,-1.4627e+05
-4.0698e-01,-8.5994e-01,1.7271e+00,5.8174e+00,-1.4544e+05
2.2196e-01,-4.8036e-01,1.8312e+00,7.0133e+00,-1.4515e+05
-4.7131e-01,-5.5360e-01,1.6204e+00,6.1519e+00,-1.4490e+05
-9.8389e-02,-5.5520e-01,1.0884e+00,4.8873e+00,-1.3980e+05
-3.0192e-01,-6.9571e-01,1.5144e+00,4.1307e-01,-1.4771e+05
-2.0078e-01,-5.5993e-01,1.3477e+00,6.4006e+00,-1.3960e+05
1.5111e-01,-3.2717e-01,1.3499e+00,7.1070e+00,-1.3892e+05
-2.6513e-01,-9.1259e-01,2.0934e+00,6.1916e+00,-1.4786e+05
-2.0484e-01,-9.2974e-02,1.4191e+00,3.5262e+00,-1.4752e+05
-9.1664e-02,-2.8788e-01,1.2308e+00,3.6585e+00,-1.4423e+05
-7.6913e-02,-2.7984e-01,1.8973e+00,7.7010e+00,-1.4532e+05
-2.9706e-01,-4.7770e-01,1.3933e+00,5.7377e+00,-1.4081e+05
-4.5869e-01,-2.6709e-01,1.6750e+00,1.2284e+00,-1.4710e+05
2.0331e-01,-3.0195e-01,2.1104e+00,4.2406e+00,-1.5055e+05
