logfeh,logdust,logNpix,tau,logl
-2.4488e-01,-5.0157e-01,4.5023e+00,8.1055e-01,-9.5163e+00
-2.6636e-01,-4.9421e-01,4.4988e+00,1.3516e+00,-1.1641e+01
-2.5799e-01,-4.9817e-01,4.5008e+00,8.1831e-01,-1.0984e+01
-2.6221e-01,-4.9625e-01,4.4995e+00,1.1926e+00,-1.0608e+01
-2.6719e-01,-4.9561e-01,4.5002e+00,2.6057e-01,-1.0763e+01
-2.6725e-01,-4.9573e-01,4.5001e+00,1.0205e-01,-1.1592e+01
-2.6744e-01,-4.9556e-01,4.5003e+00,7.1188e-01,-1.1493e+01
-2.6365e-01,-4.9610e-01,4.5004e+00,9.7954e-01,-1.0745e+01
-2.3030e-01,-5.0659e-01,4.5040e+00,6.2599e-01,-9.3440e+00
-2.4435e-01,-5.0149e-01,4.5022e+00,9.8007e-01,-1.0853e+01
-2.5665e-01,-4.9808e-01,4.5008e+00,9.5771e-01,-1.1264e+01
-2.7023e-01,-4.9484e-01,4.4995e+00,9.9996e-01,-1.0044e+01
-2.4347e-01,-5.0265e-01,4.5019e+00,7.1105e-01,-8.3100e+00
-2.6228e-01,-4.9702e-01,4.5005e+00,3.3942e-01,-1.0850e+01
-2.3849e-01,-5.0381e-01,4.5029e+00,8.1486e-01,-9.2124e+00
-2.4308e-01,-5.0262e-01,4.5020e+00,7.8948e-01,-1.0315e+01
-2.6582e-01,-4.9434e-01,4.4989e+00,1.3430e+00,-1.1690e+01
-2.3457e-01,-5.0478e-01,4.5027e+00,1.1033e+00,-1.1556e+01
-2.4635e-01,-5.0100e-01,4.5017e+00,9.9587e-01,-1.0730e+01
-2.4193e-01,-5.0263e-01,4.5020e+00,9.9733e-01,-1.0066e+01
-2.4665e-01,-5.0091e-01,4.5017e+00,9.9696e-01,-9.6870e+00
-2.3116e-01,-5.0538e-01,4.5030e+00,1.2170e+00,-1.1660e+01
-2.3845e-01,-5.0362e-01,4.5032e+00,8.4799e-01,-1.0735e+01
-2.5968e-01,-4.9575e-01,4.4987e+00,1.4114e+00,-1.0995e+01
-2.2841e-01,-5.0732e-01,4.5042e+00,6.2000e-01,-1.0475e+01
-2.5943e-01,-4.9710e-01,4.4996e+00,1.1930e+00,-9.0740e+00
-2.6190e-01,-4.9687e-01,4.5006e+00,7.6376e-01,-8.9518e+00
-2.4033e-01,-5.0315e-01,4.5027e+00,8.4817e-01,-1.0515e+01
-2.3955e-01,-5.0355e-01,4.5028e+00,8.2123e-01,-9.5996e+00
-2.6133e-01,-4.9546e-01,4.4993e+00,1.3458e+00,-1.1015e+01
-2.4666e-01,-5.0169e-01,4.5014e+00,6.6655e-01,-1.1619e+01
-2.6534e-01,-4.9498e-01,4.4995e+00,1.2336e+00,-9.9594e+00
-2.6724e-01,-4.9580e-01,4.5001e+00,2.6549e-01,-1.1534e+01
-2.5895e-01,-4.9766e-01,4.5005e+00,9.1643e-01,-8.7163e+00
-2.4787e-01,-5.0079e-01,4.5017e+00,8.2487e-01,-9.9360e+00
-2.2971e-01,-5.0703e-01,4.5038e+00,6.2192e-01,-1.0271e+01
-2.5905e-01,-4.9785e-01,4.5008e+00,2.0076e-01,-9.6959e+00
-2.4129e-01,-5.0302e-01,4.5025e+00,6.8386e-01,-9.2248e+00
-2.6807e-01,-4.9527e-01,4.5004e+00,3.9280e-01,-1.0995e+01
-2.4933e-01,-5.0064e-01,4.5011e+00,7.3986e-01,-1.1481e+01
-2.6707e-01,-4.9572e-01,4.5002e+00,2.7409e-01,-1.1311e+01
-2.4526e-01,-5.0208e-01,4.5017e+00,6.6535e-01,-1.0594e+01
-2.3505e-01,-5.0434e-01,4.5029e+00,1.1331e+00,-1.0802e+01
-2.4600e-01,-5.0168e-01,4.5016e+00,6.8680e-01,-9.6045e+00
-2.6682e-01,-4.9595e-01,4.5001e+00,3.0038e-01,-1.1504e+01
-2.3960e-01,-5.0163e-01,4.5018e+00,1.3266e+00,-8.5788e+00
-2.6862e-01,-4.9532e-01,4.5001e+00,1.9473e-01,-1.1559e+01
-2.5164e-01,-4.9977e-01,4.5013e+00,8.3968e-01,-7.3360e+00
-2.3860e-01,-5.0348e-01,4.5027e+00,9.9930e-01,-1.1696e+01
-2.6430e-01,-4.9621e-01,4.5001e+00,9.6818e-01,-1.1061e+01
-2.5725e-01,-4.9834e-01,4.5008e+00,2.4177e-01,-1.1579e+01
-2.3312e-01,-5.0528e-01,4.5034e+00,1.0414e+00,-8.7862e+00
-2.6999e-01,-4.9464e-01,4.5002e+00,7.6725e-01,-1.1450e+01
-2.5884e-01,-4.9700e-01,4.4998e+00,1.2122e+00,-1.1422e+01
-2.5145e-01,-4.9993e-01,4.5012e+00,7.1021e-01,-1.1150e+01
-2.5899e-01,-4.9764e-01,4.5009e+00,7.5856e-01,-1.1165e+01
-2.6246e-01,-4.9680e-01,4.5006e+00,7.6824e-01,-1.1678e+01
-2.6138e-01,-4.9729e-01,4.5005e+00,7.1631e-01,-1.1539e+01
-2.7298e-01,-4.9311e-01,4.4993e+00,1.1773e+00,-1.1581e+01
-2.4694e-01,-5.0024e-01,4.5011e+00,1.1941e+00,-1.1136e+01
-2.4523e-01,-4.9982e-01,4.5005e+00,1.3653e+00,-1.1358e+01
-2.6675e-01,-4.9516e-01,4.4997e+00,1.1043e+00,-1.1244e+01
-2.7508e-01,-4.9342e-01,4.4995e+00,9.2989e-01,-1.0523e+01
-2.7318e-01,-4.9380e-01,4.5000e+00,7.4623e-01,-1.1522e+01
-2.5178e-01,-4.9983e-01,4.5013e+00,7.1616e-01,-1.0964e+01
-2.3959e-01,-5.0355e-01,4.5027e+00,8.2129e-01,-1.0972e+01
-2.6685e-01,-4.9552e-01,4.5000e+00,9.8238e-01,-1.1647e+01
-2.4475e-01,-5.0133e-01,4.5018e+00,1.0696e+00,-1.1539e+01
-2.4777e-01,-5.0082e-01,4.5018e+00,8.3940e-01,-1.1610e+01
-2.5855e-01,-4.9772e-01,4.5006e+00,9.5759e-01,-1.1135e+01
-2.5057e-01,-5.0013e-01,4.5012e+00,7.1361e-01,-1.1148e+01
-2.5622e-01,-4.9851e-01,4.5009e+00,8.6348e-01,-9.6214e+00
-2.6709e-01,-4.9569e-01,4.5003e+00,1.4569e-01,-1.1552e+01
-2.6615e-01,-4.9597e-01,4.5002e+00,2.5204e-01,-1.1319e+01
-2.7451e-01,-4.9339e-01,4.4996e+00,9.8042e-01,-8.7699e+00
-2.5689e-01,-4.9809e-01,4.5008e+00,9.5749e-01,-1.0513e+01
-2.6711e-01,-4.9582e-01,4.5002e+00,2.9492e-01,-7.4948e+00
-2.4513e-01,-5.0181e-01,4.5020e+00,6.9637e-01,-9.2083e+00
-2.5813e-01,-4.9687e-01,4.4994e+00,1.2929e+00,-1.0094e+01
-2.4073e-01,-5.0177e-01,4.5020e+00,1.2327e+00,-1.0190e+01
-2.6024e-01,-4.9789e-01,4.5003e+00,5.8997e-01,-1.1654e+01
-2.4491e-01,-5.0124e-01,4.5012e+00,1.1815e+00,-1.0439e+01
-2.6340e-01,-4.9588e-01,4.4996e+00,1.1890e+00,-9.4052e+00
-2.3753e-01,-5.0426e-01,4.5030e+00,6.8017e-01,-1.1431e+01
-2.5816e-01,-4.9814e-01,4.5005e+00,9.1633e-01,-1.1307e+01
-2.6557e-01,-4.9606e-01,4.5004e+00,7.2216e-01,-1.0363e+01
-2.4444e-01,-5.0223e-01,4.5019e+00,6.5973e-01,-1.1405e+01
-2.6171e-01,-4.9493e-01,4.4990e+00,1.3976e+00,-1.0768e+01
-2.5619e-01,-4.9742e-01,4.5001e+00,1.2522e+00,-1.0621e+01
-2.4937e-01,-5.0086e-01,4.5011e+00,6.4255e-01,-9.5129e+00
-2.3344e-01,-5.0600e-01,4.5030e+00,7.3095e-01,-1.0972e+01
-2.3844e-01,-5.0302e-01,4.5020e+00,1.2200e+00,-1.1203e+01
-2.2830e-01,-5.0682e-01,4.5040e+00,9.8392e-01,-1.1146e+01
-2.7374e-01,-4.9367e-01,4.4994e+00,9.8210e-01,-1.0616e+01
-2.5637e-01,-4.9865e-01,4.5009e+00,3.9392e-01,-1.1665e+01
-2.6586e-01,-4.9618e-01,4.4996e+00,1.0048e+00,-9.7544e+00
-2.3190e-01,-5.0571e-01,4.5035e+00,9.9956e-01,-1.1279e+01
-2.5684e-01,-4.9845e-01,4.5009e+00,3.1106e-01,-1.1250e+01
-2.6227e-01,-4.9673e-01,4.5008e+00,7.5561e-01,-1.0102e+01
-2.5918e-01,-4.9782e-01,4.5008e+00,2.8513e-01,-1.1470e+01
-2.4311e-01,-5.0207e-01,4.5021e+00,9.9195e-01,-1.0892e+01
-2.3942e-01,-5.0373e-01,4.5027e+00,6.6387e-01,-1.0144e+01
-2.4603e-01,-5.0162e-01,4.5019e+00,7.3574e-01,-9.0565e+00
