logfeh,logdust,logNpix,tau,logl
-2.0337e-02,-9.6696e-01,1.3103e+00,5.4681e+00,-1.4144e+05
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,-1.4051e+05
-4.4505e-01,-3.3648e-01,1.0914e+00,3.8995e-01,-1.4704e+05
-2.6415e-01,-8.4884e-01,1.0358e+00,3.4854e+00,-1.4105e+05
5.1684e-02,-1.8696e-01,1.6812e+00,2.6323e+00,-1.4623e+05
-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,-1.4304e+05
-3.1054e-01,-2.1679e-01,1.5863e+00,5.3118e+00,-1.4201e+05
-2.6237e-01,-4.3190e-01,4.4765e+00,3.5458e+00,-4.8389e+04
-2.8140e-01,-9.2441e-01,1.0177e+00,1.9593e+00,-1.4277e+05
-3.5166e-01,-5.3837e-01,1.0472e+00,5.0321e+00,-1.3932e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,-1.4061e+05
-5.4031e-02,-4.6669e-01,1.1733e+00,4.5353e+00,-1.4054e+05
-2.5275e-01,-4.9703e-01,1.4476e+00,4.8968e+00,-1.4212e+05
-1.2241e-01,-3.3262e-01,1.1946e+00,2.7235e+00,-1.4597e+05
-4.2146e-01,-8.5515e-01,1.0203e+00,5.4668e-01,-1.4299e+05
-1.5276e-01,-3.3255e-01,1.3406e+00,2.2207e+00,-1.4466e+05
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,-1.4215e+05
3.0855e-02,-4.0164e-01,1.4617e+00,6.3068e+00,-1.4061e+05
-1.4628e-01,-8.9287e-01,1.9169e+00,7.2097e+00,-1.4580e+05
-1.8743e-01,-4.6415e-01,1.0248e+00,2.4751e+00,-1.4684e+05
1.4920e-01,-7.0416e-01,1.4212e+00,1.2647e+00,-1.4600e+05
-3.6150e-01,-8.6715e-01,1.4117e+00,4.6444e+00,-1.4329e+05
-2.4706e-02,-5.6169e-01,1.6103e+00,4.5904e+00,-1.4506e+05
2.0944e-01,-6.4188e-01,1.0547e+00,7.8610e+00,-1.3717e+05
-9.7341e-02,-1.8080e-01,1.2285e+00,5.3884e+00,-1.4465e+05
6.7628e-02,-9.8746e-01,1.4894e+00,7.6715e+00,-1.4229e+05
2.2438e-01,-8.5284e-01,1.1186e+00,4.7918e+00,-1.3939e+05
-4.2020e-01,-3.4043e-01,1.3804e+00,6.8607e+00,-1.3943e+05
5.1758e-02,-7.8043e-01,1.1417e+00,3.6627e+00,-1.4118e+05
-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00,-1.4579e+05
-2.6009e-01,-2.9090e-01,1.0359e+00,5.6970e+00,-1.4252e+05
6.2575e-02,-9.8873e-01,1.6272e+00,7.8362e+00,-1.4356e+05
9.7058e-02,-1.7215e-01,1.6134e+00,7.4051e+00,-1.4131e+05
-4.9105e-01,-1.5422e-01,1.4242e+00,1.7404e+00,-1.4607e+05
1.6027e-01,-6.0787e-01,1.3145e+00,6.8717e+00,-1.3867e+05
1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,-1.3811e+05
-2.6688e-01,-2.6801e-01,1.3366e+00,5.0194e+00,-1.4028e+05
1.2775e-02,-9.7423e-01,1.5237e+00,6.4682e+00,-1.4314e+05
5.3500e-02,-2.3129e-01,1.7431e+00,3.5131e+00,-1.4583e+05
-3.2036e-01,-9.1334e-01,1.1959e+00,3.1466e+00,-1.4320e+05
-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,-1.4467e+05
1.6268e-01,-7.4550e-01,1.0237e+00,2.0084e+00,-1.4647e+05
-2.5714e-01,-9.0710e-01,1.7369e+00,6.6520e+00,-1.4414e+05
-2.5768e-01,-1.2858e-01,1.8625e+00,5.9061e+00,-1.4434e+05
-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,-1.3816e+05
-1.2586e-01,-3.7729e-01,1.2977e+00,6.9020e+00,-1.3834e+05
2.1570e-01,-7.3748e-01,1.9512e+00,6.1096e+00,-1.4684e+05
-1.4366e-01,-4.8714e-01,1.3754e+00,5.9268e+00,-1.4057e+05
-3.7140e-01,-2.6291e-01,1.5081e+00,3.0202e+00,-1.4353e+05
1.1183e-01,-4.7109e-01,1.6598e+00,6.0208e+00,-1.4411e+05
-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,-1.4125e+05
-3.7946e-01,-4.7774e-01,1.5514e+00,7.6589e+00,-1.4156e+05
-2.8845e-01,-6.6500e-01,1.3341e+00,6.1107e+00,-1.4015e+05
-4.7815e-01,-4.9991e-01,1.5115e+00,2.2570e-01,-1.4682e+05
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,-1.4585e+05
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,-1.4701e+05
-4.1411e-01,-4.1532e-01,1.4279e+00,5.9039e+00,-1.4154e+05
-3.3251e-01,-5.8044e-01,1.2916e+00,5.2416e+00,-1.4066e+05
-3.3991e-01,-7.7863e-01,1.1408e+00,7.1078e+00,-1.3776e+05
-3.7419e-01,-1.8805e-01,1.2615e+00,3.2317e+00,-1.4599e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,-1.4613e+05
-4.2015e-01,-7.0284e-01,1.2336e+00,5.0085e+00,-1.4105e+05
7.9155e-02,-5.5091e-01,1.1128e+00,6.6156e-01,-1.4614e+05
1.8911e-01,-6.4825e-01,1.0393e+00,3.0005e+00,-1.4521e+05
-3.3885e-01,-1.7558e-01,1.9857e+00,6.5877e+00,-1.4631e+05
