logfeh,logdust,logNpix,tau,logl
-2.5471e-01,-4.9818e-01,4.5020e+00,3.3342e-01,-1.8532e+01
-2.5881e-01,-4.9735e-01,4.5007e+00,1.0293e+00,-1.8028e+01
-2.6314e-01,-4.9553e-01,4.4995e+00,1.2516e+00,-1.7898e+01
-2.5819e-01,-4.9797e-01,4.5008e+00,4.9710e-01,-1.8802e+01
-2.5820e-01,-4.9814e-01,4.5010e+00,1.5343e-01,-1.3624e+01
-2.5829e-01,-4.9690e-01,4.4996e+00,1.2553e+00,-1.7783e+01
-2.5631e-01,-4.9836e-01,4.5014e+00,3.5033e-01,-1.8793e+01
-2.6385e-01,-4.9652e-01,4.5005e+00,5.4828e-01,-1.7115e+01
-2.5471e-01,-4.9899e-01,4.5011e+00,3.4320e-01,-1.8019e+01
-2.5432e-01,-4.9917e-01,4.5009e+00,3.9946e-01,-1.8626e+01
-2.6108e-01,-4.9734e-01,4.5006e+00,3.2119e-01,-1.8185e+01
-2.5512e-01,-4.9847e-01,4.5015e+00,2.9232e-01,-1.8436e+01
-2.5544e-01,-4.9882e-01,4.5011e+00,4.7759e-01,-1.8306e+01
-2.5818e-01,-4.9733e-01,4.5017e+00,1.0400e-01,-1.7731e+01
-2.5305e-01,-4.9900e-01,4.5018e+00,5.9815e-01,-1.8321e+01
-2.4730e-01,-5.0055e-01,4.5021e+00,9.4055e-01,-1.7823e+01
-2.6499e-01,-4.9512e-01,4.4996e+00,1.2222e+00,-1.4408e+01
-2.5546e-01,-4.9863e-01,4.5003e+00,1.0459e+00,-1.8411e+01
-2.5185e-01,-4.9899e-01,4.5003e+00,1.1978e+00,-1.6835e+01
-2.5557e-01,-4.9860e-01,4.5012e+00,2.4918e-01,-1.8327e+01
-2.5582e-01,-4.9859e-01,4.5011e+00,1.3144e-01,-1.8532e+01
-2.5962e-01,-4.9749e-01,4.5010e+00,6.6034e-01,-1.8261e+01
-2.5852e-01,-4.9803e-01,4.5009e+00,2.2209e-01,-1.8159e+01
-2.5194e-01,-4.9956e-01,4.5015e+00,1.3477e-01,-1.7921e+01
-2.5156e-01,-4.9965e-01,4.5016e+00,5.8703e-01,-1.6483e+01
-2.4653e-01,-4.9830e-01,4.4994e+00,1.5045e+00,-1.6688e+01
-2.5461e-01,-4.9861e-01,4.5016e+00,1.8380e-01,-1.8971e+01
-2.4516e-01,-5.0061e-01,4.5013e+00,1.2295e+00,-1.7791e+01
-2.5592e-01,-4.9869e-01,4.5011e+00,3.7967e-01,-1.8009e+01
-2.5234e-01,-4.9983e-01,4.5010e+00,3.4474e-01,-1.8478e+01
-2.4207e-01,-5.0080e-01,4.5016e+00,1.3032e+00,-1.6855e+01
-2.6559e-01,-4.9608e-01,4.5004e+00,4.1756e-01,-1.7245e+01
-2.5529e-01,-4.9840e-01,4.5012e+00,9.0570e-01,-1.8083e+01
-2.6262e-01,-4.9651e-01,4.5011e+00,4.9591e-01,-1.8740e+01
-2.5291e-01,-4.9920e-01,4.5016e+00,5.4407e-01,-1.7071e+01
-2.5816e-01,-4.9799e-01,4.5010e+00,3.2418e-01,-1.6795e+01
-2.5698e-01,-4.9744e-01,4.5003e+00,1.1769e+00,-1.5554e+01
-2.5130e-01,-4.9943e-01,4.5019e+00,5.6420e-01,-1.6958e+01
-2.5275e-01,-4.9916e-01,4.5016e+00,2.8845e-01,-1.7279e+01
-2.6788e-01,-4.9551e-01,4.5002e+00,5.3711e-01,-1.8344e+01
-2.5473e-01,-4.9853e-01,4.5016e+00,3.4841e-01,-1.7036e+01
-2.5888e-01,-4.9745e-01,4.5013e+00,6.0228e-01,-1.8136e+01
-2.6025e-01,-4.9626e-01,4.4999e+00,1.2479e+00,-1.8172e+01
-2.4863e-01,-4.9873e-01,4.5008e+00,1.3035e+00,-1.6371e+01
-2.6135e-01,-4.9714e-01,4.5007e+00,5.5743e-01,-1.7980e+01
-2.5837e-01,-4.9788e-01,4.5009e+00,3.4534e-01,-1.7772e+01
-2.5231e-01,-4.9942e-01,4.5012e+00,8.8272e-01,-1.6311e+01
-2.5374e-01,-4.9870e-01,4.5017e+00,2.4480e-01,-1.7290e+01
-2.5807e-01,-4.9843e-01,4.5007e+00,4.6991e-01,-1.8444e+01
-2.4587e-01,-5.0112e-01,4.5021e+00,9.5313e-01,-1.7285e+01
-2.5323e-01,-4.9893e-01,4.5012e+00,9.6288e-01,-1.8926e+01
-2.4883e-01,-5.0026e-01,4.5017e+00,8.1060e-01,-1.6663e+01
-2.5413e-01,-4.9837e-01,4.5020e+00,3.6045e-01,-1.7068e+01
-2.5540e-01,-4.9791e-01,4.5020e+00,3.1305e-01,-1.4780e+01
-2.5505e-01,-4.9813e-01,4.5020e+00,2.8227e-01,-1.8810e+01
-2.5594e-01,-4.9849e-01,4.5011e+00,1.2044e-01,-1.8407e+01
-2.5722e-01,-4.9841e-01,4.5008e+00,2.0721e-01,-1.8505e+01
-2.5574e-01,-4.9876e-01,4.5011e+00,3.4545e-01,-1.8509e+01
-2.5311e-01,-4.9968e-01,4.5009e+00,4.2642e-01,-1.7915e+01
-2.5101e-01,-4.9897e-01,4.5025e+00,3.5300e-01,-1.8681e+01
-2.5806e-01,-4.9841e-01,4.5006e+00,5.3493e-01,-1.7940e+01
-2.5416e-01,-4.9921e-01,4.5010e+00,3.9071e-01,-1.9012e+01
-2.5242e-01,-4.9910e-01,4.5015e+00,9.6881e-01,-1.6522e+01
-2.5776e-01,-4.9761e-01,4.5007e+00,1.0291e+00,-1.8907e+01
-2.5189e-01,-4.9925e-01,4.5018e+00,6.9240e-01,-1.8904e+01
-2.5164e-01,-4.9985e-01,4.5012e+00,5.0830e-01,-1.7468e+01
-2.5800e-01,-4.9784e-01,4.5012e+00,1.0819e-01,-1.7377e+01
-2.5674e-01,-4.9837e-01,4.5011e+00,4.9036e-01,-1.7590e+01
-2.5556e-01,-4.9859e-01,4.5013e+00,3.4052e-01,-1.5960e+01
-2.5372e-01,-4.9745e-01,4.5003e+00,1.2982e+00,-1.5269e+01
-2.5373e-01,-4.9900e-01,4.5014e+00,6.1941e-01,-1.7594e+01
-2.4991e-01,-4.9975e-01,4.5020e+00,1.6764e-01,-1.4337e+01
-2.6295e-01,-4.9658e-01,4.5008e+00,1.5284e-01,-1.7502e+01
-2.5755e-01,-4.9814e-01,4.5009e+00,3.6587e-01,-1.8457e+01
-2.5464e-01,-4.9823e-01,4.5019e+00,1.6216e-01,-1.7226e+01
-2.5706e-01,-4.9825e-01,4.5010e+00,4.4691e-01,-1.8222e+01
-2.6557e-01,-4.9617e-01,4.5003e+00,2.7647e-01,-1.7384e+01
