logfeh,logdust,logNpix,tau,logl
-2.5387e-01,-4.9892e-01,4.5014e+00,5.7323e-01,-1.7236e+01
-2.5245e-01,-4.9961e-01,4.5012e+00,3.5744e-01,-1.5402e+01
-2.5200e-01,-4.9947e-01,4.5015e+00,1.6111e-01,-1.6952e+01
-2.5450e-01,-4.9949e-01,4.5008e+00,4.6510e-01,-1.6250e+01
-2.5820e-01,-4.9814e-01,4.5010e+00,1.5343e-01,-1.3624e+01
-2.6280e-01,-4.9678e-01,4.5006e+00,5.5904e-01,-1.6688e+01
-2.5365e-01,-4.9900e-01,4.5014e+00,4.9268e-01,-1.6029e+01
-2.6385e-01,-4.9652e-01,4.5005e+00,5.4828e-01,-1.7115e+01
-2.5925e-01,-4.9772e-01,4.5010e+00,5.2333e-01,-1.6588e+01
-2.5329e-01,-4.9907e-01,4.5016e+00,3.1392e-01,-1.2528e+01
-2.5334e-01,-4.9901e-01,4.5014e+00,2.0851e-01,-1.6102e+01
-2.5190e-01,-4.9936e-01,4.5016e+00,3.2413e-01,-1.6953e+01
-2.5161e-01,-4.9971e-01,4.5014e+00,1.0972e-01,-1.5871e+01
-2.6638e-01,-4.9511e-01,4.5006e+00,1.0048e+00,-1.6672e+01
-2.5505e-01,-4.9903e-01,4.5011e+00,1.2223e-01,-1.6588e+01
-2.5576e-01,-4.9839e-01,4.5014e+00,2.7215e-01,-1.6380e+01
-2.6499e-01,-4.9512e-01,4.4996e+00,1.2222e+00,-1.4408e+01
-2.5621e-01,-4.9858e-01,4.5012e+00,1.8248e-01,-1.7226e+01
-2.5185e-01,-4.9899e-01,4.5003e+00,1.1978e+00,-1.6835e+01
-2.5395e-01,-4.9848e-01,4.5014e+00,9.9168e-01,-1.6109e+01
-2.5322e-01,-4.9907e-01,4.5016e+00,2.8698e-01,-1.5397e+01
-2.6006e-01,-4.9703e-01,4.5013e+00,5.5208e-01,-1.4330e+01
-2.5725e-01,-4.9831e-01,4.5009e+00,2.7780e-01,-1.7040e+01
-2.5569e-01,-4.9859e-01,4.5013e+00,2.8032e-01,-1.5681e+01
-2.5156e-01,-4.9965e-01,4.5016e+00,5.8703e-01,-1.6483e+01
-2.4653e-01,-4.9830e-01,4.4994e+00,1.5045e+00,-1.6688e+01
-2.5687e-01,-4.9802e-01,4.5014e+00,1.6028e-01,-1.5689e+01
-2.5573e-01,-4.9675e-01,4.5002e+00,1.3040e+00,-1.4712e+01
-2.5167e-01,-4.9954e-01,4.5015e+00,4.0331e-01,-1.6828e+01
