nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,-8.8099e+05,-8.8100e+05,-1.9980e-03,-8.8100e+05,1.1750e-01,6.9098e+00,inf,2.7085e+03,-1.4848e+00,-1.1037e+00,6.9878e+00,1.6139e+01,3.0151e+01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,-8.5416e+05,-8.5417e+05,-3.9960e-03,-8.5417e+05,1.1751e-01,6.9118e+00,5.8802e+05,2.7140e+03,-6.8079e-01,-1.9943e+00,6.7701e+00,1.2145e+01,3.0033e+01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,-8.4289e+05,-8.4290e+05,-5.9940e-03,-8.4290e+05,1.1753e-01,6.9137e+00,5.6118e+05,2.7192e+03,-1.4813e+00,-1.0994e+00,6.8862e+00,1.1182e+01,3.0424e+01
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,-8.3936e+05,-8.3936e+05,-7.9920e-03,-8.3936e+05,1.1755e-01,6.9157e+00,5.4992e+05,2.7236e+03,3.4996e-01,-1.4709e+00,6.8559e+00,1.0990e+01,3.0032e+01
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,-8.1484e+05,-8.1485e+05,-9.9900e-03,-8.1485e+05,1.1757e-01,6.9177e+00,5.4638e+05,2.7285e+03,-1.3923e+00,-1.5484e+00,6.9100e+00,2.5665e+00,3.0597e+01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,-8.1304e+05,-8.1305e+05,-1.1988e-02,-8.1305e+05,1.1758e-01,6.9198e+00,5.2187e+05,2.7330e+03,3.3117e-01,-1.8223e+00,6.9105e+00,1.3122e+01,3.0710e+01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,-8.1195e+05,-8.1196e+05,-1.3986e-02,-8.1196e+05,1.1760e-01,6.9218e+00,5.2007e+05,2.7384e+03,-1.1025e+00,-1.5560e+00,6.6238e+00,1.3462e+01,3.0408e+01
2.0000e+03,8.0000e+00,1.0000e+00,1.5748e+00,-8.0706e+05,-8.0706e+05,-1.5984e-02,-8.0706e+05,1.1762e-01,6.9238e+00,5.1898e+05,2.7436e+03,-2.8802e-01,-1.0352e+00,6.8380e+00,1.8608e+01,3.0923e+01
2.0000e+03,9.0000e+00,1.0000e+00,1.7682e+00,-7.9726e+05,-7.9726e+05,-1.7982e-02,-7.9726e+05,1.1763e-01,6.9257e+00,5.1408e+05,2.7481e+03,-4.7656e-01,-1.1564e+00,6.9677e+00,1.2652e+01,3.1427e+01
2.0000e+03,1.0000e+01,1.0000e+00,1.9608e+00,-7.9373e+05,-7.9373e+05,-1.9980e-02,-7.9373e+05,1.1765e-01,6.9277e+00,5.0428e+05,2.7536e+03,-4.4655e-01,-1.3703e+00,6.4076e+00,1.2859e+01,3.0113e+01
