logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.6313e-01,-2.6678e-01,-1.0256e-02,6.1426e-01,5.9872e-01,1.9954e+00,6.5550e-01,2.5990e+01,-1.8228e+03
1.6828e-02,-2.6543e-01,-8.6961e-01,9.2095e-01,1.6793e+00,1.3464e+00,7.3361e-01,2.6164e+01,-2.1340e+03
-1.2082e-01,-2.9812e-01,-6.5876e-01,9.0098e-01,1.5785e+00,1.0296e+00,1.3495e+00,2.6057e+01,-1.6640e+03
-2.4386e-01,-9.6085e-01,-1.0412e+00,7.2259e-01,7.9473e-01,1.0681e+00,1.9595e+00,2.5886e+01,-1.7499e+03
-9.2422e-03,-3.5125e-01,-2.4352e-01,8.8981e-01,8.9416e-01,1.8200e+00,8.9950e-01,2.5843e+01,-2.1137e+03
-2.2500e-01,-3.9432e-01,-3.7136e-01,1.0769e+00,1.1437e+00,2.0732e+00,6.5534e-01,2.6569e+01,-1.8649e+03
-1.5500e-01,-6.0519e-01,-1.9205e-01,8.1075e-01,9.1527e-01,1.9450e+00,6.2987e-01,2.6178e+01,-1.5032e+03
-2.1129e-01,-4.8935e-01,2.4817e-01,4.2628e-01,1.4095e+00,1.0738e+00,1.7849e+00,2.6068e+01,-1.6465e+03
-3.1902e-02,-7.8802e-01,-5.0282e-01,5.5111e-01,8.3246e-01,1.4862e+00,1.6068e+00,2.5555e+01,-1.9953e+03
-3.1424e-01,-2.2725e-01,4.0287e-01,5.7587e-01,8.9774e-01,2.0528e+00,9.3332e-01,2.6247e+01,-1.7748e+03
-6.0339e-03,-6.0213e-01,-8.7353e-01,7.0303e-01,1.3093e+00,1.7200e+00,1.0385e+00,2.5952e+01,-2.0392e+03
-7.9944e-02,-7.0612e-01,-2.5460e-01,9.1759e-01,1.1176e+00,1.6973e+00,1.8664e+00,2.6338e+01,-1.5911e+03
-2.1270e-02,-5.3679e-01,-1.7750e-01,3.2961e-01,1.4878e+00,1.2559e+00,7.8422e-01,2.5728e+01,-1.7586e+03
-2.0810e-01,-7.8960e-01,-1.6856e-01,1.8645e-01,1.2321e+00,1.6372e+00,1.2357e+00,2.5862e+01,-1.8837e+03
-3.4798e-01,-4.8017e-01,1.2384e-02,3.7612e-01,1.2180e+00,1.6971e+00,1.3544e+00,2.5998e+01,-1.7386e+03
-3.8441e-01,-1.0747e-01,-2.8786e-01,1.2712e+00,1.4303e+00,1.5497e+00,2.1797e+00,2.6795e+01,-2.0177e+03
-7.5968e-02,-2.0368e-02,-4.4636e-01,1.0165e+00,1.5146e+00,1.8145e+00,1.3276e+00,2.6214e+01,-2.1000e+03
-2.0694e-01,-4.0290e-01,2.8346e-01,6.1252e-01,1.4080e+00,1.2053e+00,1.7814e+00,2.6120e+01,-1.8434e+03
-1.9606e-01,-4.1305e-01,-1.1885e+00,1.0044e+00,1.2550e+00,1.5324e+00,1.6869e+00,2.6192e+01,-1.7180e+03
-1.3029e-01,-4.1845e-01,-3.8950e-02,5.7999e-01,1.5750e+00,1.6013e+00,7.1011e-01,2.6173e+01,-2.0609e+03
-3.9867e-01,-2.1399e-01,3.0521e-01,3.2154e-01,1.5571e+00,8.1764e-01,1.7491e+00,2.6035e+01,-1.9897e+03
-2.2961e-01,-3.6114e-01,-2.3603e-01,1.0673e+00,7.2328e-01,1.6932e+00,1.8753e+00,2.6271e+01,-2.1210e+03
-3.0019e-01,-3.1709e-01,2.9005e-01,-2.1520e-02,1.4260e+00,1.5741e+00,1.3858e+00,2.5998e+01,-1.8884e+03
-2.3571e-01,-4.1757e-01,-6.9094e-01,6.8880e-01,1.2707e+00,1.4332e+00,1.3722e+00,2.5778e+01,-2.0480e+03
-1.9461e-01,-4.5220e-01,-1.1000e+00,8.2888e-01,3.0700e-01,1.6984e+00,1.6332e+00,2.5716e+01,-2.0677e+03
-2.7123e-02,-5.1260e-01,-1.0246e+00,7.8330e-01,7.5996e-01,1.7286e+00,7.4146e-01,2.5600e+01,-2.0366e+03
8.6243e-02,-6.4266e-01,-1.9643e-01,4.4127e-01,1.4816e+00,1.1422e+00,1.2357e+00,2.5696e+01,-1.7452e+03
-3.5160e-01,-1.4602e-01,3.9586e-01,1.0114e+00,1.4185e+00,7.7503e-01,2.1798e+00,2.6503e+01,-1.9187e+03
4.0522e-02,-8.6306e-01,-6.8911e-01,5.4478e-01,6.4854e-01,1.6628e+00,1.2109e+00,2.5417e+01,-2.0396e+03
1.6345e-01,-6.6276e-01,-5.3811e-01,8.7172e-01,1.1575e+00,1.8869e+00,8.1528e-01,2.6058e+01,-1.8566e+03
-1.9307e-01,-3.6237e-01,-7.9543e-01,1.0998e+00,1.0532e+00,2.0093e+00,1.4148e+00,2.6468e+01,-1.8526e+03
-2.1254e-03,-2.6225e-02,-3.7901e-01,1.1135e+00,1.6384e+00,1.1034e+00,1.6957e+00,2.6147e+01,-1.9064e+03
-1.3728e-03,-2.4820e-01,-8.2837e-01,1.0199e+00,1.7502e+00,8.8254e-01,9.5418e-01,2.6302e+01,-1.8441e+03
-7.4465e-02,-4.1088e-01,-5.1240e-01,1.0212e+00,1.2817e+00,8.1624e-01,2.0058e+00,2.6142e+01,-1.7403e+03
-1.0850e-01,-6.6092e-01,-7.0007e-01,7.7661e-01,1.2257e+00,1.8265e+00,1.0354e+00,2.6106e+01,-1.8704e+03
-2.1066e-01,-5.8697e-01,-7.1405e-01,7.6810e-01,9.6403e-01,1.6645e+00,1.6227e+00,2.5882e+01,-1.9753e+03
-2.4174e-01,-8.3223e-01,-4.9543e-02,2.6134e-01,1.2504e+00,1.7767e+00,1.2900e+00,2.6140e+01,-2.1172e+03
-4.4390e-01,-1.1459e-01,-3.9657e-01,1.0017e+00,9.9496e-01,2.0107e+00,1.4623e+00,2.6287e+01,-1.7853e+03
-4.4930e-01,-3.0625e-01,3.5516e-01,5.7585e-01,1.1538e+00,1.7465e+00,1.7287e+00,2.6184e+01,-2.1382e+03
-3.5414e-01,-3.1088e-01,-2.4973e-01,7.6994e-01,3.3928e-01,1.9353e+00,8.1643e-01,2.5908e+01,-1.6098e+03
1.6162e-01,-8.8770e-01,-1.1127e+00,8.3671e-01,3.5190e-01,1.7682e+00,1.4728e+00,2.5792e+01,-2.0798e+03
-3.2286e-01,-3.8049e-01,1.8979e-01,5.7130e-01,9.0097e-01,1.8494e+00,1.5529e+00,2.6034e+01,-1.7787e+03
7.8089e-02,-6.0147e-01,-2.6317e-01,4.5968e-01,1.5363e+00,8.2642e-01,1.4254e+00,2.5787e+01,-1.4300e+03
-2.7720e-01,-4.8684e-01,-3.2285e-01,6.3532e-01,3.7989e-01,1.7105e+00,1.3418e+00,2.5554e+01,-1.8178e+03
2.7055e-02,-3.7396e-01,-3.6069e-01,1.0408e+00,1.1969e+00,1.7740e+00,1.6214e+00,2.6170e+01,-1.8728e+03
-4.4923e-01,-5.2414e-02,1.2992e-01,7.0169e-01,1.2404e+00,2.0651e+00,8.3746e-01,2.6237e+01,-2.0430e+03
-6.6184e-02,-6.9033e-02,-9.2389e-01,9.6366e-01,1.7555e+00,9.8039e-01,1.2971e+00,2.6183e+01,-1.9195e+03
-4.3670e-01,-4.8480e-02,-4.5785e-01,9.6927e-01,1.2439e+00,1.8880e+00,1.3543e+00,2.6148e+01,-1.7627e+03
-1.9924e-02,-9.0264e-01,-9.1975e-01,5.2362e-01,1.0120e+00,1.7900e+00,7.9686e-01,2.5805e+01,-2.1089e+03
-8.9514e-02,-2.2112e-01,-1.1088e-01,1.2644e+00,1.5668e+00,1.6216e+00,1.8623e+00,2.6654e+01,-2.0563e+03
-2.6317e-01,-5.4998e-01,2.0702e-01,8.5512e-01,7.2047e-01,1.2559e+00,2.1593e+00,2.6330e+01,-1.8933e+03
7.3449e-02,-7.3227e-02,-7.8620e-02,1.0698e+00,1.8623e+00,1.0020e+00,1.1715e+00,2.6387e+01,-1.7137e+03
-3.2836e-01,-2.0816e-01,-1.4176e-02,9.4449e-01,5.6056e-01,1.9046e+00,1.7129e+00,2.6188e+01,-1.6841e+03
-3.6054e-01,-1.2744e-01,-2.3552e-01,9.9228e-01,1.6191e+00,1.1226e+00,1.7585e+00,2.6319e+01,-1.7385e+03
-4.3208e-01,-5.2378e-01,-9.4408e-01,5.0773e-01,1.1750e+00,1.2333e+00,1.6047e+00,2.5628e+01,-1.9031e+03
-4.4884e-01,-1.6234e-01,-7.1443e-02,8.6064e-01,1.1082e+00,1.9918e+00,1.3552e+00,2.6235e+01,-2.0053e+03
-3.3632e-02,-7.7349e-01,-3.3294e-01,2.9630e-01,1.2533e+00,1.2155e+00,1.5601e+00,2.5572e+01,-1.7838e+03
9.2323e-02,-4.0186e-01,3.8860e-01,1.0083e-01,1.8611e+00,8.0435e-01,1.0425e+00,2.6368e+01,-2.1390e+03
3.4497e-03,-2.5542e-01,-4.5049e-01,7.2075e-01,1.5901e+00,1.1016e+00,6.8742e-01,2.5726e+01,-1.8279e+03
-8.0930e-02,-3.6856e-01,-8.0028e-01,9.9978e-01,3.7430e-01,1.8379e+00,1.3360e+00,2.5903e+01,-1.7985e+03
-4.3188e-01,-6.0392e-01,-1.0472e+00,8.4682e-01,4.2930e-01,1.3526e+00,1.9439e+00,2.5938e+01,-2.0018e+03
1.0266e-01,-6.0475e-01,-5.2546e-01,6.8161e-01,1.4790e+00,1.4426e+00,9.9454e-01,2.5909e+01,-1.9660e+03
-1.2491e-01,-2.5111e-01,-3.3321e-01,9.8572e-01,1.1649e+00,1.7494e+00,1.5207e+00,2.6019e+01,-1.8207e+03
1.9248e-02,-4.7193e-01,-3.9179e-01,8.4845e-01,1.5784e+00,1.2561e+00,1.1128e+00,2.6083e+01,-1.6969e+03
-2.3370e-01,-3.3595e-01,4.3538e-02,1.0820e+00,1.8767e-01,1.8775e+00,1.8409e+00,2.6360e+01,-2.0420e+03
-6.3680e-02,-6.0860e-01,-9.0214e-01,5.9370e-01,1.1824e+00,1.3273e+00,1.3651e+00,2.5527e+01,-1.7169e+03
6.3868e-02,-6.1166e-01,-5.8449e-01,4.2037e-01,1.3117e+00,1.4085e+00,8.4495e-01,2.5436e+01,-1.8042e+03
-4.3187e-01,-2.2652e-01,6.6245e-02,9.7676e-01,9.1064e-01,7.9437e-01,2.1899e+00,2.6267e+01,-2.1017e+03
-3.3190e-01,-5.4514e-01,-4.1225e-01,9.8466e-01,1.1919e+00,1.1247e+00,2.0209e+00,2.6336e+01,-1.9115e+03
-3.6800e-01,-5.0236e-01,-1.0868e+00,9.0187e-01,4.3520e-01,1.7716e+00,1.5512e+00,2.5984e+01,-2.0464e+03
-3.7247e-01,-3.8969e-01,6.6228e-02,7.8906e-01,4.3868e-01,1.9462e+00,1.3681e+00,2.6128e+01,-1.5847e+03
-3.3891e-01,-2.6938e-01,2.4637e-01,6.2257e-01,1.1075e+00,1.8376e+00,8.2332e-01,2.5979e+01,-2.1118e+03
-9.0713e-02,-4.3864e-01,5.0658e-02,6.5033e-01,9.4870e-01,1.8157e+00,9.4168e-01,2.5834e+01,-1.6558e+03
-2.5647e-01,-2.9806e-01,-9.3669e-02,1.0349e+00,1.3039e+00,1.2826e+00,2.0310e+00,2.6380e+01,-1.5356e+03
-1.6020e-01,-5.4315e-01,4.1906e-02,1.7065e-02,1.1262e+00,1.4802e+00,1.1254e+00,2.5428e+01,-2.0911e+03
-2.0823e-01,-4.4930e-01,-3.7512e-01,7.0836e-01,4.2700e-01,1.6966e+00,1.4904e+00,2.5640e+01,-1.8269e+03
-3.0364e-01,-4.3563e-01,-8.4393e-01,6.3762e-01,1.1399e+00,1.0441e+00,1.7273e+00,2.5559e+01,-2.0293e+03
-1.5962e-01,-5.6248e-01,-9.8737e-01,9.1532e-01,6.0175e-01,1.8888e+00,1.5607e+00,2.6195e+01,-1.9008e+03
-3.6778e-01,-3.0334e-02,-7.6328e-01,1.1561e+00,1.2611e+00,1.9128e+00,1.9205e+00,2.6478e+01,-1.9238e+03
-4.3146e-01,-3.4647e-01,1.0594e-01,8.1725e-01,1.4195e+00,1.6903e+00,1.7876e+00,2.6401e+01,-1.7098e+03
-4.7507e-01,-6.4841e-01,2.0247e-01,1.7346e-01,1.2031e+00,1.6224e+00,1.9465e+00,2.6338e+01,-2.0140e+03
2.1660e-02,-4.7146e-01,-4.3936e-01,8.8151e-01,1.1836e+00,1.6768e+00,1.0340e+00,2.5859e+01,-1.7861e+03
-3.3075e-01,-4.3539e-01,-1.0689e-01,7.9980e-01,1.1024e+00,1.8803e+00,1.4170e+00,2.6221e+01,-1.3940e+03
-1.6720e-01,-1.1019e-01,-8.4721e-02,8.7933e-01,1.6355e+00,1.6018e+00,1.0974e+00,2.6221e+01,-2.0415e+03
-3.5841e-01,-4.5075e-01,1.9402e-02,5.2277e-01,8.6347e-01,1.9255e+00,9.8906e-01,2.6011e+01,-1.6154e+03
-2.0835e-01,-6.7260e-01,1.8993e-01,4.4673e-01,9.7531e-01,1.6611e+00,1.7716e+00,2.6023e+01,-1.9368e+03
-4.7519e-01,-4.5249e-01,6.4628e-02,2.8796e-01,1.4595e+00,1.5388e+00,1.8048e+00,2.6277e+01,-2.0116e+03
-4.8117e-02,-4.3312e-01,-2.1373e-01,5.4493e-01,1.5415e+00,1.0107e+00,1.0085e+00,2.5785e+01,-1.5511e+03
-1.9769e-01,-5.5372e-01,2.5347e-01,2.2164e-01,1.4359e+00,1.8289e+00,6.3613e-01,2.6226e+01,-1.9517e+03
-3.0866e-02,-8.4495e-01,-2.0438e-01,5.6089e-01,1.3287e+00,1.4498e+00,1.7529e+00,2.6080e+01,-1.5776e+03
-4.5110e-01,-2.4592e-01,-1.5929e-02,3.1914e-01,1.5112e+00,1.0826e+00,1.6871e+00,2.5926e+01,-1.5869e+03
-9.3783e-02,-5.2924e-01,-9.5334e-01,1.0101e+00,1.3963e+00,6.8576e-01,1.9978e+00,2.6309e+01,-1.3711e+03
2.2294e-02,-9.3899e-02,-7.1186e-01,7.9559e-01,1.6233e+00,1.0287e+00,5.9061e-01,2.5697e+01,-2.0191e+03
