logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.6612e-02,-3.9670e-01,-9.9747e-01,1.0796e+00,1.0502e+00,1.7766e+00,1.5696e+00,2.6177e+01,-1.6620e+03
-9.6523e-02,-4.5326e-01,-4.7780e-01,9.0929e-01,1.4860e+00,1.0410e+00,1.6897e+00,2.6135e+01,-1.3219e+03
-1.2082e-01,-2.9812e-01,-6.5876e-01,9.0098e-01,1.5785e+00,1.0296e+00,1.3495e+00,2.6057e+01,-1.6640e+03
-2.4386e-01,-9.6085e-01,-1.0412e+00,7.2259e-01,7.9473e-01,1.0681e+00,1.9595e+00,2.5886e+01,-1.7499e+03
-2.1659e-01,-4.6181e-01,-3.6371e-01,6.3434e-01,9.0444e-01,1.5229e+00,1.5417e+00,2.5554e+01,-1.7116e+03
-3.4619e-01,-4.1525e-01,-8.0549e-01,7.6306e-01,5.9117e-01,1.9001e+00,8.8305e-01,2.5901e+01,-1.6774e+03
-1.5500e-01,-6.0519e-01,-1.9205e-01,8.1075e-01,9.1527e-01,1.9450e+00,6.2987e-01,2.6178e+01,-1.5032e+03
-2.1129e-01,-4.8935e-01,2.4817e-01,4.2628e-01,1.4095e+00,1.0738e+00,1.7849e+00,2.6068e+01,-1.6465e+03
-1.4784e-03,-4.2556e-01,-9.1750e-01,9.4030e-01,1.2239e+00,1.6442e+00,1.2997e+00,2.5903e+01,-1.4204e+03
-3.6376e-01,-7.9563e-01,9.3636e-02,4.1484e-01,9.1942e-01,1.3726e+00,2.0013e+00,2.6151e+01,-1.6861e+03
-2.7287e-01,-5.0096e-01,-2.7110e-01,6.4417e-01,1.1202e+00,7.1169e-01,1.8478e+00,2.5727e+01,-1.5802e+03
-7.9944e-02,-7.0612e-01,-2.5460e-01,9.1759e-01,1.1176e+00,1.6973e+00,1.8664e+00,2.6338e+01,-1.5911e+03
-2.1270e-02,-5.3679e-01,-1.7750e-01,3.2961e-01,1.4878e+00,1.2559e+00,7.8422e-01,2.5728e+01,-1.7586e+03
-1.1466e-01,-5.0709e-01,-9.3724e-01,9.2804e-01,1.2453e+00,1.6712e+00,1.4798e+00,2.6171e+01,-1.6800e+03
-3.4798e-01,-4.8017e-01,1.2384e-02,3.7612e-01,1.2180e+00,1.6971e+00,1.3544e+00,2.5998e+01,-1.7386e+03
-4.2003e-01,-2.1239e-01,-1.1482e+00,1.0533e+00,1.3760e+00,1.6380e+00,1.7664e+00,2.6337e+01,-1.5688e+03
-3.8783e-01,-2.6281e-01,2.6807e-01,7.5682e-01,1.1690e+00,1.8403e+00,1.6709e+00,2.6291e+01,-1.4257e+03
