logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.7011e-02,-4.9635e-01,-3.3743e-01,7.5866e-01,1.6101e+00,6.4400e-01,1.5610e+00,2.6020e+01,-1.3889e+03
-9.6523e-02,-4.5326e-01,-4.7780e-01,9.0929e-01,1.4860e+00,1.0410e+00,1.6897e+00,2.6135e+01,-1.3219e+03
-6.9156e-02,-7.6466e-01,-2.6032e-01,5.8457e-01,1.2449e+00,8.9048e-01,1.8056e+00,2.5843e+01,-1.3601e+03
1.1593e-01,-3.5587e-01,-4.3200e-01,8.5724e-01,1.6339e+00,1.1504e+00,1.2149e+00,2.6000e+01,-1.4109e+03
-3.6299e-01,-3.2972e-01,-4.2587e-01,9.0200e-01,1.2011e+00,1.3858e+00,1.8150e+00,2.6039e+01,-1.2798e+03
-3.9659e-01,-2.9539e-01,2.0313e-01,5.5161e-01,1.3613e+00,1.6700e+00,1.4737e+00,2.6114e+01,-1.4132e+03
-1.9180e-01,-4.1775e-01,-2.6470e-01,7.8579e-01,1.3530e+00,1.4636e+00,1.5213e+00,2.5979e+01,-1.2614e+03
-4.0958e-01,-4.3736e-01,-1.2842e-01,4.8681e-01,7.8277e-01,1.7993e+00,1.1291e+00,2.5773e+01,-1.4319e+03
-1.4784e-03,-4.2556e-01,-9.1750e-01,9.4030e-01,1.2239e+00,1.6442e+00,1.2997e+00,2.5903e+01,-1.4204e+03
-1.2847e-01,-7.2639e-01,-9.3088e-01,9.1170e-01,1.1241e+00,1.5242e+00,1.8755e+00,2.6227e+01,-1.4160e+03
-3.8878e-01,-4.4623e-01,5.2652e-02,4.3971e-01,9.5017e-01,1.5739e+00,1.6698e+00,2.5801e+01,-1.4014e+03
-3.5417e-01,-3.0324e-01,-3.9035e-01,8.3524e-01,1.2065e+00,1.7775e+00,1.2280e+00,2.6046e+01,-1.2340e+03
-9.7914e-02,-3.8693e-01,3.7809e-02,8.1300e-01,1.5149e+00,1.6095e+00,1.2034e+00,2.6210e+01,-1.3489e+03
-1.2186e-01,-5.5146e-01,-1.7263e-01,6.9792e-01,1.1943e+00,1.4345e+00,1.6569e+00,2.5891e+01,-1.2542e+03
-2.1322e-01,-5.2668e-01,-1.2236e-01,6.5707e-01,1.3595e+00,1.0777e+00,1.7397e+00,2.5950e+01,-1.3854e+03
-2.1331e-01,-3.8071e-01,4.5828e-02,8.9240e-01,1.2256e+00,1.8434e+00,1.3623e+00,2.6253e+01,-1.3695e+03
-3.8783e-01,-2.6281e-01,2.6807e-01,7.5682e-01,1.1690e+00,1.8403e+00,1.6709e+00,2.6291e+01,-1.4257e+03
-5.4259e-02,-4.6500e-01,-9.0821e-01,9.8357e-01,1.1640e+00,1.7949e+00,1.2060e+00,2.6094e+01,-1.4340e+03
1.4342e-02,-4.3681e-01,-5.7759e-01,9.7069e-01,1.2635e+00,1.7235e+00,1.4098e+00,2.6065e+01,-1.4349e+03
-1.6906e-01,-6.1944e-01,4.1687e-03,5.1664e-01,1.0611e+00,1.5705e+00,1.6229e+00,2.5872e+01,-1.3604e+03
-7.9519e-02,-6.3658e-01,-1.2444e-01,4.0184e-01,1.3787e+00,9.2506e-01,1.6222e+00,2.5774e+01,-1.4390e+03
-3.8816e-01,-3.6263e-01,1.6808e-01,5.8773e-01,1.2108e+00,1.5972e+00,1.6772e+00,2.6053e+01,-1.4062e+03
-1.7534e-01,-4.9970e-01,-4.3637e-01,8.9502e-01,8.3157e-01,1.9207e+00,9.9557e-01,2.6107e+01,-1.3727e+03
