logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.7182e-01,-5.8449e-01,-3.3852e-01,7.3174e-01,1.1263e+00,1.0312e+00,1.9049e+00,2.5937e+01,-1.1303e+03
-2.3459e-01,-4.7144e-01,-1.9719e-01,7.2501e-01,1.0033e+00,1.7762e+00,1.3190e+00,2.5938e+01,-1.1421e+03
-2.4837e-01,-4.1542e-01,-2.3125e-01,8.1896e-01,1.1751e+00,1.6097e+00,1.6319e+00,2.6016e+01,-1.1292e+03
-2.5318e-01,-6.0814e-01,-3.5628e-01,8.1476e-01,1.1865e+00,7.1390e-01,1.9793e+00,2.6078e+01,-1.1368e+03
-1.2812e-01,-4.1898e-01,-5.4724e-01,8.9757e-01,1.1235e+00,1.8182e+00,8.2313e-01,2.6011e+01,-1.1462e+03
-1.7747e-01,-5.3936e-01,-3.3401e-01,7.4922e-01,1.1541e+00,1.4996e+00,1.6648e+00,2.5925e+01,-1.1370e+03
-1.3705e-01,-6.1784e-01,-8.1483e-01,8.1263e-01,1.1580e+00,1.5218e+00,1.6570e+00,2.5979e+01,-1.1447e+03
-2.6179e-01,-4.8592e-01,-4.5681e-01,7.9654e-01,1.2025e+00,1.4235e+00,1.7631e+00,2.5998e+01,-1.1302e+03
-2.6268e-01,-5.2244e-01,-2.6691e-01,8.3060e-01,1.1877e+00,8.2680e-01,1.9729e+00,2.6072e+01,-1.1406e+03
-1.6345e-01,-4.3515e-01,-5.2693e-01,8.7231e-01,1.0787e+00,1.7332e+00,1.3833e+00,2.5974e+01,-1.1305e+03
-2.3164e-01,-5.1878e-01,-3.5383e-02,7.8142e-01,1.2569e+00,1.3521e+00,1.8793e+00,2.6161e+01,-1.1300e+03
-1.8838e-01,-4.1751e-01,-2.3591e-01,8.1778e-01,1.0704e+00,1.7559e+00,1.3138e+00,2.5966e+01,-1.1423e+03
-1.6188e-01,-4.2384e-01,-3.7949e-01,8.4677e-01,1.1012e+00,1.7999e+00,9.6825e-01,2.5969e+01,-1.1422e+03
-2.8748e-01,-5.3917e-01,-2.6819e-01,7.7778e-01,1.2581e+00,8.8264e-01,1.9480e+00,2.6102e+01,-1.1382e+03
-1.7706e-01,-5.2592e-01,-3.4739e-01,8.0305e-01,1.1751e+00,1.5710e+00,1.6581e+00,2.6023e+01,-1.1248e+03
-2.8196e-01,-4.1647e-01,-1.8621e-01,8.3269e-01,1.2657e+00,1.3741e+00,1.8141e+00,2.6079e+01,-1.1223e+03
-1.5883e-01,-5.0552e-01,-5.3159e-01,8.2140e-01,1.1881e+00,1.6381e+00,1.4656e+00,2.5986e+01,-1.1367e+03
-2.5148e-01,-5.9477e-01,-4.4882e-01,7.8096e-01,1.1614e+00,9.9533e-01,1.9181e+00,2.5995e+01,-1.1461e+03
-8.0467e-02,-6.0177e-01,-6.7327e-01,7.7075e-01,1.0992e+00,1.7284e+00,1.2184e+00,2.5917e+01,-1.1460e+03
-1.9243e-01,-4.7595e-01,-3.7996e-01,8.1779e-01,1.0028e+00,1.7692e+00,1.3802e+00,2.5972e+01,-1.1435e+03
-2.7954e-01,-5.0447e-01,-1.0601e-01,7.4107e-01,1.2035e+00,1.2067e+00,1.9034e+00,2.6050e+01,-1.1387e+03
-2.4533e-01,-4.4390e-01,-3.2924e-01,7.9288e-01,1.1026e+00,1.7220e+00,1.4548e+00,2.5976e+01,-1.1416e+03
-2.9117e-01,-4.3585e-01,-3.2046e-01,8.4108e-01,1.2140e+00,1.2394e+00,1.8656e+00,2.6043e+01,-1.1236e+03
-1.3138e-01,-5.4476e-01,-6.4834e-01,8.5464e-01,1.1291e+00,1.5558e+00,1.6602e+00,2.5985e+01,-1.1247e+03
-2.3486e-01,-5.9315e-01,-1.3459e-01,7.7437e-01,1.2892e+00,7.9908e-01,1.9865e+00,2.6181e+01,-1.1461e+03
-1.1814e-01,-6.9471e-01,-4.5476e-01,7.7847e-01,1.1919e+00,1.2831e+00,1.8488e+00,2.6034e+01,-1.1306e+03
-7.5029e-02,-5.0355e-01,-5.3981e-01,8.1928e-01,1.2098e+00,1.7247e+00,1.1427e+00,2.5969e+01,-1.1265e+03
-2.0099e-01,-5.8588e-01,-3.4058e-01,7.8740e-01,1.2526e+00,1.1607e+00,1.8643e+00,2.6062e+01,-1.1468e+03
-1.8148e-01,-4.4227e-01,-1.6467e-01,7.8135e-01,1.1722e+00,1.7565e+00,1.2493e+00,2.6027e+01,-1.1337e+03
-1.8708e-01,-6.3599e-01,-3.0545e-01,8.0775e-01,1.1812e+00,1.2997e+00,1.9135e+00,2.6128e+01,-1.1420e+03
-2.7678e-01,-5.3504e-01,-4.3479e-02,6.6608e-01,1.1974e+00,1.2817e+00,1.8583e+00,2.6018e+01,-1.1097e+03
-2.6066e-01,-4.2402e-01,-2.6560e-01,8.3846e-01,1.1924e+00,1.6686e+00,1.5703e+00,2.6081e+01,-1.1463e+03
-2.7863e-01,-5.5381e-01,-8.4372e-02,7.9387e-01,1.1983e+00,1.3149e+00,1.9365e+00,2.6196e+01,-1.1335e+03
-2.3295e-01,-4.2250e-01,-3.7262e-01,8.3720e-01,1.2451e+00,1.5881e+00,1.5462e+00,2.6016e+01,-1.1403e+03
-2.8737e-01,-4.5747e-01,-1.1489e-01,7.6287e-01,1.2128e+00,1.3694e+00,1.8071e+00,2.6009e+01,-1.1418e+03
-1.2925e-01,-4.6540e-01,-5.6102e-01,8.7919e-01,1.1332e+00,1.7047e+00,1.4204e+00,2.6008e+01,-1.1423e+03
-2.6793e-01,-5.1389e-01,-2.5842e-01,7.7235e-01,1.1636e+00,1.4468e+00,1.7808e+00,2.6006e+01,-1.1340e+03
-1.3468e-01,-4.1023e-01,-4.5132e-01,8.8329e-01,1.0854e+00,1.8359e+00,6.0889e-01,2.5997e+01,-1.1429e+03
-1.3185e-01,-5.6214e-01,-2.3240e-01,7.7560e-01,1.1380e+00,1.6260e+00,1.6115e+00,2.6011e+01,-1.1462e+03
-2.8460e-01,-5.2811e-01,-2.7979e-01,7.5375e-01,1.1250e+00,1.5524e+00,1.7466e+00,2.6037e+01,-1.1241e+03
-2.4258e-01,-5.4363e-01,-2.6661e-01,8.2427e-01,1.1746e+00,1.3050e+00,1.8827e+00,2.6086e+01,-1.1156e+03
-2.6409e-01,-4.8180e-01,-3.3953e-01,7.9259e-01,1.2051e+00,1.3112e+00,1.7927e+00,2.5971e+01,-1.1438e+03
-5.8585e-02,-6.3480e-01,-4.6329e-01,7.5136e-01,1.3504e+00,1.0151e+00,1.7872e+00,2.5986e+01,-1.1437e+03
-2.8412e-01,-5.5326e-01,-2.8155e-01,7.4296e-01,1.1595e+00,8.2065e-01,1.9367e+00,2.5959e+01,-1.1314e+03
-1.5768e-01,-5.7915e-01,-2.7383e-01,7.6367e-01,1.0962e+00,1.6258e+00,1.6106e+00,2.5986e+01,-1.1177e+03
-1.2006e-01,-5.4762e-01,-7.1117e-01,8.1581e-01,1.2798e+00,1.3221e+00,1.7075e+00,2.5973e+01,-1.1441e+03
-4.5439e-02,-6.0212e-01,-4.7395e-01,7.8744e-01,1.3341e+00,1.3804e+00,1.6772e+00,2.6002e+01,-1.1401e+03
-1.8947e-01,-5.9860e-01,-2.0424e-01,7.2449e-01,1.2276e+00,1.1366e+00,1.8518e+00,2.5989e+01,-1.1438e+03
-8.4697e-02,-4.8625e-01,-1.9949e-01,8.0038e-01,1.3142e+00,1.5932e+00,1.5063e+00,2.6046e+01,-1.1406e+03
-2.6778e-01,-5.2434e-01,-1.2757e-01,7.5465e-01,1.2947e+00,1.2567e+00,1.8799e+00,2.6135e+01,-1.1441e+03
-2.3289e-01,-6.1483e-01,-2.9561e-01,7.5929e-01,1.1432e+00,1.1967e+00,1.9069e+00,2.6030e+01,-1.1432e+03
-5.9453e-02,-5.8254e-01,-7.7318e-01,7.9637e-01,1.2951e+00,1.2684e+00,1.7097e+00,2.5923e+01,-1.1322e+03
-1.4558e-01,-4.5071e-01,-5.1682e-01,8.7360e-01,1.1419e+00,1.7166e+00,1.3933e+00,2.6004e+01,-1.1458e+03
-2.9791e-01,-4.8251e-01,-3.1312e-01,8.5243e-01,1.2228e+00,1.2178e+00,1.9002e+00,2.6115e+01,-1.1434e+03
-2.8863e-01,-4.7042e-01,-2.4473e-01,7.9436e-01,1.2055e+00,9.4218e-01,1.9081e+00,2.5976e+01,-1.1408e+03
-7.6277e-02,-6.5134e-01,-6.4246e-01,7.7447e-01,1.2902e+00,1.2250e+00,1.7555e+00,2.5981e+01,-1.1031e+03
-2.1257e-01,-5.3637e-01,-3.2886e-01,8.2368e-01,1.2299e+00,1.4251e+00,1.8005e+00,2.6092e+01,-1.1395e+03
-1.6239e-01,-5.3210e-01,-2.1344e-01,7.2990e-01,1.1009e+00,1.7676e+00,1.2517e+00,2.5982e+01,-1.1456e+03
-2.9497e-01,-4.7050e-01,-6.5133e-02,8.4802e-01,1.2741e+00,6.5535e-01,2.0163e+00,2.6205e+01,-1.1393e+03
-1.3501e-01,-5.6120e-01,-4.2129e-01,7.4195e-01,1.0920e+00,1.7421e+00,1.2406e+00,2.5926e+01,-1.1325e+03
-2.8187e-01,-4.1431e-01,-5.7640e-01,8.5836e-01,1.1985e+00,1.5657e+00,1.6363e+00,2.6017e+01,-1.1322e+03
-1.4339e-01,-6.2126e-01,-3.2990e-01,7.6782e-01,1.2105e+00,1.1260e+00,1.8716e+00,2.5992e+01,-1.1345e+03
-2.6972e-01,-5.1770e-01,-2.1924e-01,7.7245e-01,1.2249e+00,8.2693e-01,1.9242e+00,2.6002e+01,-1.1165e+03
-9.4907e-02,-5.3994e-01,-2.9529e-01,6.9986e-01,1.2293e+00,1.7109e+00,1.1100e+00,2.5933e+01,-1.1030e+03
-2.8166e-01,-4.8842e-01,-2.0073e-01,7.5443e-01,1.1956e+00,1.2656e+00,1.8476e+00,2.5992e+01,-1.1228e+03
-1.2166e-01,-6.9308e-01,-6.2367e-01,8.1875e-01,1.1785e+00,7.6495e-01,1.9580e+00,2.6015e+01,-1.1460e+03
-2.1677e-01,-5.5120e-01,-1.8999e-01,7.1981e-01,1.0929e+00,1.6084e+00,1.6654e+00,2.5989e+01,-1.1434e+03
-2.2272e-01,-5.0062e-01,-3.2337e-01,8.1402e-01,1.2049e+00,1.4170e+00,1.7866e+00,2.6038e+01,-1.1453e+03
-2.9890e-01,-5.6464e-01,-1.5152e-01,7.1431e-01,1.1755e+00,6.7664e-01,1.9565e+00,2.6007e+01,-1.1415e+03
-3.0305e-01,-4.9890e-01,-2.4315e-01,7.4923e-01,1.2588e+00,9.9979e-01,1.8946e+00,2.6027e+01,-1.1451e+03
-2.5309e-01,-4.5668e-01,-1.8153e-01,7.7356e-01,1.1470e+00,1.6495e+00,1.6186e+00,2.6034e+01,-1.1206e+03
-2.4113e-01,-4.8760e-01,-5.1384e-01,8.3371e-01,1.1767e+00,1.3385e+00,1.7883e+00,2.5984e+01,-1.1386e+03
-1.9559e-01,-6.0371e-01,-1.6325e-01,7.8300e-01,1.3109e+00,7.8419e-01,1.9280e+00,2.6127e+01,-1.1426e+03
-1.1939e-01,-5.5498e-01,-4.7736e-01,7.8564e-01,1.1385e+00,1.7149e+00,1.3402e+00,2.5964e+01,-1.1389e+03
-1.3742e-01,-5.3260e-01,-4.5110e-01,8.0686e-01,1.1265e+00,1.6897e+00,1.4785e+00,2.5995e+01,-1.1296e+03
