logfeh,logdust,logNpix,tau,logl
-4.1674e-01,-3.9567e-01,2.6485e+00,6.3965e+00,-7.4196e+03
-4.6319e-01,-3.8474e-01,2.6479e+00,6.2702e+00,-7.5056e+03
-3.7481e-01,-4.2684e-01,2.6517e+00,5.5557e+00,-7.3786e+03
-4.8377e-01,-4.0859e-01,2.6469e+00,5.6309e+00,-7.5088e+03
-4.7727e-01,-3.8631e-01,2.6536e+00,6.2008e+00,-7.4734e+03
-3.9505e-01,-4.1693e-01,2.6487e+00,5.6920e+00,-7.4124e+03
-4.2506e-01,-3.9346e-01,2.6453e+00,6.3542e+00,-7.4426e+03
-4.7782e-01,-3.6798e-01,2.6531e+00,6.7471e+00,-7.4033e+03
-4.3375e-01,-4.2249e-01,2.6556e+00,5.1038e+00,-7.5052e+03
-4.1713e-01,-4.1677e-01,2.6561e+00,5.5441e+00,-7.3493e+03
-4.7113e-01,-4.4479e-01,2.6689e+00,4.4396e+00,-7.5060e+03
-3.6510e-01,-4.5134e-01,2.6518e+00,4.9823e+00,-7.5244e+03
-4.6357e-01,-4.2916e-01,2.6563e+00,5.1000e+00,-7.4686e+03
-4.7006e-01,-4.5516e-01,2.6608e+00,4.2493e+00,-7.4317e+03
-4.1664e-01,-4.3309e-01,2.6526e+00,5.2220e+00,-7.4068e+03
-4.6516e-01,-4.1532e-01,2.6624e+00,5.1521e+00,-7.3617e+03
-4.4071e-01,-3.9631e-01,2.6486e+00,6.1484e+00,-7.3986e+03
-4.6422e-01,-3.8916e-01,2.6439e+00,6.2977e+00,-7.5181e+03
-4.3590e-01,-3.9428e-01,2.6442e+00,6.4024e+00,-7.4754e+03
-4.5443e-01,-3.7170e-01,2.6496e+00,6.7879e+00,-7.5036e+03
-4.7872e-01,-3.7213e-01,2.6508e+00,6.8834e+00,-7.5063e+03
-4.1216e-01,-4.2426e-01,2.6463e+00,5.5059e+00,-7.5124e+03
-4.0001e-01,-4.2257e-01,2.6506e+00,5.5137e+00,-7.3843e+03
-4.4346e-01,-4.2174e-01,2.6638e+00,5.2048e+00,-7.5174e+03
-4.0630e-01,-4.2669e-01,2.6455e+00,5.5547e+00,-7.4317e+03
-4.0477e-01,-4.0499e-01,2.6400e+00,6.2546e+00,-7.4965e+03
-4.8296e-01,-3.7849e-01,2.6495e+00,6.3807e+00,-7.4662e+03
-4.3780e-01,-4.3337e-01,2.6595e+00,4.9655e+00,-7.3746e+03
-4.6677e-01,-3.9741e-01,2.6488e+00,6.1249e+00,-7.5100e+03
-4.6146e-01,-3.7129e-01,2.6405e+00,7.2072e+00,-7.4730e+03
