logfeh,logdust,logNpix,tau,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,-2.4172e+04
8.4982e-02,-7.2741e-01,2.1059e+00,6.4348e+00,-3.4987e+05
2.1860e-01,-1.2407e-01,2.4313e+00,4.0579e+00,-3.6677e+05
1.2597e-02,-2.8730e-01,2.4810e+00,4.5334e+00,-3.8794e+05
-1.2269e-01,-9.8623e-01,4.0913e+00,7.0729e+00,-5.1629e+05
-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,-4.3310e+05
1.9986e-01,-3.4862e-01,2.5888e+00,6.3310e+00,-3.4252e+05
-2.6237e-01,-4.3190e-01,4.4765e+00,3.5458e+00,-5.3970e+05
1.0161e-01,-8.5623e-01,3.8170e+00,5.6662e+00,-5.1282e+05
-3.3591e-01,-7.5132e-02,2.7686e+00,7.2836e+00,-3.9994e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,-3.5678e+05
-5.4031e-02,-4.6669e-01,1.1733e+00,4.5353e+00,-4.4038e+05
-2.5275e-01,-4.9703e-01,1.4476e+00,4.8968e+00,-3.4328e+05
-7.5542e-02,-9.9324e-01,3.4698e+00,7.3058e+00,-4.9066e+05
9.2893e-02,-7.9185e-03,4.8352e+00,6.3565e+00,-5.3481e+05
-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,-1.4220e+05
-2.1326e-01,-9.4613e-01,2.8066e+00,7.8578e+00,-4.3489e+05
-4.0704e-01,-8.8062e-01,3.9541e+00,4.7397e+00,-5.2145e+05
-1.4628e-01,-8.9287e-01,1.9169e+00,7.2097e+00,-3.2591e+05
-1.8743e-01,-4.6415e-01,1.0248e+00,2.4751e+00,-4.7992e+05
-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,-5.3521e+05
2.9498e-02,-8.5017e-01,3.9843e+00,6.6650e+00,-5.1574e+05
-2.4706e-02,-5.6169e-01,1.6103e+00,4.5904e+00,-3.2565e+05
-1.0383e-01,-4.8571e-02,2.9214e+00,4.0702e+00,-4.2291e+05
-9.7341e-02,-1.8080e-01,1.2285e+00,5.3884e+00,-4.7602e+05
7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,-5.2807e+05
2.2438e-01,-8.5284e-01,1.1186e+00,4.7918e+00,-4.2330e+05
-4.1445e-01,-4.9190e-02,2.3028e+00,1.6296e+00,-3.7363e+05
-1.5664e-01,-7.9597e-02,4.5163e+00,2.0957e+00,-5.4743e+05
-2.3899e-01,-8.1741e-01,4.6072e+00,5.6816e+00,-5.3260e+05
4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,-5.2171e+05
-2.8166e-01,-8.4860e-01,2.3407e+00,5.2947e+00,-2.5672e+05
-4.4499e-01,-9.4499e-01,2.2928e+00,4.7648e+00,-3.1255e+05
1.4042e-01,-7.1294e-01,1.6923e+00,1.1588e+00,-3.4544e+05
2.4599e-01,-8.2050e-01,2.2702e+00,4.5895e+00,-3.7026e+05
-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,-5.4150e+05
-4.3642e-01,-6.6700e-01,3.9137e+00,1.2252e+00,-5.4022e+05
-8.5648e-02,-7.2696e-01,4.8980e+00,5.3755e+00,-5.3695e+05
-3.0826e-01,-8.9169e-01,4.1047e+00,6.2816e+00,-5.1875e+05
7.1203e-02,-8.5597e-02,3.6345e+00,4.5901e+00,-4.6801e+05
-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,-5.3090e+05
2.4518e-01,-1.8130e-01,3.1805e+00,3.6649e+00,-4.4751e+05
1.6792e-01,-2.6735e-02,3.3736e+00,2.9920e+00,-4.8165e+05
-2.5768e-01,-1.2858e-01,1.8625e+00,5.9061e+00,-3.5206e+05
-2.2579e-01,-1.9840e-01,4.1309e+00,5.6407e+00,-5.1885e+05
-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,-5.2551e+05
-1.6707e-01,-9.6897e-01,2.4530e+00,5.8727e+00,-2.6687e+05
-1.4333e-01,-6.5558e-01,3.5635e+00,1.0970e+00,-5.2667e+05
-3.7140e-01,-2.6291e-01,1.5081e+00,3.0202e+00,-4.0943e+05
-4.6749e-02,-8.9690e-01,4.2095e+00,7.5699e+00,-5.1786e+05
2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,-4.1442e+05
4.3592e-02,-2.8332e-01,1.1643e+00,3.5719e+00,-4.8850e+05
-2.8845e-01,-6.6500e-01,1.3341e+00,6.1107e+00,-3.2980e+05
-1.1805e-01,-3.3895e-01,3.5213e+00,3.0303e+00,-5.1009e+05
-1.6494e-01,-5.8489e-01,2.9216e+00,7.8683e+00,-4.3851e+05
-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,-5.3091e+05
-2.3619e-01,-3.6987e-01,2.4313e+00,1.7813e+00,-3.9445e+05
-3.3251e-01,-5.8044e-01,1.2916e+00,5.2416e+00,-3.6194e+05
6.6765e-02,-6.7899e-02,2.5056e+00,2.4457e+00,-3.8227e+05
-2.2104e-01,-1.7230e-01,4.6046e+00,3.4757e+00,-5.4061e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,-3.0072e+05
-4.2015e-01,-7.0284e-01,1.2336e+00,5.0085e+00,-3.6165e+05
-4.8299e-01,-1.4495e-01,2.2253e+00,6.0944e+00,-3.4123e+05
-7.7544e-02,-9.6184e-01,3.2621e+00,5.3051e+00,-4.8442e+05
-3.6255e-01,-2.0259e-01,3.4495e+00,4.4897e+00,-4.6891e+05
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,-3.1978e+05
1.4236e-01,-2.7220e-01,3.7694e+00,3.8316e+00,-5.1756e+05
1.4265e-01,-3.3526e-01,2.3335e+00,4.1933e+00,-3.6739e+05
-2.0398e-01,-9.6895e-01,3.3074e+00,6.8170e+00,-4.8024e+05
2.1362e-01,-3.1702e-01,1.3047e+00,3.3396e+00,-4.7183e+05
-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,-5.0914e+05
-7.5042e-02,-4.8600e-01,4.4755e+00,5.7907e+00,-5.2848e+05
1.7769e-01,-7.2239e-01,2.0267e+00,5.6277e+00,-3.3889e+05
1.7618e-01,-1.6308e-02,3.5637e+00,2.7071e+00,-4.9907e+05
-4.4994e-02,-1.7784e-01,3.5119e+00,1.0316e+00,-4.6117e+05
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,-3.8264e+05
-1.0457e-01,-8.0235e-01,1.6628e+00,4.0578e+00,-3.0868e+05
2.4265e-01,-6.0601e-01,3.8561e+00,1.4896e+00,-5.3974e+05
-4.4698e-01,-8.4238e-01,1.6462e+00,2.3407e+00,-3.1517e+05
-9.7470e-02,-2.2676e-01,4.5214e+00,5.1354e+00,-5.3063e+05
1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,-5.1643e+05
1.6692e-01,-9.4773e-01,4.1327e+00,1.2469e+00,-5.4763e+05
-4.5598e-01,-9.4101e-01,1.2079e+00,4.1763e+00,-3.5820e+05
-1.9625e-01,-3.5041e-04,1.4343e+00,2.6863e+00,-5.1070e+05
2.4837e-01,-5.9889e-01,4.5333e+00,4.5962e+00,-5.3552e+05
2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,-5.3919e+05
2.2196e-01,-4.8036e-01,1.8312e+00,7.0133e+00,-3.0908e+05
-3.3189e-01,-8.6134e-01,3.9010e+00,7.7929e+00,-5.0926e+05
-9.8389e-02,-5.5520e-01,1.0884e+00,4.8873e+00,-4.3730e+05
2.2360e-01,-3.2409e-02,4.7201e+00,1.5590e+00,-5.5089e+05
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,-3.9682e+05
1.5111e-01,-3.2717e-01,1.3499e+00,7.1070e+00,-4.1534e+05
8.6848e-02,-6.8270e-01,4.2733e+00,4.1097e+00,-5.3365e+05
-4.8411e-01,-5.6648e-01,2.7853e+00,1.9867e+00,-4.4505e+04
1.2268e-01,-2.5524e-01,3.3459e+00,3.9937e+00,-3.5837e+05
-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,-4.9044e+05
-2.9706e-01,-4.7770e-01,1.3933e+00,5.7377e+00,-3.4891e+05
1.6303e-01,-4.3295e-01,4.9779e+00,1.5120e+00,-5.5721e+05
-4.9085e-01,-5.4300e-01,4.7270e+00,6.7836e+00,-5.3408e+05
-1.4500e-01,-9.7445e-02,1.9040e+00,2.5028e+00,-4.1206e+05
3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,-5.0738e+05
-6.4635e-02,-6.9213e-02,2.3560e+00,1.0487e+00,-3.8539e+05
-1.1280e-01,-3.0079e-01,2.1946e+00,6.9067e+00,-3.4277e+05
1.7936e-01,-2.3142e-01,2.0449e+00,7.5138e+00,-3.2770e+05
2.0398e-01,-2.5496e-01,4.6429e+00,1.9741e+00,-5.5161e+05
-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,-5.3598e+05
1.8314e-01,-3.0786e-01,1.1718e+00,6.6853e+00,-4.6300e+05
-2.2254e-01,-6.3443e-02,2.9322e+00,1.0901e+00,-4.2943e+05
2.2334e-01,-9.8297e-01,3.7063e+00,1.2095e+00,-5.3677e+05
-3.8352e-01,-3.5044e-01,4.9266e+00,5.5890e+00,-5.3700e+05
7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,-3.7822e+05
7.3525e-02,-9.4539e-01,2.9605e+00,1.5275e+00,-3.1879e+05
-2.6806e-02,-4.4876e-01,3.2683e+00,6.5649e+00,-4.7819e+05
2.0424e-01,-8.0710e-01,3.8514e+00,5.6137e+00,-5.1443e+05
-3.0628e-01,-8.4192e-02,3.1294e+00,4.5079e+00,-4.3866e+05
-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,-2.1845e+05
-3.4759e-01,-3.3297e-01,3.2991e+00,5.1060e-01,-3.8768e+05
-9.2871e-02,-7.9205e-01,1.3644e+00,6.9719e+00,-3.1581e+05
-4.7947e-01,-3.1375e-02,2.3100e+00,3.3412e+00,-3.6555e+05
-3.9834e-01,-8.7293e-01,2.6559e+00,4.9778e+00,-3.8233e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,-4.2053e+05
-1.3838e-01,-2.3192e-01,2.2116e+00,2.1988e-01,-3.5265e+05
-1.5247e-01,-2.9666e-01,1.2642e+00,5.3852e+00,-4.3803e+05
-2.4089e-01,-4.0828e-01,1.9162e+00,2.2138e+00,-3.3254e+05
1.9962e-01,-1.7385e-01,1.5818e+00,5.2113e+00,-4.3448e+05
1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,-4.6256e+05
-4.7009e-01,-1.6568e-01,1.4682e+00,4.2325e+00,-4.3042e+05
1.5479e-01,-9.6129e-01,3.7696e+00,3.8625e+00,-5.2113e+05
-3.7305e-01,-9.3683e-01,1.1289e+00,2.0152e+00,-4.0970e+05
-4.1547e-01,-5.9501e-01,1.1683e+00,7.4199e+00,-3.6957e+05
2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,-3.9979e+05
1.7763e-01,-3.2658e-02,1.2702e+00,2.6089e+00,-5.3015e+05
2.2647e-02,-3.5973e-01,3.5305e+00,6.6471e+00,-4.9391e+05
3.4833e-02,-6.6452e-01,1.6708e+00,6.1410e+00,-3.0257e+05
-2.3051e-01,-9.1200e-01,3.9183e+00,7.0603e+00,-5.1027e+05
-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,-2.6725e+05
-4.6642e-01,-8.8711e-01,2.7522e+00,6.6148e-01,-3.2730e+05
1.1218e-01,-1.3388e-01,1.5245e+00,1.6264e+00,-4.8622e+05
-1.7188e-01,-2.9075e-02,4.0954e+00,1.1410e+00,-5.3468e+05
1.9538e-01,-1.7220e-01,2.5709e+00,1.2105e+00,-3.8767e+05
-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,-5.5372e+05
-2.2784e-01,-3.4572e-01,3.4193e+00,3.2204e+00,-4.9982e+05
-2.1905e-01,-9.3693e-01,2.7158e+00,5.7858e+00,-4.1570e+05
7.6023e-02,-8.0563e-01,4.4515e+00,3.2690e-01,-5.5241e+05
1.7660e-01,-7.6345e-01,1.5143e+00,2.6112e+00,-3.6590e+05
1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,-3.7160e+05
-9.8159e-02,-7.2853e-01,1.1377e+00,5.0540e+00,-4.0378e+05
-1.0985e-01,-9.5804e-01,4.0299e+00,7.9080e+00,-5.1211e+05
1.0105e-01,-6.5602e-01,2.3416e+00,2.8774e+00,-3.9071e+05
-1.6779e-01,-4.2051e-01,3.4702e+00,1.4992e+00,-5.1668e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,-3.5117e+05
-4.8511e-01,-3.5832e-01,1.6493e+00,2.1346e+00,-3.5668e+05
-2.4305e-01,-9.9386e-01,2.7542e+00,6.3966e+00,-4.3159e+05
6.7487e-03,-4.5498e-01,3.2569e+00,2.1047e-01,-3.4306e+05
-4.3267e-02,-1.1434e-02,1.8964e+00,4.7390e+00,-4.3308e+05
1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,-3.6076e+05
2.2008e-01,-7.7620e-01,1.8461e+00,1.3159e+00,-3.3497e+05
-1.2808e-01,-7.3871e-01,3.2227e+00,6.7604e-01,-5.0502e+05
-2.1611e-01,-5.3891e-01,4.1142e+00,5.7915e+00,-5.1948e+05
-3.2660e-01,-9.7546e-01,2.0295e+00,3.3399e+00,-3.5431e+05
-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,-5.2592e+05
-3.2642e-01,-9.0451e-03,1.0240e+00,2.7485e+00,-5.3533e+05
9.1944e-02,-9.0149e-01,2.7693e+00,3.1073e+00,-1.0597e+05
1.2445e-01,-2.8804e-01,2.4200e+00,2.9463e-01,-3.7688e+05
2.0134e-02,-5.7879e-01,4.4334e+00,4.6431e+00,-5.3270e+05
2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,-4.2052e+05
-4.4851e-01,-6.7939e-01,3.3692e+00,4.9194e+00,-4.9514e+05
-1.1568e-01,-8.5524e-01,4.5072e+00,5.9321e+00,-5.2873e+05
-2.2001e-01,-1.7131e-01,1.3610e+00,6.0563e-01,-4.8185e+05
-1.2058e-01,-6.6573e-02,1.5958e+00,4.5989e+00,-4.5635e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,-3.1669e+05
-1.6444e-01,-8.9361e-01,3.6610e+00,4.0680e+00,-5.1383e+05
-1.9310e-01,-2.7201e-01,1.6884e+00,3.1372e+00,-3.7690e+05
-2.9975e-01,-6.9178e-01,1.7092e+00,3.9122e+00,-3.0907e+05
-2.7712e-02,-9.4045e-01,1.7875e+00,2.3057e+00,-3.2485e+05
3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,-1.3239e+05
-3.8069e-01,-5.6060e-01,3.5173e+00,7.4080e+00,-4.9189e+05
-2.3226e-01,-1.8087e-01,3.5606e+00,5.7489e+00,-4.9084e+05
5.3817e-02,-2.9000e-02,1.9842e+00,4.3639e-01,-4.5250e+05
-3.1415e-01,-9.5498e-01,3.8218e+00,6.6942e+00,-5.0843e+05
2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,-1.5745e+05
-4.2583e-01,-2.0115e-01,1.5712e+00,6.4648e+00,-3.7096e+05
