logfeh,logdust,logNpix,tau,logl
-4.7885e-01,-4.4751e-01,2.6492e+00,4.3000e+00,-5.3699e+03
-4.8768e-01,-4.4106e-01,2.6538e+00,4.2366e+00,-5.3645e+03
-4.9424e-01,-4.3114e-01,2.6430e+00,4.6856e+00,-5.2960e+03
-4.8954e-01,-4.5518e-01,2.6531e+00,3.9843e+00,-5.2930e+03
-4.9487e-01,-4.7656e-01,2.6434e+00,3.7068e+00,-5.3383e+03
-4.7193e-01,-4.7380e-01,2.6534e+00,3.6806e+00,-5.3441e+03
-4.9507e-01,-4.5491e-01,2.6526e+00,3.8165e+00,-5.3531e+03
-4.8497e-01,-4.5711e-01,2.6546e+00,3.9941e+00,-5.3609e+03
-4.7617e-01,-4.5700e-01,2.6553e+00,4.0032e+00,-5.2947e+03
-4.8793e-01,-4.3822e-01,2.6485e+00,4.4227e+00,-5.3718e+03
-4.9631e-01,-4.6893e-01,2.6625e+00,3.6365e+00,-5.3182e+03
-4.8962e-01,-4.8360e-01,2.6475e+00,3.4790e+00,-5.3395e+03
-4.8352e-01,-4.5331e-01,2.6522e+00,4.0288e+00,-5.3692e+03
-4.9631e-01,-4.5444e-01,2.6467e+00,4.1190e+00,-5.3463e+03
-4.9912e-01,-4.5989e-01,2.6589e+00,3.8532e+00,-5.3290e+03
-4.8783e-01,-4.3789e-01,2.6472e+00,4.5168e+00,-5.3468e+03
-4.9623e-01,-4.7787e-01,2.6452e+00,3.6419e+00,-5.3679e+03
-4.8689e-01,-4.3564e-01,2.6451e+00,4.5961e+00,-5.3293e+03
-4.7584e-01,-4.8190e-01,2.6545e+00,3.5694e+00,-5.3620e+03
-4.9685e-01,-4.6355e-01,2.6579e+00,3.7524e+00,-5.2813e+03
-4.8206e-01,-4.5087e-01,2.6448e+00,4.3116e+00,-5.3721e+03
-4.9778e-01,-4.4432e-01,2.6567e+00,4.1089e+00,-5.3744e+03
-4.9590e-01,-4.6572e-01,2.6571e+00,3.7683e+00,-5.3575e+03
-4.9683e-01,-5.0385e-01,2.6641e+00,2.8425e+00,-5.3508e+03
-4.8913e-01,-4.3900e-01,2.6473e+00,4.5053e+00,-5.3557e+03
-4.8984e-01,-4.3324e-01,2.6520e+00,4.4612e+00,-5.3573e+03
-4.9484e-01,-4.6531e-01,2.6568e+00,3.6381e+00,-5.3778e+03
-4.9754e-01,-4.5874e-01,2.6442e+00,4.0339e+00,-5.3584e+03
-4.9723e-01,-4.7826e-01,2.6485e+00,3.6015e+00,-5.3644e+03
-4.9479e-01,-4.7696e-01,2.6527e+00,3.5880e+00,-5.3243e+03
-4.8160e-01,-4.7261e-01,2.6602e+00,3.6407e+00,-5.3184e+03
-4.9591e-01,-4.7652e-01,2.6639e+00,3.3503e+00,-5.3404e+03
-4.9230e-01,-4.4043e-01,2.6488e+00,4.5129e+00,-5.3208e+03
-4.8344e-01,-4.9765e-01,2.6518e+00,3.2658e+00,-5.3622e+03
-4.7105e-01,-4.7584e-01,2.6506e+00,3.7555e+00,-5.3564e+03
