logfeh,logdust,logNpix,tau,logl
-4.5764e-01,-4.7783e-01,2.6567e+00,3.9340e+00,-8.2343e+03
-4.9957e-01,-3.8796e-01,2.6559e+00,5.4824e+00,-7.9602e+03
-4.5162e-01,-4.0454e-01,2.6600e+00,5.3194e+00,-7.8828e+03
-3.5820e-01,-3.8471e-01,2.6225e+00,7.4799e+00,-8.4162e+03
-4.4530e-01,-4.0912e-01,2.6807e+00,5.3228e+00,-8.1073e+03
-3.4478e-01,-5.2274e-01,2.6873e+00,3.2908e+00,-8.4784e+03
-3.2359e-01,-4.6686e-01,2.6656e+00,4.5410e+00,-8.2302e+03
-3.1897e-01,-4.6458e-01,2.6550e+00,4.8385e+00,-7.8429e+03
-2.9786e-01,-4.9411e-01,2.6764e+00,3.9960e+00,-8.5257e+03
-3.2013e-01,-4.1382e-01,2.6584e+00,6.1430e+00,-8.6297e+03
-4.1763e-01,-4.2068e-01,2.6538e+00,5.6730e+00,-7.6573e+03
-3.9511e-01,-4.0951e-01,2.6652e+00,5.5584e+00,-8.2120e+03
-4.6226e-01,-4.8830e-01,2.6659e+00,3.6404e+00,-8.0101e+03
-3.7269e-01,-5.0730e-01,2.6902e+00,3.4378e+00,-8.4765e+03
-2.7525e-01,-4.7456e-01,2.6738e+00,4.9724e+00,-8.7329e+03
-4.7209e-01,-5.5193e-01,2.7046e+00,7.8067e-01,-8.7347e+03
-3.3137e-01,-5.1367e-01,2.6794e+00,3.5786e+00,-8.4156e+03
-4.9777e-01,-4.2158e-01,2.6602e+00,5.2752e+00,-8.7146e+03
-4.3590e-01,-3.9428e-01,2.6442e+00,6.4024e+00,-7.4754e+03
-4.8458e-01,-4.0334e-01,2.6524e+00,5.1790e+00,-8.1989e+03
-3.9309e-01,-4.0520e-01,2.6542e+00,6.2613e+00,-7.8727e+03
-4.1671e-01,-3.9194e-01,2.6469e+00,6.9312e+00,-8.1312e+03
-2.8037e-01,-5.2932e-01,2.6849e+00,3.5509e+00,-8.4826e+03
-2.6232e-01,-4.6011e-01,2.6754e+00,5.2175e+00,-8.8603e+03
-3.6685e-01,-4.1865e-01,2.6295e+00,6.2627e+00,-7.8410e+03
-3.4617e-01,-3.8930e-01,2.6121e+00,7.8109e+00,-8.2468e+03
-4.2185e-01,-4.4540e-01,2.6836e+00,4.4889e+00,-8.1455e+03
-1.9810e-01,-4.1874e-01,2.6363e+00,7.3751e+00,-8.8940e+03
-4.9438e-01,-3.5369e-01,2.6666e+00,7.1905e+00,-8.1038e+03
-3.4412e-01,-4.1166e-01,2.6408e+00,6.4617e+00,-7.7194e+03
-3.2150e-01,-4.7203e-01,2.6588e+00,4.7257e+00,-7.9211e+03
-4.0122e-01,-3.8097e-01,2.6119e+00,7.6062e+00,-7.9375e+03
-2.9698e-01,-4.4536e-01,2.6181e+00,5.9830e+00,-8.4736e+03
-2.5177e-01,-5.0414e-01,2.6706e+00,4.1242e+00,-8.1735e+03
-3.2139e-01,-4.6480e-01,2.6613e+00,4.6072e+00,-8.0342e+03
-3.5070e-01,-4.0510e-01,2.6285e+00,7.4577e+00,-8.5607e+03
-4.9941e-01,-3.6882e-01,2.6853e+00,6.1113e+00,-8.7075e+03
-4.2072e-01,-4.5897e-01,2.6659e+00,4.0035e+00,-8.7046e+03
-2.9839e-01,-4.3639e-01,2.6342e+00,5.8573e+00,-8.0723e+03
-4.6841e-01,-4.1286e-01,2.6553e+00,4.8999e+00,-8.6043e+03
-2.6628e-01,-4.8569e-01,2.6636e+00,4.4266e+00,-8.4734e+03
-2.8927e-01,-4.6724e-01,2.6778e+00,4.5542e+00,-8.4289e+03
-4.9991e-01,-4.3834e-01,2.6549e+00,4.5241e+00,-7.8807e+03
-4.1818e-01,-4.0935e-01,2.6325e+00,6.0613e+00,-7.5989e+03
-4.7267e-01,-4.2858e-01,2.6962e+00,4.2574e+00,-8.6797e+03
-3.7339e-01,-5.1121e-01,2.6783e+00,3.3169e+00,-8.4657e+03
-2.9174e-01,-4.7988e-01,2.6420e+00,4.8470e+00,-8.1830e+03
-3.8559e-01,-4.7498e-01,2.6445e+00,4.7707e+00,-8.9001e+03
-4.0084e-01,-5.0956e-01,2.6830e+00,3.1106e+00,-8.6639e+03
-3.6654e-01,-4.0553e-01,2.6246e+00,6.3096e+00,-8.7514e+03
-2.4774e-01,-4.4548e-01,2.6604e+00,5.3717e+00,-8.7212e+03
-2.7537e-01,-4.6282e-01,2.6553e+00,5.2288e+00,-7.6621e+03
-4.6383e-01,-4.3084e-01,2.6936e+00,4.7040e+00,-8.8765e+03
-4.9823e-01,-4.1545e-01,2.6440e+00,4.8745e+00,-8.6631e+03
-2.5579e-01,-4.5457e-01,2.6130e+00,6.0031e+00,-8.6838e+03
-3.5658e-01,-4.2540e-01,2.6518e+00,5.7258e+00,-7.6535e+03
-3.0323e-01,-4.9175e-01,2.6682e+00,4.4979e+00,-8.3383e+03
-3.1913e-01,-4.1443e-01,2.6518e+00,6.3428e+00,-8.2768e+03
-4.4066e-01,-4.3897e-01,2.6731e+00,4.8526e+00,-8.1281e+03
-4.8626e-01,-5.2382e-01,2.6956e+00,2.4005e+00,-8.5533e+03
-4.8405e-01,-4.0376e-01,2.6843e+00,5.0056e+00,-8.0888e+03
-4.7444e-01,-4.1617e-01,2.6650e+00,5.4148e+00,-8.0772e+03
-3.3798e-01,-4.8536e-01,2.6647e+00,4.3314e+00,-8.0253e+03
-4.0101e-01,-3.7282e-01,2.6114e+00,7.6629e+00,-8.6183e+03
-4.1814e-01,-4.4597e-01,2.6430e+00,4.8268e+00,-8.0712e+03
-3.9820e-01,-3.9678e-01,2.6192e+00,7.6548e+00,-8.6685e+03
-3.3022e-01,-4.8701e-01,2.6555e+00,4.6336e+00,-8.3855e+03
-3.8934e-01,-4.3116e-01,2.6555e+00,5.4445e+00,-7.6519e+03
-3.5300e-01,-4.0623e-01,2.6320e+00,7.1554e+00,-8.4962e+03
