logfeh,logdust,logNpix,tau,logl
5.8449e-03,-4.2986e-01,2.6352e+00,7.9503e+00,-1.5887e+04
1.3694e-02,-4.1119e-01,2.6880e+00,7.6291e+00,-1.2514e+04
-3.8168e-01,-5.0240e-01,2.7186e+00,3.4745e+00,-1.0709e+04
-4.5329e-01,-4.9920e-01,2.7448e+00,8.5845e-01,-1.4539e+04
-4.6030e-02,-6.7342e-01,2.6747e+00,3.0694e+00,-1.3517e+04
-3.2122e-01,-5.2614e-01,2.6471e+00,4.4671e+00,-1.2134e+04
8.2669e-02,-7.3643e-01,2.7386e+00,2.9711e+00,-1.4517e+04
-2.3331e-01,-5.8490e-01,2.7765e+00,1.6654e-01,-1.5984e+04
4.4531e-02,-8.1618e-01,2.7470e+00,1.6660e+00,-1.5679e+04
-4.0948e-02,-4.2701e-01,2.6935e+00,7.0359e+00,-1.1418e+04
1.9891e-01,-6.8507e-01,2.7472e+00,3.5323e+00,-1.3557e+04
-3.5129e-02,-7.2072e-01,2.7546e+00,2.1588e+00,-1.5142e+04
-1.1354e-01,-5.9109e-01,2.6981e+00,3.3751e+00,-1.0186e+04
-2.0074e-01,-7.1395e-01,2.6819e+00,1.0136e+00,-1.4428e+04
1.0391e-01,-6.4384e-01,2.7004e+00,3.7585e+00,-1.2978e+04
-4.1521e-01,-5.7617e-01,2.7172e+00,1.5944e+00,-1.0585e+04
-3.3632e-01,-5.3859e-01,2.7684e+00,2.8707e+00,-1.8858e+04
-4.5454e-01,-4.0904e-01,2.6111e+00,7.3799e+00,-1.2292e+04
1.4737e-01,-7.8670e-01,2.7306e+00,2.0968e+00,-1.5325e+04
-3.6840e-01,-4.3015e-01,2.6682e+00,4.3872e+00,-1.3481e+04
-2.9632e-01,-4.4496e-01,2.7359e+00,4.6914e+00,-1.4552e+04
-1.8954e-01,-5.2123e-01,2.7808e+00,3.5029e+00,-1.8373e+04
-4.2656e-01,-3.7015e-01,2.5872e+00,7.8656e+00,-1.1785e+04
-2.9812e-01,-6.3079e-01,2.6727e+00,1.3792e+00,-1.2088e+04
1.2457e-01,-5.5268e-01,2.7938e+00,4.1021e+00,-1.8999e+04
-2.5690e-01,-6.3120e-01,2.6723e+00,2.5254e+00,-1.1751e+04
1.9083e-01,-7.6151e-01,2.7804e+00,2.3247e+00,-1.7402e+04
-3.7041e-01,-6.1277e-01,2.6469e+00,1.2969e+00,-1.5582e+04
-1.6341e-01,-7.1194e-01,2.7274e+00,1.9588e+00,-1.8149e+04
-1.4189e-01,-5.7675e-01,2.6660e+00,3.3983e+00,-1.3076e+04
-3.4299e-01,-3.4001e-01,2.7018e+00,7.0621e+00,-1.8467e+04
-7.0426e-02,-7.1067e-01,2.7184e+00,1.6272e+00,-1.1778e+04
-3.2158e-01,-4.0484e-01,2.6956e+00,5.7648e+00,-1.1351e+04
7.2224e-02,-7.1745e-01,2.7927e+00,2.5295e+00,-1.8876e+04
-4.5018e-01,-3.8770e-01,2.6546e+00,5.6136e+00,-9.1627e+03
-4.2455e-01,-3.6184e-01,2.5962e+00,7.5666e+00,-1.3379e+04
1.1147e-01,-4.3315e-01,2.7243e+00,7.5079e+00,-1.4266e+04
1.3556e-01,-7.4194e-01,2.7049e+00,3.2382e+00,-1.3142e+04
-4.6637e-01,-4.9995e-01,2.7719e+00,2.4663e+00,-1.7069e+04
-3.9689e-01,-3.4649e-01,2.7278e+00,6.5500e+00,-1.7543e+04
-4.2585e-02,-4.3977e-01,2.7058e+00,5.4767e+00,-1.6593e+04
1.8852e-01,-4.7185e-01,2.6980e+00,7.8433e+00,-1.6261e+04
-4.6733e-01,-3.2517e-01,2.7448e+00,6.9924e+00,-1.7838e+04
-3.7260e-01,-4.1550e-01,2.6093e+00,7.7500e+00,-1.0719e+04
-2.1163e-01,-4.1143e-01,2.7443e+00,5.8857e+00,-1.7408e+04
-3.7339e-01,-5.1121e-01,2.6783e+00,3.3169e+00,-8.4657e+03
-3.1494e-01,-5.6879e-01,2.7270e+00,2.5507e+00,-1.1752e+04
9.6966e-02,-8.3592e-01,2.6899e+00,2.8813e+00,-1.8803e+04
-4.0084e-01,-5.0956e-01,2.6830e+00,3.1106e+00,-8.6639e+03
-3.2582e-01,-5.1107e-01,2.7797e+00,2.2609e+00,-1.8524e+04
-2.3953e-01,-3.8630e-01,2.6698e+00,6.9548e+00,-1.1966e+04
-1.0718e-01,-6.6748e-01,2.6784e+00,3.2864e+00,-1.5228e+04
-5.7898e-02,-7.2913e-01,2.6773e+00,2.2703e-01,-1.8965e+04
6.1088e-02,-7.4074e-01,2.7633e+00,1.6076e+00,-1.4983e+04
-1.7858e-01,-6.7300e-01,2.7115e+00,1.3466e+00,-1.1121e+04
7.2254e-02,-5.8188e-01,2.6984e+00,4.2803e+00,-1.2743e+04
-4.9311e-01,-4.3536e-01,2.7712e+00,3.4133e+00,-1.7378e+04
-4.4178e-01,-5.9219e-01,2.7032e+00,1.1296e+00,-1.1177e+04
-4.8175e-01,-4.1658e-01,2.6910e+00,5.6122e+00,-1.3422e+04
-4.2529e-01,-4.3087e-01,2.5973e+00,7.6605e+00,-1.6764e+04
8.5498e-02,-8.4417e-01,2.7765e+00,5.8237e-01,-1.8702e+04
-1.4231e-01,-6.9750e-01,2.7402e+00,1.7325e+00,-1.4968e+04
-1.0129e-01,-5.2230e-01,2.7335e+00,4.6543e+00,-1.4854e+04
-2.8032e-01,-3.9038e-01,2.6103e+00,7.6706e+00,-9.7808e+03
-4.5599e-01,-5.3630e-01,2.6106e+00,3.7225e+00,-1.6088e+04
-7.8696e-02,-5.8483e-01,2.7304e+00,3.1722e+00,-1.2268e+04
1.3270e-02,-7.7996e-01,2.7151e+00,2.0453e+00,-1.3349e+04
-1.8584e-01,-5.2107e-01,2.6742e+00,5.4859e+00,-1.8422e+04
-4.5381e-02,-4.1335e-01,2.6890e+00,7.6268e+00,-1.1463e+04
-4.5961e-01,-4.6565e-01,2.7225e+00,2.9382e+00,-1.2327e+04
2.0773e-01,-6.4513e-01,2.7799e+00,3.6043e+00,-1.6385e+04
7.0906e-02,-4.8478e-01,2.6693e+00,5.8518e+00,-1.6426e+04
-3.4304e-01,-6.5417e-01,2.7123e+00,1.0569e+00,-1.7481e+04
-4.8435e-01,-3.1953e-01,2.7302e+00,7.4007e+00,-1.5399e+04
1.9772e-01,-5.0296e-01,2.7317e+00,6.6346e+00,-1.6002e+04
-2.3945e-01,-5.2070e-01,2.7817e+00,3.1071e+00,-1.8842e+04
1.7438e-02,-4.9272e-01,2.6708e+00,5.7746e+00,-1.2788e+04
-4.5002e-01,-5.0933e-01,2.6392e+00,3.1563e+00,-1.2721e+04
-4.0161e-01,-5.9725e-01,2.6472e+00,6.9231e-01,-1.5475e+04
1.3146e-01,-5.6904e-01,2.7045e+00,5.4968e+00,-1.6708e+04
-2.8998e-01,-5.9451e-01,2.6406e+00,2.5151e+00,-1.6194e+04
5.1289e-02,-7.6756e-01,2.7641e+00,2.2450e+00,-1.6533e+04
-4.2628e-01,-5.2702e-01,2.7039e+00,3.4446e+00,-1.4278e+04
-3.3423e-02,-6.0975e-01,2.6719e+00,4.5141e+00,-1.8038e+04
-3.2297e-02,-3.7019e-01,2.7092e+00,7.7920e+00,-1.6076e+04
4.6339e-02,-4.9120e-01,2.7242e+00,5.1471e+00,-1.3308e+04
1.5332e-01,-8.3647e-01,2.7157e+00,2.0662e+00,-1.4750e+04
-3.3688e-02,-6.7945e-01,2.6502e+00,3.4623e+00,-1.6755e+04
2.4857e-01,-5.3470e-01,2.6934e+00,5.6566e+00,-1.8707e+04
-4.4354e-02,-6.6772e-01,2.7550e+00,2.2741e+00,-1.3566e+04
1.1256e-01,-4.9300e-01,2.7603e+00,6.0755e+00,-1.8388e+04
1.4107e-01,-4.4485e-01,2.7430e+00,7.7959e+00,-1.8324e+04
-2.6559e-01,-6.0670e-01,2.6360e+00,3.5100e+00,-1.4823e+04
-3.5473e-01,-4.9931e-01,2.6377e+00,3.4216e+00,-1.7312e+04
1.9281e-01,-4.8147e-01,2.6627e+00,7.2519e+00,-1.7971e+04
2.1670e-01,-5.9184e-01,2.7617e+00,5.0505e+00,-1.8783e+04
8.8652e-02,-7.2344e-01,2.7361e+00,2.1793e+00,-1.5835e+04
-4.9117e-01,-5.7177e-01,2.6475e+00,2.3315e+00,-1.2647e+04
-3.5003e-01,-3.6681e-01,2.5831e+00,7.9824e+00,-1.6907e+04
-2.8274e-01,-5.5382e-01,2.7372e+00,1.0772e+00,-1.4860e+04
-2.0215e-01,-6.2124e-01,2.7032e+00,1.8706e+00,-1.1463e+04
6.1899e-02,-5.1559e-01,2.7502e+00,4.4800e+00,-1.5889e+04
-2.7497e-01,-3.4852e-01,2.7042e+00,7.9603e+00,-1.7184e+04
1.3874e-01,-5.7533e-01,2.7601e+00,3.9984e+00,-1.6129e+04
-1.6422e-01,-4.7350e-01,2.6075e+00,6.9881e+00,-1.3427e+04
-4.6000e-01,-3.2731e-01,2.6602e+00,7.0904e+00,-1.5152e+04
2.0905e-01,-7.3596e-01,2.7080e+00,3.1408e+00,-1.6907e+04
-4.5766e-01,-4.4195e-01,2.7344e+00,4.2850e+00,-1.3940e+04
7.8067e-03,-3.8441e-01,2.7111e+00,7.1990e+00,-1.7960e+04
-5.8858e-02,-7.4801e-01,2.7632e+00,6.8542e-01,-1.7026e+04
-3.3894e-01,-4.7376e-01,2.6675e+00,5.3330e+00,-1.2749e+04
-1.8809e-01,-7.1139e-01,2.7286e+00,9.1893e-01,-1.7153e+04
-6.0088e-02,-3.9630e-01,2.7230e+00,7.9019e+00,-1.4319e+04
-3.7256e-01,-4.8665e-01,2.6965e+00,3.1179e+00,-1.2150e+04
-3.8670e-01,-5.6906e-01,2.7111e+00,1.2058e+00,-9.4739e+03
-1.3780e-01,-5.3598e-01,2.7101e+00,4.5162e+00,-1.2989e+04
1.0247e-01,-5.0450e-01,2.7265e+00,4.7630e+00,-1.8776e+04
-3.6878e-01,-5.0574e-01,2.7445e+00,2.0824e+00,-1.5985e+04
-1.7330e-02,-7.1830e-01,2.7339e+00,1.5237e+00,-1.2618e+04
-1.9281e-01,-3.9277e-01,2.6773e+00,6.2389e+00,-1.5679e+04
1.8671e-01,-8.7864e-01,2.7600e+00,1.2168e+00,-1.4812e+04
-1.0048e-01,-5.6695e-01,2.6151e+00,5.1102e+00,-1.8528e+04
-4.5754e-01,-4.0765e-01,2.7629e+00,4.2447e+00,-1.7315e+04
-3.9440e-01,-5.3258e-01,2.7719e+00,2.4829e+00,-1.8535e+04
-3.7260e-01,-3.9094e-01,2.6714e+00,6.9862e+00,-1.0067e+04
-1.7294e-01,-5.5751e-01,2.6689e+00,3.8958e+00,-9.5303e+03
-2.8447e-01,-5.0420e-01,2.7273e+00,2.6888e+00,-1.6692e+04
-4.1945e-01,-4.7578e-01,2.6044e+00,6.0249e+00,-1.8250e+04
-2.9389e-01,-5.3438e-01,2.7089e+00,4.1123e+00,-1.7508e+04
1.1738e-01,-4.6904e-01,2.7419e+00,6.6066e+00,-1.5598e+04
-4.3278e-01,-4.6936e-01,2.6633e+00,4.4760e+00,-8.6113e+03
-1.9878e-01,-4.7771e-01,2.7240e+00,5.2544e+00,-1.6338e+04
1.3431e-02,-4.9965e-01,2.6908e+00,5.3907e+00,-1.1847e+04
-1.4363e-01,-6.3058e-01,2.7557e+00,1.2715e+00,-1.3689e+04
1.4432e-01,-6.4866e-01,2.7379e+00,3.8929e+00,-1.3142e+04
1.0414e-02,-4.7301e-01,2.6772e+00,6.0274e+00,-1.2472e+04
-1.6737e-01,-5.0260e-01,2.6857e+00,4.9098e+00,-1.0075e+04
-4.5317e-01,-5.7038e-01,2.7276e+00,1.3792e+00,-1.2077e+04
2.2501e-01,-7.4564e-01,2.7269e+00,3.3358e+00,-1.3498e+04
-4.2022e-01,-3.7678e-01,2.6522e+00,7.2792e+00,-8.1644e+03
3.0947e-02,-7.0454e-01,2.7752e+00,1.7941e+00,-1.6008e+04
4.6070e-02,-7.4935e-01,2.7834e+00,1.6589e+00,-1.6775e+04
7.6177e-02,-8.0450e-01,2.6987e+00,1.2197e+00,-1.7146e+04
-4.1528e-01,-3.7351e-01,2.7087e+00,6.6601e+00,-1.2971e+04
-3.3867e-01,-3.9020e-01,2.6777e+00,7.9065e+00,-1.4321e+04
1.1706e-01,-8.8387e-01,2.6872e+00,3.8924e-01,-1.8560e+04
-4.1240e-01,-3.9281e-01,2.7557e+00,4.7065e+00,-1.7385e+04
1.9050e-01,-7.7207e-01,2.7120e+00,2.6500e+00,-1.7296e+04
-1.7602e-02,-6.3287e-01,2.6495e+00,4.1194e+00,-1.6982e+04
-2.8178e-01,-5.3397e-01,2.7395e+00,2.7154e+00,-1.2501e+04
-8.8666e-02,-6.6890e-01,2.7726e+00,2.3221e+00,-1.7594e+04
-4.0889e-01,-4.5446e-01,2.5977e+00,6.6868e+00,-1.6781e+04
5.1803e-02,-8.7628e-01,2.7058e+00,1.6844e+00,-1.7357e+04
-5.4405e-02,-6.1689e-01,2.7200e+00,3.0326e+00,-1.1635e+04
-1.1635e-01,-5.3576e-01,2.7318e+00,4.0818e+00,-1.2081e+04
1.6289e-01,-8.6546e-01,2.7335e+00,1.6734e+00,-1.4099e+04
-1.0844e-01,-6.4930e-01,2.7286e+00,1.6089e+00,-1.3405e+04
1.6761e-01,-4.6709e-01,2.7389e+00,5.9721e+00,-1.6799e+04
-2.1501e-01,-4.9962e-01,2.7290e+00,4.1753e+00,-1.2339e+04
-2.7358e-01,-5.7527e-01,2.7048e+00,1.7504e+00,-1.2576e+04
-1.0399e-01,-7.2442e-01,2.6871e+00,1.4546e+00,-1.3477e+04
-1.0842e-01,-4.7234e-01,2.6490e+00,6.1718e+00,-1.0753e+04
1.3811e-01,-5.4252e-01,2.7842e+00,4.4215e+00,-1.7759e+04
-2.5625e-01,-4.8107e-01,2.6164e+00,6.0060e+00,-1.0599e+04
-2.3200e-01,-5.3321e-01,2.5893e+00,5.3509e+00,-1.6240e+04
-1.1800e-01,-4.2556e-01,2.7374e+00,6.6863e+00,-1.6857e+04
-1.4188e-01,-6.2506e-01,2.7150e+00,1.5842e+00,-1.4884e+04
-1.6887e-01,-6.0229e-01,2.7552e+00,2.9446e+00,-1.6165e+04
-4.4195e-02,-5.2060e-01,2.7065e+00,5.4161e+00,-1.6041e+04
-1.0196e-01,-6.0924e-01,2.6697e+00,4.2813e+00,-1.6825e+04
7.3673e-02,-9.0381e-01,2.6819e+00,1.4044e+00,-1.7926e+04
-4.0209e-01,-4.5406e-01,2.6159e+00,5.5139e+00,-9.5613e+03
-2.4063e-01,-5.6238e-01,2.7260e+00,2.1690e+00,-1.2918e+04
5.9945e-02,-4.4031e-01,2.7444e+00,5.7294e+00,-1.7889e+04
-2.7673e-01,-5.5598e-01,2.6990e+00,2.1840e+00,-1.3733e+04
-3.6590e-01,-5.3505e-01,2.7512e+00,2.2797e+00,-1.3226e+04
-4.8528e-02,-4.0755e-01,2.7412e+00,6.7026e+00,-1.4757e+04
2.3399e-01,-7.6701e-01,2.7614e+00,3.5541e+00,-1.8981e+04
1.5833e-01,-4.5214e-01,2.7747e+00,6.6802e+00,-1.8113e+04
-3.7729e-01,-4.2379e-01,2.7554e+00,4.7841e+00,-1.7968e+04
-1.2093e-01,-4.8303e-01,2.7324e+00,4.2179e+00,-1.4413e+04
-1.8216e-01,-5.5489e-01,2.7807e+00,2.3694e+00,-1.8167e+04
7.1837e-02,-5.3243e-01,2.7303e+00,4.3368e+00,-1.5844e+04
1.3822e-01,-9.4368e-01,2.7231e+00,5.2794e-01,-1.6158e+04
-2.7220e-01,-3.9625e-01,2.5948e+00,7.8025e+00,-1.0434e+04
-4.6443e-01,-3.3405e-01,2.6667e+00,7.9946e+00,-9.0425e+03
7.2158e-02,-8.8842e-01,2.6832e+00,2.0271e+00,-1.8276e+04
2.0295e-01,-8.9717e-01,2.7357e+00,1.3819e+00,-1.4892e+04
-4.8368e-02,-4.3699e-01,2.6684e+00,7.8167e+00,-1.2806e+04
4.6782e-02,-5.6994e-01,2.7476e+00,3.9071e+00,-1.3308e+04
-1.5486e-02,-6.3533e-01,2.7366e+00,3.2962e+00,-1.2508e+04
-1.3602e-01,-4.3047e-01,2.6722e+00,7.9443e+00,-1.4139e+04
-2.5468e-02,-7.6208e-01,2.6880e+00,5.5242e-01,-1.6050e+04
-3.7183e-01,-4.3168e-01,2.6656e+00,4.7171e+00,-9.7243e+03
-2.6312e-02,-4.9132e-01,2.6897e+00,5.3564e+00,-1.1099e+04
-8.8013e-02,-5.2021e-01,2.7499e+00,4.6617e+00,-1.6973e+04
8.8919e-02,-7.7800e-01,2.7044e+00,3.1101e+00,-1.6823e+04
-1.1517e-02,-6.7014e-01,2.7278e+00,3.0946e+00,-1.2604e+04
-5.0780e-02,-4.6130e-01,2.6855e+00,5.5631e+00,-1.2433e+04
-1.7011e-01,-4.5176e-01,2.7128e+00,4.3994e+00,-1.7489e+04
5.2555e-02,-4.6256e-01,2.6890e+00,7.3201e+00,-1.4628e+04
1.5053e-01,-9.0457e-01,2.7623e+00,1.3776e+00,-1.7392e+04
-3.0563e-01,-4.9071e-01,2.6070e+00,5.6579e+00,-1.2246e+04
-2.3697e-01,-5.9275e-01,2.6491e+00,2.9606e+00,-1.2432e+04
-6.6779e-02,-7.0394e-01,2.6631e+00,3.3168e+00,-1.7983e+04
-3.2159e-01,-5.1397e-01,2.6039e+00,5.4559e+00,-1.6333e+04
5.7938e-02,-8.6057e-01,2.6744e+00,1.9811e+00,-1.8471e+04
-2.0414e-01,-6.1872e-01,2.6212e+00,3.3504e+00,-1.7343e+04
-4.0903e-01,-4.8122e-01,2.6999e+00,3.1264e+00,-1.0995e+04
-3.9008e-01,-3.9056e-01,2.5610e+00,7.6869e+00,-1.6754e+04
-1.5337e-01,-6.0474e-01,2.7311e+00,1.8851e+00,-1.4651e+04
4.9632e-02,-6.4801e-01,2.6994e+00,3.4073e+00,-1.2780e+04
-5.2944e-02,-6.4259e-01,2.7328e+00,3.4349e+00,-1.5679e+04
-3.3763e-03,-4.6338e-01,2.6956e+00,5.6839e+00,-1.2892e+04
-3.4720e-01,-5.0074e-01,2.7079e+00,2.7865e+00,-1.3610e+04
-3.2563e-02,-4.7990e-01,2.6554e+00,6.7714e+00,-1.4482e+04
2.0250e-01,-5.6142e-01,2.7039e+00,4.8927e+00,-1.6666e+04
-3.9887e-03,-7.4253e-01,2.6795e+00,2.6984e+00,-1.4972e+04
-2.5061e-01,-5.1330e-01,2.5807e+00,5.3509e+00,-1.5667e+04
-9.9905e-02,-4.4105e-01,2.6730e+00,6.3109e+00,-1.0350e+04
-1.2122e-01,-4.7305e-01,2.5814e+00,7.0676e+00,-1.8558e+04
-3.8851e-01,-4.7478e-01,2.7512e+00,2.8835e+00,-1.5742e+04
-4.6227e-01,-3.7825e-01,2.6756e+00,7.0373e+00,-1.0851e+04
-1.3822e-01,-5.8921e-01,2.7154e+00,2.8232e+00,-1.1719e+04
-1.5573e-01,-6.6112e-01,2.7325e+00,3.5291e-01,-1.1546e+04
6.6044e-02,-5.1363e-01,2.6844e+00,5.0592e+00,-1.5758e+04
-2.2999e-01,-6.7344e-01,2.6691e+00,1.1854e-01,-1.3414e+04
-1.2319e-01,-6.1828e-01,2.7379e+00,1.0261e+00,-1.6810e+04
-2.5878e-01,-4.5230e-01,2.5738e+00,7.5158e+00,-1.1713e+04
5.9053e-03,-3.8246e-01,2.7087e+00,7.2135e+00,-1.8574e+04
-1.8298e-01,-5.2670e-01,2.6311e+00,4.1997e+00,-1.4879e+04
-8.1899e-02,-6.6903e-01,2.6782e+00,2.3316e+00,-1.5882e+04
-2.0513e-01,-3.8735e-01,2.7287e+00,6.3476e+00,-1.6487e+04
-4.1537e-01,-3.5593e-01,2.6828e+00,7.2252e+00,-1.0419e+04
8.2637e-02,-4.0744e-01,2.7397e+00,7.6270e+00,-1.5199e+04
5.8104e-03,-7.1134e-01,2.7174e+00,4.4411e-01,-1.7333e+04
-9.4243e-02,-4.0840e-01,2.6774e+00,7.4826e+00,-1.0452e+04
8.8576e-02,-6.1072e-01,2.6590e+00,5.0238e+00,-1.8362e+04
-1.3452e-01,-6.8096e-01,2.7690e+00,2.9213e-01,-1.6079e+04
-1.6455e-01,-4.6322e-01,2.7100e+00,5.9986e+00,-1.5519e+04
1.2671e-01,-8.0632e-01,2.7693e+00,1.1355e+00,-1.5129e+04
-3.0546e-01,-4.1389e-01,2.6088e+00,6.8598e+00,-8.9653e+03
-1.4697e-02,-6.7950e-01,2.7384e+00,8.7444e-01,-1.7100e+04
-4.0165e-02,-7.4262e-01,2.7051e+00,2.6209e+00,-1.5538e+04
-2.4994e-01,-6.3008e-01,2.7135e+00,9.4895e-01,-1.0303e+04
-4.3603e-01,-5.4816e-01,2.6666e+00,3.3036e+00,-1.2638e+04
-2.0695e-01,-7.2459e-01,2.6522e+00,4.2973e-01,-1.8157e+04
-4.2611e-01,-6.4890e-01,2.6606e+00,1.2878e+00,-1.8034e+04
1.9276e-01,-4.9613e-01,2.7318e+00,6.4940e+00,-1.4971e+04
-1.4778e-01,-5.4602e-01,2.6560e+00,4.0923e+00,-1.0778e+04
7.0326e-03,-6.6940e-01,2.7707e+00,1.7642e+00,-1.7532e+04
-2.7940e-01,-4.9505e-01,2.6659e+00,5.1074e+00,-1.2070e+04
-3.1981e-01,-4.6289e-01,2.6811e+00,5.3418e+00,-1.1835e+04
2.4973e-02,-7.7152e-01,2.7596e+00,1.5278e+00,-1.4776e+04
-2.1309e-01,-5.7488e-01,2.7686e+00,2.4243e+00,-1.5581e+04
-5.9760e-02,-7.5305e-01,2.7158e+00,1.5605e+00,-1.2789e+04
-2.9813e-01,-5.2832e-01,2.5890e+00,4.4892e+00,-1.6515e+04
-3.7050e-01,-4.3123e-01,2.5645e+00,7.4306e+00,-1.3779e+04
-2.9428e-01,-5.6370e-01,2.6372e+00,2.9836e+00,-1.4959e+04
-2.1082e-01,-4.8621e-01,2.6781e+00,4.3784e+00,-9.8542e+03
2.1151e-01,-8.8144e-01,2.7313e+00,1.0087e-01,-1.6760e+04
-4.2823e-01,-3.6031e-01,2.6172e+00,7.6494e+00,-9.3617e+03
-2.7028e-01,-6.1852e-01,2.6597e+00,1.0992e+00,-1.7601e+04
-4.6960e-01,-4.7576e-01,2.6844e+00,4.1000e+00,-1.0316e+04
1.8197e-01,-7.9321e-01,2.6896e+00,3.2378e+00,-1.5445e+04
-4.7306e-01,-3.7622e-01,2.6388e+00,7.6663e+00,-9.1631e+03
-3.5360e-01,-5.6229e-01,2.6823e+00,1.1302e+00,-1.4340e+04
-3.6828e-01,-5.2835e-01,2.7728e+00,2.7406e+00,-1.8821e+04
4.7734e-02,-8.6315e-01,2.7171e+00,1.5257e+00,-1.5853e+04
-3.1408e-01,-5.8199e-01,2.6859e+00,2.9279e-01,-1.3214e+04
-4.0345e-01,-3.7352e-01,2.5925e+00,7.3468e+00,-1.3403e+04
-4.8512e-01,-3.4142e-01,2.6359e+00,7.9501e+00,-8.0468e+03
1.8406e-01,-9.4364e-01,2.7209e+00,6.5387e-01,-1.5138e+04
2.8070e-02,-3.8691e-01,2.7290e+00,7.2081e+00,-1.7959e+04
-4.3211e-01,-5.2647e-01,2.6947e+00,1.3038e+00,-1.3284e+04
-1.4830e-01,-6.9064e-01,2.7534e+00,3.4781e-01,-1.4988e+04
-4.2325e-01,-5.3233e-01,2.6948e+00,3.5165e+00,-1.4491e+04
-3.8263e-01,-3.3821e-01,2.6399e+00,7.6326e+00,-1.6347e+04
1.3223e-01,-9.1064e-01,2.7497e+00,4.5836e-01,-1.6575e+04
2.2362e-01,-4.4124e-01,2.7294e+00,7.4439e+00,-1.6188e+04
-1.0633e-01,-5.1869e-01,2.6373e+00,5.7752e+00,-1.3794e+04
2.0493e-01,-5.8830e-01,2.7645e+00,3.9935e+00,-1.8416e+04
2.6985e-02,-7.8781e-01,2.6870e+00,6.2571e-01,-1.7845e+04
2.2027e-01,-9.4713e-01,2.7246e+00,1.1712e+00,-1.5669e+04
-4.5726e-01,-3.7856e-01,2.6634e+00,7.0129e+00,-8.9901e+03
-6.6646e-02,-6.8036e-01,2.7780e+00,2.2224e-01,-1.5387e+04
2.2835e-01,-8.3263e-01,2.7660e+00,1.2394e+00,-1.8482e+04
-4.2844e-01,-5.1505e-01,2.7015e+00,2.7248e+00,-9.0015e+03
-1.2417e-01,-7.3853e-01,2.6994e+00,1.9120e+00,-1.4787e+04
-3.1598e-01,-5.9718e-01,2.6465e+00,3.3875e+00,-1.4698e+04
-4.3117e-01,-5.9971e-01,2.6994e+00,2.1414e+00,-1.5485e+04
-4.3074e-01,-5.1535e-01,2.7041e+00,5.1443e-01,-1.5090e+04
6.1575e-02,-7.1025e-01,2.7448e+00,2.8176e+00,-1.3298e+04
-3.0747e-01,-5.1713e-01,2.7396e+00,2.2086e+00,-1.6608e+04
1.1579e-01,-6.7451e-01,2.7474e+00,3.6419e+00,-1.4889e+04
-3.0152e-02,-5.0215e-01,2.6292e+00,5.6043e+00,-1.8449e+04
