logfeh,logdust,logNpix,tau,logl
-3.3460e-01,-5.7104e-01,2.6924e+00,1.8670e+00,-6.3850e+03
-3.7558e-01,-4.1937e-01,2.6466e+00,5.4762e+00,-6.4213e+03
-4.3016e-01,-4.2127e-01,2.6202e+00,5.8411e+00,-6.0073e+03
-2.3277e-01,-6.2830e-01,2.6854e+00,1.4366e+00,-6.6172e+03
-2.8508e-01,-4.3481e-01,2.6097e+00,6.3261e+00,-6.8178e+03
-2.6692e-01,-5.3314e-01,2.6603e+00,3.3391e+00,-6.3187e+03
-1.9485e-01,-6.3812e-01,2.6939e+00,4.4267e-01,-6.9874e+03
-3.2783e-01,-6.0517e-01,2.6725e+00,1.1857e+00,-6.3463e+03
-3.3635e-01,-5.4775e-01,2.6732e+00,2.7995e+00,-6.1029e+03
-2.3616e-01,-5.7539e-01,2.6865e+00,2.9912e+00,-7.0671e+03
-3.8341e-01,-4.3625e-01,2.6388e+00,5.3997e+00,-6.2587e+03
-3.4583e-01,-5.8666e-01,2.7050e+00,1.3567e+00,-7.0665e+03
-1.3491e-01,-4.8341e-01,2.6524e+00,5.3229e+00,-7.0441e+03
-3.6564e-01,-5.5889e-01,2.6946e+00,1.3769e-01,-6.4134e+03
-3.7791e-01,-5.5569e-01,2.6912e+00,1.0013e+00,-6.3030e+03
-3.7149e-01,-3.9752e-01,2.6174e+00,7.3645e+00,-6.9882e+03
-4.7433e-01,-5.4268e-01,2.6795e+00,2.1968e-01,-5.6744e+03
-4.5395e-01,-3.9235e-01,2.5913e+00,7.6320e+00,-6.8944e+03
-4.1951e-01,-4.4817e-01,2.6370e+00,4.1891e+00,-6.9078e+03
-4.6557e-01,-5.8328e-01,2.6602e+00,1.5015e+00,-6.2867e+03
-3.6361e-01,-5.6569e-01,2.6945e+00,5.7209e-01,-6.3227e+03
-4.0848e-01,-5.1933e-01,2.6476e+00,3.4757e+00,-5.9859e+03
-1.1805e-01,-5.9321e-01,2.6713e+00,3.3463e+00,-6.8807e+03
-4.8776e-01,-3.8517e-01,2.6282e+00,5.6399e+00,-6.2978e+03
-2.4723e-01,-5.7033e-01,2.6705e+00,3.1171e+00,-6.3918e+03
-4.8512e-01,-3.4142e-01,2.6359e+00,7.9501e+00,-6.1405e+03
-3.4076e-01,-4.7459e-01,2.6076e+00,5.0449e+00,-6.9512e+03
-4.6374e-01,-5.3311e-01,2.6978e+00,1.8119e+00,-6.0995e+03
-3.2088e-01,-5.9383e-01,2.6884e+00,3.8454e-01,-6.2795e+03
-3.7321e-01,-5.6363e-01,2.6806e+00,1.9608e+00,-5.9606e+03
-2.6616e-01,-6.5930e-01,2.6726e+00,6.3891e-01,-7.0263e+03
-4.3237e-01,-5.8655e-01,2.6690e+00,2.0651e+00,-6.7123e+03
-2.5221e-01,-5.4617e-01,2.6260e+00,3.8826e+00,-6.8805e+03
-2.8373e-01,-6.0738e-01,2.6856e+00,1.5537e+00,-6.3746e+03
-2.6016e-01,-4.8526e-01,2.6256e+00,5.0102e+00,-6.3701e+03
-4.9345e-01,-5.7000e-01,2.6524e+00,6.9503e-01,-6.7174e+03
-4.3278e-01,-5.6639e-01,2.6602e+00,8.9455e-01,-6.4601e+03
-4.1590e-01,-4.1776e-01,2.6294e+00,5.7974e+00,-6.0462e+03
-4.0712e-01,-4.5686e-01,2.6405e+00,4.8340e+00,-5.9676e+03
-1.6920e-01,-6.1870e-01,2.6894e+00,2.2176e+00,-7.0485e+03
-2.1527e-01,-4.5737e-01,2.6430e+00,5.4019e+00,-6.7082e+03
-2.8276e-01,-5.8673e-01,2.6614e+00,2.7522e+00,-6.3907e+03
-3.4596e-01,-4.5558e-01,2.6489e+00,4.6467e+00,-6.2441e+03
-4.9688e-01,-5.2762e-01,2.6466e+00,2.1811e+00,-6.9260e+03
-4.7824e-01,-4.0666e-01,2.6564e+00,4.6298e+00,-6.3659e+03
-3.6074e-01,-5.7797e-01,2.6887e+00,1.9799e+00,-6.4083e+03
-4.9863e-01,-5.2403e-01,2.6325e+00,3.1231e+00,-6.6452e+03
-2.8712e-01,-6.1250e-01,2.6850e+00,8.8833e-01,-6.4656e+03
-4.8906e-01,-4.1495e-01,2.6114e+00,5.5047e+00,-6.0451e+03
-2.2768e-01,-4.7396e-01,2.6489e+00,4.5836e+00,-6.9385e+03
-4.6368e-01,-3.9853e-01,2.6080e+00,5.7986e+00,-6.9962e+03
-3.9399e-01,-4.1704e-01,2.6091e+00,6.8510e+00,-6.9198e+03
-3.6053e-01,-5.4384e-01,2.6704e+00,2.5260e+00,-6.2019e+03
-4.8864e-01,-5.4367e-01,2.7085e+00,1.3620e+00,-7.0135e+03
-2.6173e-01,-5.6128e-01,2.6610e+00,2.8942e+00,-6.6344e+03
-3.1967e-01,-4.4241e-01,2.6158e+00,6.1056e+00,-6.8221e+03
-3.3286e-01,-5.4517e-01,2.6811e+00,2.9797e+00,-6.5056e+03
-4.6834e-01,-4.7516e-01,2.6645e+00,3.3513e+00,-5.7947e+03
-4.5050e-01,-5.1270e-01,2.6833e+00,1.8977e+00,-6.8595e+03
-2.3722e-01,-6.2110e-01,2.6704e+00,2.0524e+00,-6.6151e+03
-3.4996e-01,-5.4511e-01,2.6740e+00,2.2907e+00,-6.5832e+03
-4.6560e-01,-5.8020e-01,2.6532e+00,1.2880e+00,-6.4454e+03
-4.9480e-01,-3.3330e-01,2.6539e+00,7.6642e+00,-7.0699e+03
-3.6754e-01,-4.5828e-01,2.6257e+00,4.9695e+00,-6.1620e+03
-3.3311e-01,-4.3510e-01,2.6289e+00,6.0077e+00,-6.8312e+03
-2.9725e-01,-5.4812e-01,2.6414e+00,3.4741e+00,-6.3251e+03
-3.9422e-01,-5.3985e-01,2.6923e+00,1.3272e+00,-6.6045e+03
-3.1193e-01,-4.7315e-01,2.6584e+00,4.3669e+00,-6.3639e+03
-3.5321e-01,-5.3294e-01,2.6909e+00,2.7005e+00,-6.6629e+03
-4.8644e-01,-4.9982e-01,2.6734e+00,2.8916e+00,-5.5924e+03
-4.8522e-01,-5.1058e-01,2.6970e+00,1.3988e-01,-6.4406e+03
-3.7426e-01,-4.4258e-01,2.6666e+00,4.4274e+00,-6.8938e+03
-4.9335e-01,-4.8895e-01,2.6764e+00,2.6019e+00,-6.1291e+03
-3.8011e-01,-4.7387e-01,2.6271e+00,5.1177e+00,-6.8631e+03
-3.0932e-01,-6.0220e-01,2.6859e+00,1.6570e+00,-6.2971e+03
-4.9262e-01,-4.3453e-01,2.6385e+00,4.8290e+00,-5.5451e+03
-4.7420e-01,-5.5556e-01,2.6478e+00,2.2687e+00,-6.5119e+03
-1.7653e-01,-5.6163e-01,2.6599e+00,3.6490e+00,-6.5509e+03
-4.3569e-01,-4.7072e-01,2.6756e+00,3.5243e+00,-6.2810e+03
-2.1519e-01,-6.5612e-01,2.6803e+00,3.0011e-01,-6.8514e+03
-4.7034e-01,-4.6611e-01,2.6527e+00,4.3394e+00,-6.2840e+03
-3.5282e-01,-4.4691e-01,2.6205e+00,5.8037e+00,-6.8301e+03
-4.6002e-01,-5.5556e-01,2.6755e+00,4.4870e-01,-5.6660e+03
-3.2101e-01,-4.9129e-01,2.6330e+00,4.2134e+00,-6.3445e+03
-2.5814e-01,-5.3138e-01,2.6792e+00,3.0845e+00,-7.0911e+03
-4.7931e-01,-5.7560e-01,2.6917e+00,1.4642e-01,-6.7007e+03
-4.5653e-01,-4.9931e-01,2.6315e+00,3.3926e+00,-6.7692e+03
-2.0449e-01,-4.8524e-01,2.6598e+00,4.5859e+00,-6.8086e+03
-4.6829e-01,-5.2690e-01,2.6824e+00,2.2805e+00,-5.6932e+03
-2.6732e-01,-5.2677e-01,2.6641e+00,3.2848e+00,-6.7824e+03
-4.5756e-01,-4.8135e-01,2.6463e+00,3.2303e+00,-6.8724e+03
-4.6112e-01,-3.8234e-01,2.5941e+00,7.0297e+00,-6.5726e+03
-3.0734e-01,-4.2433e-01,2.6349e+00,5.5974e+00,-6.9644e+03
-1.6998e-01,-6.5924e-01,2.6912e+00,1.1371e+00,-6.9490e+03
-3.5663e-01,-6.0826e-01,2.6626e+00,2.2314e+00,-7.0320e+03
-3.9305e-01,-4.5789e-01,2.6321e+00,4.6870e+00,-6.0037e+03
-4.1207e-01,-4.3908e-01,2.6175e+00,5.4343e+00,-6.1240e+03
-4.3123e-01,-5.7332e-01,2.6608e+00,1.1910e+00,-6.2898e+03
-4.1854e-01,-4.4331e-01,2.6113e+00,5.5348e+00,-6.7489e+03
-2.3786e-01,-5.9733e-01,2.6748e+00,2.7780e+00,-6.7338e+03
-2.4976e-01,-6.1031e-01,2.6785e+00,2.1243e+00,-6.5099e+03
-3.2194e-01,-5.7496e-01,2.6488e+00,2.6657e+00,-6.5596e+03
-3.7017e-01,-4.3892e-01,2.6245e+00,4.8989e+00,-7.0330e+03
-4.1841e-01,-5.7356e-01,2.6924e+00,1.0857e+00,-6.0841e+03
-4.5086e-01,-4.6946e-01,2.6910e+00,3.0088e+00,-7.0426e+03
-4.7986e-01,-3.3324e-01,2.6390e+00,7.9376e+00,-6.8682e+03
-3.9036e-01,-4.3138e-01,2.6260e+00,5.7234e+00,-6.2488e+03
-3.0007e-01,-6.2999e-01,2.6833e+00,1.0910e+00,-6.7830e+03
-3.6444e-01,-6.1605e-01,2.6645e+00,3.2354e-01,-6.8111e+03
-4.2847e-01,-4.7288e-01,2.6742e+00,3.5060e+00,-6.1753e+03
-4.1362e-01,-4.1742e-01,2.6529e+00,5.0229e+00,-6.2918e+03
-3.3612e-01,-4.1892e-01,2.6375e+00,5.6146e+00,-6.9800e+03
-4.9589e-01,-5.0113e-01,2.6703e+00,2.4082e+00,-6.1720e+03
-3.9799e-01,-4.3358e-01,2.6068e+00,5.4679e+00,-6.5687e+03
-1.5354e-01,-5.7849e-01,2.6861e+00,3.3349e+00,-6.9228e+03
-3.7775e-01,-4.5252e-01,2.6300e+00,4.8094e+00,-6.0054e+03
-3.5199e-01,-4.3810e-01,2.6073e+00,6.3674e+00,-6.9212e+03
-3.3914e-01,-5.5958e-01,2.6742e+00,2.6229e+00,-6.0008e+03
-4.9447e-01,-5.1519e-01,2.6873e+00,1.5065e+00,-6.0241e+03
-3.5794e-01,-4.5841e-01,2.6120e+00,5.0798e+00,-6.5915e+03
-3.8235e-01,-4.3790e-01,2.6366e+00,4.8140e+00,-6.4854e+03
-3.1385e-01,-4.4298e-01,2.6426e+00,5.2069e+00,-6.5719e+03
-3.3392e-01,-5.6639e-01,2.6922e+00,2.5095e+00,-6.9637e+03
-4.9633e-01,-4.1807e-01,2.6514e+00,5.5066e+00,-7.0636e+03
-3.3597e-01,-4.1669e-01,2.6194e+00,6.0690e+00,-6.6671e+03
-3.7242e-01,-4.0200e-01,2.5929e+00,7.5825e+00,-6.9349e+03
-1.8808e-01,-5.2366e-01,2.6288e+00,4.7848e+00,-7.0071e+03
-1.7434e-01,-5.2825e-01,2.6755e+00,3.9668e+00,-7.0127e+03
-4.1861e-01,-4.4388e-01,2.6016e+00,5.6384e+00,-6.7433e+03
-3.4381e-01,-5.6701e-01,2.6587e+00,3.1885e+00,-6.9171e+03
-3.2912e-01,-5.3920e-01,2.6624e+00,2.7237e+00,-6.8058e+03
-2.2701e-01,-4.7280e-01,2.6389e+00,5.2878e+00,-6.8297e+03
-3.2735e-01,-4.3563e-01,2.6268e+00,5.3800e+00,-6.5508e+03
-3.1816e-01,-6.0140e-01,2.6933e+00,1.7907e+00,-6.8868e+03
-4.2940e-01,-4.5347e-01,2.6551e+00,4.8739e+00,-6.9786e+03
-4.4702e-01,-6.0527e-01,2.6637e+00,8.3466e-01,-7.0092e+03
-4.7002e-01,-5.6263e-01,2.7020e+00,1.0617e+00,-6.7155e+03
-3.3747e-01,-5.9758e-01,2.6789e+00,4.7605e-01,-6.2945e+03
-4.2839e-01,-3.8604e-01,2.6063e+00,6.5280e+00,-6.6597e+03
-2.9585e-01,-6.1233e-01,2.6912e+00,3.5237e-01,-6.4051e+03
-3.5041e-01,-5.8372e-01,2.6833e+00,1.3462e-01,-6.1179e+03
-3.0532e-01,-5.7095e-01,2.6869e+00,2.5051e+00,-6.4607e+03
-2.4254e-01,-5.3467e-01,2.6564e+00,3.8965e+00,-6.3150e+03
-3.9812e-01,-5.0659e-01,2.6470e+00,3.2973e+00,-6.1566e+03
-3.2440e-01,-5.7634e-01,2.6867e+00,2.3033e-01,-6.6122e+03
-3.1916e-01,-6.0211e-01,2.6497e+00,2.3604e+00,-6.6719e+03
-4.5038e-01,-3.8974e-01,2.6045e+00,6.6238e+00,-6.3408e+03
-4.1120e-01,-5.9217e-01,2.6451e+00,2.3531e+00,-6.9409e+03
-4.9940e-01,-5.1900e-01,2.6993e+00,1.1193e+00,-5.9386e+03
-4.1168e-01,-4.3091e-01,2.6350e+00,5.6376e+00,-6.4261e+03
