logfeh,logdust,logNpix,tau,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,-2.0432e+04
-8.5185e-02,-5.2477e-01,2.6216e+00,7.1889e+00,-2.7088e+04
8.0093e-02,-3.8919e-01,2.7601e+00,7.1650e+00,-2.0034e+04
-2.1880e-01,-5.0322e-01,2.7493e+00,1.0974e+00,-3.9652e+04
-1.5887e-02,-3.3377e-01,2.7210e+00,7.7623e+00,-3.1810e+04
-1.9000e-01,-5.9061e-01,2.5702e+00,6.3292e+00,-3.8109e+04
-2.8444e-01,-7.2106e-01,2.6813e+00,9.9242e-01,-2.2099e+04
-1.8926e-01,-6.0243e-01,2.6661e+00,4.9925e+00,-3.6160e+04
1.3442e-01,-7.1967e-01,2.6250e+00,3.8668e+00,-2.9056e+04
-3.7260e-01,-3.7223e-01,2.6535e+00,5.0706e+00,-3.1770e+04
1.9891e-01,-6.8507e-01,2.7472e+00,3.5323e+00,-1.3557e+04
2.8604e-03,-6.2417e-01,2.6534e+00,5.1221e+00,-2.7947e+04
-1.1354e-01,-5.9109e-01,2.6981e+00,3.3751e+00,-1.0186e+04
-5.4764e-02,-5.4282e-01,2.6314e+00,4.5283e+00,-2.0974e+04
-1.9600e-01,-7.5522e-01,2.6285e+00,3.2019e+00,-3.7434e+04
-3.2681e-01,-7.1260e-01,2.6084e+00,1.8377e+00,-2.8599e+04
-6.5215e-02,-6.2658e-01,2.6851e+00,4.7804e+00,-3.1149e+04
-9.5439e-02,-8.7246e-01,2.6387e+00,1.3901e+00,-2.9141e+04
1.7361e-01,-9.5607e-01,2.6476e+00,1.6652e+00,-3.1954e+04
-3.4998e-01,-3.9579e-01,2.5591e+00,7.3812e+00,-1.9589e+04
1.7333e-01,-7.1576e-01,2.8724e+00,3.0441e+00,-4.0098e+04
-1.8954e-01,-5.2123e-01,2.7808e+00,3.5029e+00,-1.8373e+04
8.4283e-02,-6.6775e-01,2.7685e+00,3.9542e+00,-2.6558e+04
-2.9812e-01,-6.3079e-01,2.6727e+00,1.3792e+00,-1.2088e+04
-1.7948e-01,-7.2753e-01,2.6925e+00,3.1601e+00,-3.7212e+04
1.4687e-01,-4.2934e-01,2.8665e+00,5.1858e+00,-3.5849e+04
-4.3856e-01,-6.3114e-01,2.7111e+00,9.2050e-01,-2.0058e+04
-1.3353e-01,-5.9506e-01,2.5829e+00,5.3828e+00,-2.7905e+04
-3.4002e-01,-3.0591e-01,2.7749e+00,7.1843e+00,-3.3330e+04
-1.4189e-01,-5.7675e-01,2.6660e+00,3.3983e+00,-1.3076e+04
-9.0505e-02,-6.3837e-01,2.6720e+00,4.8507e+00,-3.7202e+04
