logfeh,logdust,logNpix,tau,logl
-4.6747e-01,-4.0292e-01,2.6514e+00,5.6348e+00,-7.0790e+03
-4.5901e-01,-4.2077e-01,2.6600e+00,5.1232e+00,-7.2153e+03
-4.6153e-01,-4.1573e-01,2.6562e+00,5.2094e+00,-7.2074e+03
-4.8189e-01,-3.8767e-01,2.6511e+00,6.0366e+00,-7.2205e+03
-4.7595e-01,-3.9555e-01,2.6503e+00,5.8079e+00,-7.1671e+03
-4.9700e-01,-4.1683e-01,2.6639e+00,4.8828e+00,-7.2230e+03
-4.6833e-01,-3.9231e-01,2.6448e+00,6.1260e+00,-7.1801e+03
-4.6674e-01,-3.9558e-01,2.6453e+00,6.1030e+00,-7.2092e+03
-4.6075e-01,-4.0548e-01,2.6515e+00,5.6307e+00,-7.1499e+03
-4.6891e-01,-3.9463e-01,2.6519e+00,5.9039e+00,-7.2223e+03
-4.7045e-01,-4.2282e-01,2.6614e+00,4.9240e+00,-7.2277e+03
-4.3661e-01,-4.1383e-01,2.6530e+00,5.4790e+00,-7.2093e+03
-4.6687e-01,-4.1762e-01,2.6578e+00,5.2578e+00,-7.2053e+03
-4.7259e-01,-4.0428e-01,2.6606e+00,5.4612e+00,-7.2330e+03
-4.5944e-01,-4.2298e-01,2.6621e+00,5.0780e+00,-7.1928e+03
-4.5999e-01,-4.2539e-01,2.6599e+00,4.9992e+00,-7.2276e+03
-4.8079e-01,-3.8801e-01,2.6562e+00,5.8666e+00,-7.2245e+03
-4.3689e-01,-4.1147e-01,2.6513e+00,5.5814e+00,-7.0922e+03
-4.3552e-01,-4.1249e-01,2.6489e+00,5.6177e+00,-7.2336e+03
-4.5060e-01,-3.9442e-01,2.6476e+00,6.1237e+00,-7.1805e+03
-4.9218e-01,-3.9592e-01,2.6562e+00,5.6178e+00,-7.1882e+03
-4.8800e-01,-3.9706e-01,2.6599e+00,5.5203e+00,-7.2257e+03
-4.6796e-01,-4.0563e-01,2.6493e+00,5.6324e+00,-7.1541e+03
-4.5223e-01,-3.9644e-01,2.6421e+00,6.1121e+00,-7.1852e+03
-4.6609e-01,-4.0457e-01,2.6554e+00,5.5440e+00,-7.2190e+03
-4.8530e-01,-4.2283e-01,2.6625e+00,4.8743e+00,-7.2114e+03
-4.8390e-01,-3.5629e-01,2.6464e+00,7.4652e+00,-7.2281e+03
-4.3830e-01,-4.2719e-01,2.6595e+00,5.1206e+00,-7.1857e+03
-4.3736e-01,-4.1351e-01,2.6523e+00,5.5911e+00,-7.1989e+03
-4.4904e-01,-4.1602e-01,2.6475e+00,5.4915e+00,-7.2258e+03
-4.5207e-01,-4.1286e-01,2.6531e+00,5.4546e+00,-7.1631e+03
-4.4242e-01,-3.8489e-01,2.6433e+00,6.5552e+00,-7.1954e+03
-4.4558e-01,-4.1974e-01,2.6510e+00,5.3812e+00,-7.2084e+03
-4.3641e-01,-4.3566e-01,2.6589e+00,4.9111e+00,-7.2067e+03
-4.3409e-01,-4.1477e-01,2.6519e+00,5.5829e+00,-7.2072e+03
-4.7263e-01,-4.0264e-01,2.6503e+00,5.6115e+00,-7.2255e+03
-4.7149e-01,-3.9780e-01,2.6512e+00,5.8477e+00,-7.2209e+03
-4.5195e-01,-4.1375e-01,2.6567e+00,5.3399e+00,-7.2051e+03
-4.5863e-01,-4.1109e-01,2.6565e+00,5.5288e+00,-7.2122e+03
-4.7821e-01,-3.9607e-01,2.6512e+00,5.8586e+00,-7.2146e+03
-4.5774e-01,-4.2942e-01,2.6595e+00,4.9153e+00,-7.2206e+03
-4.6722e-01,-4.0584e-01,2.6552e+00,5.5454e+00,-7.2225e+03
-4.7047e-01,-3.6144e-01,2.6425e+00,7.4548e+00,-7.2276e+03
-4.5320e-01,-4.0778e-01,2.6520e+00,5.6332e+00,-7.2309e+03
-4.2617e-01,-4.1571e-01,2.6461e+00,5.7008e+00,-7.2102e+03
-4.7766e-01,-4.2415e-01,2.6585e+00,4.9633e+00,-7.2230e+03
-4.5953e-01,-3.9795e-01,2.6522e+00,5.8834e+00,-7.2068e+03
-4.4020e-01,-4.1527e-01,2.6494e+00,5.5718e+00,-7.2242e+03
-4.5961e-01,-4.0690e-01,2.6570e+00,5.4420e+00,-7.2134e+03
-4.4608e-01,-4.0832e-01,2.6553e+00,5.5560e+00,-7.1365e+03
-4.6610e-01,-4.0573e-01,2.6520e+00,5.6299e+00,-7.1928e+03
-4.6386e-01,-4.0398e-01,2.6565e+00,5.6138e+00,-7.2280e+03
-4.4057e-01,-4.1249e-01,2.6504e+00,5.6400e+00,-7.2221e+03
-4.4325e-01,-4.0835e-01,2.6539e+00,5.6079e+00,-7.2218e+03
-4.6815e-01,-4.0358e-01,2.6516e+00,5.6011e+00,-7.2195e+03
-4.4698e-01,-4.0435e-01,2.6458e+00,5.8226e+00,-7.2218e+03
-4.3732e-01,-4.2397e-01,2.6583e+00,5.1384e+00,-7.1988e+03
-4.1585e-01,-4.2092e-01,2.6550e+00,5.5190e+00,-7.2041e+03
-4.5963e-01,-4.0731e-01,2.6552e+00,5.6176e+00,-7.1956e+03
-4.1455e-01,-4.1724e-01,2.6529e+00,5.5251e+00,-7.1666e+03
-4.2359e-01,-4.3769e-01,2.6577e+00,4.9719e+00,-7.2262e+03
-4.6869e-01,-3.9762e-01,2.6537e+00,5.8157e+00,-7.2097e+03
-4.4848e-01,-3.9059e-01,2.6449e+00,6.4392e+00,-7.2044e+03
-4.5832e-01,-3.9055e-01,2.6505e+00,6.0514e+00,-7.2186e+03
-4.5313e-01,-4.2873e-01,2.6639e+00,4.9268e+00,-7.2077e+03
-4.2890e-01,-4.3405e-01,2.6624e+00,4.9055e+00,-7.1873e+03
-4.6792e-01,-4.0910e-01,2.6508e+00,5.6213e+00,-7.1996e+03
-4.6444e-01,-4.2315e-01,2.6614e+00,4.9533e+00,-7.1995e+03
-4.6901e-01,-4.1386e-01,2.6594e+00,5.1628e+00,-7.2045e+03
-4.4614e-01,-4.1145e-01,2.6548e+00,5.5631e+00,-7.1494e+03
-4.2610e-01,-4.1780e-01,2.6501e+00,5.5786e+00,-7.2205e+03
-4.6391e-01,-4.0644e-01,2.6514e+00,5.5923e+00,-7.2076e+03
-4.6971e-01,-4.0296e-01,2.6551e+00,5.6394e+00,-7.1271e+03
-4.3141e-01,-4.0416e-01,2.6428e+00,6.0258e+00,-7.2135e+03
-4.3123e-01,-4.0484e-01,2.6445e+00,5.9188e+00,-7.2085e+03
