logfeh,logdust,logNpix,tau,logl
1.3873e-02,-5.2148e-01,2.6572e+00,5.1088e+00,-8.0685e+03
-4.7434e-01,-5.4207e-01,2.6252e+00,2.3680e+00,-8.8909e+03
-4.9904e-01,-4.7249e-01,2.6661e+00,2.6698e+00,-7.7564e+03
-3.8192e-01,-4.9794e-01,2.6076e+00,3.9533e+00,-8.5422e+03
5.5264e-02,-6.8106e-01,2.6909e+00,3.0400e+00,-7.8539e+03
-4.4260e-01,-3.9919e-01,2.6381e+00,4.9205e+00,-7.9933e+03
-1.0560e-01,-4.6970e-01,2.6832e+00,5.5269e+00,-8.4261e+03
-2.0157e-02,-4.8252e-01,2.6363e+00,6.5036e+00,-8.6630e+03
-1.6341e-01,-5.0394e-01,2.6233e+00,5.4240e+00,-7.6272e+03
-1.3926e-01,-5.1104e-01,2.6238e+00,4.6996e+00,-8.7985e+03
-4.0174e-01,-6.2659e-01,2.6450e+00,1.0129e-01,-7.9611e+03
-8.6271e-02,-7.4820e-01,2.6756e+00,2.2141e+00,-9.2179e+03
-4.8685e-01,-5.0233e-01,2.6843e+00,1.9448e+00,-6.7749e+03
-3.3653e-01,-4.9363e-01,2.6420e+00,4.9973e+00,-8.6543e+03
1.7313e-01,-6.6275e-01,2.6685e+00,4.0389e+00,-9.1737e+03
-4.3312e-01,-4.5619e-01,2.6410e+00,3.9698e+00,-6.5132e+03
-6.7556e-02,-5.9832e-01,2.7015e+00,3.1517e+00,-7.9527e+03
-3.0385e-01,-4.5436e-01,2.6467e+00,5.8238e+00,-8.4366e+03
-3.8394e-01,-6.3182e-01,2.6856e+00,6.5653e-01,-8.5937e+03
1.7676e-01,-5.4858e-01,2.6935e+00,5.5701e+00,-9.0456e+03
-1.4945e-01,-5.8780e-01,2.6408e+00,3.2575e+00,-8.8038e+03
7.5267e-02,-7.4439e-01,2.6851e+00,2.5591e+00,-8.3750e+03
1.1094e-01,-4.9246e-01,2.6759e+00,5.9085e+00,-9.0711e+03
-8.7547e-02,-5.9701e-01,2.6894e+00,3.1378e+00,-7.4743e+03
-2.4278e-01,-5.4076e-01,2.6889e+00,2.4106e+00,-9.0553e+03
-4.8063e-01,-4.5574e-01,2.7131e+00,2.9113e+00,-9.1088e+03
-1.0246e-01,-6.5659e-01,2.7338e+00,1.8032e+00,-9.3077e+03
-4.2180e-01,-5.5059e-01,2.7270e+00,5.1609e-01,-8.2828e+03
-3.2270e-01,-5.7377e-01,2.6237e+00,3.6522e+00,-8.2229e+03
-3.6472e-01,-6.1669e-01,2.6634e+00,2.7076e-01,-6.9405e+03
-4.3288e-01,-4.3008e-01,2.5961e+00,5.9634e+00,-6.9587e+03
-3.2762e-01,-5.5870e-01,2.7177e+00,2.2686e+00,-8.6058e+03
-3.3782e-01,-4.2050e-01,2.5750e+00,6.6207e+00,-9.1115e+03
-4.5836e-01,-3.9762e-01,2.6330e+00,6.6912e+00,-7.1227e+03
-1.2916e-01,-6.0756e-01,2.6805e+00,2.6669e+00,-7.6836e+03
-4.0808e-01,-4.3506e-01,2.6602e+00,4.4780e+00,-6.6385e+03
-4.1179e-01,-5.6900e-01,2.6964e+00,1.2663e+00,-6.4546e+03
-1.0154e-02,-6.7769e-01,2.7238e+00,2.5720e+00,-8.9087e+03
-4.1721e-01,-4.3001e-01,2.6543e+00,4.9510e+00,-6.2546e+03
-7.5327e-02,-4.6071e-01,2.6299e+00,7.0627e+00,-8.2515e+03
-2.3854e-01,-5.4807e-01,2.6391e+00,3.3988e+00,-7.4636e+03
-3.1645e-01,-4.2100e-01,2.6681e+00,5.2114e+00,-8.1973e+03
-2.6389e-01,-5.0013e-01,2.6831e+00,3.5656e+00,-7.5274e+03
-2.5977e-01,-4.1770e-01,2.6064e+00,6.9276e+00,-7.0745e+03
-1.5012e-01,-4.3706e-01,2.5811e+00,7.9461e+00,-9.2116e+03
-1.5027e-03,-4.6080e-01,2.6418e+00,7.3307e+00,-8.9257e+03
-2.5575e-01,-5.0428e-01,2.6489e+00,3.7350e+00,-7.4657e+03
-4.8516e-01,-5.8726e-01,2.6593e+00,1.3485e-01,-6.6635e+03
-1.7476e-01,-5.7998e-01,2.7200e+00,2.8668e+00,-9.0177e+03
-2.8060e-01,-5.8662e-01,2.6914e+00,1.2706e+00,-7.0345e+03
-3.1479e-01,-5.3631e-01,2.5981e+00,4.7794e+00,-9.2380e+03
-2.1731e-01,-5.3513e-01,2.6690e+00,4.1181e+00,-7.4524e+03
-3.0834e-01,-5.9387e-01,2.7084e+00,1.8615e+00,-7.8700e+03
3.3515e-02,-5.9966e-01,2.6872e+00,3.4718e+00,-9.1643e+03
-1.9579e-01,-5.5903e-01,2.7096e+00,2.7015e+00,-8.4074e+03
-1.6321e-01,-4.0606e-01,2.6222e+00,7.2357e+00,-8.1888e+03
3.5349e-02,-7.8128e-01,2.7187e+00,1.4566e+00,-8.4915e+03
9.8258e-02,-6.1157e-01,2.6655e+00,4.2704e+00,-8.4249e+03
-1.1685e-02,-4.7661e-01,2.6309e+00,6.8911e+00,-9.1617e+03
8.7508e-03,-6.0807e-01,2.6730e+00,3.7133e+00,-7.8518e+03
1.0061e-01,-7.7758e-01,2.7212e+00,2.4069e+00,-9.4012e+03
-4.9113e-01,-5.2339e-01,2.6766e+00,2.7291e+00,-6.1940e+03
-1.8213e-01,-4.9602e-01,2.6354e+00,5.5692e+00,-7.7357e+03
-3.1097e-01,-5.9766e-01,2.6356e+00,3.0863e+00,-7.5841e+03
7.0804e-02,-7.4482e-01,2.6813e+00,2.3589e+00,-9.2425e+03
8.6394e-02,-5.3798e-01,2.6894e+00,4.6751e+00,-9.0662e+03
-3.9181e-01,-6.0915e-01,2.6679e+00,1.3311e+00,-6.6691e+03
-2.4073e-01,-4.1658e-01,2.5925e+00,7.5954e+00,-7.4008e+03
-4.8014e-01,-4.4295e-01,2.6304e+00,5.0055e+00,-6.1217e+03
-3.7905e-01,-5.6610e-01,2.7249e+00,1.3758e+00,-8.5485e+03
-6.8403e-02,-4.4067e-01,2.6233e+00,7.6208e+00,-8.3074e+03
-4.8512e-01,-3.4142e-01,2.6359e+00,7.9501e+00,-6.2299e+03
-2.8068e-02,-4.9144e-01,2.6998e+00,5.3636e+00,-9.0934e+03
-3.9875e-01,-4.5403e-01,2.6847e+00,3.5767e+00,-7.9807e+03
-3.6719e-01,-6.1167e-01,2.6219e+00,2.7195e+00,-9.1662e+03
-2.6022e-04,-4.9743e-01,2.6388e+00,5.9812e+00,-8.7915e+03
-2.4412e-01,-3.9289e-01,2.6163e+00,7.2665e+00,-7.8547e+03
-4.8169e-01,-4.2592e-01,2.6863e+00,4.3200e+00,-7.0403e+03
-3.8004e-01,-5.8331e-01,2.6814e+00,7.6272e-01,-6.0285e+03
1.6908e-01,-8.8120e-01,2.7187e+00,1.2985e+00,-8.9603e+03
1.2858e-01,-5.2118e-01,2.6522e+00,6.2537e+00,-9.4616e+03
-1.7164e-01,-6.6583e-01,2.7183e+00,6.1809e-01,-8.4213e+03
2.7398e-03,-5.1430e-01,2.6387e+00,5.5963e+00,-8.8690e+03
-3.1421e-01,-5.7148e-01,2.6276e+00,3.7959e+00,-8.3602e+03
-1.6666e-01,-5.2263e-01,2.6508e+00,5.0369e+00,-8.2469e+03
3.6635e-02,-7.7926e-01,2.6934e+00,1.2921e+00,-8.3868e+03
-3.6968e-01,-4.7767e-01,2.7044e+00,3.3120e+00,-8.4974e+03
-6.2976e-02,-7.4468e-01,2.6666e+00,1.2651e+00,-9.1229e+03
-3.0014e-01,-5.3119e-01,2.6482e+00,2.9947e+00,-8.0883e+03
1.2233e-01,-7.4674e-01,2.6752e+00,3.2520e+00,-8.7346e+03
2.0692e-01,-7.3655e-01,2.6692e+00,3.7356e+00,-9.2322e+03
