logfeh,logdust,logNpix,tau,logl
-4.8051e-01,-4.4426e-01,2.6471e+00,4.3712e+00,-5.3883e+03
-4.9098e-01,-4.3941e-01,2.6534e+00,4.3582e+00,-5.3693e+03
-4.9611e-01,-4.2821e-01,2.6461e+00,4.6637e+00,-5.3874e+03
-4.9575e-01,-4.3938e-01,2.6435e+00,4.5558e+00,-5.3863e+03
-4.9651e-01,-4.3367e-01,2.6446e+00,4.5896e+00,-5.3922e+03
-4.9870e-01,-4.3835e-01,2.6541e+00,4.3673e+00,-5.3719e+03
-4.9636e-01,-4.4181e-01,2.6473e+00,4.3822e+00,-5.3889e+03
-4.9966e-01,-4.4193e-01,2.6467e+00,4.3890e+00,-5.3778e+03
-4.9990e-01,-4.4222e-01,2.6462e+00,4.4047e+00,-5.3617e+03
-4.9068e-01,-4.3613e-01,2.6424e+00,4.4951e+00,-5.3911e+03
-4.9115e-01,-4.3665e-01,2.6473e+00,4.4345e+00,-5.3091e+03
-4.9793e-01,-4.7130e-01,2.6522e+00,3.6040e+00,-5.3780e+03
-4.7934e-01,-4.7589e-01,2.6553e+00,3.6436e+00,-5.3914e+03
-4.9932e-01,-4.4342e-01,2.6460e+00,4.3162e+00,-5.3817e+03
-4.7079e-01,-4.3794e-01,2.6474e+00,4.6295e+00,-5.3703e+03
-4.9149e-01,-4.7483e-01,2.6545e+00,3.5994e+00,-5.3916e+03
-4.9388e-01,-4.3934e-01,2.6415e+00,4.4835e+00,-5.3633e+03
-4.9880e-01,-4.4214e-01,2.6461e+00,4.3783e+00,-5.3183e+03
-4.9359e-01,-4.4534e-01,2.6460e+00,4.3931e+00,-5.3654e+03
-4.9735e-01,-4.4304e-01,2.6468e+00,4.3711e+00,-5.3885e+03
-4.9744e-01,-4.3433e-01,2.6493e+00,4.4041e+00,-5.3929e+03
-4.8331e-01,-4.3297e-01,2.6464e+00,4.6425e+00,-5.3661e+03
-4.8759e-01,-4.4170e-01,2.6465e+00,4.3354e+00,-5.3515e+03
-4.7812e-01,-4.3598e-01,2.6458e+00,4.6017e+00,-5.3508e+03
-4.9580e-01,-4.3827e-01,2.6451e+00,4.3855e+00,-5.3660e+03
-4.9384e-01,-4.3525e-01,2.6460e+00,4.5242e+00,-5.3732e+03
-4.9786e-01,-4.4304e-01,2.6441e+00,4.3490e+00,-5.3805e+03
-4.8809e-01,-4.3857e-01,2.6482e+00,4.3868e+00,-5.3884e+03
-4.8834e-01,-4.3285e-01,2.6461e+00,4.6432e+00,-5.3772e+03
-4.9153e-01,-4.5878e-01,2.6520e+00,3.9494e+00,-5.3878e+03
-4.9012e-01,-4.4009e-01,2.6468e+00,4.4208e+00,-5.3741e+03
-4.9294e-01,-4.5394e-01,2.6566e+00,3.9573e+00,-5.3800e+03
-4.8537e-01,-4.4616e-01,2.6462e+00,4.3452e+00,-5.3665e+03
-4.8739e-01,-4.3897e-01,2.6473e+00,4.4165e+00,-5.3924e+03
-4.9998e-01,-4.4651e-01,2.6468e+00,4.2062e+00,-5.3810e+03
-4.8061e-01,-4.4481e-01,2.6471e+00,4.3688e+00,-5.3867e+03
-4.9861e-01,-4.5648e-01,2.6565e+00,3.8631e+00,-5.3551e+03
-4.9662e-01,-4.4455e-01,2.6430e+00,4.4170e+00,-5.3450e+03
-4.9649e-01,-4.3483e-01,2.6483e+00,4.4129e+00,-5.3302e+03
-4.9755e-01,-4.2774e-01,2.6425e+00,4.7240e+00,-5.3930e+03
-4.7239e-01,-4.4873e-01,2.6442e+00,4.3042e+00,-5.3905e+03
-4.9726e-01,-4.5352e-01,2.6548e+00,3.9275e+00,-5.3805e+03
-4.9931e-01,-4.3350e-01,2.6537e+00,4.3910e+00,-5.3473e+03
-4.9877e-01,-4.3877e-01,2.6473e+00,4.4130e+00,-5.3808e+03
-4.9990e-01,-4.4983e-01,2.6534e+00,3.9590e+00,-5.3867e+03
-4.9798e-01,-4.7739e-01,2.6568e+00,3.4768e+00,-5.3906e+03
-4.9189e-01,-4.6170e-01,2.6559e+00,3.8690e+00,-5.3805e+03
-4.9919e-01,-4.2974e-01,2.6430e+00,4.5822e+00,-5.3881e+03
-4.7193e-01,-4.5006e-01,2.6432e+00,4.3212e+00,-5.3792e+03
-4.9913e-01,-4.6529e-01,2.6515e+00,3.8309e+00,-5.3751e+03
-4.9119e-01,-4.7818e-01,2.6534e+00,3.5635e+00,-5.3632e+03
-4.8267e-01,-4.4529e-01,2.6460e+00,4.3618e+00,-5.3909e+03
-4.9443e-01,-4.3756e-01,2.6458e+00,4.3976e+00,-5.3771e+03
-4.9569e-01,-4.3619e-01,2.6436e+00,4.5717e+00,-5.3726e+03
-4.9894e-01,-4.5868e-01,2.6533e+00,3.9745e+00,-5.3917e+03
-4.8788e-01,-4.4609e-01,2.6481e+00,4.3208e+00,-5.3888e+03
-4.9801e-01,-4.3207e-01,2.6453e+00,4.5193e+00,-5.3871e+03
-4.9998e-01,-4.3684e-01,2.6453e+00,4.3813e+00,-5.3480e+03
-4.8878e-01,-4.4048e-01,2.6453e+00,4.4243e+00,-5.3874e+03
-4.8698e-01,-4.4486e-01,2.6442e+00,4.3213e+00,-5.3894e+03
-4.8755e-01,-4.5148e-01,2.6436e+00,4.3333e+00,-5.3757e+03
-4.9371e-01,-4.3798e-01,2.6472e+00,4.4171e+00,-5.3567e+03
-4.8859e-01,-4.3130e-01,2.6448e+00,4.5747e+00,-5.3613e+03
-4.9624e-01,-4.5919e-01,2.6523e+00,3.9628e+00,-5.3540e+03
-4.9572e-01,-4.4011e-01,2.6469e+00,4.4380e+00,-5.3877e+03
-4.8501e-01,-4.4190e-01,2.6468e+00,4.4219e+00,-5.3607e+03
-4.9913e-01,-4.4412e-01,2.6464e+00,4.3949e+00,-5.3751e+03
-4.9496e-01,-4.3846e-01,2.6428e+00,4.5095e+00,-5.3827e+03
-4.9781e-01,-4.4303e-01,2.6450e+00,4.3432e+00,-5.3800e+03
-4.9417e-01,-4.4444e-01,2.6447e+00,4.4559e+00,-5.3656e+03
-4.9959e-01,-4.3791e-01,2.6432e+00,4.4126e+00,-5.3861e+03
-4.7227e-01,-4.4668e-01,2.6450e+00,4.3399e+00,-5.3612e+03
