logfeh,logdust,logNpix,tau,logl
-4.9505e-01,-5.6008e-01,2.6791e+00,3.9348e-01,-5.6281e+03
-4.5370e-01,-4.9026e-01,2.6578e+00,3.6759e+00,-5.6781e+03
-4.9405e-01,-5.4299e-01,2.6916e+00,9.9838e-01,-5.7313e+03
-4.8489e-01,-5.6405e-01,2.6656e+00,4.8845e-01,-5.7347e+03
-4.5289e-01,-5.2259e-01,2.6686e+00,2.7483e+00,-5.6815e+03
-4.7624e-01,-5.5060e-01,2.6618e+00,1.8728e+00,-5.7908e+03
-4.0332e-01,-5.0915e-01,2.6466e+00,3.6468e+00,-5.7839e+03
-4.5996e-01,-5.5679e-01,2.6835e+00,1.1927e+00,-5.6773e+03
-4.3987e-01,-5.5788e-01,2.6894e+00,2.9601e-01,-5.7154e+03
-4.5425e-01,-4.8411e-01,2.6665e+00,3.4666e+00,-5.6389e+03
-4.7514e-01,-4.1583e-01,2.6322e+00,5.5330e+00,-5.7962e+03
-4.7116e-01,-4.9945e-01,2.6576e+00,3.1290e+00,-5.5699e+03
-4.2094e-01,-4.9318e-01,2.6410e+00,3.7185e+00,-5.7545e+03
-4.2882e-01,-5.0411e-01,2.6732e+00,3.0574e+00,-5.7985e+03
-4.5140e-01,-5.0398e-01,2.6505e+00,3.4202e+00,-5.6045e+03
-4.5955e-01,-5.3177e-01,2.6653e+00,2.4129e+00,-5.7833e+03
-4.7433e-01,-5.4268e-01,2.6795e+00,2.1968e-01,-5.6744e+03
-4.7159e-01,-5.2645e-01,2.6810e+00,2.4788e+00,-5.7844e+03
-4.8877e-01,-4.3432e-01,2.6640e+00,4.3560e+00,-5.7290e+03
-4.8224e-01,-4.2857e-01,2.6270e+00,4.9534e+00,-5.7721e+03
-4.2445e-01,-4.2151e-01,2.6239e+00,5.4860e+00,-5.7990e+03
-4.7317e-01,-5.2373e-01,2.6791e+00,2.3485e+00,-5.6331e+03
-4.8761e-01,-5.5745e-01,2.6745e+00,5.8028e-01,-5.5276e+03
-4.8732e-01,-5.3647e-01,2.6850e+00,1.1198e+00,-5.6705e+03
-4.4512e-01,-5.4400e-01,2.6535e+00,2.4592e+00,-5.7561e+03
-4.6424e-01,-4.6289e-01,2.6377e+00,4.1229e+00,-5.6402e+03
-4.4431e-01,-4.7747e-01,2.6663e+00,3.4682e+00,-5.7836e+03
-4.7532e-01,-4.1289e-01,2.6382e+00,5.3304e+00,-5.5834e+03
-4.9822e-01,-5.4821e-01,2.6854e+00,3.2116e-01,-5.5188e+03
-4.9684e-01,-4.9674e-01,2.6458e+00,3.1154e+00,-5.7699e+03
-4.8608e-01,-4.8027e-01,2.6739e+00,3.3001e+00,-5.6304e+03
-4.4299e-01,-4.2784e-01,2.6390e+00,5.0828e+00,-5.7588e+03
-4.9916e-01,-5.5145e-01,2.6879e+00,5.4765e-01,-5.7508e+03
-4.9627e-01,-5.3922e-01,2.6877e+00,3.4327e-01,-5.5451e+03
-4.4603e-01,-4.5925e-01,2.6479e+00,4.3882e+00,-5.6934e+03
-4.7672e-01,-5.0982e-01,2.6531e+00,2.9572e+00,-5.5675e+03
-4.5628e-01,-5.3880e-01,2.6751e+00,2.4367e+00,-5.7353e+03
-4.1998e-01,-5.2575e-01,2.6701e+00,2.7875e+00,-5.7527e+03
-4.7727e-01,-4.6085e-01,2.6382e+00,4.2254e+00,-5.6909e+03
-4.8937e-01,-4.2208e-01,2.6231e+00,5.0723e+00,-5.7186e+03
-4.7030e-01,-5.5787e-01,2.6901e+00,7.3993e-01,-5.7721e+03
-4.4341e-01,-4.6455e-01,2.6629e+00,3.9036e+00,-5.6732e+03
-4.8034e-01,-3.9858e-01,2.6359e+00,5.4945e+00,-5.5934e+03
-4.6458e-01,-5.2414e-01,2.6534e+00,2.9348e+00,-5.7438e+03
-4.9406e-01,-4.5401e-01,2.6489e+00,4.0798e+00,-5.3032e+03
-4.4374e-01,-5.5611e-01,2.6838e+00,1.3557e+00,-5.7514e+03
-4.8576e-01,-4.5707e-01,2.6431e+00,3.8759e+00,-5.6686e+03
-4.9952e-01,-4.3941e-01,2.6360e+00,4.8040e+00,-5.7538e+03
-4.9252e-01,-4.8193e-01,2.6680e+00,3.3841e+00,-5.5282e+03
-4.7342e-01,-4.9772e-01,2.6490e+00,3.1815e+00,-5.6824e+03
-4.9735e-01,-4.4640e-01,2.6462e+00,4.0468e+00,-5.5839e+03
-4.8416e-01,-4.5585e-01,2.6573e+00,3.7482e+00,-5.6256e+03
-4.1328e-01,-4.9206e-01,2.6678e+00,3.4482e+00,-5.7644e+03
-4.8812e-01,-5.4933e-01,2.6904e+00,4.0979e-01,-5.7006e+03
-4.9968e-01,-5.0284e-01,2.6517e+00,3.0804e+00,-5.6976e+03
-4.9722e-01,-5.6497e-01,2.6689e+00,7.9581e-01,-5.7819e+03
-4.7750e-01,-4.6565e-01,2.6681e+00,3.5493e+00,-5.5848e+03
-4.6834e-01,-4.7516e-01,2.6645e+00,3.3513e+00,-5.7947e+03
-4.6603e-01,-4.7401e-01,2.6411e+00,3.7534e+00,-5.7428e+03
-4.6688e-01,-4.7952e-01,2.6540e+00,3.6967e+00,-5.4006e+03
-4.7245e-01,-5.4940e-01,2.6897e+00,8.4023e-01,-5.6995e+03
-4.8818e-01,-4.6611e-01,2.6443e+00,3.7875e+00,-5.6135e+03
-4.7443e-01,-4.6737e-01,2.6702e+00,3.5312e+00,-5.6945e+03
-4.0415e-01,-5.2142e-01,2.6720e+00,2.9438e+00,-5.7889e+03
-4.4855e-01,-4.9286e-01,2.6392e+00,3.7630e+00,-5.8045e+03
-4.4286e-01,-5.6730e-01,2.6743e+00,2.3745e-01,-5.6299e+03
-4.7612e-01,-5.4071e-01,2.6695e+00,1.9691e+00,-5.7236e+03
-4.6103e-01,-5.4160e-01,2.6793e+00,1.9879e+00,-5.6672e+03
-4.9270e-01,-4.2425e-01,2.6485e+00,5.0636e+00,-5.7886e+03
-4.8644e-01,-4.9982e-01,2.6734e+00,2.8916e+00,-5.5924e+03
-4.3597e-01,-4.5169e-01,2.6493e+00,4.1856e+00,-5.6858e+03
-4.3569e-01,-5.1985e-01,2.6742e+00,2.7860e+00,-5.7336e+03
-4.4785e-01,-5.1096e-01,2.6473e+00,3.3129e+00,-5.7709e+03
-4.8525e-01,-5.5829e-01,2.6718e+00,1.6480e+00,-5.7370e+03
-4.7817e-01,-4.2616e-01,2.6548e+00,4.7616e+00,-5.6893e+03
-4.9262e-01,-4.3453e-01,2.6385e+00,4.8290e+00,-5.5451e+03
-4.6189e-01,-3.9670e-01,2.6370e+00,5.7387e+00,-5.7417e+03
-4.9417e-01,-4.3136e-01,2.6230e+00,5.0380e+00,-5.7830e+03
-4.8207e-01,-4.7399e-01,2.6745e+00,3.3129e+00,-5.6465e+03
-4.6222e-01,-5.5475e-01,2.6726e+00,6.4967e-01,-5.6754e+03
-4.5397e-01,-4.7611e-01,2.6599e+00,3.7485e+00,-5.5453e+03
-4.9483e-01,-4.8419e-01,2.6358e+00,3.8034e+00,-5.7998e+03
